pid,uri,title,place_types
108986,https://pleiades.stoa.org/places/108986,Flörsheim,fort
108989,https://pleiades.stoa.org/places/108989,Folleville,fort
108999,https://pleiades.stoa.org/places/108999,Gamaches-en-Vexin,temple
109002,https://pleiades.stoa.org/places/109002,Gelduba,fort
109006,https://pleiades.stoa.org/places/109006,Gernsheim,fort
109011,https://pleiades.stoa.org/places/109011,Goch-Asperden,fort
109012,https://pleiades.stoa.org/places/109012,Göllheim,mine
109013,https://pleiades.stoa.org/places/109013,Görresburg,temple
109020,https://pleiades.stoa.org/places/109020,Gross-Gerau,fort
109022,https://pleiades.stoa.org/places/109022,Grubbenvorst-Lottum,fort
109029,https://pleiades.stoa.org/places/109029,Haltern,archaeological-site|fort|fort-2
109035,https://pleiades.stoa.org/places/109035,Heddesdorf,fort
109036,https://pleiades.stoa.org/places/109036,Heftrich,fort
109037,https://pleiades.stoa.org/places/109037,Heidekringen,fort
109045,https://pleiades.stoa.org/places/109045,Heumen-Heumensoord,fort|tower-single
109046,https://pleiades.stoa.org/places/109046,Hochscheid,temple
109047,https://pleiades.stoa.org/places/109047,Hofheim,fort
109050,https://pleiades.stoa.org/places/109050,Holzhausen,fort
109056,https://pleiades.stoa.org/places/109056,Hunzel,fort
109064,https://pleiades.stoa.org/places/109064,Imsbach,mine
109072,https://pleiades.stoa.org/places/109072,Kall,mine
109074,https://pleiades.stoa.org/places/109074,Kapersburg,fort|fort-2
109077,https://pleiades.stoa.org/places/109077,Kemel,fort
109084,https://pleiades.stoa.org/places/109084,Kneblinghausen Roman camp,fort|fort-2
109085,https://pleiades.stoa.org/places/109085,Köln-Marienburg,fort
109086,https://pleiades.stoa.org/places/109086,Königswinter-Drachenfels,mine
109097,https://pleiades.stoa.org/places/109097,Lahnau-Dorlar,fort
109099,https://pleiades.stoa.org/places/109099,Lahnstein,fort
109100,https://pleiades.stoa.org/places/109100,Langenhain,fort
109103,https://pleiades.stoa.org/places/109103,Lavoye,mine|production
109111,https://pleiades.stoa.org/places/109111,Liercourt-Erondelle,fort
109123,https://pleiades.stoa.org/places/109123,Ludwigshafen,fort
109142,https://pleiades.stoa.org/places/109142,Marienfels,fort
109149,https://pleiades.stoa.org/places/109149,Mauchamp,fort
109166,https://pleiades.stoa.org/places/109166,Minatiacum,temple
109170,https://pleiades.stoa.org/places/109170,Möhn,temple
109173,https://pleiades.stoa.org/places/109173,Monheim-Haus Bürgel,fort
109174,https://pleiades.stoa.org/places/109174,(Mons) Brisiacus,fort|fort-2
109192,https://pleiades.stoa.org/places/109192,Neckarau,fort
109201,https://pleiades.stoa.org/places/109201,Neuss-Grimmlinghausen,fort
109202,https://pleiades.stoa.org/places/109202,Neuwied-Engers,fort
109203,https://pleiades.stoa.org/places/109203,Newel-Butzweiler,mine|quarry
109207,https://pleiades.stoa.org/places/109207,Niederberg,fort
109208,https://pleiades.stoa.org/places/109208,Niederbieber,fort
109215,https://pleiades.stoa.org/places/109215,Novaesium,fort
109229,https://pleiades.stoa.org/places/109229,Oberaden,fort|fort-2|tower-defensive
109235,https://pleiades.stoa.org/places/109235,Oudenburg,fort
109244,https://pleiades.stoa.org/places/109244,Pelm,sanctuary|temple
109266,https://pleiades.stoa.org/places/109266,Quadriburgium,fort
109280,https://pleiades.stoa.org/places/109280,Riegel,fort
109281,https://pleiades.stoa.org/places/109281,Rigomagus,fort|settlement
109282,https://pleiades.stoa.org/places/109282,Rijsbergen,temple
109289,https://pleiades.stoa.org/places/109289,Rouvroy-les-Merles,sanctuary|temple
109294,https://pleiades.stoa.org/places/109294,Rüsselsheim,fort
109297,https://pleiades.stoa.org/places/109297,Saalburg Roman Fort,earthwork|fort|fort-2
109315,https://pleiades.stoa.org/places/109315,Ste-Ruffine,temple
109324,https://pleiades.stoa.org/places/109324,Sasbach,fort
109325,https://pleiades.stoa.org/places/109325,Sasbach-Sponeck,fort
109339,https://pleiades.stoa.org/places/109339,Septeuil,temple
109340,https://pleiades.stoa.org/places/109340,Sept-Saulx,mine|production
109374,https://pleiades.stoa.org/places/109374,Thalfang-Bäsch,temple
109416,https://pleiades.stoa.org/places/109416,Verbinum/Vironum,temple
109426,https://pleiades.stoa.org/places/109426,Vicus Contiomagus,fort|fort-2|settlement
109450,https://pleiades.stoa.org/places/109450,Waghäusel,fort
109458,https://pleiades.stoa.org/places/109458,Wesel-Büderich,fort
109459,https://pleiades.stoa.org/places/109459,Wesseling Roman Fort,fort|fort-2
109461,https://pleiades.stoa.org/places/109461,Wiesbaden-Biebrich,fort
109472,https://pleiades.stoa.org/places/109472,Zugmantel,fort
109473,https://pleiades.stoa.org/places/109473,Zullestein,castle|fort
114007,https://pleiades.stoa.org/places/114007,Untitled,fort|wall-2
118537,https://pleiades.stoa.org/places/118537,Aalen,fort
118541,https://pleiades.stoa.org/places/118541,Ad Iuvense?,fort|fort-2
118543,https://pleiades.stoa.org/places/118543,Ad Mauros,fort
118549,https://pleiades.stoa.org/places/118549,Aislingen,fort
118552,https://pleiades.stoa.org/places/118552,Albing,fort
118559,https://pleiades.stoa.org/places/118559,Altenstadt,fort
118571,https://pleiades.stoa.org/places/118571,Ar(e)lape,fort
118575,https://pleiades.stoa.org/places/118575,Arnsburg,amphitheatre|fort|fort-2
118577,https://pleiades.stoa.org/places/118577,Asturis?,fort
118581,https://pleiades.stoa.org/places/118581,Augustiana,fort
118588,https://pleiades.stoa.org/places/118588,Bad Nauheim,fort
118590,https://pleiades.stoa.org/places/118590,Batavi,fort
118594,https://pleiades.stoa.org/places/118594,Benningen,fort
118600,https://pleiades.stoa.org/places/118600,Biriciana,fort|fort-2
118601,https://pleiades.stoa.org/places/118601,Böbingen,fort
118603,https://pleiades.stoa.org/places/118603,Böhming,fort|fort-2
118614,https://pleiades.stoa.org/places/118614,Buch,fort
118618,https://pleiades.stoa.org/places/118618,Burladingen,fort
118619,https://pleiades.stoa.org/places/118619,Burlafingen,fort
118622,https://pleiades.stoa.org/places/118622,Caelius Mons,fort
118638,https://pleiades.stoa.org/places/118638,Dambach,fort
118640,https://pleiades.stoa.org/places/118640,Deggingen,fort
118643,https://pleiades.stoa.org/places/118643,Dettingen,fort|tower-defensive
118656,https://pleiades.stoa.org/places/118656,Ebingen,fort
118657,https://pleiades.stoa.org/places/118657,Echzell,fort
118662,https://pleiades.stoa.org/places/118662,Eining,archaeological-site|fort|fort-2
118663,https://pleiades.stoa.org/places/118663,Eislingen,fort
118665,https://pleiades.stoa.org/places/118665,Emerkingen,fort
118669,https://pleiades.stoa.org/places/118669,Essingen,fort
118671,https://pleiades.stoa.org/places/118671,Eulbach,fort
118673,https://pleiades.stoa.org/places/118673,Faviana,fort
118681,https://pleiades.stoa.org/places/118681,Friedberg,fort
118684,https://pleiades.stoa.org/places/118684,Frittlingen,fort
118697,https://pleiades.stoa.org/places/118697,Germanicum,fort|fort-2
118705,https://pleiades.stoa.org/places/118705,Gomadingen,fort
118706,https://pleiades.stoa.org/places/118706,*Grinario,fort|fort-2
118710,https://pleiades.stoa.org/places/118710,Grosskrotzenburg,fort
118711,https://pleiades.stoa.org/places/118711,Grossprüfening,fort
118714,https://pleiades.stoa.org/places/118714,Gundremmingen,fort
118717,https://pleiades.stoa.org/places/118717,Gunzenhausen,fort
118724,https://pleiades.stoa.org/places/118724,Hainhaus,fort
118725,https://pleiades.stoa.org/places/118725,Halheim,fort|fort-2
118726,https://pleiades.stoa.org/places/118726,Hanau,fort|fort-2
118734,https://pleiades.stoa.org/places/118734,Heilbronn,fort
118740,https://pleiades.stoa.org/places/118740,Hermunduri,unknown
118741,https://pleiades.stoa.org/places/118741,Hesselbach,fort
118758,https://pleiades.stoa.org/places/118758,Iciniacum,fort|fort-2
118760,https://pleiades.stoa.org/places/118760,Inheiden,fort
118761,https://pleiades.stoa.org/places/118761,Ioviacum?,fort|fort-2
118769,https://pleiades.stoa.org/places/118769,Jagsthausen,fort
118777,https://pleiades.stoa.org/places/118777,Karben,fort
118791,https://pleiades.stoa.org/places/118791,Kumpfmühl,fort
118800,https://pleiades.stoa.org/places/118800,Lauchheim,fort
118802,https://pleiades.stoa.org/places/118802,Lauriacum,fort|fort-2|settlement
118811,https://pleiades.stoa.org/places/118811,Lo(a)cus Felicis?,fort
118814,https://pleiades.stoa.org/places/118814,Lorch,fort
118815,https://pleiades.stoa.org/places/118815,Losodica,fort
118821,https://pleiades.stoa.org/places/118821,Lužec,unknown
118822,https://pleiades.stoa.org/places/118822,Lützelbach,fort
118829,https://pleiades.stoa.org/places/118829,Mainhardt,fort
118834,https://pleiades.stoa.org/places/118834,Marköbel,fort
118835,https://pleiades.stoa.org/places/118835,Marktbreit,fort
118840,https://pleiades.stoa.org/places/118840,Mediana,fort
118842,https://pleiades.stoa.org/places/118842,Mengen,fort
118843,https://pleiades.stoa.org/places/118843,Michelsberg,unknown
118845,https://pleiades.stoa.org/places/118845,Miltenberg-Altstadt,fort
118846,https://pleiades.stoa.org/places/118846,Miltenberg-Ost,fort
118850,https://pleiades.stoa.org/places/118850,Moos,fort
118854,https://pleiades.stoa.org/places/118854,Murrhardt,fort
118862,https://pleiades.stoa.org/places/118862,Neckarburken,fort|fort-2
118867,https://pleiades.stoa.org/places/118867,Nersingen,fort
118873,https://pleiades.stoa.org/places/118873,Nidderau,fort
118876,https://pleiades.stoa.org/places/118876,Niedernberg,fort
118887,https://pleiades.stoa.org/places/118887,Oberflorstadt,fort
118888,https://pleiades.stoa.org/places/118888,Oberhochstatt,fort|fort-2
118889,https://pleiades.stoa.org/places/118889,Obernburg,fort
118890,https://pleiades.stoa.org/places/118890,Oberscheidental,fort
118891,https://pleiades.stoa.org/places/118891,Oberstimm,fort
118898,https://pleiades.stoa.org/places/118898,Osterburken,fort
118903,https://pleiades.stoa.org/places/118903,Parrodunum,fort
118905,https://pleiades.stoa.org/places/118905,Piniana,fort
118919,https://pleiades.stoa.org/places/118919,Quintana,fort|fort-2|settlement
118924,https://pleiades.stoa.org/places/118924,Rammersweier,fort
118927,https://pleiades.stoa.org/places/118927,Rederzhausen,fort
118929,https://pleiades.stoa.org/places/118929,Reginum/Castra Regina,defensive-wall|fort
118933,https://pleiades.stoa.org/places/118933,Risstissen,fort
118937,https://pleiades.stoa.org/places/118937,Rückingen,fort
118938,https://pleiades.stoa.org/places/118938,Ruffenhofen,fort|fort-2
118945,https://pleiades.stoa.org/places/118945,Sablonetum,fort
118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,fort|fort-2|settlement
118955,https://pleiades.stoa.org/places/118955,Schlossau,fort
118956,https://pleiades.stoa.org/places/118956,Kastell Waldmössingen,fort|fort-2
118959,https://pleiades.stoa.org/places/118959,Seckmauern,fort
118961,https://pleiades.stoa.org/places/118961,Seligenstadt,fort
118968,https://pleiades.stoa.org/places/118968,Sorviodurum,fort|fort-2
118975,https://pleiades.stoa.org/places/118975,Steinkirchen,fort
118976,https://pleiades.stoa.org/places/118976,Stockstadt,fort
118983,https://pleiades.stoa.org/places/118983,Sulz,fort
118986,https://pleiades.stoa.org/places/118986,Summuntorium,fort
118999,https://pleiades.stoa.org/places/118999,Trennfurt,fort
119013,https://pleiades.stoa.org/places/119013,Unterkirchberg,fort|fort-2
119014,https://pleiades.stoa.org/places/119014,Unterschwaningen,fort
119020,https://pleiades.stoa.org/places/119020,Vetoniana,fort|fort-2
119026,https://pleiades.stoa.org/places/119026,*Vicus Aurelianus,fort|fort-2
119042,https://pleiades.stoa.org/places/119042,Walheim,fort
119043,https://pleiades.stoa.org/places/119043,Walldürn,fort
119046,https://pleiades.stoa.org/places/119046,Welzheim,fort|fort-group|settlement
119050,https://pleiades.stoa.org/places/119050,Westernbach,fort
119054,https://pleiades.stoa.org/places/119054,Wörth,fort
119055,https://pleiades.stoa.org/places/119055,Würzberg,fort
119065,https://pleiades.stoa.org/places/119065,Zuchering,fort
119068,https://pleiades.stoa.org/places/119068,Zunsweier,fort
120804,https://pleiades.stoa.org/places/120804,Untitled,mine
123119,https://pleiades.stoa.org/places/123119,Septemiacum,fort|unlocated
128352,https://pleiades.stoa.org/places/128352,Abrahám,unknown
128353,https://pleiades.stoa.org/places/128353,Aequinoctium,fort|fort-2
128354,https://pleiades.stoa.org/places/128354,Ala Nova,fort
128375,https://pleiades.stoa.org/places/128375,Cannabiaca?,fort
128399,https://pleiades.stoa.org/places/128399,Gerulata,fort|fort-2
128401,https://pleiades.stoa.org/places/128401,Gosławice,unknown
128404,https://pleiades.stoa.org/places/128404,Grinev,unknown
128417,https://pleiades.stoa.org/places/128417,Ivanká pri Dunaji,unknown
128425,https://pleiades.stoa.org/places/128425,Klosterneuburg,fort
128431,https://pleiades.stoa.org/places/128431,Kostolná pri Dunaji,unknown
128437,https://pleiades.stoa.org/places/128437,Ladná,unknown
128442,https://pleiades.stoa.org/places/128442,Laugaricio,fort
128444,https://pleiades.stoa.org/places/128444,Louna Hyle,unknown
128446,https://pleiades.stoa.org/places/128446,Ługi,unknown
128453,https://pleiades.stoa.org/places/128453,Mauerbach,fort
128462,https://pleiades.stoa.org/places/128462,Mušov-Burgstall,fort
128477,https://pleiades.stoa.org/places/128477,Oberleiserberg,fort
128519,https://pleiades.stoa.org/places/128519,Stillfried,fort
128521,https://pleiades.stoa.org/places/128521,Stopfenreuth,fort
128540,https://pleiades.stoa.org/places/128540,Vysoká pri Morave,unknown
138176,https://pleiades.stoa.org/places/138176,Ambrault,mine
138193,https://pleiades.stoa.org/places/138193,Aron,temple
138209,https://pleiades.stoa.org/places/138209,Les Averdines,mine
138219,https://pleiades.stoa.org/places/138219,Belleroche,mine
138222,https://pleiades.stoa.org/places/138222,Besné,unknown
138230,https://pleiades.stoa.org/places/138230,Blauto/Blavia,fort
138234,https://pleiades.stoa.org/places/138234,Bois-Vert,mine
138242,https://pleiades.stoa.org/places/138242,Brivas,unknown
138247,https://pleiades.stoa.org/places/138247,Bulcy,mine
138256,https://pleiades.stoa.org/places/138256,Caino,fort|quarry
138267,https://pleiades.stoa.org/places/138267,"Cantobennum, Mon.",church
138280,https://pleiades.stoa.org/places/138280,La Celle,mine
138286,https://pleiades.stoa.org/places/138286,Chanceaux-sur-Choisille,temple
138289,https://pleiades.stoa.org/places/138289,Charly,mine
138290,https://pleiades.stoa.org/places/138290,Château de Chatillon,temple
138293,https://pleiades.stoa.org/places/138293,Chevigny,mine
138294,https://pleiades.stoa.org/places/138294,*Chrononum,church
138308,https://pleiades.stoa.org/places/138308,Conquereuil,mine
138315,https://pleiades.stoa.org/places/138315,Les Courents,temple
138345,https://pleiades.stoa.org/places/138345,Espinasse-Vozelle,mine
138354,https://pleiades.stoa.org/places/138354,Ferrières-sur-Beaulieu,mine
138363,https://pleiades.stoa.org/places/138363,Forgeas,mine
138364,https://pleiades.stoa.org/places/138364,Les Fouilletières,mine
138377,https://pleiades.stoa.org/places/138377,Grannona,fort|settlement-modern
138389,https://pleiades.stoa.org/places/138389,*Iciacum,church
138394,https://pleiades.stoa.org/places/138394,Île-des-Eaux,unknown
138398,https://pleiades.stoa.org/places/138398,Issando,fort
138421,https://pleiades.stoa.org/places/138421,Limane,unknown
138423,https://pleiades.stoa.org/places/138423,Litus Saxonicum,unknown
138424,https://pleiades.stoa.org/places/138424,Locoteiacus,abbey-church|church
138436,https://pleiades.stoa.org/places/138436,Marmoutier Abbey,abbey|abbey-church|archaeological-site|church
138438,https://pleiades.stoa.org/places/138438,*Malliacum,fort
138444,https://pleiades.stoa.org/places/138444,*Marciacum,church
138448,https://pleiades.stoa.org/places/138448,*Maroialum,church|settlement-modern
138453,https://pleiades.stoa.org/places/138453,Massiac,mine
138462,https://pleiades.stoa.org/places/138462,*Melita,church
138463,https://pleiades.stoa.org/places/138463,Mercurius,fort
138465,https://pleiades.stoa.org/places/138465,*Meroliacum,fort
138471,https://pleiades.stoa.org/places/138471,Montreuil-Bellay,temple
138472,https://pleiades.stoa.org/places/138472,Mornat,mine
138484,https://pleiades.stoa.org/places/138484,Neuvy-sur-Barangeon,temple
138490,https://pleiades.stoa.org/places/138490,Nouans-les-Fontaines,mine
138498,https://pleiades.stoa.org/places/138498,*Novivicum,church
138502,https://pleiades.stoa.org/places/138502,Onia,church
138503,https://pleiades.stoa.org/places/138503,Orbaniacum,church
138511,https://pleiades.stoa.org/places/138511,Patriacum,temple
138512,https://pleiades.stoa.org/places/138512,Petit-Mars,temple
138519,https://pleiades.stoa.org/places/138519,Pompeiacum/Vernemetis,church
138522,https://pleiades.stoa.org/places/138522,Pouzauges,temple
138530,https://pleiades.stoa.org/places/138530,"S. Quiricus, Mon.",church
138532,https://pleiades.stoa.org/places/138532,*Randanum,church
138549,https://pleiades.stoa.org/places/138549,St-Andéol,temple
138552,https://pleiades.stoa.org/places/138552,St-Christophe-le-Chaudry,mine
138555,https://pleiades.stoa.org/places/138555,St-Gervais,temple
138556,https://pleiades.stoa.org/places/138556,St-Goussard,temple
138564,https://pleiades.stoa.org/places/138564,St-Victor,temple
138582,https://pleiades.stoa.org/places/138582,*Sella,fort
138594,https://pleiades.stoa.org/places/138594,*Siroialum?,church
138655,https://pleiades.stoa.org/places/138655,Vietheil,monument|temple
148039,https://pleiades.stoa.org/places/148039,Les Castels,city-wall|fort|fortified-settlement|settlement
148061,https://pleiades.stoa.org/places/148061,Coste Guizon,temple
148085,https://pleiades.stoa.org/places/148085,Fossae Marianae,unknown
148142,https://pleiades.stoa.org/places/148142,Nemausus,fort|settlement|settlement-modern|urban
148180,https://pleiades.stoa.org/places/148180,Ste-Cécile Paleochristian Church,church|church-2
148182,https://pleiades.stoa.org/places/148182,St-Estève-de-Ménerbes,church
148208,https://pleiades.stoa.org/places/148208,Les Taillades,unknown
157806,https://pleiades.stoa.org/places/157806,Alpes Maritimae,label|province|region
157837,https://pleiades.stoa.org/places/157837,Costa Bellene/Ballene (Capo Don?),archaeological-site|cemetery|church|church-2|station
157921,https://pleiades.stoa.org/places/157921,Salluvii,unknown
157943,https://pleiades.stoa.org/places/157943,Vaugrenier,temple
160817,https://pleiades.stoa.org/places/160817,Unnamed monastery,church
160818,https://pleiades.stoa.org/places/160818,Untitled,church
167612,https://pleiades.stoa.org/places/167612,L’Abergement,mine
167631,https://pleiades.stoa.org/places/167631,Allan,temple
167633,https://pleiades.stoa.org/places/167633,Allenc,mine
167635,https://pleiades.stoa.org/places/167635,Allonzier-la-Caille,temple
167637,https://pleiades.stoa.org/places/167637,Alpes Graiae,province
167647,https://pleiades.stoa.org/places/167647,Annonay,mine
167648,https://pleiades.stoa.org/places/167648,Antoger,mine
167661,https://pleiades.stoa.org/places/167661,Auris,mine
167665,https://pleiades.stoa.org/places/167665,Barjac,mine
167669,https://pleiades.stoa.org/places/167669,La Bauche,temple
167670,https://pleiades.stoa.org/places/167670,Beaulieu,temple
167678,https://pleiades.stoa.org/places/167678,Bessèges,mine
167680,https://pleiades.stoa.org/places/167680,Blavozy,mine
167682,https://pleiades.stoa.org/places/167682,Le Bouchet-St-Nicolas,temple
167687,https://pleiades.stoa.org/places/167687,Bramans,mine
167689,https://pleiades.stoa.org/places/167689,Brides-les-Bains,temple
167695,https://pleiades.stoa.org/places/167695,Bully,temple
167707,https://pleiades.stoa.org/places/167707,Chalencon,temple
167709,https://pleiades.stoa.org/places/167709,Chanac,temple
167710,https://pleiades.stoa.org/places/167710,La Chapelle-du-Mont-du-Chat,mine
167713,https://pleiades.stoa.org/places/167713,Cocurès,mine
167725,https://pleiades.stoa.org/places/167725,Cordon,mine
167726,https://pleiades.stoa.org/places/167726,Corlier,temple
167731,https://pleiades.stoa.org/places/167731,Le Crêt-du-Maure,mine
167732,https://pleiades.stoa.org/places/167732,Crussol,mine
167733,https://pleiades.stoa.org/places/167733,Cubières,mine
167740,https://pleiades.stoa.org/places/167740,Desaignes,temple
167755,https://pleiades.stoa.org/places/167755,Epaone,church
167761,https://pleiades.stoa.org/places/167761,Eyriac,unknown
167763,https://pleiades.stoa.org/places/167763,Fay,mine
167764,https://pleiades.stoa.org/places/167764,Ferrières,mine
167768,https://pleiades.stoa.org/places/167768,Fontans,temple
167772,https://pleiades.stoa.org/places/167772,Fouillouse,mine
167774,https://pleiades.stoa.org/places/167774,Le Freney,mine
167777,https://pleiades.stoa.org/places/167777,Gabrias,temple
167782,https://pleiades.stoa.org/places/167782,Génolhac,mine
