pid,uri,title
20473,https://pleiades.stoa.org/places/20473,Gothiscandza
20489,https://pleiades.stoa.org/places/20489,Hyperboreios/Douekaledonios Okeanos
20494,https://pleiades.stoa.org/places/20494,Iouernoi
20497,https://pleiades.stoa.org/places/20497,[Iutae]
20505,https://pleiades.stoa.org/places/20505,Karbones
20508,https://pleiades.stoa.org/places/20508,Kaukoi
20523,https://pleiades.stoa.org/places/20523,Lemovii?
20533,https://pleiades.stoa.org/places/20533,Lugii
20539,https://pleiades.stoa.org/places/20539,‘Magnatai’
20566,https://pleiades.stoa.org/places/20566,Osioi?
20567,https://pleiades.stoa.org/places/20567,Ouenedikos Kolpos
20568,https://pleiades.stoa.org/places/20568,Ouenniknioi
20570,https://pleiades.stoa.org/places/20570,Ouiadoua (river)
20586,https://pleiades.stoa.org/places/20586,Roudon (river)
20594,https://pleiades.stoa.org/places/20594,Sarmaticus Oceanus
20595,https://pleiades.stoa.org/places/20595,Scadinavia/Scandza
20600,https://pleiades.stoa.org/places/20600,Senos (river)
20604,https://pleiades.stoa.org/places/20604,Sitones?
20613,https://pleiades.stoa.org/places/20613,Soudinoi
20619,https://pleiades.stoa.org/places/20619,Suiones?
20624,https://pleiades.stoa.org/places/20624,Thule (island)
20625,https://pleiades.stoa.org/places/20625,Tourountes? (river)
20634,https://pleiades.stoa.org/places/20634,Vandali
20636,https://pleiades.stoa.org/places/20636,Vidivarii
20639,https://pleiades.stoa.org/places/20639,Vistula (river)
21897,https://pleiades.stoa.org/places/21897,Ausoba
21899,https://pleiades.stoa.org/places/21899,Boreion Akron
21901,https://pleiades.stoa.org/places/21901,Dour
21903,https://pleiades.stoa.org/places/21903,Iernos (river)
21904,https://pleiades.stoa.org/places/21904,Iouernis
21906,https://pleiades.stoa.org/places/21906,Libnios (river)
21907,https://pleiades.stoa.org/places/21907,Luceni
21909,https://pleiades.stoa.org/places/21909,Magnata
21910,https://pleiades.stoa.org/places/21910,Makolikon
21912,https://pleiades.stoa.org/places/21912,Notion Akron
21914,https://pleiades.stoa.org/places/21914,Ouellaboroi/Velabri
21915,https://pleiades.stoa.org/places/21915,Ouenniknion Akron
21916,https://pleiades.stoa.org/places/21916,Ousdiai
21918,https://pleiades.stoa.org/places/21918,Raiba
21919,https://pleiades.stoa.org/places/21919,Raouios
21920,https://pleiades.stoa.org/places/21920,Regia
29457,https://pleiades.stoa.org/places/29457,Alexandria
29461,https://pleiades.stoa.org/places/29461,Amata
29463,https://pleiades.stoa.org/places/29463,Anauon
29475,https://pleiades.stoa.org/places/29475,Arabia (region)
29482,https://pleiades.stoa.org/places/29482,Ari(m)aspai
29492,https://pleiades.stoa.org/places/29492,Assyria (kingdom)
29501,https://pleiades.stoa.org/places/29501,Bam
29503,https://pleiades.stoa.org/places/29503,Barna
29517,https://pleiades.stoa.org/places/29517,Carmania
29525,https://pleiades.stoa.org/places/29525,Chatracharta
29540,https://pleiades.stoa.org/places/29540,Dahan-i Ghulaman/Zra(n)ka?
29542,https://pleiades.stoa.org/places/29542,Darabgird
29547,https://pleiades.stoa.org/places/29547,Drangiane/Zarangiane (region)
29548,https://pleiades.stoa.org/places/29548,Dumatha
29556,https://pleiades.stoa.org/places/29556,Epimaranitae?/Nareitai?
29569,https://pleiades.stoa.org/places/29569,Garm-Kerman
29573,https://pleiades.stoa.org/places/29573,Gedrosia
29586,https://pleiades.stoa.org/places/29586,Harmozeia/Armuzia
29605,https://pleiades.stoa.org/places/29605,Ichthyophagoi
29610,https://pleiades.stoa.org/places/29610,Isatichai
29620,https://pleiades.stoa.org/places/29620,Kalaiou Nesoi
29625,https://pleiades.stoa.org/places/29625,Karkuya/‘Korok’?
29626,https://pleiades.stoa.org/places/29626,Karmana
29630,https://pleiades.stoa.org/places/29630,Kish
29633,https://pleiades.stoa.org/places/29633,Korodamon? Akron
29635,https://pleiades.stoa.org/places/29635,Kryptos Limen?
29656,https://pleiades.stoa.org/places/29656,Maka/Maketa
29677,https://pleiades.stoa.org/places/29677,Nabataea (region)
29686,https://pleiades.stoa.org/places/29686,Niriz/Narezzash?
29691,https://pleiades.stoa.org/places/29691,Oarakta (island)
29743,https://pleiades.stoa.org/places/29743,Sarapi(a)s (island)
29744,https://pleiades.stoa.org/places/29744,Sard-Kerman
29746,https://pleiades.stoa.org/places/29746,Sarnios (river)
29755,https://pleiades.stoa.org/places/29755,Shahristan/Zarang?
29756,https://pleiades.stoa.org/places/29756,Shiragan/Sirjan
29762,https://pleiades.stoa.org/places/29762,[Siraf]
29766,https://pleiades.stoa.org/places/29766,[Sohar]
29799,https://pleiades.stoa.org/places/29799,Valashgerd
29802,https://pleiades.stoa.org/places/29802,Veh Ardashir/[Bardasir]/[Govasir]
29811,https://pleiades.stoa.org/places/29811,Yazd
29816,https://pleiades.stoa.org/places/29816,Zagrus (mountain)
30203,https://pleiades.stoa.org/places/30203,Achindana (river)
30204,https://pleiades.stoa.org/places/30204,Agris
30205,https://pleiades.stoa.org/places/30205,Alexandria in Carmania
30206,https://pleiades.stoa.org/places/30206,Anamis/Andanis/Ananis (river)
30207,https://pleiades.stoa.org/places/30207,Aradarum/Hardea/Ardea
30208,https://pleiades.stoa.org/places/30208,Arai
30209,https://pleiades.stoa.org/places/30209,Archedotis/Arciotis
30211,https://pleiades.stoa.org/places/30211,Artacoana/Artakauna
30213,https://pleiades.stoa.org/places/30213,Bacinora
30214,https://pleiades.stoa.org/places/30214,Badara/Balara
30215,https://pleiades.stoa.org/places/30215,Badgis
30216,https://pleiades.stoa.org/places/30216,Badis
30217,https://pleiades.stoa.org/places/30217,Bageia Pr.
30218,https://pleiades.stoa.org/places/30218,Bagradas (river)
30221,https://pleiades.stoa.org/places/30221,Caumatis/Kanate/Kanthatis
30222,https://pleiades.stoa.org/places/30222,Cetrora
30223,https://pleiades.stoa.org/places/30223,Charadrai
30224,https://pleiades.stoa.org/places/30224,Chelonophagoi
30226,https://pleiades.stoa.org/places/30226,Dagaseira
30227,https://pleiades.stoa.org/places/30227,Daras
30228,https://pleiades.stoa.org/places/30228,Dendrobosa
30229,https://pleiades.stoa.org/places/30229,Derane Billa/Derenobilla
30231,https://pleiades.stoa.org/places/30231,Guzeran-Ardashir/Kujaran
30234,https://pleiades.stoa.org/places/30234,Hictanis/Hyktanis
30236,https://pleiades.stoa.org/places/30236,Kanasida
30239,https://pleiades.stoa.org/places/30239,Karpella Pr.
30240,https://pleiades.stoa.org/places/30240,Kathraps
30241,https://pleiades.stoa.org/places/30241,Khwash/Qash
30242,https://pleiades.stoa.org/places/30242,Kophanta/Kophas
30243,https://pleiades.stoa.org/places/30243,Kophanta
30245,https://pleiades.stoa.org/places/30245,Kyiza
30247,https://pleiades.stoa.org/places/30247,Nih
30249,https://pleiades.stoa.org/places/30249,Ogyris (island)
30250,https://pleiades.stoa.org/places/30250,Omiza
30251,https://pleiades.stoa.org/places/30251,Organa/Turgana (island)
30254,https://pleiades.stoa.org/places/30254,Pantyene
30255,https://pleiades.stoa.org/places/30255,Parikane
30256,https://pleiades.stoa.org/places/30256,Parsika (mountain)
30257,https://pleiades.stoa.org/places/30257,Portospana
30258,https://pleiades.stoa.org/places/30258,Poura
30259,https://pleiades.stoa.org/places/30259,Pushang
30263,https://pleiades.stoa.org/places/30263,Rogana
30265,https://pleiades.stoa.org/places/30265,Sabis
30266,https://pleiades.stoa.org/places/30266,Sabis
30267,https://pleiades.stoa.org/places/30267,Saganos
30268,https://pleiades.stoa.org/places/30268,Salaros
30269,https://pleiades.stoa.org/places/30269,Salmous
30270,https://pleiades.stoa.org/places/30270,Semiramis (mountain)
30271,https://pleiades.stoa.org/places/30271,Sidodone
30272,https://pleiades.stoa.org/places/30272,Sigara/Sigana
30273,https://pleiades.stoa.org/places/30273,Soxotai
30275,https://pleiades.stoa.org/places/30275,Talmena
30276,https://pleiades.stoa.org/places/30276,Tazora
30277,https://pleiades.stoa.org/places/30277,Teisa
30279,https://pleiades.stoa.org/places/30279,Zetis
30280,https://pleiades.stoa.org/places/30280,Zorambos
39262,https://pleiades.stoa.org/places/39262,Abasenoi
39263,https://pleiades.stoa.org/places/39263,Abisama
39265,https://pleiades.stoa.org/places/39265,Achoma
39266,https://pleiades.stoa.org/places/39266,Achomai
39267,https://pleiades.stoa.org/places/39267,Actaei
39268,https://pleiades.stoa.org/places/39268,Adana
39271,https://pleiades.stoa.org/places/39271,Adouli
39272,https://pleiades.stoa.org/places/39272,Adoulitikos Kolpos
39273,https://pleiades.stoa.org/places/39273,Adramiton Chora
39274,https://pleiades.stoa.org/places/39274,Aethiopia
39275,https://pleiades.stoa.org/places/39275,Agathokleous Ins.
39276,https://pleiades.stoa.org/places/39276,Agraei
39277,https://pleiades.stoa.org/places/39277,Ailou Kome
39278,https://pleiades.stoa.org/places/39278,Aithiopika (mountain)
39279,https://pleiades.stoa.org/places/39279,Akila/Okelis
39280,https://pleiades.stoa.org/places/39280,Akme
39282,https://pleiades.stoa.org/places/39282,Amaitaei
39283,https://pleiades.stoa.org/places/39283,Ammoni
39284,https://pleiades.stoa.org/places/39284,Ammoniou (promontory)
39285,https://pleiades.stoa.org/places/39285,Amnestum
39286,https://pleiades.stoa.org/places/39286,Anagrana/Negram
39287,https://pleiades.stoa.org/places/39287,Anchitai
39288,https://pleiades.stoa.org/places/39288,Apitami
39291,https://pleiades.stoa.org/places/39291,Ararene
39292,https://pleiades.stoa.org/places/39292,Are
39293,https://pleiades.stoa.org/places/39293,Aromata Emporion
39295,https://pleiades.stoa.org/places/39295,Arsinoe
39296,https://pleiades.stoa.org/places/39296,Asichon (promontory)
39297,https://pleiades.stoa.org/places/39297,Askitai
39301,https://pleiades.stoa.org/places/39301,Ausara
39302,https://pleiades.stoa.org/places/39302,Ausaritis
39304,https://pleiades.stoa.org/places/39304,Aualites
39305,https://pleiades.stoa.org/places/39305,Aualites Sinus
39307,https://pleiades.stoa.org/places/39307,Azania
39308,https://pleiades.stoa.org/places/39308,Azanium Mare/Barbarikon Pelagos
39310,https://pleiades.stoa.org/places/39310,Bachylitae
39311,https://pleiades.stoa.org/places/39311,Badeo
39312,https://pleiades.stoa.org/places/39312,Baitios
39314,https://pleiades.stoa.org/places/39314,Bosara
39315,https://pleiades.stoa.org/places/39315,Bracheia/Prasodes Thalassa
39317,https://pleiades.stoa.org/places/39317,Calingi
39320,https://pleiades.stoa.org/places/39320,Canauna (region)
39321,https://pleiades.stoa.org/places/39321,Canon
39322,https://pleiades.stoa.org/places/39322,Cardava
39323,https://pleiades.stoa.org/places/39323,Cariati
39324,https://pleiades.stoa.org/places/39324,Caripeta
39326,https://pleiades.stoa.org/places/39326,Casani/Gasani/Kassanitai
39327,https://pleiades.stoa.org/places/39327,Cerbani
39328,https://pleiades.stoa.org/places/39328,Chardaleon
39329,https://pleiades.stoa.org/places/39329,C(h)armei
39330,https://pleiades.stoa.org/places/39330,Chelonitis (island)
39331,https://pleiades.stoa.org/places/39331,Coralis? (river)
39333,https://pleiades.stoa.org/places/39333,Dacharenoi
39334,https://pleiades.stoa.org/places/39334,Debai
39335,https://pleiades.stoa.org/places/39335,Deire
39336,https://pleiades.stoa.org/places/39336,Dela
39337,https://pleiades.stoa.org/places/39337,Devade (islands)
39340,https://pleiades.stoa.org/places/39340,Elephas Pr.
39341,https://pleiades.stoa.org/places/39341,Elisaroi
39343,https://pleiades.stoa.org/places/39343,Ethraui
39345,https://pleiades.stoa.org/places/39345,Exusta/Katakekaumene (islands)
39347,https://pleiades.stoa.org/places/39347,Gedranitae?
39349,https://pleiades.stoa.org/places/39349,Hippalon Pelagos
39350,https://pleiades.stoa.org/places/39350,Homeritai
39352,https://pleiades.stoa.org/places/39352,Indicum Mare
39353,https://pleiades.stoa.org/places/39353,Ioula
39355,https://pleiades.stoa.org/places/39355,Kane
39356,https://pleiades.stoa.org/places/39356,Karbai
39357,https://pleiades.stoa.org/places/39357,Karna
39359,https://pleiades.stoa.org/places/39359,Kebranitai
39360,https://pleiades.stoa.org/places/39360,Kinaidokolpitai
39361,https://pleiades.stoa.org/places/39361,Kinnamomophoros Chora
39363,https://pleiades.stoa.org/places/39363,Koloe
39365,https://pleiades.stoa.org/places/39365,Labaetia
39366,https://pleiades.stoa.org/places/39366,Lathinat
39368,https://pleiades.stoa.org/places/39368,Laupas
39369,https://pleiades.stoa.org/places/39369,Lexianae
39370,https://pleiades.stoa.org/places/39370,Libanophoros Chora
39371,https://pleiades.stoa.org/places/39371,Lysanitae
39373,https://pleiades.stoa.org/places/39373,Maipha
39374,https://pleiades.stoa.org/places/39374,Malangitai
39375,https://pleiades.stoa.org/places/39375,Malao
39377,https://pleiades.stoa.org/places/39377,Mamaeum Litus
39378,https://pleiades.stoa.org/places/39378,Maphoritae
39379,https://pleiades.stoa.org/places/39379,Mari(a)ba
39380,https://pleiades.stoa.org/places/39380,Marimatha
39381,https://pleiades.stoa.org/places/39381,Maritha (mountain)
39382,https://pleiades.stoa.org/places/39382,Marma
39383,https://pleiades.stoa.org/places/39383,Meda
39384,https://pleiades.stoa.org/places/39384,Melan (mountain)
39385,https://pleiades.stoa.org/places/39385,Mesala
39386,https://pleiades.stoa.org/places/39386,Minaei
39387,https://pleiades.stoa.org/places/39387,Mosylon Emporion
39388,https://pleiades.stoa.org/places/39388,Mosylon? Pr.
39389,https://pleiades.stoa.org/places/39389,Moundou
39390,https://pleiades.stoa.org/places/39390,Mouza Emporion
39392,https://pleiades.stoa.org/places/39392,Nagara
39393,https://pleiades.stoa.org/places/39393,Nagia
39394,https://pleiades.stoa.org/places/39394,Nascus
39396,https://pleiades.stoa.org/places/39396,Neogilla
39397,https://pleiades.stoa.org/places/39397,Nestus
39398,https://pleiades.stoa.org/places/39398,Nossa
39399,https://pleiades.stoa.org/places/39399,Notou Keras/Aromata Pr.
39401,https://pleiades.stoa.org/places/39401,Odanda
39403,https://pleiades.stoa.org/places/39403,Opone
39404,https://pleiades.stoa.org/places/39404,Oreine (island)
39405,https://pleiades.stoa.org/places/39405,Orneon Ins.
39407,https://pleiades.stoa.org/places/39407,Phoda
39409,https://pleiades.stoa.org/places/39409,Ptolemais Theron
39410,https://pleiades.stoa.org/places/39410,Pyraloi (islands)
39412,https://pleiades.stoa.org/places/39412,Raida
39413,https://pleiades.stoa.org/places/39413,Rhadamaei
39418,https://pleiades.stoa.org/places/39418,Sabat(h)a
39420,https://pleiades.stoa.org/places/39420,Sachalitis
39421,https://pleiades.stoa.org/places/39421,Sakchenoi
39422,https://pleiades.stoa.org/places/39422,Sammaei
39423,https://pleiades.stoa.org/places/39423,Ẓafār
39424,https://pleiades.stoa.org/places/39424,Saraka
39425,https://pleiades.stoa.org/places/39425,Sarouon
39426,https://pleiades.stoa.org/places/39426,Save
39427,https://pleiades.stoa.org/places/39427,Smyrnophoros Chora
39428,https://pleiades.stoa.org/places/39428,Syagros? Pr.
39430,https://pleiades.stoa.org/places/39430,Tamna
39431,https://pleiades.stoa.org/places/39431,Thialemath
39432,https://pleiades.stoa.org/places/39432,Thomala
39433,https://pleiades.stoa.org/places/39433,T(h)onabaei
39434,https://pleiades.stoa.org/places/39434,Tretos
39435,https://pleiades.stoa.org/places/39435,Trogodytice
39436,https://pleiades.stoa.org/places/39436,Troullas Ins.
39438,https://pleiades.stoa.org/places/39438,Za(a)bram
39439,https://pleiades.stoa.org/places/39439,Zabida
39440,https://pleiades.stoa.org/places/39440,Zamareni?
40017,https://pleiades.stoa.org/places/40017,Aelamitae
40018,https://pleiades.stoa.org/places/40018,Agame
40019,https://pleiades.stoa.org/places/40019,Agge
40020,https://pleiades.stoa.org/places/40020,Agmanisphe/Atmanisphe/Atmanisti
40021,https://pleiades.stoa.org/places/40021,Agra
40022,https://pleiades.stoa.org/places/40022,Aiathuris
40023,https://pleiades.stoa.org/places/40023,Aigialos Megas
40024,https://pleiades.stoa.org/places/40024,Aigialos Mikros
40025,https://pleiades.stoa.org/places/40025,Aigra/Egra
40026,https://pleiades.stoa.org/places/40026,Aithiopes Anthropophagoi
40027,https://pleiades.stoa.org/places/40027,Aithiopes Athakai
40028,https://pleiades.stoa.org/places/40028,Aithiopes Ichthyophagoi
40029,https://pleiades.stoa.org/places/40029,Aithiopes Rhapsioi
40030,https://pleiades.stoa.org/places/40030,Akkanai/Akanai
40031,https://pleiades.stoa.org/places/40031,Akanthine
40032,https://pleiades.stoa.org/places/40032,Alabana/Albana
40033,https://pleiades.stoa.org/places/40033,Alilaioi
40034,https://pleiades.stoa.org/places/40034,Allumaiotai/Alumeotai
40035,https://pleiades.stoa.org/places/40035,Aminea/Aminoei
40036,https://pleiades.stoa.org/places/40036,Amithoscattha/Amithoscatta/Amithoscutta
40037,https://pleiades.stoa.org/places/40037,Amnamethus
40038,https://pleiades.stoa.org/places/40038,Amnum
40039,https://pleiades.stoa.org/places/40039,Andidalei/Antiadalei/Antidalei/Anthiadala/Antiadala
40040,https://pleiades.stoa.org/places/40040,Annene/Annine
40043,https://pleiades.stoa.org/places/40043,Antibacchias (island)
40044,https://pleiades.stoa.org/places/40044,Antiochou Solen
40045,https://pleiades.stoa.org/places/40045,Antiphilou Limen
40046,https://pleiades.stoa.org/places/40046,Apate
40047,https://pleiades.stoa.org/places/40047,Apokopa Megala
40048,https://pleiades.stoa.org/places/40048,Apokopa Mikra
40049,https://pleiades.stoa.org/places/40049,Arabis/Arbis
40050,https://pleiades.stoa.org/places/40050,Arrabitai/Arabitai
40051,https://pleiades.stoa.org/places/40051,Arabanitai
40052,https://pleiades.stoa.org/places/40052,Arabanitai/Rabanitai/Sabor/Mafa
40053,https://pleiades.stoa.org/places/40053,Arabis
40054,https://pleiades.stoa.org/places/40054,Arsi
40055,https://pleiades.stoa.org/places/40055,Asaraei
40056,https://pleiades.stoa.org/places/40056,Aspis Pr.
40057,https://pleiades.stoa.org/places/40057,Astarte
40058,https://pleiades.stoa.org/places/40058,Atalmo
40059,https://pleiades.stoa.org/places/40059,Athagaus
40062,https://pleiades.stoa.org/places/40062,Attiroi
40063,https://pleiades.stoa.org/places/40063,Aua/Aue
40064,https://pleiades.stoa.org/places/40064,Autaei
40065,https://pleiades.stoa.org/places/40065,Autoba
40067,https://pleiades.stoa.org/places/40067,Babyllenioi
40068,https://pleiades.stoa.org/places/40068,Bacaschami Riphearina
40069,https://pleiades.stoa.org/places/40069,Bacchias (island)
40070,https://pleiades.stoa.org/places/40070,Bainun/Barnun
40072,https://pleiades.stoa.org/places/40072,Bana/Baua
40073,https://pleiades.stoa.org/places/40073,Bangenos
40074,https://pleiades.stoa.org/places/40074,Barasasa
40076,https://pleiades.stoa.org/places/40076,Basa
40077,https://pleiades.stoa.org/places/40077,Bathys Limen
40079,https://pleiades.stoa.org/places/40079,Bega
40080,https://pleiades.stoa.org/places/40080,Berenice Panchrysos
40081,https://pleiades.stoa.org/places/40081,Berethis
40082,https://pleiades.stoa.org/places/40082,Bliulaioi
40084,https://pleiades.stoa.org/places/40084,Bomos Athenas
40085,https://pleiades.stoa.org/places/40085,Bomos Erotos Pr.
40086,https://pleiades.stoa.org/places/40086,Boon
40087,https://pleiades.stoa.org/places/40087,Borea
40088,https://pleiades.stoa.org/places/40088,Bosara/Boseude/Kosara/Koseude
40090,https://pleiades.stoa.org/places/40090,Cachinna/Cachina/Chachina/Capina
40091,https://pleiades.stoa.org/places/40091,Caldis
40092,https://pleiades.stoa.org/places/40092,Candaei
40093,https://pleiades.stoa.org/places/40093,Canthace
40095,https://pleiades.stoa.org/places/40095,Carphati/Karbai
40096,https://pleiades.stoa.org/places/40096,Chaalla
40098,https://pleiades.stoa.org/places/40098,Chaculatae
40099,https://pleiades.stoa.org/places/40099,Chargatha
40100,https://pleiades.stoa.org/places/40100,Charmuthas
40101,https://pleiades.stoa.org/places/40101,Chelonitides
40102,https://pleiades.stoa.org/places/40102,Chenneseri/Chonneseri
40103,https://pleiades.stoa.org/places/40103,Clara/Clari/Glari
40104,https://pleiades.stoa.org/places/40104,Coboris
40105,https://pleiades.stoa.org/places/40105,Codani
40106,https://pleiades.stoa.org/places/40106,Colocasitis
40107,https://pleiades.stoa.org/places/40107,Coria/Boanum
40108,https://pleiades.stoa.org/places/40108,Cornan
40109,https://pleiades.stoa.org/places/40109,Cucios
40110,https://pleiades.stoa.org/places/40110,Cytis
40112,https://pleiades.stoa.org/places/40112,Daphnine
40113,https://pleiades.stoa.org/places/40113,Daphnous
40114,https://pleiades.stoa.org/places/40114,Daraba/Darada
40115,https://pleiades.stoa.org/places/40115,Darde
40116,https://pleiades.stoa.org/places/40116,Daulotos
40117,https://pleiades.stoa.org/places/40117,Dedakai/Didaskai/Didakai
40118,https://pleiades.stoa.org/places/40118,Demetros Skopias Pr.
40119,https://pleiades.stoa.org/places/40119,Deua
40121,https://pleiades.stoa.org/places/40121,Didyma M.
40122,https://pleiades.stoa.org/places/40122,Diogenous Pr.
40123,https://pleiades.stoa.org/places/40123,Dioskoron Limen
40124,https://pleiades.stoa.org/places/40124,Divitia
40125,https://pleiades.stoa.org/places/40125,Dolicae/Doricae
40126,https://pleiades.stoa.org/places/40126,Domazenes
40127,https://pleiades.stoa.org/places/40127,Dora
40129,https://pleiades.stoa.org/places/40129,Draga/Grada
40130,https://pleiades.stoa.org/places/40130,Drimati/Drytmati
40133,https://pleiades.stoa.org/places/40133,Embolon
40134,https://pleiades.stoa.org/places/40134,Endera
40135,https://pleiades.stoa.org/places/40135,Eos M.
40136,https://pleiades.stoa.org/places/40136,Eratonos (islands)
40137,https://pleiades.stoa.org/places/40137,Erchoas
40138,https://pleiades.stoa.org/places/40138,Eristhe
40139,https://pleiades.stoa.org/places/40139,Eser
40140,https://pleiades.stoa.org/places/40140,Euangelon Limen
40141,https://pleiades.stoa.org/places/40141,Eumenous Alsos/Eumenous Limen
40142,https://pleiades.stoa.org/places/40142,Euonymitai
40144,https://pleiades.stoa.org/places/40144,Gabala
40147,https://pleiades.stoa.org/places/40147,Gapachoi/Gapaloi
40148,https://pleiades.stoa.org/places/40148,Garbaton M./Garbato M.
40149,https://pleiades.stoa.org/places/40149,Gauron M.
40150,https://pleiades.stoa.org/places/40150,Gaze
40151,https://pleiades.stoa.org/places/40151,Geapolis
40152,https://pleiades.stoa.org/places/40152,Gerbo/Terbo
40154,https://pleiades.stoa.org/places/40154,Gomadeon Nesoi
40156,https://pleiades.stoa.org/places/40156,Gypsitis
40158,https://pleiades.stoa.org/places/40158,Halonesi
40159,https://pleiades.stoa.org/places/40159,Hippalum
40160,https://pleiades.stoa.org/places/40160,Hyaila
40162,https://pleiades.stoa.org/places/40162,Iambe (island)
40163,https://pleiades.stoa.org/places/40163,Ision M.
40164,https://pleiades.stoa.org/places/40164,Isidis Portus
40165,https://pleiades.stoa.org/places/40165,Isidos (island)
40167,https://pleiades.stoa.org/places/40167,Kaboubathra M.
40168,https://pleiades.stoa.org/places/40168,Kadoupoi
40169,https://pleiades.stoa.org/places/40169,Kalaa
40170,https://pleiades.stoa.org/places/40170,Kamelokomai
40172,https://pleiades.stoa.org/places/40172,Kardamine
40173,https://pleiades.stoa.org/places/40173,Katadrai
40174,https://pleiades.stoa.org/places/40174,Katathrai (islands)
40175,https://pleiades.stoa.org/places/40175,Kentos
40176,https://pleiades.stoa.org/places/40176,Klimax (mountain)
40177,https://pleiades.stoa.org/places/40177,Koa
40178,https://pleiades.stoa.org/places/40178,Kobe
40179,https://pleiades.stoa.org/places/40179,Koloboi/Kolboi
40180,https://pleiades.stoa.org/places/40180,"Kolobon M., Pr."
40181,https://pleiades.stoa.org/places/40181,Koraos
40184,https://pleiades.stoa.org/places/40184,Kreophagoi
40185,https://pleiades.stoa.org/places/40185,Kronou Pr.
40186,https://pleiades.stoa.org/places/40186,Kyeneion
40187,https://pleiades.stoa.org/places/40187,Kynamolgoi
40189,https://pleiades.stoa.org/places/40189,Labatanis
40190,https://pleiades.stoa.org/places/40190,Lachchere/Lachere
40191,https://pleiades.stoa.org/places/40191,Larendani
40192,https://pleiades.stoa.org/places/40192,Lasine
40193,https://pleiades.stoa.org/places/40193,Licha Thera
40195,https://pleiades.stoa.org/places/40195,Machala/Makkala/Makala
40196,https://pleiades.stoa.org/places/40196,Mada
40197,https://pleiades.stoa.org/places/40197,Madarra/Madasara/Sadasara
40198,https://pleiades.stoa.org/places/40198,Madoki
40200,https://pleiades.stoa.org/places/40200,Magon
40201,https://pleiades.stoa.org/places/40201,Magusum
40203,https://pleiades.stoa.org/places/40203,Makaria (island)
40204,https://pleiades.stoa.org/places/40204,Mandaith
40205,https://pleiades.stoa.org/places/40205,Mandalum
40206,https://pleiades.stoa.org/places/40206,Manteion Artemidos
40207,https://pleiades.stoa.org/places/40207,Maraeu/Maru/Matreu
40208,https://pleiades.stoa.org/places/40208,Maratha
40209,https://pleiades.stoa.org/places/40209,Mardache
40210,https://pleiades.stoa.org/places/40210,Mariua
40211,https://pleiades.stoa.org/places/40211,Marsyaba
40212,https://pleiades.stoa.org/places/40212,Masonitai
40213,https://pleiades.stoa.org/places/40213,Maste
40214,https://pleiades.stoa.org/places/40214,Maste M.
40215,https://pleiades.stoa.org/places/40215,Mastitai
40217,https://pleiades.stoa.org/places/40217,Meiba
40218,https://pleiades.stoa.org/places/40218,Melinos
40219,https://pleiades.stoa.org/places/40219,Memnoneis
40220,https://pleiades.stoa.org/places/40220,Menan/Mena
40221,https://pleiades.stoa.org/places/40221,Menambis
40222,https://pleiades.stoa.org/places/40222,Menouthias
40223,https://pleiades.stoa.org/places/40223,Metine
40224,https://pleiades.stoa.org/places/40224,Mnemeion Pr.
40225,https://pleiades.stoa.org/places/40225,Molibai
