pid,uri,title,osm_way_ids
481890,https://pleiades.stoa.org/places/481890,Labeatis L.,location-of-Labeatis-L
491534,https://pleiades.stoa.org/places/491534,Axios (river),location-of-Axios-fl
491550,https://pleiades.stoa.org/places/491550,Bolbe (lake),location-of-lake-bolbe
491635,https://pleiades.stoa.org/places/491635,Kerkinitis L.,location-of-Kerkinitis-L
491682,https://pleiades.stoa.org/places/491682,Pallene/Phlegra,location-of-pallene-phlegra
501440,https://pleiades.stoa.org/places/501440,Ismaris L.,location-of-Ismaris-L
511166,https://pleiades.stoa.org/places/511166,Askania L.,location-of-Askania-L
511232,https://pleiades.stoa.org/places/511232,Delkos/Derkos/Phileatine,modern-shoreline-derkoz-golu
511239,https://pleiades.stoa.org/places/511239,Drakon (river),osm-location-of-yalakdere
511312,https://pleiades.stoa.org/places/511312,Mekestos (river),location-of-Mekestos-fl
511340,https://pleiades.stoa.org/places/511340,Odryses (river),location-of-Odryses-fl
521078,https://pleiades.stoa.org/places/521078,Megale/Pityodes/Prinkipos Ins.,location-of-Megale-Pityodes-Prinkipos-Ins
530807,https://pleiades.stoa.org/places/530807,Arachthos/Araththos/Aratthos/Aracthus (river),location-of-Arachthos
540605,https://pleiades.stoa.org/places/540605,Aigilia? (island),osm-location
540747,https://pleiades.stoa.org/places/540747,Dystos? L.,location-of-Dystos-L
540780,https://pleiades.stoa.org/places/540780,Euenos (river),osm-location-of-evinos-river
550493,https://pleiades.stoa.org/places/550493,Chalkis? (island),location-of-c131plak-adas131
550521,https://pleiades.stoa.org/places/550521,Drymousa (island),locaton-of-uzunada-island
550563,https://pleiades.stoa.org/places/550563,Halonessos Ins.,location-of-carufa-adas131
550575,https://pleiades.stoa.org/places/550575,Hermus (river),location-of-Hermus-fl
550579,https://pleiades.stoa.org/places/550579,Hippoi Inss.,osm-way-195003687|osm-way-4907684
550624,https://pleiades.stoa.org/places/550624,Karkasos (river),location-of-Karkasos-fl
550698,https://pleiades.stoa.org/places/550698,Leukai (islands),location-of-barbalias|location-of-panagia
550721,https://pleiades.stoa.org/places/550721,Marathoussa (island),osm-location
550794,https://pleiades.stoa.org/places/550794,Pactolus (river),location-of-Pactolus-fl
550807,https://pleiades.stoa.org/places/550807,Pele (island),osm-location
550850,https://pleiades.stoa.org/places/550850,Pyrra Pr.,osm-location
550874,https://pleiades.stoa.org/places/550874,Selinos (river),osm-location
570108,https://pleiades.stoa.org/places/570108,Aristera Ins.,location-of-Aristera-Ins
570355,https://pleiades.stoa.org/places/570355,Kerynitis (river),osm-location-of-modern-vouraikos-river-2
570646,https://pleiades.stoa.org/places/570646,Rhion Pr.,location-of-Rhion-Pr
570704,https://pleiades.stoa.org/places/570704,Tan(a)os (river),location-of-tanos-river
589736,https://pleiades.stoa.org/places/589736,Boudroe Inss.,souda
589741,https://pleiades.stoa.org/places/589741,Chalke,osm-location-of-halki-island
589771,https://pleiades.stoa.org/places/589771,Elektra (river),location-of-platys-potamos-river
589853,https://pleiades.stoa.org/places/589853,Katarraktes? (river),location-of-anapodaris-river
589906,https://pleiades.stoa.org/places/589906,Letoa (island),osm-way-28555725|osm-way-28555726
589911,https://pleiades.stoa.org/places/589911,Libeia? Ins.,location-of-Libeia-Ins
589924,https://pleiades.stoa.org/places/589924,Massalia? (river),location-of-Massalia-fl
589929,https://pleiades.stoa.org/places/589929,Messapos? (river),osm-way-98610618
599498,https://pleiades.stoa.org/places/599498,Anydros? (island),osm-location-of-anydros-island
599515,https://pleiades.stoa.org/places/599515,Argiai (islands),osm-location-of-strongili
599590,https://pleiades.stoa.org/places/599590,Dia? (island),osm-location
599605,https://pleiades.stoa.org/places/599605,Elaioussa (island),osm-location
599695,https://pleiades.stoa.org/places/599695,Karyanda/Krousa? (island),osm-location
599757,https://pleiades.stoa.org/places/599757,Leia? (island),osm-location
599828,https://pleiades.stoa.org/places/599828,Nisyrion (islands),osm-location-of-pakhia|osm-location-of-perigousa
599896,https://pleiades.stoa.org/places/599896,Polypodousa (island),location-of-Polypodousa-Ins
599928,https://pleiades.stoa.org/places/599928,Schinoussa (island),osm-location
599952,https://pleiades.stoa.org/places/599952,Syrie (island),osm-way-4517448
599961,https://pleiades.stoa.org/places/599961,Telos (island),location-of-Telos-Ins
599974,https://pleiades.stoa.org/places/599974,Therasia (island),location-of-Therasia-Ins
638781,https://pleiades.stoa.org/places/638781,Aulindenos? L.,location-of-Aulindenos-L
638967,https://pleiades.stoa.org/places/638967,Lycus (river),location-of-curuksu
639084,https://pleiades.stoa.org/places/639084,Ropisa (island),domuz-adas131
648748,https://pleiades.stoa.org/places/648748,(P)Saros/Sinarus/Koiranos (river),location-of-P-Saros-Sinarus-Koiranos-fl
668400,https://pleiades.stoa.org/places/668400,Yanuh,osm-location
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam,location-of-harbaqa-dam
678095,https://pleiades.stoa.org/places/678095,Chrysoroas/Bardines (river),location-of-Chrysoroas-Bardines-fl
678103,https://pleiades.stoa.org/places/678103,Crocodilon (river),location-of-Crocodilon-fl
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.,location-of-Agnou-Keras-Pr
785966,https://pleiades.stoa.org/places/785966,Abu Rahal West,osm-location
834296,https://pleiades.stoa.org/places/834296,Rha/Attila (river),osm-location|osm-location-of-downstream-channel
857042,https://pleiades.stoa.org/places/857042,Aretias/Areonesos (islands),location-of-Aretias-Areonesos-Ins
857246,https://pleiades.stoa.org/places/857246,Nesis? (river),location-of-mzymta-river
863737,https://pleiades.stoa.org/places/863737,Alontas (river),osm-location-of-terek-river
863791,https://pleiades.stoa.org/places/863791,Gerros (river),location-of-sulak-river
884189,https://pleiades.stoa.org/places/884189,Orotan (river),location-of-vorotan-river
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river),location-of-Zabas-Megas-Zapatas-Lykos-fl
894184,https://pleiades.stoa.org/places/894184,Zabas Mikros/Kapros?/Zerbis? (river),location-of-Zabas-Mikros-Kapros-Zerbis-fl
912935,https://pleiades.stoa.org/places/912935,Shaur/Choaspes?/Eulaeus?/Uknu? (river),location-of-Shaur-Choaspes-Eulaeus-Uknu-fl
9547770,https://pleiades.stoa.org/places/9547770,Sklavokampos,location-of-sklavokampos
12766857,https://pleiades.stoa.org/places/12766857,Roman theater at Benevento,location-of-roman-theater
23219358,https://pleiades.stoa.org/places/23219358,Roman theater at Amiternum,location-of-roman-theater
39090359,https://pleiades.stoa.org/places/39090359,Nuraghe Piscu,osm-location
54214302,https://pleiades.stoa.org/places/54214302,Porta Flaminia,osm-location-of-porta-del-popolo
84771631,https://pleiades.stoa.org/places/84771631,Titus Tunnel,location-of-titus-tunnel
93820013,https://pleiades.stoa.org/places/93820013,Roman amphitheater at Santa Maria Capua Vetere,osm-location-of-roman-amphitheater
109466300,https://pleiades.stoa.org/places/109466300,Monemvasia,location-of-monemvasia
126644698,https://pleiades.stoa.org/places/126644698,Shore Temple of Mahabalipuram,location-of-shore-temple
132543925,https://pleiades.stoa.org/places/132543925,Roman theater at Italica,location-of-roman-theater
146849991,https://pleiades.stoa.org/places/146849991,Temple of Trajan at Pergamon,trajan-tempel
203544459,https://pleiades.stoa.org/places/203544459,Standing Stones of Stenness,location-of-standing-stones-of-stenness
245109546,https://pleiades.stoa.org/places/245109546,Beacon Hill Hillfort,location-of-beacon-hill-hill-fort
265498964,https://pleiades.stoa.org/places/265498964,Theater of Miletus,osm-location-of-theater-of-miletus
293747172,https://pleiades.stoa.org/places/293747172,Tagliata Etrusca,location-of-tagliata-etrusca
298394660,https://pleiades.stoa.org/places/298394660,Castro de San Cibrao de Las,location-of-castro-de-san-cibrao-de-las
309176138,https://pleiades.stoa.org/places/309176138,Skarkos Hill,osm-location-of-pre-historic-settlement-of-skarkos
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum,roman-theater
366223963,https://pleiades.stoa.org/places/366223963,Roman amphitheater at Augusta Raurica,location-of-roman-amphitheater
372350839,https://pleiades.stoa.org/places/372350839,Nuraghe Rumanedda,osm-location-of-nuraghe-rumanedda
404080747,https://pleiades.stoa.org/places/404080747,Roman villa at Santo André de Almoçageme,location-of-roman-villa
428016814,https://pleiades.stoa.org/places/428016814,Roman baths at Sexi/Saxetanum,location-of-roman-baths
446852118,https://pleiades.stoa.org/places/446852118,Roman aqueduct near Limonum,osm-location-of-aqueduct
477172416,https://pleiades.stoa.org/places/477172416,La Loggia,location-of-square-tower
505229478,https://pleiades.stoa.org/places/505229478,Roman theater at Carthago Nova/Col. Urbs Iulia,location-of-roman-theater
511968274,https://pleiades.stoa.org/places/511968274,Badbury Rings,location-of-badbury-rings
520255117,https://pleiades.stoa.org/places/520255117,Porta Ostiensis,osm-location
523363491,https://pleiades.stoa.org/places/523363491,Roman mausoleum at Bou Arada,osm-location-of-mausolee-de-caius-iulius-augustus
528335956,https://pleiades.stoa.org/places/528335956,Theater of Melos,osm-location-of-theater
562679828,https://pleiades.stoa.org/places/562679828,Ara del Tufo necropolis,location-of-ara-del-tufo-necropolis
584868518,https://pleiades.stoa.org/places/584868518,"Villa del Vergigno, Montelupo Fiorentino",location-of-roman-villa
600065939,https://pleiades.stoa.org/places/600065939,Lake Farm Roman fort,osm-location-of-lake-farm
606859979,https://pleiades.stoa.org/places/606859979,Vigna Pia necropolis,osm-location-of-necropoli-di-vigna-pia
632227173,https://pleiades.stoa.org/places/632227173,Majorca (island),location-of-majorca
657287138,https://pleiades.stoa.org/places/657287138,Santa Venera al Pozzo,area-archeologica-di-santa-venera-al-pozzo
684682242,https://pleiades.stoa.org/places/684682242,Great Southern baths at Conimbriga,location-of-baths
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum,location-of-roman-amphitheater
785536582,https://pleiades.stoa.org/places/785536582,Roman amphitheater at Amiternum,location-of-roman-amphitheater
814125747,https://pleiades.stoa.org/places/814125747,Le Sparne archaeological area,location-of-le-sparne-archaeological-area
819897603,https://pleiades.stoa.org/places/819897603,Glanum dam,lac-du-peirou
820932073,https://pleiades.stoa.org/places/820932073,Roman amphitheater at Sutri,location-of-roman-amphitheater
827074678,https://pleiades.stoa.org/places/827074678,Falerii Novi amphitheater,location-of-roman-amphitheater
829122898,https://pleiades.stoa.org/places/829122898,Arch of Trajan at Canosa,location-of-arco-di-traiano
890174715,https://pleiades.stoa.org/places/890174715,Ermita de la Virgen del Pilar Dam,location-of-roman-dam
