pid,uri,title,osm_way_ids
275733,https://pleiades.stoa.org/places/275733,Tamuda (river),location-of-Tamuda-fl
285440,https://pleiades.stoa.org/places/285440,Error? (island),osm-location-of-ile-plane
344335,https://pleiades.stoa.org/places/344335,Cephalae Pr.,location-of-Cephalae-Pr
383562,https://pleiades.stoa.org/places/383562,Agunia (river),location-of-course-of-Agunia-fl
383768,https://pleiades.stoa.org/places/383768,Sarius (river),osm-location
393475,https://pleiades.stoa.org/places/393475,Plavis (river),location-of-Plavis-fl
403185,https://pleiades.stoa.org/places/403185,Auser (river),location-of-course-of-Auser-fl
413335,https://pleiades.stoa.org/places/413335,Tessuinus (river),location-of-Tessuinus-fl
422828,https://pleiades.stoa.org/places/422828,Albunea (river),location-of-solforata
432786,https://pleiades.stoa.org/places/432786,Clanius (river),location-of-regi-lagni
432910,https://pleiades.stoa.org/places/432910,Liris/Clanis (river),location-of-Liris-Clanis-fl
442508,https://pleiades.stoa.org/places/442508,Bradanus (river),location-of-Bradanus-fl|osm-location-of-river-mouth
442537,https://pleiades.stoa.org/places/442537,Casuentus (river),location-of-Casuentus-fl
462245,https://pleiades.stoa.org/places/462245,Himeras (river),location-of-Himeras-fl
462246,https://pleiades.stoa.org/places/462246,Himeras (river),location-of-Himeras-fl
462249,https://pleiades.stoa.org/places/462249,Hirminum (river),location-of-Hirminum-fl
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river),location-of-Kakyparis-fl
462290,https://pleiades.stoa.org/places/462290,Lykos (river),location-of-course-of-grande-river|location-of-course-of-arena-river|location-of-course-of-delia-river
462306,https://pleiades.stoa.org/places/462306,Mazara (river),location-of-Mazara-fl
462374,https://pleiades.stoa.org/places/462374,Motykanos (river),location-of-Motykanos-fl
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island),location-of-Pakonia-Ins
462417,https://pleiades.stoa.org/places/462417,Pergus L.,location-of-Pergus-L
472010,https://pleiades.stoa.org/places/472010,Saipros (river),location-of-Saipros-fl
472030,https://pleiades.stoa.org/places/472030,Temos (river),location-of-Temos-fl
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos,osm-location
472091,https://pleiades.stoa.org/places/472091,Lokra (river),osm-location
472122,https://pleiades.stoa.org/places/472122,Rhotanos (river),location-of-Rhotanos-fl
472135,https://pleiades.stoa.org/places/472135,Tikarios (river),location-of-Tikarios-fl
481740,https://pleiades.stoa.org/places/481740,Argyas (river),osm-location-of-shushica-river
481890,https://pleiades.stoa.org/places/481890,Labeatis L.,location-of-Labeatis-L
491534,https://pleiades.stoa.org/places/491534,Axios (river),location-of-Axios-fl
491550,https://pleiades.stoa.org/places/491550,Bolbe (lake),location-of-lake-bolbe
491635,https://pleiades.stoa.org/places/491635,Kerkinitis L.,location-of-Kerkinitis-L
491682,https://pleiades.stoa.org/places/491682,Pallene/Phlegra,location-of-pallene-phlegra
501440,https://pleiades.stoa.org/places/501440,Ismaris L.,location-of-Ismaris-L
511166,https://pleiades.stoa.org/places/511166,Askania L.,location-of-Askania-L
511232,https://pleiades.stoa.org/places/511232,Delkos/Derkos/Phileatine,modern-shoreline-derkoz-golu
511239,https://pleiades.stoa.org/places/511239,Drakon (river),osm-location-of-yalakdere
511312,https://pleiades.stoa.org/places/511312,Mekestos (river),location-of-Mekestos-fl
511340,https://pleiades.stoa.org/places/511340,Odryses (river),location-of-Odryses-fl
521078,https://pleiades.stoa.org/places/521078,Megale/Pityodes/Prinkipos Ins.,location-of-Megale-Pityodes-Prinkipos-Ins
530807,https://pleiades.stoa.org/places/530807,Arachthos/Araththos/Aratthos/Aracthus (river),location-of-Arachthos
540605,https://pleiades.stoa.org/places/540605,Aigilia? (island),osm-location
540747,https://pleiades.stoa.org/places/540747,Dystos? L.,location-of-Dystos-L
540780,https://pleiades.stoa.org/places/540780,Euenos (river),osm-location-of-evinos-river
550493,https://pleiades.stoa.org/places/550493,Chalkis? (island),location-of-c131plak-adas131
550521,https://pleiades.stoa.org/places/550521,Drymousa (island),locaton-of-uzunada-island
550563,https://pleiades.stoa.org/places/550563,Halonessos Ins.,location-of-carufa-adas131
550575,https://pleiades.stoa.org/places/550575,Hermus (river),location-of-Hermus-fl
550579,https://pleiades.stoa.org/places/550579,Hippoi Inss.,osm-way-195003687|osm-way-4907684
550624,https://pleiades.stoa.org/places/550624,Karkasos (river),location-of-Karkasos-fl
550698,https://pleiades.stoa.org/places/550698,Leukai (islands),location-of-barbalias|location-of-panagia
550721,https://pleiades.stoa.org/places/550721,Marathoussa (island),osm-location
550794,https://pleiades.stoa.org/places/550794,Pactolus (river),location-of-Pactolus-fl
550807,https://pleiades.stoa.org/places/550807,Pele (island),osm-location
550850,https://pleiades.stoa.org/places/550850,Pyrra Pr.,osm-location
550874,https://pleiades.stoa.org/places/550874,Selinos (river),osm-location
570108,https://pleiades.stoa.org/places/570108,Aristera Ins.,location-of-Aristera-Ins
570355,https://pleiades.stoa.org/places/570355,Kerynitis (river),osm-location-of-modern-vouraikos-river-2
570646,https://pleiades.stoa.org/places/570646,Rhion Pr.,location-of-Rhion-Pr
570704,https://pleiades.stoa.org/places/570704,Tan(a)os (river),location-of-tanos-river
589736,https://pleiades.stoa.org/places/589736,Boudroe Inss.,souda
589741,https://pleiades.stoa.org/places/589741,Chalke,osm-location-of-halki-island
589771,https://pleiades.stoa.org/places/589771,Elektra (river),location-of-platys-potamos-river
589853,https://pleiades.stoa.org/places/589853,Katarraktes? (river),location-of-anapodaris-river
589906,https://pleiades.stoa.org/places/589906,Letoa (island),osm-way-28555725|osm-way-28555726
589911,https://pleiades.stoa.org/places/589911,Libeia? Ins.,location-of-Libeia-Ins
589924,https://pleiades.stoa.org/places/589924,Massalia? (river),location-of-Massalia-fl
589929,https://pleiades.stoa.org/places/589929,Messapos? (river),osm-way-98610618
599498,https://pleiades.stoa.org/places/599498,Anydros? (island),osm-location-of-anydros-island
599515,https://pleiades.stoa.org/places/599515,Argiai (islands),osm-location-of-strongili
599590,https://pleiades.stoa.org/places/599590,Dia? (island),osm-location
599605,https://pleiades.stoa.org/places/599605,Elaioussa (island),osm-location
599695,https://pleiades.stoa.org/places/599695,Karyanda/Krousa? (island),osm-location
599757,https://pleiades.stoa.org/places/599757,Leia? (island),osm-location
599828,https://pleiades.stoa.org/places/599828,Nisyrion (islands),osm-location-of-pakhia|osm-location-of-perigousa
599896,https://pleiades.stoa.org/places/599896,Polypodousa (island),location-of-Polypodousa-Ins
599928,https://pleiades.stoa.org/places/599928,Schinoussa (island),osm-location
599952,https://pleiades.stoa.org/places/599952,Syrie (island),osm-way-4517448
599961,https://pleiades.stoa.org/places/599961,Telos (island),location-of-Telos-Ins
599974,https://pleiades.stoa.org/places/599974,Therasia (island),location-of-Therasia-Ins
638781,https://pleiades.stoa.org/places/638781,Aulindenos? L.,location-of-Aulindenos-L
638889,https://pleiades.stoa.org/places/638889,Kalbis (river),location-of-Kalbis-fl
638903,https://pleiades.stoa.org/places/638903,Karysis? Ins.,osm-way-4517129
638967,https://pleiades.stoa.org/places/638967,Lycus (river),location-of-curuksu
639045,https://pleiades.stoa.org/places/639045,Pedalion/Ankon Pr.,osm-location
639084,https://pleiades.stoa.org/places/639084,Ropisa (island),domuz-adas131
648748,https://pleiades.stoa.org/places/648748,(P)Saros/Sinarus/Koiranos (river),location-of-P-Saros-Sinarus-Koiranos-fl
668400,https://pleiades.stoa.org/places/668400,Yanuh,osm-location
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam,location-of-harbaqa-dam
678095,https://pleiades.stoa.org/places/678095,Chrysoroas/Bardines (river),location-of-Chrysoroas-Bardines-fl
678103,https://pleiades.stoa.org/places/678103,Crocodilon (river),location-of-Crocodilon-fl
678268,https://pleiades.stoa.org/places/678268,Litas (river),location-of-Litas-fl
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.,location-of-Agnou-Keras-Pr
776147,https://pleiades.stoa.org/places/776147,Ain Labakha,location-of-ain-labakha
785958,https://pleiades.stoa.org/places/785958,Abbad,location-of-abbad
785966,https://pleiades.stoa.org/places/785966,Abu Rahal West,osm-location
786058,https://pleiades.stoa.org/places/786058,Lahami,wadi-lahma
786064,https://pleiades.stoa.org/places/786064,Maximianon,location-of-ez-zerqah
786074,https://pleiades.stoa.org/places/786074,Nechesia?,osm-location
786105,https://pleiades.stoa.org/places/786105,Samut 2,samut-2
786108,https://pleiades.stoa.org/places/786108,Seyhrig,seyhrig
786136,https://pleiades.stoa.org/places/786136,Umm Garahish,umm-garahish
805593,https://pleiades.stoa.org/places/805593,Astaboras (river),location-of-Astaboras-fl
825273,https://pleiades.stoa.org/places/825273,Hypanis (river),location-of-course-of-Hypanis-fl
825398,https://pleiades.stoa.org/places/825398,Tanais (river),location-of-Tanais-fl
834296,https://pleiades.stoa.org/places/834296,Rha/Attila (river),osm-location|osm-location-of-downstream-channel
854665,https://pleiades.stoa.org/places/854665,Antikeites (river),location-of-Antikeites-fl
854686,https://pleiades.stoa.org/places/854686,Hermonassa (island),location-of-Hermonassa-Ins
857031,https://pleiades.stoa.org/places/857031,Anthemus? (river),location-of-41344343c438441442430-gumista-river
857042,https://pleiades.stoa.org/places/857042,Aretias/Areonesos (islands),location-of-Aretias-Areonesos-Ins
857045,https://pleiades.stoa.org/places/857045,‘Arios’/Charieis (river),location-of-2018Arios2019-Charieis-fl
857047,https://pleiades.stoa.org/places/857047,Askouros (river),location-of-Askouros-fl
857063,https://pleiades.stoa.org/places/857063,Boas/Harpasos (river),location-of-coruh-river
857092,https://pleiades.stoa.org/places/857092,Chorsos/Chobos (river),location-of-Chorsos-Chobos-fl
857187,https://pleiades.stoa.org/places/857187,Kilikon Nesos,location-of-kilikon-nesos
857246,https://pleiades.stoa.org/places/857246,Nesis? (river),location-of-mzymta-river
863737,https://pleiades.stoa.org/places/863737,Alontas (river),osm-location-of-terek-river
863745,https://pleiades.stoa.org/places/863745,Armaouira,location-of-argishtikhinili
863791,https://pleiades.stoa.org/places/863791,Gerros (river),location-of-sulak-river
863795,https://pleiades.stoa.org/places/863795,Gorneae,location-of-gorneae
863899,https://pleiades.stoa.org/places/863899,Sontas (river),location-of-sunhza-river
874304,https://pleiades.stoa.org/places/874304,Aghtamar,osm-location-of-fort
874502,https://pleiades.stoa.org/places/874502,Hasanlu tepe,location-of-hasanlu-tepe
874762,https://pleiades.stoa.org/places/874762,Thannuris,osm-location
884189,https://pleiades.stoa.org/places/884189,Orotan (river),location-of-vorotan-river
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river),location-of-Zabas-Megas-Zapatas-Lykos-fl
894184,https://pleiades.stoa.org/places/894184,Zabas Mikros/Kapros?/Zerbis? (river),location-of-Zabas-Mikros-Kapros-Zerbis-fl
912935,https://pleiades.stoa.org/places/912935,Shaur/Choaspes?/Eulaeus?/Uknu? (river),location-of-Shaur-Choaspes-Eulaeus-Uknu-fl
9547770,https://pleiades.stoa.org/places/9547770,Sklavokampos,location-of-sklavokampos
12766857,https://pleiades.stoa.org/places/12766857,Roman theater at Benevento,location-of-roman-theater
23219358,https://pleiades.stoa.org/places/23219358,Roman theater at Amiternum,location-of-roman-theater
39090359,https://pleiades.stoa.org/places/39090359,Nuraghe Piscu,osm-location
42178780,https://pleiades.stoa.org/places/42178780,Hod Hill,location-of-hod-hill-hill-fort
44398170,https://pleiades.stoa.org/places/44398170,"Roman odeon, Vienne",location-of-roman-odeon
54214302,https://pleiades.stoa.org/places/54214302,Porta Flaminia,osm-location-of-porta-del-popolo
82240559,https://pleiades.stoa.org/places/82240559,"Maiden Castle, Cheshire",location-of-maiden-castle-hill-fort
84771631,https://pleiades.stoa.org/places/84771631,Titus Tunnel,location-of-titus-tunnel
93820013,https://pleiades.stoa.org/places/93820013,Roman amphitheater at Santa Maria Capua Vetere,osm-location-of-roman-amphitheater
109466300,https://pleiades.stoa.org/places/109466300,Monemvasia,location-of-monemvasia
126644698,https://pleiades.stoa.org/places/126644698,Shore Temple of Mahabalipuram,location-of-shore-temple
132543925,https://pleiades.stoa.org/places/132543925,Roman theater at Italica,location-of-roman-theater
146849991,https://pleiades.stoa.org/places/146849991,Temple of Trajan at Pergamon,trajan-tempel
175451017,https://pleiades.stoa.org/places/175451017,Castro de São Lourenço,osm-location
197001409,https://pleiades.stoa.org/places/197001409,Bougon,location-of-tumulus-a|location-of-tumulus-c|location-of-tumulus-f|location-of-tumulus-e|location-of-tumulus-b
200179583,https://pleiades.stoa.org/places/200179583,Quarries at Aquae Albulae,location-of-quarries-at-aquae-albulae|location-of-quarries-at-aquae-albulae-2
203544459,https://pleiades.stoa.org/places/203544459,Standing Stones of Stenness,location-of-standing-stones-of-stenness
206418675,https://pleiades.stoa.org/places/206418675,Cairn de Barnénez,location-of-cairn-de-barnenez
208942144,https://pleiades.stoa.org/places/208942144,"Unnamed group of bridges over R. Zadorra, north of Bele(g)ia",location-of-roman-bridge
208962503,https://pleiades.stoa.org/places/208962503,Skopje aqueduct,location-of-aqueduct
209814686,https://pleiades.stoa.org/places/209814686,Forum of Carsulae,osm-location-of-forum
217728890,https://pleiades.stoa.org/places/217728890,So-called Early Christian Basilica,basilica-paleocristiana
224098652,https://pleiades.stoa.org/places/224098652,Kaims Castle,location-of-kaims-castle
225945564,https://pleiades.stoa.org/places/225945564,Nuraghe Gibe Truttiri,osm-location
229363104,https://pleiades.stoa.org/places/229363104,Odéon at Carthage,location-of-odeion
232755444,https://pleiades.stoa.org/places/232755444,"Maiden Castle, Dorset",osm-location
235928441,https://pleiades.stoa.org/places/235928441,Castello di Agropoli,osm-location-of-castello-di-agropoli
236153258,https://pleiades.stoa.org/places/236153258,Domvs Romana,location-of-roman-villa
236184211,https://pleiades.stoa.org/places/236184211,Tumulus of Vissoul,location-of-tumulus-of-vissoul
237657886,https://pleiades.stoa.org/places/237657886,Nuraghe Sa Ucchiusura,osm-location
237657887,https://pleiades.stoa.org/places/237657887,Nuraghe Maronzu,osm-location
237657888,https://pleiades.stoa.org/places/237657888,Nuraghe Colombos,osm-location
241569286,https://pleiades.stoa.org/places/241569286,Meyrargues aqueduct,location-of-roman-aqueduct
242742173,https://pleiades.stoa.org/places/242742173,Ménec alignments,location-of-menec-alignments
245109546,https://pleiades.stoa.org/places/245109546,Beacon Hill Hillfort,location-of-beacon-hill-hill-fort
251365402,https://pleiades.stoa.org/places/251365402,Bat's Castle,location-of-bats-castle-hill-fort
253933600,https://pleiades.stoa.org/places/253933600,Ringwall Rentmauer (Weilrod),osm-location
260256453,https://pleiades.stoa.org/places/260256453,Pennymuir,location-of-roman-camp
263978015,https://pleiades.stoa.org/places/263978015,Basilica Damous el-Karita,location-of-basilica-damous-el-karita
265498964,https://pleiades.stoa.org/places/265498964,Theater of Miletus,osm-location-of-theater-of-miletus
267388586,https://pleiades.stoa.org/places/267388586,Trendle Ring,osm-location
269260723,https://pleiades.stoa.org/places/269260723,Augusteum at Carthago Nova/Col. Urbs Iulia,location-of-augusteum
271347289,https://pleiades.stoa.org/places/271347289,Roman amphitheater at Trebula Mutuesca,location-of-roman-amphitheater
272290638,https://pleiades.stoa.org/places/272290638,Scarborough Castle,osm-location-of-scarborough-castle
272861914,https://pleiades.stoa.org/places/272861914,Borg Roman villa,osm-location
272861915,https://pleiades.stoa.org/places/272861915,Auf Schiffels,osm-location
275500868,https://pleiades.stoa.org/places/275500868,Ponte romano di Santa Giusta,osm-location
276663667,https://pleiades.stoa.org/places/276663667,Hengistbury Head,osm-location
277432401,https://pleiades.stoa.org/places/277432401,Tomba della Mula,location-of-tomba-della-mula
277432403,https://pleiades.stoa.org/places/277432403,Tomba della Montagnola,location-of-tomba-della-montagnola
277534787,https://pleiades.stoa.org/places/277534787,Tumulus aux Six Frères,location-of-tumulus-aux-six-freres
277867435,https://pleiades.stoa.org/places/277867435,Couto de Ouro,osm-location
284782743,https://pleiades.stoa.org/places/284782743,Arco del Sacramento,location-of-arco-del-sacramento
285873044,https://pleiades.stoa.org/places/285873044,Unnamed bridge near Concordia Sagittaria,location-of-roman-bridge
288865197,https://pleiades.stoa.org/places/288865197,Trou de Billemont Tumulus,location-of-trou-de-billemont-tumulus
289254456,https://pleiades.stoa.org/places/289254456,Espelt Roman villa,location-of-roman-villa
289697635,https://pleiades.stoa.org/places/289697635,Etruscan necropolis of Malignano,osm-location-of-necropoli-etrusca-di-malignano
290042871,https://pleiades.stoa.org/places/290042871,Upper Agora,osm-location-of-upper-agora
293747172,https://pleiades.stoa.org/places/293747172,Tagliata Etrusca,location-of-tagliata-etrusca
294009591,https://pleiades.stoa.org/places/294009591,Acquedotto Anio Novus Ponte S. Antonio,ponte-san-antonio
294262131,https://pleiades.stoa.org/places/294262131,Pian della Conserva,location-of-necropolis-zone-b|location-of-necropolis-zone-a
297797968,https://pleiades.stoa.org/places/297797968,Bibey Roman bridge,osm-location-of-ponte-romana-de-bibei
298351810,https://pleiades.stoa.org/places/298351810,Skellig Michael,osm-location
298394660,https://pleiades.stoa.org/places/298394660,Castro de San Cibrao de Las,location-of-castro-de-san-cibrao-de-las
298394661,https://pleiades.stoa.org/places/298394661,Alcimoennis,location-of-oppidum-earthwork
303999555,https://pleiades.stoa.org/places/303999555,Torre del Giudizio,location-of-torre-del-giudizio
305879597,https://pleiades.stoa.org/places/305879597,Rabati Malik,osm-location
306618381,https://pleiades.stoa.org/places/306618381,Temple of Augustus et Livia,location-of-temple-of-augustus-et-livia
309176138,https://pleiades.stoa.org/places/309176138,Skarkos Hill,osm-location-of-pre-historic-settlement-of-skarkos
309231036,https://pleiades.stoa.org/places/309231036,Durisdeer,osm-location
311940007,https://pleiades.stoa.org/places/311940007,Ponte delle Torri,location-of-ponte-delle-torri
314547139,https://pleiades.stoa.org/places/314547139,Santuario di Santa Maria di Barbana,location-of-sanctuary
316390354,https://pleiades.stoa.org/places/316390354,Alignements du Manio,location-of-megalithic-alignment
318349403,https://pleiades.stoa.org/places/318349403,Twee Tommen,location-of-twee-tommen
320384863,https://pleiades.stoa.org/places/320384863,Kerlescan alignments,osm-location-of-kerlescan
322906034,https://pleiades.stoa.org/places/322906034,Midhowe,location-of-midhowe-broch
322920273,https://pleiades.stoa.org/places/322920273,Villa di Formello,location-of-roman-villa
324369908,https://pleiades.stoa.org/places/324369908,Lake Stymphalia,location-of-lake-stymphalia
328440873,https://pleiades.stoa.org/places/328440873,Monkodonja,location-of-skip-to-content-skip-to-navigation
329320003,https://pleiades.stoa.org/places/329320003,Unnamed bridge,location-of-roman-bridge
330899494,https://pleiades.stoa.org/places/330899494,Sendim Roman villa,osm-location-of-villa-romana-de-sendim
333036426,https://pleiades.stoa.org/places/333036426,Stadium of Delphi,osm-location
334062047,https://pleiades.stoa.org/places/334062047,Industrial area at Sexi/Saxetanum,location-of-industrial-area
336410435,https://pleiades.stoa.org/places/336410435,Semien Mountains,semien-mountains
336528878,https://pleiades.stoa.org/places/336528878,Pietrera tomb,location-of-tomb-of-diavolino-ii
338820566,https://pleiades.stoa.org/places/338820566,Forum baths,terme-del-foro
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum,roman-theater
342573283,https://pleiades.stoa.org/places/342573283,Harilaq,osm-location
344755334,https://pleiades.stoa.org/places/344755334,Tomb of Virgil,location-of-the-tomb
345938113,https://pleiades.stoa.org/places/345938113,Tumulus of Noirmont,location-of-tumulus-of-noirmont
346876399,https://pleiades.stoa.org/places/346876399,Haselburg,osm-location
347679708,https://pleiades.stoa.org/places/347679708,Nuraghe Cuccurada,osm-location
354354474,https://pleiades.stoa.org/places/354354474,Figsbury Ring,location-of-figsbury-ring-hill-fort|location-of-figsbury-ring-hill-fort-inner-ring
357303540,https://pleiades.stoa.org/places/357303540,'Ain Ghazal,osm-location-of-ain-ghazal
357674130,https://pleiades.stoa.org/places/357674130,Hexagonal mausoleum,osm-location
360881593,https://pleiades.stoa.org/places/360881593,Quinta da Bolacha,osm-location
363525448,https://pleiades.stoa.org/places/363525448,Fórnea Roman villa,location-of-roman-villa
366223963,https://pleiades.stoa.org/places/366223963,Roman amphitheater at Augusta Raurica,location-of-roman-amphitheater
369592150,https://pleiades.stoa.org/places/369592150,Sudelfels,osm-location
369904078,https://pleiades.stoa.org/places/369904078,Plattetombe of Waasmont ,location-of-plattetombe-of-waasmont
371443773,https://pleiades.stoa.org/places/371443773,Malvaccaro Roman villa,location-of-roman-villa
372350839,https://pleiades.stoa.org/places/372350839,Nuraghe Rumanedda,osm-location-of-nuraghe-rumanedda
373365337,https://pleiades.stoa.org/places/373365337,Vivios,location-of-roman-villa
378979377,https://pleiades.stoa.org/places/378979377,Cistern,osm-location-of-cistern
383321670,https://pleiades.stoa.org/places/383321670,Roman temple of Vic,location-of-roman-temple
385106254,https://pleiades.stoa.org/places/385106254,Ackling Dyke,osm-location
387177192,https://pleiades.stoa.org/places/387177192,Cinco Puentes,osm-location
388037672,https://pleiades.stoa.org/places/388037672,So-called Area A in Berenike,area-a-in-sidi-kiribech
391553443,https://pleiades.stoa.org/places/391553443,Temple of Augustus,temple-of-augustus
394362505,https://pleiades.stoa.org/places/394362505,Roman baths at Fiesole,osm-location-of-roman-baths
399967974,https://pleiades.stoa.org/places/399967974,Monte Bernorio,osm-location
404080747,https://pleiades.stoa.org/places/404080747,Roman villa at Santo André de Almoçageme,location-of-roman-villa
406510719,https://pleiades.stoa.org/places/406510719,Tropaeum Traiani (monument),location-of-tropaeum-traiani
410440793,https://pleiades.stoa.org/places/410440793,Domus Aurea,osm-location-esquiline-wing-of-the-domus-aurea
410517750,https://pleiades.stoa.org/places/410517750,Garden of the Fugitives,orto-dei-fuggiaschi
414303980,https://pleiades.stoa.org/places/414303980,Chew Green,osm-location
415397391,https://pleiades.stoa.org/places/415397391,Ponte d'Arli,location-of-roman-bridge
416019001,https://pleiades.stoa.org/places/416019001,Parreitas Roman villa,osm-location
416269079,https://pleiades.stoa.org/places/416269079,White Castle hillfort,location-of-white-castle-hill-fort
423006578,https://pleiades.stoa.org/places/423006578,Roman baths at Trier,location-of-roman-baths
426375172,https://pleiades.stoa.org/places/426375172,Roman siege camp,location-of-roman-siege-camp
427981474,https://pleiades.stoa.org/places/427981474,Roman theater at Augusta Bagiennorum,location-of-roman-theater
428016814,https://pleiades.stoa.org/places/428016814,Roman baths at Sexi/Saxetanum,location-of-roman-baths
428715901,https://pleiades.stoa.org/places/428715901,Castro de Troña,osm-location
428715902,https://pleiades.stoa.org/places/428715902,Castro de Borneiro,osm-location
430841433,https://pleiades.stoa.org/places/430841433,Nuraghe Zuras,osm-location
431558511,https://pleiades.stoa.org/places/431558511,Villa of Horace,location-of-villa-of-horace
432394421,https://pleiades.stoa.org/places/432394421,"Porte de France, Nemausus",location-of-porte-de-france
433411640,https://pleiades.stoa.org/places/433411640,Unnamed bridge,location-of-roman-bridge
434674445,https://pleiades.stoa.org/places/434674445,Ulrichsberg,osm-location
436858295,https://pleiades.stoa.org/places/436858295,Kelten-Wall,osm-location-of-wall
438390658,https://pleiades.stoa.org/places/438390658,Roman forum at Tergeste,location-of-roman-forum
439057572,https://pleiades.stoa.org/places/439057572,Stadium at Aizanoi,osm-location-of-stadium
439339512,https://pleiades.stoa.org/places/439339512,Pont Romà,osm-location
442563575,https://pleiades.stoa.org/places/442563575,Roman amphitheater at Arretium,location-of-roman-amphitheater
442858431,https://pleiades.stoa.org/places/442858431,Temple of Zeus,location-of-temple-of-zeus
446852118,https://pleiades.stoa.org/places/446852118,Roman aqueduct near Limonum,osm-location-of-aqueduct
447888851,https://pleiades.stoa.org/places/447888851,Unstan Chambered Cairn,location-of-unstan-chambered-cairn
452983868,https://pleiades.stoa.org/places/452983868,Ponte de Rubiaes,osm-location
455441008,https://pleiades.stoa.org/places/455441008,Roman theater at Ferentium,osm-location-of-roman-theater
457455245,https://pleiades.stoa.org/places/457455245,Trenčin castle,location-of-trencin-castle
458593871,https://pleiades.stoa.org/places/458593871,Forum granary,granai-del-foro
459592429,https://pleiades.stoa.org/places/459592429,Wansdyke (earthwork),location-of-wansdyke-earthwork
467042569,https://pleiades.stoa.org/places/467042569,Su Fraigu,osm-location
470606136,https://pleiades.stoa.org/places/470606136,Dermech basilica,location-of-dermech-basilica
471134383,https://pleiades.stoa.org/places/471134383,Roman amphitheater at Iol Caesarea,location-of-roman-amphitheater
471781651,https://pleiades.stoa.org/places/471781651,Dispilio,location-of-neolithic-dispilio
477172416,https://pleiades.stoa.org/places/477172416,La Loggia,location-of-square-tower
