pid,uri,title
118996,https://pleiades.stoa.org/places/118996,Tragisa(mus) (river)
128451,https://pleiades.stoa.org/places/128451,Marus (river)
138182,https://pleiades.stoa.org/places/138182,Anger? (river)
138208,https://pleiades.stoa.org/places/138208,Avario (river)
138223,https://pleiades.stoa.org/places/138223,Bicera? (river)
138318,https://pleiades.stoa.org/places/138318,Crosa (river)
138334,https://pleiades.stoa.org/places/138334,Duranius (river)
138369,https://pleiades.stoa.org/places/138369,Garumna (river)
138420,https://pleiades.stoa.org/places/138420,Liger (river)
138501,https://pleiades.stoa.org/places/138501,Oltis (river)
138534,https://pleiades.stoa.org/places/138534,Ratis (island)
138587,https://pleiades.stoa.org/places/138587,Siata? (island)
138652,https://pleiades.stoa.org/places/138652,Vi(n)genna? (river)
138655,https://pleiades.stoa.org/places/138655,Vietheil
138660,https://pleiades.stoa.org/places/138660,Vindilis (island)
148012,https://pleiades.stoa.org/places/148012,Barbegal
148039,https://pleiades.stoa.org/places/148039,Les Castels
148069,https://pleiades.stoa.org/places/148069,Druentia (river)
148073,https://pleiades.stoa.org/places/148073,Entremont
148110,https://pleiades.stoa.org/places/148110,Ledus (river)
148150,https://pleiades.stoa.org/places/148150,Ovidis (river)
148180,https://pleiades.stoa.org/places/148180,Ste-Cécile
148206,https://pleiades.stoa.org/places/148206,Stomalimne/Mastramela Stagnum
148228,https://pleiades.stoa.org/places/148228,Vasio
148238,https://pleiades.stoa.org/places/148238,Vindelicus/Soulgas (river)
149493,https://pleiades.stoa.org/places/149493,"Roman Bridge at Villevieille, Sommières"
149494,https://pleiades.stoa.org/places/149494,Roman Bridge at Moulin de Boisseron
149495,https://pleiades.stoa.org/places/149495,Nages Roman Bridge
149498,https://pleiades.stoa.org/places/149498,Untitled
149499,https://pleiades.stoa.org/places/149499,Pont Flavien
157837,https://pleiades.stoa.org/places/157837,Costa Bellene/Ballene (Capo Don?)
157929,https://pleiades.stoa.org/places/157929,Stoechades (islands)
157940,https://pleiades.stoa.org/places/157940,Tropaeum Augusti/Alpium Tropaeum/Alpis Summa/Alpis Maritima
157942,https://pleiades.stoa.org/places/157942,Varus (river)
167652,https://pleiades.stoa.org/places/167652,Arar (river)
167683,https://pleiades.stoa.org/places/167683,Pont du Roi
167793,https://pleiades.stoa.org/places/167793,Isara (river)
167872,https://pleiades.stoa.org/places/167872,Pondel
167876,https://pleiades.stoa.org/places/167876,Le Pouzin
167906,https://pleiades.stoa.org/places/167906,St-Sylvestre
169133,https://pleiades.stoa.org/places/169133,Untitled
177508,https://pleiades.stoa.org/places/177508,Dubis (river)
177513,https://pleiades.stoa.org/places/177513,Eburodunensis L.
177516,https://pleiades.stoa.org/places/177516,Epamanduodurum
187274,https://pleiades.stoa.org/places/187274,Alsa (river)
187487,https://pleiades.stoa.org/places/187487,Natiso (river)
187562,https://pleiades.stoa.org/places/187562,*Summus L.
187585,https://pleiades.stoa.org/places/187585,Tiliaventum (river)
187607,https://pleiades.stoa.org/places/187607,Varamos (river)
188759,https://pleiades.stoa.org/places/188759,Unnamed bridge near Maiensis Statio
197123,https://pleiades.stoa.org/places/197123,Apsyrta/Crepsa (island)
197128,https://pleiades.stoa.org/places/197128,Aquae S(...)
197142,https://pleiades.stoa.org/places/197142,Arsia (river)
197205,https://pleiades.stoa.org/places/197205,Celadussae (islands)
197211,https://pleiades.stoa.org/places/197211,Cissa Ins.
197224,https://pleiades.stoa.org/places/197224,Corcyra Nigra (island)
197253,https://pleiades.stoa.org/places/197253,Dravus (river)
197257,https://pleiades.stoa.org/places/197257,Elaphites (islands)
197278,https://pleiades.stoa.org/places/197278,Formio (river)
197342,https://pleiades.stoa.org/places/197342,Ladesta (island)
197430,https://pleiades.stoa.org/places/197430,Pelso L.
197434,https://pleiades.stoa.org/places/197434,Pharus (island)
197452,https://pleiades.stoa.org/places/197452,*Ponte Navata
197455,https://pleiades.stoa.org/places/197455,Portunata Ins.
197483,https://pleiades.stoa.org/places/197483,Sala (river)
197546,https://pleiades.stoa.org/places/197546,Tedanius (river)
197552,https://pleiades.stoa.org/places/197552,Tilurium
207069,https://pleiades.stoa.org/places/207069,Dard(...)
207332,https://pleiades.stoa.org/places/207332,Pathissus (river)
216712,https://pleiades.stoa.org/places/216712,Arubium
216716,https://pleiades.stoa.org/places/216716,Asamus (river)
216717,https://pleiades.stoa.org/places/216717,Athrys/Iatros/Ieterus (river)
216908,https://pleiades.stoa.org/places/216908,Oescus (river)
217027,https://pleiades.stoa.org/places/217027,Tropaeum Traiani (settlement)
226505,https://pleiades.stoa.org/places/226505,Acesinus? (river)
226523,https://pleiades.stoa.org/places/226523,Axiakes (river)
226544,https://pleiades.stoa.org/places/226544,Borysthenes (river)
226572,https://pleiades.stoa.org/places/226572,Coretus Sinus
226677,https://pleiades.stoa.org/places/226677,Leuke Ins./Achilleos Nesos
226695,https://pleiades.stoa.org/places/226695,Neapolis
226799,https://pleiades.stoa.org/places/226799,Tyras (river)
236348,https://pleiades.stoa.org/places/236348,Astura (river)
236362,https://pleiades.stoa.org/places/236362,Avus (river)
236445,https://pleiades.stoa.org/places/236445,Corticata (island)
236453,https://pleiades.stoa.org/places/236453,Ducanaris? (river)
236498,https://pleiades.stoa.org/places/236498,Koiliobriga
236505,https://pleiades.stoa.org/places/236505,Lancia/Lance
236536,https://pleiades.stoa.org/places/236536,Las Médulas
236544,https://pleiades.stoa.org/places/236544,Minius (river)
236549,https://pleiades.stoa.org/places/236549,Monte Mozinho
236559,https://pleiades.stoa.org/places/236559,Namnasa (river)
236562,https://pleiades.stoa.org/places/236562,Nebis River
236598,https://pleiades.stoa.org/places/236598,Petavonium
236624,https://pleiades.stoa.org/places/236624,Quintanilla de la Cueza
236651,https://pleiades.stoa.org/places/236651,Sanfins
236676,https://pleiades.stoa.org/places/236676,Tamaris (river)
236700,https://pleiades.stoa.org/places/236700,Ulla (river)
236719,https://pleiades.stoa.org/places/236719,Viladonga (Castro de)
237829,https://pleiades.stoa.org/places/237829,Puente del Bibey
237833,https://pleiades.stoa.org/places/237833,"Unnamed Roman Bridge (Villafranca del Bierzo, over R. Burbia)"
237841,https://pleiades.stoa.org/places/237841,Puente de la Perdiz
237846,https://pleiades.stoa.org/places/237846,Roman Bridge (Chaves)
246154,https://pleiades.stoa.org/places/246154,Alba (river)
246199,https://pleiades.stoa.org/places/246199,Atax (river)
246204,https://pleiades.stoa.org/places/246204,Atxa
246265,https://pleiades.stoa.org/places/246265,Cabezo de Alcalá
246269,https://pleiades.stoa.org/places/246269,Cabezo de S. Pedro
246321,https://pleiades.stoa.org/places/246321,Celsa/Col. Victrix Iulia Lepida
246323,https://pleiades.stoa.org/places/246323,La Cerca
246378,https://pleiades.stoa.org/places/246378,Egir(i)cius (river)
246464,https://pleiades.stoa.org/places/246464,Lautrego
246474,https://pleiades.stoa.org/places/246474,Lounarion Akron
246503,https://pleiades.stoa.org/places/246503,Molì de l’Espigol
246517,https://pleiades.stoa.org/places/246517,Neroua (river)
246593,https://pleiades.stoa.org/places/246593,Rubricatum (river)
246598,https://pleiades.stoa.org/places/246598,Mausoleum of the Atilii at Sádaba
246654,https://pleiades.stoa.org/places/246654,Sicoris (river)
246677,https://pleiades.stoa.org/places/246677,La Tallada
246691,https://pleiades.stoa.org/places/246691,Ticis? (river)
246696,https://pleiades.stoa.org/places/246696,Torre de los Escipiones
246698,https://pleiades.stoa.org/places/246698,Torre del Breny
247651,https://pleiades.stoa.org/places/247651,Unnamed Roman bridge (Maluenda over R. Jiloca)
247655,https://pleiades.stoa.org/places/247655,Calamocha Roman bridge
250021,https://pleiades.stoa.org/places/250021,Villa Fortunatus
250029,https://pleiades.stoa.org/places/250029,La Sinagoga mausoleum and villa
255966,https://pleiades.stoa.org/places/255966,Alcántara
256016,https://pleiades.stoa.org/places/256016,Barbesula (river)
256024,https://pleiades.stoa.org/places/256024,Besilus (river)
256066,https://pleiades.stoa.org/places/256066,Casa Branca
256083,https://pleiades.stoa.org/places/256083,Castra Caecilia
256126,https://pleiades.stoa.org/places/256126,Contributa Iulia Ugultunia
256173,https://pleiades.stoa.org/places/256173,Freiria
256197,https://pleiades.stoa.org/places/256197,Herakleion
256242,https://pleiades.stoa.org/places/256242,Kal(l)ipous (river)
256248,https://pleiades.stoa.org/places/256248,Lacca (river)
256263,https://pleiades.stoa.org/places/256263,Ligustinus (lacus)
256327,https://pleiades.stoa.org/places/256327,Norba/Col. Norbensis Caesarina
256371,https://pleiades.stoa.org/places/256371,Ponte da Ladeira dos Envendos
256415,https://pleiades.stoa.org/places/256415,Salduba (river)
256422,https://pleiades.stoa.org/places/256422,S. Cucufate
256438,https://pleiades.stoa.org/places/256438,Scallabis/Praesidium Iulium
256519,https://pleiades.stoa.org/places/256519,Villa de Río Verde
257473,https://pleiades.stoa.org/places/257473,Untitled
257480,https://pleiades.stoa.org/places/257480,Unnamed bridge over the river Guadiana near Metellinum
257481,https://pleiades.stoa.org/places/257481,Unnamed bridge
260499,https://pleiades.stoa.org/places/260499,Avobriga/Abobrica
265808,https://pleiades.stoa.org/places/265808,Ategua
265861,https://pleiades.stoa.org/places/265861,Cerro de las Cabezas
265875,https://pleiades.stoa.org/places/265875,Colubraria/Ophiussa (island)
265896,https://pleiades.stoa.org/places/265896,Roman Villa at El Faro (Torrox)
265996,https://pleiades.stoa.org/places/265996,Pago de Bruñel
266010,https://pleiades.stoa.org/places/266010,Pujol de Benicató
266057,https://pleiades.stoa.org/places/266057,Tader (river)
266076,https://pleiades.stoa.org/places/266076,Turia (river)
266099,https://pleiades.stoa.org/places/266099,Vi(v)atia
266520,https://pleiades.stoa.org/places/266520,Torrecuevas aqueduct
268784,https://pleiades.stoa.org/places/268784,Alcantarilla Roman Dam
275640,https://pleiades.stoa.org/places/275640,Heras? (island)
275667,https://pleiades.stoa.org/places/275667,Lixus (river)
275732,https://pleiades.stoa.org/places/275732,Tamuda
275733,https://pleiades.stoa.org/places/275733,Tamuda (river)
285409,https://pleiades.stoa.org/places/285409,Akra (island)
285440,https://pleiades.stoa.org/places/285440,Error? (island)
285491,https://pleiades.stoa.org/places/285491,Mulucha?/Malva? (river)
285522,https://pleiades.stoa.org/places/285522,Siga (river)
285540,https://pleiades.stoa.org/places/285540,Tres (islands)
295310,https://pleiades.stoa.org/places/295310,Monumentum Regiae Gentis
305167,https://pleiades.stoa.org/places/305167,*Tiddis
315063,https://pleiades.stoa.org/places/315063,Limisa
315230,https://pleiades.stoa.org/places/315230,Tubernuc
315240,https://pleiades.stoa.org/places/315240,Ubus (river)
324665,https://pleiades.stoa.org/places/324665,Ammaedara
324690,https://pleiades.stoa.org/places/324690,Cercina (island)
334615,https://pleiades.stoa.org/places/334615,Salinae *Tubunenses
334616,https://pleiades.stoa.org/places/334616,Salinarum L./Tritonis Palus
344335,https://pleiades.stoa.org/places/344335,Cephalae Pr.
364025,https://pleiades.stoa.org/places/364025,Tritonis? L.
373785,https://pleiades.stoa.org/places/373785,Erythron
383562,https://pleiades.stoa.org/places/383562,Agunia (river)
383563,https://pleiades.stoa.org/places/383563,Alba Docilia
383620,https://pleiades.stoa.org/places/383620,Clesus (river)
383624,https://pleiades.stoa.org/places/383624,[Comacina] (island)
383645,https://pleiades.stoa.org/places/383645,Eupilis L.
383681,https://pleiades.stoa.org/places/383681,Ir(i)a (river)
383682,https://pleiades.stoa.org/places/383682,Iria (river)
383686,https://pleiades.stoa.org/places/383686,Lambrus (river)
383694,https://pleiades.stoa.org/places/383694,Libarna
383707,https://pleiades.stoa.org/places/383707,Mella (river)
383708,https://pleiades.stoa.org/places/383708,Mincius (river)
383721,https://pleiades.stoa.org/places/383721,Ollius (river)
383722,https://pleiades.stoa.org/places/383722,Olonna (river)
383749,https://pleiades.stoa.org/places/383749,Porcibera (river)
383768,https://pleiades.stoa.org/places/383768,Sarius (river)
383778,https://pleiades.stoa.org/places/383778,[Sesterrio] fl.
383799,https://pleiades.stoa.org/places/383799,Ticinus (river)
383800,https://pleiades.stoa.org/places/383800,Tidone (river)
383802,https://pleiades.stoa.org/places/383802,Trebia (river)
383814,https://pleiades.stoa.org/places/383814,Verbanus L.
393374,https://pleiades.stoa.org/places/393374,Altinum
393375,https://pleiades.stoa.org/places/393375,Anemo (river)
393389,https://pleiades.stoa.org/places/393389,Bedesis (river)
393392,https://pleiades.stoa.org/places/393392,Brinta? (river)
393397,https://pleiades.stoa.org/places/393397,Caesena
393406,https://pleiades.stoa.org/places/393406,[Claterna] fl.
393414,https://pleiades.stoa.org/places/393414,[Equilum]
393440,https://pleiades.stoa.org/places/393440,Idex (river)
393446,https://pleiades.stoa.org/places/393446,Liquentia (river)
393475,https://pleiades.stoa.org/places/393475,Plavis (river)
393483,https://pleiades.stoa.org/places/393483,Rhenus (river)
393484,https://pleiades.stoa.org/places/393484,Rubico (river)
393490,https://pleiades.stoa.org/places/393490,Sapis (river)
393497,https://pleiades.stoa.org/places/393497,Sinnius (river)
393508,https://pleiades.stoa.org/places/393508,Utens? (river)
393517,https://pleiades.stoa.org/places/393517,Vitis? (river)
403184,https://pleiades.stoa.org/places/403184,‘Aventia’ (river)
403185,https://pleiades.stoa.org/places/403185,Auser (river)
403192,https://pleiades.stoa.org/places/403192,Cala Maestra
403256,https://pleiades.stoa.org/places/403256,Poggio Pellicia
403263,https://pleiades.stoa.org/places/403263,Prile (river)
403264,https://pleiades.stoa.org/places/403264,Prilius L.
403285,https://pleiades.stoa.org/places/403285,Umbro (river)
403288,https://pleiades.stoa.org/places/403288,Vada Volaterrana
403927,https://pleiades.stoa.org/places/403927,Caldaccoli aqueduct
413003,https://pleiades.stoa.org/places/413003,Aesis (river)
413007,https://pleiades.stoa.org/places/413007,Albula (river)
413038,https://pleiades.stoa.org/places/413038,Aspia (river)
413040,https://pleiades.stoa.org/places/413040,Aternus (river)
413047,https://pleiades.stoa.org/places/413047,Avens (river)
413077,https://pleiades.stoa.org/places/413077,Cetamura
413079,https://pleiades.stoa.org/places/413079,Le Ciliegeta
413088,https://pleiades.stoa.org/places/413088,Clanis (river)
413089,https://pleiades.stoa.org/places/413089,Clasius? (river)
413091,https://pleiades.stoa.org/places/413091,Clitumnus (river)
413095,https://pleiades.stoa.org/places/413095,Clusinus L.
413108,https://pleiades.stoa.org/places/413108,Crustumius (river)
413110,https://pleiades.stoa.org/places/413110,Cumara? (river)
413115,https://pleiades.stoa.org/places/413115,Cutiliensis L.
413125,https://pleiades.stoa.org/places/413125,Falerii
413199,https://pleiades.stoa.org/places/413199,Metaurus (river)
413202,https://pleiades.stoa.org/places/413202,Minio (river)
413203,https://pleiades.stoa.org/places/413203,Misco? (river)
413235,https://pleiades.stoa.org/places/413235,Osa (river)
413236,https://pleiades.stoa.org/places/413236,Ossaia
413238,https://pleiades.stoa.org/places/413238,Ostra
413243,https://pleiades.stoa.org/places/413243,Pallia (river)
413257,https://pleiades.stoa.org/places/413257,Pisaurus (river)
413264,https://pleiades.stoa.org/places/413264,Plestia
413335,https://pleiades.stoa.org/places/413335,Tessuinus (river)
413343,https://pleiades.stoa.org/places/413343,Tirinus (river)
413345,https://pleiades.stoa.org/places/413345,Tolenus (river)
413348,https://pleiades.stoa.org/places/413348,Trea
413365,https://pleiades.stoa.org/places/413365,Urvinum Hortense
413395,https://pleiades.stoa.org/places/413395,Zerninus? (river)
414507,https://pleiades.stoa.org/places/414507,Unnamed bridge over the Nar river near Terni
416806,https://pleiades.stoa.org/places/416806,Fanum Voltumnae
422804,https://pleiades.stoa.org/places/422804,Ad Aquas Salvias
422828,https://pleiades.stoa.org/places/422828,Albunea (river)
422834,https://pleiades.stoa.org/places/422834,Anio (river)
422842,https://pleiades.stoa.org/places/422842,Arcinazzo
422846,https://pleiades.stoa.org/places/422846,Astura (river)
422869,https://pleiades.stoa.org/places/422869,Casal Rotondo
422912,https://pleiades.stoa.org/places/422912,Cremera (river)
422941,https://pleiades.stoa.org/places/422941,Grottarossa
422948,https://pleiades.stoa.org/places/422948,Isola Sacra
422988,https://pleiades.stoa.org/places/422988,Numicus (river)
423066,https://pleiades.stoa.org/places/423066,Sep. Plautii
423069,https://pleiades.stoa.org/places/423069,Sette Bassi
423088,https://pleiades.stoa.org/places/423088,Tor de’ Cenci
423122,https://pleiades.stoa.org/places/423122,Le Vignacce
423129,https://pleiades.stoa.org/places/423129,Villa Maxentii
423132,https://pleiades.stoa.org/places/423132,Villa Pamphili
423134,https://pleiades.stoa.org/places/423134,Villa Torlonia
423562,https://pleiades.stoa.org/places/423562,Aqua Appia
423563,https://pleiades.stoa.org/places/423563,Aqua Claudia
423565,https://pleiades.stoa.org/places/423565,Aqua Marcia
426586,https://pleiades.stoa.org/places/426586,Unnamed bridge in the Piazza Eugenio Biffi
426597,https://pleiades.stoa.org/places/426597,Parco delle Tombe di via Latina
432622,https://pleiades.stoa.org/places/432622,Acherusia Palus
432676,https://pleiades.stoa.org/places/432676,Angitiae Lucus
432786,https://pleiades.stoa.org/places/432786,Clanius (river)
432833,https://pleiades.stoa.org/places/432833,Fibrenus (river)
432845,https://pleiades.stoa.org/places/432845,Fratte
432863,https://pleiades.stoa.org/places/432863,Gianola
432867,https://pleiades.stoa.org/places/432867,Grottacce
432895,https://pleiades.stoa.org/places/432895,Lago di Paola
432910,https://pleiades.stoa.org/places/432910,Liris/Clanis (river)
432911,https://pleiades.stoa.org/places/432911,Liternum
432935,https://pleiades.stoa.org/places/432935,Melpis (river)
432970,https://pleiades.stoa.org/places/432970,Monteverde
432992,https://pleiades.stoa.org/places/432992,Oplontis
433025,https://pleiades.stoa.org/places/433025,Samnite Sanctuary at Pietrabbondante
433086,https://pleiades.stoa.org/places/433086,S. Giovanni in Galdo
433102,https://pleiades.stoa.org/places/433102,Sarnus (river)
433124,https://pleiades.stoa.org/places/433124,Sirenes/Seirenoussai Inss.
433196,https://pleiades.stoa.org/places/433196,Vicus Anninus
442437,https://pleiades.stoa.org/places/442437,Aciris (river)
442453,https://pleiades.stoa.org/places/442453,Agnuli
442476,https://pleiades.stoa.org/places/442476,Argos Hippium/Arpi/Argyripa
442502,https://pleiades.stoa.org/places/442502,Basta
442508,https://pleiades.stoa.org/places/442508,Bradanus (river)
442531,https://pleiades.stoa.org/places/442531,Casalbore
442537,https://pleiades.stoa.org/places/442537,Casuentus (river)
442539,https://pleiades.stoa.org/places/442539,Cerbalus (river)
442550,https://pleiades.stoa.org/places/442550,Compsa
442557,https://pleiades.stoa.org/places/442557,Cozzo Presepe
442567,https://pleiades.stoa.org/places/442567,Diomedeae Islands
442582,https://pleiades.stoa.org/places/442582,Fertur (river)
442611,https://pleiades.stoa.org/places/442611,Hera temple
442613,https://pleiades.stoa.org/places/442613,Herdoniae/Ardaneae/Civitas Serdonis
442633,https://pleiades.stoa.org/places/442633,Leucosia (island)
442663,https://pleiades.stoa.org/places/442663,"Moltone, S. Pietro"
442670,https://pleiades.stoa.org/places/442670,Monte Pruno
442674,https://pleiades.stoa.org/places/442674,Monte Sannace
442760,https://pleiades.stoa.org/places/442760,Salapina Palus
442790,https://pleiades.stoa.org/places/442790,Scamnum?
442808,https://pleiades.stoa.org/places/442808,*Tamarus (river)
442840,https://pleiades.stoa.org/places/442840,Urias Sinus
442843,https://pleiades.stoa.org/places/442843,Vaglio
442855,https://pleiades.stoa.org/places/442855,Volcei
442859,https://pleiades.stoa.org/places/442859,"Zeus Aglaios, T."
443947,https://pleiades.stoa.org/places/443947,"Ponte San Cono, Buccino"
443949,https://pleiades.stoa.org/places/443949,Roman bridge
452258,https://pleiades.stoa.org/places/452258,Aisaros (river)
452262,https://pleiades.stoa.org/places/452262,"Apollo Alaeus, T."
452292,https://pleiades.stoa.org/places/452292,Castiglione di Paludi
452315,https://pleiades.stoa.org/places/452315,Crathis/Crater (river)
452333,https://pleiades.stoa.org/places/452333,Heraclea
452352,https://pleiades.stoa.org/places/452352,Kaulonia
452362,https://pleiades.stoa.org/places/452362,Laos (river)
452363,https://pleiades.stoa.org/places/452363,Larderia
452376,https://pleiades.stoa.org/places/452376,Medma (river)
452382,https://pleiades.stoa.org/places/452382,Molpa
452389,https://pleiades.stoa.org/places/452389,Neaethus (river)
452412,https://pleiades.stoa.org/places/452412,Pyxous (river)
452439,https://pleiades.stoa.org/places/452439,Scylletium/Scolacium
452441,https://pleiades.stoa.org/places/452441,Semirus (river)
462068,https://pleiades.stoa.org/places/462068,Acrae
462073,https://pleiades.stoa.org/places/462073,Adranon?
462097,https://pleiades.stoa.org/places/462097,Apollonia
462103,https://pleiades.stoa.org/places/462103,Asinius (river)
462110,https://pleiades.stoa.org/places/462110,Bathys (river)
462115,https://pleiades.stoa.org/places/462115,Borgellusa di Avola
462117,https://pleiades.stoa.org/places/462117,Boukra Akra
462126,https://pleiades.stoa.org/places/462126,Camarina
462178,https://pleiades.stoa.org/places/462178,Cyane (river)
462213,https://pleiades.stoa.org/places/462213,Gaulos (island)
462215,https://pleiades.stoa.org/places/462215,Gela(s) (river)
