pid,uri,title,osm_way_ids
236445,https://pleiades.stoa.org/places/236445,Corticata (island),location-of-Corticata-Ins
236453,https://pleiades.stoa.org/places/236453,Ducanaris? (river),location-of-Ducanaris-fl
236544,https://pleiades.stoa.org/places/236544,Minius (river),location-of-course-of-Minius-fl
236549,https://pleiades.stoa.org/places/236549,Monte Mozinho,osm-location
236559,https://pleiades.stoa.org/places/236559,Namnasa (river),location-of-rio-nansa
236562,https://pleiades.stoa.org/places/236562,Nebis River,osm-location
236676,https://pleiades.stoa.org/places/236676,Tamaris (river),location-of-Tamaris-fl
236700,https://pleiades.stoa.org/places/236700,Ulla (river),location-of-Ulla-fl
237833,https://pleiades.stoa.org/places/237833,"Unnamed Roman Bridge (Villafranca del Bierzo, over R. Burbia)",location-of-roman-bridge
246154,https://pleiades.stoa.org/places/246154,Alba (river),osm-location
246199,https://pleiades.stoa.org/places/246199,Atax (river),location-of-course-of-Atax-fl
246474,https://pleiades.stoa.org/places/246474,Lounarion Akron,osm-location
246517,https://pleiades.stoa.org/places/246517,Neroua (river),location-of-Neroua-fl
246593,https://pleiades.stoa.org/places/246593,Rubricatum (river),location-of-Rubricatum-fl
246654,https://pleiades.stoa.org/places/246654,Sicoris (river),osm-location
246691,https://pleiades.stoa.org/places/246691,Ticis? (river),location-of-muga-river
256016,https://pleiades.stoa.org/places/256016,Barbesula (river),location-of-Barbesula-fl
256024,https://pleiades.stoa.org/places/256024,Besilus (river),location-of-Besilus-fl
256242,https://pleiades.stoa.org/places/256242,Kal(l)ipous (river),location-of-rio-sado
256248,https://pleiades.stoa.org/places/256248,Lacca (river),location-of-Lacca-fl
256263,https://pleiades.stoa.org/places/256263,Ligustinus (lacus),location-of-Ligustinus-L
256327,https://pleiades.stoa.org/places/256327,Norba/Col. Norbensis Caesarina,location-of-caceres-spain
256415,https://pleiades.stoa.org/places/256415,Salduba (river),guadalhorce-river
257473,https://pleiades.stoa.org/places/257473,Untitled,osm-location
257481,https://pleiades.stoa.org/places/257481,Unnamed bridge,osm-location
265875,https://pleiades.stoa.org/places/265875,Colubraria/Ophiussa (island),location-of-Colubraria-Ophiussa-Ins
266057,https://pleiades.stoa.org/places/266057,Tader (river),location-of-Tader-fl
266076,https://pleiades.stoa.org/places/266076,Turia (river),location-of-Turia-fl
268784,https://pleiades.stoa.org/places/268784,Alcantarilla Roman Dam,alcantarilla-roman-dam
275640,https://pleiades.stoa.org/places/275640,Heras? (island),location-of-Heras-Ins
275667,https://pleiades.stoa.org/places/275667,Lixus (river),location-of-Lixus-fl
275733,https://pleiades.stoa.org/places/275733,Tamuda (river),location-of-Tamuda-fl
285409,https://pleiades.stoa.org/places/285409,Akra (island),osm-location
285440,https://pleiades.stoa.org/places/285440,Error? (island),osm-location-of-ile-plane
285491,https://pleiades.stoa.org/places/285491,Mulucha?/Malva? (river),osm-location-mouth|osm-location-upstream
285522,https://pleiades.stoa.org/places/285522,Siga (river),location-of-Siga-fl
285540,https://pleiades.stoa.org/places/285540,Tres (islands),isla-isabel-ii|isla-del-rey|isla-del-congreso
315240,https://pleiades.stoa.org/places/315240,Ubus (river),location-of-Ubus-fl
324690,https://pleiades.stoa.org/places/324690,Cercina (island),location-of-Cercina-Ins
334615,https://pleiades.stoa.org/places/334615,Salinae *Tubunenses,location-of-chott-el-hodna
334616,https://pleiades.stoa.org/places/334616,Salinarum L./Tritonis Palus,osm-location-of-chott-el-djerid
344335,https://pleiades.stoa.org/places/344335,Cephalae Pr.,location-of-Cephalae-Pr
364025,https://pleiades.stoa.org/places/364025,Tritonis? L.,location-of-as-sabkhah-al-kabirah
383562,https://pleiades.stoa.org/places/383562,Agunia (river),location-of-course-of-Agunia-fl
383620,https://pleiades.stoa.org/places/383620,Clesus (river),location-of-chiese-river|osm-location
383624,https://pleiades.stoa.org/places/383624,[Comacina] (island),osm-location
383645,https://pleiades.stoa.org/places/383645,Eupilis L.,location-of-Eupilis-L
383681,https://pleiades.stoa.org/places/383681,Ir(i)a (river),osm-location
383682,https://pleiades.stoa.org/places/383682,Iria (river),location-of-Iria-fl
383686,https://pleiades.stoa.org/places/383686,Lambrus (river),location-of-Lambrus-fl
383707,https://pleiades.stoa.org/places/383707,Mella (river),osm-location
383721,https://pleiades.stoa.org/places/383721,Ollius (river),osm-location
383722,https://pleiades.stoa.org/places/383722,Olonna (river),location-of-course-of-Olonna-fl
383749,https://pleiades.stoa.org/places/383749,Porcibera (river),location-of-torrente-polcevera
383768,https://pleiades.stoa.org/places/383768,Sarius (river),osm-location
383778,https://pleiades.stoa.org/places/383778,[Sesterrio] fl.,osm-location
383799,https://pleiades.stoa.org/places/383799,Ticinus (river),location-of-Ticinus-fl
383800,https://pleiades.stoa.org/places/383800,Tidone (river),osm-location
383802,https://pleiades.stoa.org/places/383802,Trebia (river),osm-location
383814,https://pleiades.stoa.org/places/383814,Verbanus L.,location-of-Verbanus-L
393375,https://pleiades.stoa.org/places/393375,Anemo (river),location-of-Anemo-fl
393389,https://pleiades.stoa.org/places/393389,Bedesis (river),location-of-Bedesis-fl
393392,https://pleiades.stoa.org/places/393392,Brinta? (river),osm-location
393406,https://pleiades.stoa.org/places/393406,[Claterna] fl.,location-of-Claterna-fl
393440,https://pleiades.stoa.org/places/393440,Idex (river),location-of-Idex-fl
393446,https://pleiades.stoa.org/places/393446,Liquentia (river),location-of-Liquentia-fl
393475,https://pleiades.stoa.org/places/393475,Plavis (river),location-of-Plavis-fl
393483,https://pleiades.stoa.org/places/393483,Rhenus (river),location-of-Rhenus-fl
393484,https://pleiades.stoa.org/places/393484,Rubico (river),location-of-Rubico-fl
393490,https://pleiades.stoa.org/places/393490,Sapis (river),location-of-Sapis-fl
393497,https://pleiades.stoa.org/places/393497,Sinnius (river),location-of-Sinnius-fl
393508,https://pleiades.stoa.org/places/393508,Utens? (river),location-of-Utens-fl
393517,https://pleiades.stoa.org/places/393517,Vitis? (river),location-of-Vitis-fl
403184,https://pleiades.stoa.org/places/403184,‘Aventia’ (river),osm-location
403185,https://pleiades.stoa.org/places/403185,Auser (river),location-of-course-of-Auser-fl
403263,https://pleiades.stoa.org/places/403263,Prile (river),location-of-bruna-river
403264,https://pleiades.stoa.org/places/403264,Prilius L.,location-of-padule-della-diaccia-botrona
403285,https://pleiades.stoa.org/places/403285,Umbro (river),location-of-course-of-Umbro-fl
413003,https://pleiades.stoa.org/places/413003,Aesis (river),location-of-esino-river
413007,https://pleiades.stoa.org/places/413007,Albula (river),location-of-torrente-albula
413038,https://pleiades.stoa.org/places/413038,Aspia (river),location-of-Aspia-fl
413040,https://pleiades.stoa.org/places/413040,Aternus (river),location-of-Aternus-fl
413047,https://pleiades.stoa.org/places/413047,Avens (river),location-of-velino-river
413088,https://pleiades.stoa.org/places/413088,Clanis (river),location-of-Clanis-fl
413089,https://pleiades.stoa.org/places/413089,Clasius? (river),location-of-chiascio-river
413091,https://pleiades.stoa.org/places/413091,Clitumnus (river),osm-location-of-fiume-clitunno
413095,https://pleiades.stoa.org/places/413095,Clusinus L.,location-of-Clusinus-L
413108,https://pleiades.stoa.org/places/413108,Crustumius (river),location-of-Crustumius-fl
413115,https://pleiades.stoa.org/places/413115,Cutiliensis L.,location-of-lago-di-paterno
413199,https://pleiades.stoa.org/places/413199,Metaurus (river),location-of-Metaurus-fl
413203,https://pleiades.stoa.org/places/413203,Misco? (river),osm-location
413235,https://pleiades.stoa.org/places/413235,Osa (river),osm-location
413243,https://pleiades.stoa.org/places/413243,Pallia (river),location-of-Pallia-fl
413257,https://pleiades.stoa.org/places/413257,Pisaurus (river),location-of-foglia-river
413335,https://pleiades.stoa.org/places/413335,Tessuinus (river),location-of-Tessuinus-fl
413343,https://pleiades.stoa.org/places/413343,Tirinus (river),location-of-Tirinus-fl
413345,https://pleiades.stoa.org/places/413345,Tolenus (river),location-of-turano-river
413395,https://pleiades.stoa.org/places/413395,Zerninus? (river),location-of-Zerninus-fl
414507,https://pleiades.stoa.org/places/414507,Unnamed bridge over the Nar river near Terni,osm-location-of-ponte-del-toro
422828,https://pleiades.stoa.org/places/422828,Albunea (river),location-of-solforata
422834,https://pleiades.stoa.org/places/422834,Anio (river),location-of-course-of-Anio-fl
422846,https://pleiades.stoa.org/places/422846,Astura (river),location-of-astura-river
422912,https://pleiades.stoa.org/places/422912,Cremera (river),location-of-torrente-valchetta
422988,https://pleiades.stoa.org/places/422988,Numicus (river),location-of-fosso-di-pratica
423134,https://pleiades.stoa.org/places/423134,Villa Torlonia,location-of-villa-torlonia
423562,https://pleiades.stoa.org/places/423562,Aqua Appia,location-of-aqua-appia
423563,https://pleiades.stoa.org/places/423563,Aqua Claudia,location-of-aqua-claudia
423565,https://pleiades.stoa.org/places/423565,Aqua Marcia,location-of-aqueduct
432676,https://pleiades.stoa.org/places/432676,Angitiae Lucus,osm-location
432786,https://pleiades.stoa.org/places/432786,Clanius (river),location-of-regi-lagni
432833,https://pleiades.stoa.org/places/432833,Fibrenus (river),location-of-Fibrenus-fl
432863,https://pleiades.stoa.org/places/432863,Gianola,location-of-villa-mamurra
432895,https://pleiades.stoa.org/places/432895,Lago di Paola,osm-location-of-villa-di-domiziano-sabaudia
432910,https://pleiades.stoa.org/places/432910,Liris/Clanis (river),location-of-Liris-Clanis-fl
432935,https://pleiades.stoa.org/places/432935,Melpis (river),location-of-Melpis-fl
433102,https://pleiades.stoa.org/places/433102,Sarnus (river),location-of-sarno-river
433124,https://pleiades.stoa.org/places/433124,Sirenes/Seirenoussai Inss.,location-of-il-gallo-lungo|location-of-la-rotonda|location-of-la-castelluccia
442437,https://pleiades.stoa.org/places/442437,Aciris (river),location-of-agri-river
442508,https://pleiades.stoa.org/places/442508,Bradanus (river),location-of-Bradanus-fl|osm-location-of-river-mouth
442537,https://pleiades.stoa.org/places/442537,Casuentus (river),location-of-Casuentus-fl
442539,https://pleiades.stoa.org/places/442539,Cerbalus (river),location-of-Cerbalus-fl
442567,https://pleiades.stoa.org/places/442567,Diomedeae Islands,location-of-isola-cretaccio
442582,https://pleiades.stoa.org/places/442582,Fertur (river),location-of-Fertur-fl
442633,https://pleiades.stoa.org/places/442633,Leucosia (island),location-of-Leucosia-Ins
442808,https://pleiades.stoa.org/places/442808,*Tamarus (river),location-of-Tamarus-fl
442840,https://pleiades.stoa.org/places/442840,Urias Sinus,location-of-urias-sinus
452258,https://pleiades.stoa.org/places/452258,Aisaros (river),location-of-Aisaros-fl
452331,https://pleiades.stoa.org/places/452331,Halex? (river),osm-location-of-fiumara-di-melito
452376,https://pleiades.stoa.org/places/452376,Medma (river),osm-location
452389,https://pleiades.stoa.org/places/452389,Neaethus (river),location-of-Neaethus-fl
452412,https://pleiades.stoa.org/places/452412,Pyxous (river),osm-location-of-bussento-river
452441,https://pleiades.stoa.org/places/452441,Semirus (river),osm-location
462103,https://pleiades.stoa.org/places/462103,Asinius (river),location-of-Asinius-fl
462110,https://pleiades.stoa.org/places/462110,Bathys (river),location-of-Bathys-fl
462178,https://pleiades.stoa.org/places/462178,Cyane (river),location-of-Cyane-fl
462213,https://pleiades.stoa.org/places/462213,Gaulos (island),location-of-gaulos-island
462215,https://pleiades.stoa.org/places/462215,Gela(s) (river),location-of-Gela-s-fl
462226,https://pleiades.stoa.org/places/462226,Halaisos (river),location-of-Halaisos-fl
462245,https://pleiades.stoa.org/places/462245,Himeras (river),location-of-Himeras-fl
462246,https://pleiades.stoa.org/places/462246,Himeras (river),location-of-Himeras-fl
462248,https://pleiades.stoa.org/places/462248,Hipparis (river),location-of-Hipparis-fl
462249,https://pleiades.stoa.org/places/462249,Hirminum (river),location-of-Hirminum-fl
462255,https://pleiades.stoa.org/places/462255,Hypsa(s) (river),location-of-Hypsa-s-fl
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river),location-of-Kakyparis-fl
462290,https://pleiades.stoa.org/places/462290,Lykos (river),location-of-course-of-grande-river|location-of-course-of-arena-river|location-of-course-of-delia-river
462306,https://pleiades.stoa.org/places/462306,Mazara (river),location-of-Mazara-fl
462320,https://pleiades.stoa.org/places/462320,Monalos (river),location-of-Monalos-fl
462374,https://pleiades.stoa.org/places/462374,Motykanos (river),location-of-Motykanos-fl
462400,https://pleiades.stoa.org/places/462400,Orethus (river),location-of-Orethus-fl
462402,https://pleiades.stoa.org/places/462402,Ortygia (island),location-of-Ortygia-Ins
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island),location-of-Pakonia-Ins
462417,https://pleiades.stoa.org/places/462417,Pergus L.,location-of-Pergus-L
462515,https://pleiades.stoa.org/places/462515,Thermos (river),location-of-Thermos-fl
471896,https://pleiades.stoa.org/places/471896,Buduntini,location-of-lago-baratz
471952,https://pleiades.stoa.org/places/471952,Ilva (island),osm-location
472010,https://pleiades.stoa.org/places/472010,Saipros (river),location-of-Saipros-fl
472030,https://pleiades.stoa.org/places/472030,Temos (river),location-of-Temos-fl
472070,https://pleiades.stoa.org/places/472070,Gouola (river),location-of-Gouola-fl
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos,osm-location
472091,https://pleiades.stoa.org/places/472091,Lokra (river),osm-location
472122,https://pleiades.stoa.org/places/472122,Rhotanos (river),location-of-Rhotanos-fl
472135,https://pleiades.stoa.org/places/472135,Tikarios (river),location-of-Tikarios-fl
481726,https://pleiades.stoa.org/places/481726,Aous (river),location-of-Aous-fl
481740,https://pleiades.stoa.org/places/481740,Argyas (river),osm-location-of-shushica-river
481890,https://pleiades.stoa.org/places/481890,Labeatis L.,location-of-Labeatis-L
481901,https://pleiades.stoa.org/places/481901,Lychnidus L.,location-of-Lychnidus-L
491534,https://pleiades.stoa.org/places/491534,Axios (river),location-of-Axios-fl
491550,https://pleiades.stoa.org/places/491550,Bolbe (lake),location-of-lake-bolbe
491635,https://pleiades.stoa.org/places/491635,Kerkinitis L.,location-of-Kerkinitis-L
491682,https://pleiades.stoa.org/places/491682,Pallene/Phlegra,location-of-pallene-phlegra
501432,https://pleiades.stoa.org/places/501432,Hebros (river),location-of-Hebros-fl
501440,https://pleiades.stoa.org/places/501440,Ismaris L.,location-of-Ismaris-L
501644,https://pleiades.stoa.org/places/501644,Tonzos (river),location-of-Tonzos-fl
511166,https://pleiades.stoa.org/places/511166,Askania L.,location-of-Askania-L
511191,https://pleiades.stoa.org/places/511191,Boane/Sunonensis (lake),location-of-Boane-Sunonensis-L
511232,https://pleiades.stoa.org/places/511232,Delkos/Derkos/Phileatine,modern-shoreline-derkoz-golu
511239,https://pleiades.stoa.org/places/511239,Drakon (river),osm-location-of-yalakdere
511260,https://pleiades.stoa.org/places/511260,Granicus (river),location-of-Granicus-fl
511312,https://pleiades.stoa.org/places/511312,Mekestos (river),location-of-Mekestos-fl
511340,https://pleiades.stoa.org/places/511340,Odryses (river),location-of-Odryses-fl
511406,https://pleiades.stoa.org/places/511406,Sangarius (river),location-of-course-of-Sangarius-fl
520960,https://pleiades.stoa.org/places/520960,[Antigoneia] Ins.,location-of-Antigoneia-Ins
520990,https://pleiades.stoa.org/places/520990,Chalkitis/Demonnesos (island),location-of-Chalkitis-Demonnesos-Ins
521078,https://pleiades.stoa.org/places/521078,Megale/Pityodes/Prinkipos Ins.,location-of-Megale-Pityodes-Prinkipos-Ins
521131,https://pleiades.stoa.org/places/521131,Prota (island),location-of-Prota-Ins
521135,https://pleiades.stoa.org/places/521135,Rhebas (river),location-of-Rhebas-fl
521138,https://pleiades.stoa.org/places/521138,Rhodussae (islands),location-of-yass131ada|location-of-sivriada
521162,https://pleiades.stoa.org/places/521162,(T)Erebinthodes Ins.,location-of-T-Erebinthodes-Ins
530769,https://pleiades.stoa.org/places/530769,Acheron (river),location-of-Acheron-fl
530807,https://pleiades.stoa.org/places/530807,Arachthos/Araththos/Aratthos/Aracthus (river),location-of-Arachthos
531049,https://pleiades.stoa.org/places/531049,Paxos (island),location-of-Paxos-Ins
531075,https://pleiades.stoa.org/places/531075,Propaxos (island),location-of-antipaxos
540605,https://pleiades.stoa.org/places/540605,Aigilia? (island),osm-location
540747,https://pleiades.stoa.org/places/540747,Dystos? L.,location-of-Dystos-L
540780,https://pleiades.stoa.org/places/540780,Euenos (river),osm-location-of-evinos-river
541089,https://pleiades.stoa.org/places/541089,Scandira (island),location-of-Scandira-Ins
541092,https://pleiades.stoa.org/places/541092,Sciathus (island),osm-location
550491,https://pleiades.stoa.org/places/550491,Caicus (river),location-of-Caicus-fl
550493,https://pleiades.stoa.org/places/550493,Chalkis? (island),location-of-c131plak-adas131
550521,https://pleiades.stoa.org/places/550521,Drymousa (island),locaton-of-uzunada-island
550563,https://pleiades.stoa.org/places/550563,Halonessos Ins.,location-of-carufa-adas131
550575,https://pleiades.stoa.org/places/550575,Hermus (river),location-of-Hermus-fl
550579,https://pleiades.stoa.org/places/550579,Hippoi Inss.,osm-way-195003687|osm-way-4907684
550624,https://pleiades.stoa.org/places/550624,Karkasos (river),location-of-Karkasos-fl
