pid,uri,title,place_types
29656,https://pleiades.stoa.org/places/29656,Maka/Maketa,region
29677,https://pleiades.stoa.org/places/29677,Nabataea (region),region
29744,https://pleiades.stoa.org/places/29744,Sard-Kerman,region
29816,https://pleiades.stoa.org/places/29816,Zagrus (mountain),mountain
39262,https://pleiades.stoa.org/places/39262,Abasenoi,people
39266,https://pleiades.stoa.org/places/39266,Achomai,people
39273,https://pleiades.stoa.org/places/39273,Adramiton Chora,region
39276,https://pleiades.stoa.org/places/39276,Agraei,people
39282,https://pleiades.stoa.org/places/39282,Amaitaei,people
39283,https://pleiades.stoa.org/places/39283,Ammoni,people
39287,https://pleiades.stoa.org/places/39287,Anchitai,people
39288,https://pleiades.stoa.org/places/39288,Apitami,people
39297,https://pleiades.stoa.org/places/39297,Askitai,people
39310,https://pleiades.stoa.org/places/39310,Bachylitae,people|settlement-modern
39314,https://pleiades.stoa.org/places/39314,Bosara,people
39315,https://pleiades.stoa.org/places/39315,Bracheia/Prasodes Thalassa,water-open
39317,https://pleiades.stoa.org/places/39317,Calingi,unknown
39320,https://pleiades.stoa.org/places/39320,Canauna (region),region
39321,https://pleiades.stoa.org/places/39321,Canon,unknown
39326,https://pleiades.stoa.org/places/39326,Casani/Gasani/Kassanitai,people
39327,https://pleiades.stoa.org/places/39327,Cerbani,people
39328,https://pleiades.stoa.org/places/39328,Chardaleon,region
39329,https://pleiades.stoa.org/places/39329,C(h)armei,people
39331,https://pleiades.stoa.org/places/39331,Coralis? (river),river
39333,https://pleiades.stoa.org/places/39333,Dacharenoi,people
39334,https://pleiades.stoa.org/places/39334,Debai,people
39341,https://pleiades.stoa.org/places/39341,Elisaroi,people
39343,https://pleiades.stoa.org/places/39343,Ethraui,unknown
39347,https://pleiades.stoa.org/places/39347,Gedranitae?,people
39349,https://pleiades.stoa.org/places/39349,Hippalon Pelagos,water-open
39350,https://pleiades.stoa.org/places/39350,Homeritai,people
39355,https://pleiades.stoa.org/places/39355,Kane,unknown
39356,https://pleiades.stoa.org/places/39356,Karbai,unknown
39359,https://pleiades.stoa.org/places/39359,Kebranitai,people
39360,https://pleiades.stoa.org/places/39360,Kinaidokolpitai,people
39361,https://pleiades.stoa.org/places/39361,Kinnamomophoros Chora,region
39366,https://pleiades.stoa.org/places/39366,Lathinat,unknown
39369,https://pleiades.stoa.org/places/39369,Lexianae,people
39370,https://pleiades.stoa.org/places/39370,Libanophoros Chora,region
39371,https://pleiades.stoa.org/places/39371,Lysanitae,unknown
39374,https://pleiades.stoa.org/places/39374,Malangitai,people
39377,https://pleiades.stoa.org/places/39377,Mamaeum Litus,coast
39378,https://pleiades.stoa.org/places/39378,Maphoritae,people
39381,https://pleiades.stoa.org/places/39381,Maritha (mountain),mountain
39384,https://pleiades.stoa.org/places/39384,Melan (mountain),mountain
39386,https://pleiades.stoa.org/places/39386,Minaei,people
39392,https://pleiades.stoa.org/places/39392,Nagara,region
39401,https://pleiades.stoa.org/places/39401,Odanda,desert
39413,https://pleiades.stoa.org/places/39413,Rhadamaei,people
39417,https://pleiades.stoa.org/places/39417,Saba,people
39420,https://pleiades.stoa.org/places/39420,Sachalitis,region
39421,https://pleiades.stoa.org/places/39421,Sakchenoi,people
39422,https://pleiades.stoa.org/places/39422,Sammaei,unknown
39427,https://pleiades.stoa.org/places/39427,Smyrnophoros Chora,region
39433,https://pleiades.stoa.org/places/39433,T(h)onabaei,people
39440,https://pleiades.stoa.org/places/39440,Zamareni?,people
49838,https://pleiades.stoa.org/places/49838,Adisathron (mountain),label|mountain
49862,https://pleiades.stoa.org/places/49862,Annamalai,unknown
49886,https://pleiades.stoa.org/places/49886,Azanos? (river),river
49890,https://pleiades.stoa.org/places/49890,Bakare,unknown
49913,https://pleiades.stoa.org/places/49913,Bendas (river),river
49935,https://pleiades.stoa.org/places/49935,Calingon Pr.,cape
49954,https://pleiades.stoa.org/places/49954,Cydara (river),river
49962,https://pleiades.stoa.org/places/49962,Dharphal,unknown
49967,https://pleiades.stoa.org/places/49967,Dosaron (river),river
49997,https://pleiades.stoa.org/places/49997,Herone (island),island|label|reef
50015,https://pleiades.stoa.org/places/50015,Kaineiton Nesos,island
50019,https://pleiades.stoa.org/places/50019,Kalindoia,unknown
50046,https://pleiades.stoa.org/places/50046,Karoura,unknown
50085,https://pleiades.stoa.org/places/50085,Kudavelli,unknown
50127,https://pleiades.stoa.org/places/50127,Megisba Stagnum,lake
50145,https://pleiades.stoa.org/places/50145,Musiris? L.,lake
50147,https://pleiades.stoa.org/places/50147,Mysore,unknown
50186,https://pleiades.stoa.org/places/50186,Oxeia Pr.,cape
50204,https://pleiades.stoa.org/places/50204,Papike Pr.,cape
50236,https://pleiades.stoa.org/places/50236,Pyrron Oros,label|mountain
50264,https://pleiades.stoa.org/places/50264,Sesekreienai? Inss.,archipelago|label
50275,https://pleiades.stoa.org/places/50275,Solen (river),river
50313,https://pleiades.stoa.org/places/50313,Tyndis (river),river
50314,https://pleiades.stoa.org/places/50314,Tynnas (river),river
59773,https://pleiades.stoa.org/places/59773,Choaspes (river),river
59776,https://pleiades.stoa.org/places/59776,Chrysoun Stoma,unknown
59860,https://pleiades.stoa.org/places/59860,Kambouson Stoma,unknown
59898,https://pleiades.stoa.org/places/59898,Lonibarai? Stoma,river
59906,https://pleiades.stoa.org/places/59906,Malamantos? (river),river
59909,https://pleiades.stoa.org/places/59909,Maleus (mountain),mountain
59918,https://pleiades.stoa.org/places/59918,Maroae,people
59981,https://pleiades.stoa.org/places/59981,Parenos?,river
59991,https://pleiades.stoa.org/places/59991,Persakra,unknown
60010,https://pleiades.stoa.org/places/60010,Pseudostomos,unknown
60022,https://pleiades.stoa.org/places/60022,Sagapa Stoma,mouth|river
60028,https://pleiades.stoa.org/places/60028,Sambalaka,unknown
60030,https://pleiades.stoa.org/places/60030,Sambos (river),river
60033,https://pleiades.stoa.org/places/60033,Saparnos? (river),river
60052,https://pleiades.stoa.org/places/60052,Sinthon Stoma,river
70972,https://pleiades.stoa.org/places/70972,Untitled,road
70973,https://pleiades.stoa.org/places/70973,Untitled,road
70974,https://pleiades.stoa.org/places/70974,Untitled,road
70976,https://pleiades.stoa.org/places/70976,Road segment(s): Morlaix → Fanum Martis,road
70977,https://pleiades.stoa.org/places/70977,Untitled,road
70978,https://pleiades.stoa.org/places/70978,Unnamed roads in the area of Vorgium,road
79450,https://pleiades.stoa.org/places/79450,‘Eltavori’ (river),river
80032,https://pleiades.stoa.org/places/80032,"Unnamed aqueduct(s) at Dolaucothi, Wales",aqueduct
80033,https://pleiades.stoa.org/places/80033,Untitled,aqueduct
80034,https://pleiades.stoa.org/places/80034,Untitled,aqueduct
80035,https://pleiades.stoa.org/places/80035,Untitled,aqueduct
80787,https://pleiades.stoa.org/places/80787,Untitled,dam
80788,https://pleiades.stoa.org/places/80788,Untitled,dam
80789,https://pleiades.stoa.org/places/80789,Untitled,dam
82298,https://pleiades.stoa.org/places/82298,Untitled,mine
82302,https://pleiades.stoa.org/places/82302,Untitled,mine
82303,https://pleiades.stoa.org/places/82303,Untitled,mine
82304,https://pleiades.stoa.org/places/82304,Untitled,quarry
82305,https://pleiades.stoa.org/places/82305,Untitled,quarry
82306,https://pleiades.stoa.org/places/82306,Untitled,quarry
82307,https://pleiades.stoa.org/places/82307,Unnamed quarry,quarry
82308,https://pleiades.stoa.org/places/82308,Untitled,mine
82311,https://pleiades.stoa.org/places/82311,Untitled,mine
82312,https://pleiades.stoa.org/places/82312,Untitled,mine
82313,https://pleiades.stoa.org/places/82313,Untitled,mine
83052,https://pleiades.stoa.org/places/83052,Untitled,road
83053,https://pleiades.stoa.org/places/83053,Untitled,road
83054,https://pleiades.stoa.org/places/83054,Untitled,road
83055,https://pleiades.stoa.org/places/83055,Untitled,road
83056,https://pleiades.stoa.org/places/83056,Untitled,road
83057,https://pleiades.stoa.org/places/83057,Untitled,road
83058,https://pleiades.stoa.org/places/83058,Untitled,road
83059,https://pleiades.stoa.org/places/83059,Untitled,road
89168,https://pleiades.stoa.org/places/89168,Dorvantium/[Derventio] (river),river
89169,https://pleiades.stoa.org/places/89169,Dounon Kolpos,water-open
89847,https://pleiades.stoa.org/places/89847,Untitled,aqueduct
89848,https://pleiades.stoa.org/places/89848,Untitled,aqueduct
89849,https://pleiades.stoa.org/places/89849,Untitled,aqueduct
90602,https://pleiades.stoa.org/places/90602,Road network south of Hadrian's Wall,road
90603,https://pleiades.stoa.org/places/90603,Road network north of Hadrian's Wall,road
98929,https://pleiades.stoa.org/places/98929,Bructeri,people
98940,https://pleiades.stoa.org/places/98940,Codanus? Sinus,water-open
98980,https://pleiades.stoa.org/places/98980,Heruli?,label|people
99047,https://pleiades.stoa.org/places/99047,Tubantes,people
99662,https://pleiades.stoa.org/places/99662,Corbulonis Fossa,canal
100417,https://pleiades.stoa.org/places/100417,Untitled,road
100418,https://pleiades.stoa.org/places/100418,Untitled,road
108858,https://pleiades.stoa.org/places/108858,Carbonaria Silva,forest
109478,https://pleiades.stoa.org/places/109478,Untitled,aqueduct
109480,https://pleiades.stoa.org/places/109480,Untitled,aqueduct
110232,https://pleiades.stoa.org/places/110232,Untitled,bridge
110236,https://pleiades.stoa.org/places/110236,Untitled,bridge
110237,https://pleiades.stoa.org/places/110237,Untitled,bridge
110240,https://pleiades.stoa.org/places/110240,Untitled,bridge
113252,https://pleiades.stoa.org/places/113252,Untitled,road
113253,https://pleiades.stoa.org/places/113253,Untitled,road
113254,https://pleiades.stoa.org/places/113254,Untitled,road
113255,https://pleiades.stoa.org/places/113255,Untitled,road
113256,https://pleiades.stoa.org/places/113256,Untitled,road
113257,https://pleiades.stoa.org/places/113257,Untitled,road
113258,https://pleiades.stoa.org/places/113258,Untitled,road
113259,https://pleiades.stoa.org/places/113259,Untitled,road
113260,https://pleiades.stoa.org/places/113260,Untitled,road
113261,https://pleiades.stoa.org/places/113261,Untitled,road
113262,https://pleiades.stoa.org/places/113262,Untitled,road
113263,https://pleiades.stoa.org/places/113263,Untitled,road
113264,https://pleiades.stoa.org/places/113264,Untitled,road
113265,https://pleiades.stoa.org/places/113265,Untitled,road
113266,https://pleiades.stoa.org/places/113266,Untitled,road
113267,https://pleiades.stoa.org/places/113267,Untitled,road
113269,https://pleiades.stoa.org/places/113269,Untitled,road
113270,https://pleiades.stoa.org/places/113270,Untitled,road
113271,https://pleiades.stoa.org/places/113271,Untitled,road
113272,https://pleiades.stoa.org/places/113272,Untitled,road
113273,https://pleiades.stoa.org/places/113273,Untitled,road
113274,https://pleiades.stoa.org/places/113274,Untitled,road
113275,https://pleiades.stoa.org/places/113275,Untitled,road
113276,https://pleiades.stoa.org/places/113276,Untitled,road
113277,https://pleiades.stoa.org/places/113277,Untitled,road
113278,https://pleiades.stoa.org/places/113278,Untitled,road
113279,https://pleiades.stoa.org/places/113279,Untitled,road
113280,https://pleiades.stoa.org/places/113280,Untitled,road
113281,https://pleiades.stoa.org/places/113281,Untitled,road
113282,https://pleiades.stoa.org/places/113282,Untitled,road
113283,https://pleiades.stoa.org/places/113283,Untitled,road
113284,https://pleiades.stoa.org/places/113284,Untitled,road
113285,https://pleiades.stoa.org/places/113285,Untitled,road
113286,https://pleiades.stoa.org/places/113286,Untitled,road
113287,https://pleiades.stoa.org/places/113287,Untitled,road
113288,https://pleiades.stoa.org/places/113288,Untitled,road
113289,https://pleiades.stoa.org/places/113289,Untitled,road
113290,https://pleiades.stoa.org/places/113290,Untitled,road
113291,https://pleiades.stoa.org/places/113291,Untitled,road
113292,https://pleiades.stoa.org/places/113292,Untitled,road
113293,https://pleiades.stoa.org/places/113293,Untitled,road
113294,https://pleiades.stoa.org/places/113294,Untitled,road
113296,https://pleiades.stoa.org/places/113296,Untitled,road
113297,https://pleiades.stoa.org/places/113297,Untitled,road
113298,https://pleiades.stoa.org/places/113298,Untitled,road
113299,https://pleiades.stoa.org/places/113299,Untitled,road
113300,https://pleiades.stoa.org/places/113300,Untitled,road
113301,https://pleiades.stoa.org/places/113301,Untitled,road
113302,https://pleiades.stoa.org/places/113302,Untitled,road
113303,https://pleiades.stoa.org/places/113303,Untitled,road
113305,https://pleiades.stoa.org/places/113305,Untitled,road
113306,https://pleiades.stoa.org/places/113306,Untitled,road
113307,https://pleiades.stoa.org/places/113307,Unnamed road segment,road
113308,https://pleiades.stoa.org/places/113308,Untitled,road
113309,https://pleiades.stoa.org/places/113309,Untitled,road
113310,https://pleiades.stoa.org/places/113310,Untitled,road
113311,https://pleiades.stoa.org/places/113311,Untitled,road
113312,https://pleiades.stoa.org/places/113312,Untitled,road
113313,https://pleiades.stoa.org/places/113313,Untitled,road
113314,https://pleiades.stoa.org/places/113314,Untitled,road
113315,https://pleiades.stoa.org/places/113315,Untitled,road
113316,https://pleiades.stoa.org/places/113316,Untitled,road
113317,https://pleiades.stoa.org/places/113317,Untitled,road
113318,https://pleiades.stoa.org/places/113318,Untitled,road
113319,https://pleiades.stoa.org/places/113319,Untitled,road
113320,https://pleiades.stoa.org/places/113320,Untitled,road
113321,https://pleiades.stoa.org/places/113321,Untitled,road
113322,https://pleiades.stoa.org/places/113322,Untitled,road
113323,https://pleiades.stoa.org/places/113323,Untitled,road
113324,https://pleiades.stoa.org/places/113324,Untitled,road
113325,https://pleiades.stoa.org/places/113325,Untitled,road
113326,https://pleiades.stoa.org/places/113326,Untitled,road
113327,https://pleiades.stoa.org/places/113327,Untitled,road
113328,https://pleiades.stoa.org/places/113328,Untitled,road
113329,https://pleiades.stoa.org/places/113329,Untitled,road
113330,https://pleiades.stoa.org/places/113330,Untitled,road
113331,https://pleiades.stoa.org/places/113331,Untitled,road
113332,https://pleiades.stoa.org/places/113332,Untitled,road
113333,https://pleiades.stoa.org/places/113333,Untitled,road
113334,https://pleiades.stoa.org/places/113334,Untitled,road
118548,https://pleiades.stoa.org/places/118548,Agri Decumates,region
118550,https://pleiades.stoa.org/places/118550,Alamanni,people
118821,https://pleiades.stoa.org/places/118821,Lužec,unknown
118843,https://pleiades.stoa.org/places/118843,Michelsberg,unknown
118928,https://pleiades.stoa.org/places/118928,*Reganus (river),river
118950,https://pleiades.stoa.org/places/118950,Saltus Sumelocennensis,forest
118962,https://pleiades.stoa.org/places/118962,Semnones,people
119293,https://pleiades.stoa.org/places/119293,Untitled,aqueduct
119294,https://pleiades.stoa.org/places/119294,Untitled,aqueduct
120050,https://pleiades.stoa.org/places/120050,Untitled,bridge
120051,https://pleiades.stoa.org/places/120051,Untitled,bridge
120053,https://pleiades.stoa.org/places/120053,Untitled,bridge
120054,https://pleiades.stoa.org/places/120054,Untitled,bridge
120055,https://pleiades.stoa.org/places/120055,Untitled,bridge
120057,https://pleiades.stoa.org/places/120057,Untitled,bridge
120058,https://pleiades.stoa.org/places/120058,Bridge at Augusta Vindelicum,bridge
120059,https://pleiades.stoa.org/places/120059,Untitled,bridge
120060,https://pleiades.stoa.org/places/120060,Untitled,bridge
120061,https://pleiades.stoa.org/places/120061,Untitled,bridge
120062,https://pleiades.stoa.org/places/120062,Untitled,bridge
120063,https://pleiades.stoa.org/places/120063,Untitled,bridge
120804,https://pleiades.stoa.org/places/120804,Untitled,mine
120805,https://pleiades.stoa.org/places/120805,Untitled,quarry
122312,https://pleiades.stoa.org/places/122312,Untitled,wall-2
122313,https://pleiades.stoa.org/places/122313,Untitled,wall-2
122314,https://pleiades.stoa.org/places/122314,Untitled,wall-2
122315,https://pleiades.stoa.org/places/122315,Untitled,wall-2
128352,https://pleiades.stoa.org/places/128352,Abrahám,unknown
128401,https://pleiades.stoa.org/places/128401,Gosławice,unknown
128404,https://pleiades.stoa.org/places/128404,Grinev,unknown
128417,https://pleiades.stoa.org/places/128417,Ivanká pri Dunaji,unknown
128431,https://pleiades.stoa.org/places/128431,Kostolná pri Dunaji,unknown
128437,https://pleiades.stoa.org/places/128437,Ladná,unknown
128438,https://pleiades.stoa.org/places/128438,Laedavus (river),river
128444,https://pleiades.stoa.org/places/128444,Louna Hyle,unknown
128446,https://pleiades.stoa.org/places/128446,Ługi,unknown
128540,https://pleiades.stoa.org/places/128540,Vysoká pri Morave,unknown
129107,https://pleiades.stoa.org/places/129107,Untitled,road
129108,https://pleiades.stoa.org/places/129108,Untitled,road
129109,https://pleiades.stoa.org/places/129109,Untitled,road
129110,https://pleiades.stoa.org/places/129110,Untitled,road
129111,https://pleiades.stoa.org/places/129111,Unnamed road,road
129112,https://pleiades.stoa.org/places/129112,Untitled,road
138187,https://pleiades.stoa.org/places/138187,Aquitania (region),region
138188,https://pleiades.stoa.org/places/138188,Aquitanicus Sinus,water-open
138204,https://pleiades.stoa.org/places/138204,Aulerci Cenomani,label|people
138222,https://pleiades.stoa.org/places/138222,Besné,unknown
138242,https://pleiades.stoa.org/places/138242,Brivas,unknown
138310,https://pleiades.stoa.org/places/138310,Coriosolites,label|people
138340,https://pleiades.stoa.org/places/138340,Elaver/Elaris (river),river
138394,https://pleiades.stoa.org/places/138394,Île-des-Eaux,unknown
138414,https://pleiades.stoa.org/places/138414,Laudiacum (mountain),mountain
138421,https://pleiades.stoa.org/places/138421,Limane,unknown
138423,https://pleiades.stoa.org/places/138423,Litus Saxonicum,unknown
138517,https://pleiades.stoa.org/places/138517,Piktonion? Akron,cape
138546,https://pleiades.stoa.org/places/138546,Ruteni,people
138609,https://pleiades.stoa.org/places/138609,[Taunucus] (river),river
138662,https://pleiades.stoa.org/places/138662,Vindunit(t)a Ins.,island
138922,https://pleiades.stoa.org/places/138922,Untitled,aqueduct
138923,https://pleiades.stoa.org/places/138923,Untitled,aqueduct
138924,https://pleiades.stoa.org/places/138924,Untitled,aqueduct
138925,https://pleiades.stoa.org/places/138925,Untitled,aqueduct
138926,https://pleiades.stoa.org/places/138926,Untitled,aqueduct
138927,https://pleiades.stoa.org/places/138927,Untitled,aqueduct
138928,https://pleiades.stoa.org/places/138928,Untitled,aqueduct
138929,https://pleiades.stoa.org/places/138929,Untitled,aqueduct
138930,https://pleiades.stoa.org/places/138930,Untitled,aqueduct
138931,https://pleiades.stoa.org/places/138931,Untitled,aqueduct
138932,https://pleiades.stoa.org/places/138932,Untitled,aqueduct
138933,https://pleiades.stoa.org/places/138933,Untitled,aqueduct
139680,https://pleiades.stoa.org/places/139680,Untitled,bridge
139681,https://pleiades.stoa.org/places/139681,Untitled,bridge
139683,https://pleiades.stoa.org/places/139683,Untitled,bridge
140434,https://pleiades.stoa.org/places/140434,3,villa
140435,https://pleiades.stoa.org/places/140435,4,villa
141187,https://pleiades.stoa.org/places/141187,Untitled,road
141188,https://pleiades.stoa.org/places/141188,Untitled,road
141189,https://pleiades.stoa.org/places/141189,Untitled,road
141190,https://pleiades.stoa.org/places/141190,Untitled,road
141191,https://pleiades.stoa.org/places/141191,Untitled,road
141192,https://pleiades.stoa.org/places/141192,Untitled,road
141193,https://pleiades.stoa.org/places/141193,Untitled,road
141194,https://pleiades.stoa.org/places/141194,Untitled,road
141195,https://pleiades.stoa.org/places/141195,Untitled,road
141196,https://pleiades.stoa.org/places/141196,Untitled,road
141197,https://pleiades.stoa.org/places/141197,Untitled,road
141198,https://pleiades.stoa.org/places/141198,Untitled,road
141199,https://pleiades.stoa.org/places/141199,Untitled,road
141200,https://pleiades.stoa.org/places/141200,Untitled,road
141201,https://pleiades.stoa.org/places/141201,Untitled,road
141202,https://pleiades.stoa.org/places/141202,Untitled,road
141203,https://pleiades.stoa.org/places/141203,Untitled,road
141204,https://pleiades.stoa.org/places/141204,Untitled,road
141205,https://pleiades.stoa.org/places/141205,Untitled,road
141206,https://pleiades.stoa.org/places/141206,Untitled,road
141207,https://pleiades.stoa.org/places/141207,Untitled,road
141208,https://pleiades.stoa.org/places/141208,Untitled,road
141209,https://pleiades.stoa.org/places/141209,Untitled,road
141210,https://pleiades.stoa.org/places/141210,Untitled,road
141211,https://pleiades.stoa.org/places/141211,Untitled,road
141212,https://pleiades.stoa.org/places/141212,Untitled,road
141213,https://pleiades.stoa.org/places/141213,Untitled,road
141214,https://pleiades.stoa.org/places/141214,Untitled,road
141215,https://pleiades.stoa.org/places/141215,Untitled,road
141216,https://pleiades.stoa.org/places/141216,Untitled,road
141217,https://pleiades.stoa.org/places/141217,Untitled,road
148042,https://pleiades.stoa.org/places/148042,Cavares,people
148085,https://pleiades.stoa.org/places/148085,Fossae Marianae,unknown
148099,https://pleiades.stoa.org/places/148099,Hispaniense? Ostium,river
148113,https://pleiades.stoa.org/places/148113,Libica Ora,water-open
148128,https://pleiades.stoa.org/places/148128,Massalioticum? Ostium,mouth
148134,https://pleiades.stoa.org/places/148134,Metapinum? Ostium,river
148193,https://pleiades.stoa.org/places/148193,Salluvii,people
148208,https://pleiades.stoa.org/places/148208,Les Taillades,unknown
148739,https://pleiades.stoa.org/places/148739,Unnamed aqueducts,aqueduct
148740,https://pleiades.stoa.org/places/148740,Unnamed aqueducts,aqueduct
148741,https://pleiades.stoa.org/places/148741,Untitled,aqueduct
148742,https://pleiades.stoa.org/places/148742,Unnamed aqueducts,aqueduct
150248,https://pleiades.stoa.org/places/150248,Untitled,centuriation
150249,https://pleiades.stoa.org/places/150249,Untitled,centuriation
150250,https://pleiades.stoa.org/places/150250,Untitled,centuriation
150251,https://pleiades.stoa.org/places/150251,Untitled,centuriation
150252,https://pleiades.stoa.org/places/150252,Untitled,centuriation
150253,https://pleiades.stoa.org/places/150253,Untitled,centuriation
150254,https://pleiades.stoa.org/places/150254,Untitled,centuriation
157806,https://pleiades.stoa.org/places/157806,Alpes Maritimae,label|province|region
157863,https://pleiades.stoa.org/places/157863,Grand Loou,villa
157921,https://pleiades.stoa.org/places/157921,Salluvii,unknown
158552,https://pleiades.stoa.org/places/158552,Untitled,aqueduct
158553,https://pleiades.stoa.org/places/158553,Unnamed aqueducts,aqueduct
158554,https://pleiades.stoa.org/places/158554,Untitled,aqueduct
159310,https://pleiades.stoa.org/places/159310,Untitled,bridge
160062,https://pleiades.stoa.org/places/160062,Untitled,centuriation
160818,https://pleiades.stoa.org/places/160818,Untitled,church
167636,https://pleiades.stoa.org/places/167636,Alpes Cottiae,mountain
167637,https://pleiades.stoa.org/places/167637,Alpes Graiae,province
167656,https://pleiades.stoa.org/places/167656,Arverni,people
167662,https://pleiades.stoa.org/places/167662,Avantici,label
167702,https://pleiades.stoa.org/places/167702,Cavares,label|people
167761,https://pleiades.stoa.org/places/167761,Eyriac,unknown
167835,https://pleiades.stoa.org/places/167835,Mirabel,unknown
167927,https://pleiades.stoa.org/places/167927,Soti,label
167932,https://pleiades.stoa.org/places/167932,Summus P(o)eninus,pass|station
167936,https://pleiades.stoa.org/places/167936,Le Terrail,unknown
168367,https://pleiades.stoa.org/places/168367,Unnamed aqueducts,aqueduct
168368,https://pleiades.stoa.org/places/168368,Unnamed aqueducts,aqueduct
168369,https://pleiades.stoa.org/places/168369,Untitled,aqueduct
168370,https://pleiades.stoa.org/places/168370,Unnamed aqueducts,aqueduct
169123,https://pleiades.stoa.org/places/169123,Unnamed bridges,bridge
169124,https://pleiades.stoa.org/places/169124,Untitled,bridge
169125,https://pleiades.stoa.org/places/169125,Untitled,bridge
169127,https://pleiades.stoa.org/places/169127,Untitled,bridge
169131,https://pleiades.stoa.org/places/169131,Untitled,bridge
169132,https://pleiades.stoa.org/places/169132,Untitled,bridge
169134,https://pleiades.stoa.org/places/169134,Untitled,bridge
169135,https://pleiades.stoa.org/places/169135,Untitled,bridge
169136,https://pleiades.stoa.org/places/169136,Untitled,bridge
169137,https://pleiades.stoa.org/places/169137,Untitled,bridge
169138,https://pleiades.stoa.org/places/169138,Untitled,bridge
169139,https://pleiades.stoa.org/places/169139,Untitled,bridge
169141,https://pleiades.stoa.org/places/169141,Untitled,bridge
169142,https://pleiades.stoa.org/places/169142,Untitled,bridge
169143,https://pleiades.stoa.org/places/169143,Untitled,bridge
169144,https://pleiades.stoa.org/places/169144,Untitled,bridge
169145,https://pleiades.stoa.org/places/169145,Untitled,bridge
169877,https://pleiades.stoa.org/places/169877,Untitled,centuriation
169878,https://pleiades.stoa.org/places/169878,Untitled,centuriation
169879,https://pleiades.stoa.org/places/169879,Untitled,centuriation
169881,https://pleiades.stoa.org/places/169881,Untitled,centuriation
169882,https://pleiades.stoa.org/places/169882,Untitled,centuriation
169883,https://pleiades.stoa.org/places/169883,Untitled,centuriation
171387,https://pleiades.stoa.org/places/171387,Untitled,road
171388,https://pleiades.stoa.org/places/171388,Untitled,road
171389,https://pleiades.stoa.org/places/171389,Untitled,road
171390,https://pleiades.stoa.org/places/171390,Untitled,road
171391,https://pleiades.stoa.org/places/171391,Untitled,road
171392,https://pleiades.stoa.org/places/171392,Untitled,road
171393,https://pleiades.stoa.org/places/171393,Untitled,road
171394,https://pleiades.stoa.org/places/171394,Untitled,road
171395,https://pleiades.stoa.org/places/171395,Untitled,road
171396,https://pleiades.stoa.org/places/171396,Untitled,road
171397,https://pleiades.stoa.org/places/171397,Untitled,road
171398,https://pleiades.stoa.org/places/171398,Untitled,road
171399,https://pleiades.stoa.org/places/171399,Untitled,road
171400,https://pleiades.stoa.org/places/171400,Untitled,road
171401,https://pleiades.stoa.org/places/171401,Untitled,road
171402,https://pleiades.stoa.org/places/171402,Untitled,road
171403,https://pleiades.stoa.org/places/171403,Untitled,road
171404,https://pleiades.stoa.org/places/171404,Untitled,road
171405,https://pleiades.stoa.org/places/171405,Untitled,road
