pid,uri,title,description
20560,https://pleiades.stoa.org/places/20560,Nyrup,"An ancient place, cited: BAtlas 2 F2 Nyrup"
20565,https://pleiades.stoa.org/places/20565,Öremölla,"An ancient place, cited: BAtlas 2 F2 Öremölla"
20566,https://pleiades.stoa.org/places/20566,Osioi?,"An ancient place, cited: BAtlas 2 H2 Osioi?"
20568,https://pleiades.stoa.org/places/20568,Ouenniknioi,"An ancient place, cited: BAtlas 2 B3 Ouenniknioi"
20572,https://pleiades.stoa.org/places/20572,Øvre Stabu,"An ancient place, cited: BAtlas 2 F1 Øvre Stabu"
20576,https://pleiades.stoa.org/places/20576,Piła,"An ancient place, cited: BAtlas 2 G3 Piła"
20578,https://pleiades.stoa.org/places/20578,Povarovka,"An ancient place, cited: BAtlas 2 H3 Povarovka"
20580,https://pleiades.stoa.org/places/20580,Pruszcz Gdański,"An ancient place, cited: BAtlas 2 G3 Pruszcz Gdański"
20586,https://pleiades.stoa.org/places/20586,Roudon (river),"An ancient place, cited: BAtlas 2 H2 Roudon fl."
20593,https://pleiades.stoa.org/places/20593,Sargenai,"An ancient place, cited: BAtlas 2 H2 Sargenai"
20599,https://pleiades.stoa.org/places/20599,Sejlflod,"An ancient place, cited: BAtlas 2 F2 Sejlflod"
20603,https://pleiades.stoa.org/places/20603,Sindarve,"An ancient place, cited: BAtlas 2 G2 Sindarve"
20605,https://pleiades.stoa.org/places/20605,Skedemosse,"An ancient place, cited: BAtlas 2 G2 Skedemosse"
20608,https://pleiades.stoa.org/places/20608,Smørenge,"An ancient place, cited: BAtlas 2 F2 Smørenge"
20609,https://pleiades.stoa.org/places/20609,Snartemo,"An ancient place, cited: BAtlas 2 E2 Snartemo"
20610,https://pleiades.stoa.org/places/20610,Soldatergård,"An ancient place, cited: BAtlas 2 G2 Soldatergård"
20611,https://pleiades.stoa.org/places/20611,Sörby-Störlinge,"An ancient place, cited: BAtlas 2 G2 Sörby-Störlinge"
20612,https://pleiades.stoa.org/places/20612,Sorte Muld,"An ancient place, cited: BAtlas 2 G2 Sorte Muld"
20613,https://pleiades.stoa.org/places/20613,Soudinoi,"An ancient place, cited: BAtlas 2 H3 Soudinoi"
20615,https://pleiades.stoa.org/places/20615,Store Kongshøj,"An ancient place, cited: BAtlas 2 E2 Store Kongshøj"
20616,https://pleiades.stoa.org/places/20616,Store-Dal,"An ancient place, cited: BAtlas 2 F2 Store-Dal"
20620,https://pleiades.stoa.org/places/20620,Szwajcaria,"An ancient place, cited: BAtlas 2 H3 Szwajcaria"
20625,https://pleiades.stoa.org/places/20625,Tourountes? (river),"An ancient place, cited: BAtlas 2 H2 Tourountes? fl."
20628,https://pleiades.stoa.org/places/20628,Tuna,"An ancient place, cited: BAtlas 2 G2 Tuna"
20633,https://pleiades.stoa.org/places/20633,Vallhagar,"An ancient place, cited: BAtlas 2 G2 Vallhagar"
20634,https://pleiades.stoa.org/places/20634,Vandali,"An ancient place, cited: BAtlas 2 G3 Vandali"
20636,https://pleiades.stoa.org/places/20636,Vidivarii,"An ancient place, cited: BAtlas 2 G3 Vidivarii"
20641,https://pleiades.stoa.org/places/20641,Vrangstrup,"An ancient place, cited: BAtlas 2 E2 Vrangstrup"
20643,https://pleiades.stoa.org/places/20643,Węsiory,"An ancient place, cited: BAtlas 2 G3 Węsiory"
20645,https://pleiades.stoa.org/places/20645,Wesółki,"An ancient place, cited: BAtlas 2 G3 Wesółki"
20646,https://pleiades.stoa.org/places/20646,Wilhelmsaue,"An ancient place, cited: BAtlas 2 F3 Wilhelmsaue"
20647,https://pleiades.stoa.org/places/20647,Witaszkowo,"An ancient place, cited: BAtlas 2 F3 Witaszkowo"
20648,https://pleiades.stoa.org/places/20648,Wyszembork,"An ancient place, cited: BAtlas 2 H3 Wyszembork"
20650,https://pleiades.stoa.org/places/20650,Zgliczyn-Pobodzy,"An ancient place, cited: BAtlas 2 H3 Zgliczyn-Pobodzy"
21897,https://pleiades.stoa.org/places/21897,Ausoba (river),"An ancient place, cited: BAtlas 2 unlocated Ausoba"
21901,https://pleiades.stoa.org/places/21901,Dour (river),"An ancient place, cited: BAtlas 2 unlocated Dour fl."
21903,https://pleiades.stoa.org/places/21903,Iernos (river),"An ancient place, cited: BAtlas 2 unlocated Iernos fl."
21904,https://pleiades.stoa.org/places/21904,Iouernis,"An ancient place, cited: BAtlas 2 unlocated Iouernis"
21907,https://pleiades.stoa.org/places/21907,Luceni,"An ancient place, cited: BAtlas 2 unlocated Luceni"
21909,https://pleiades.stoa.org/places/21909,Magnata,"An ancient place, cited: BAtlas 2 unlocated Magnata"
21910,https://pleiades.stoa.org/places/21910,Makolikon,"An ancient place, cited: BAtlas 2 unlocated Makolikon"
21912,https://pleiades.stoa.org/places/21912,Notion Akron,"An ancient place, cited: BAtlas 2 unlocated Notion Akron"
21915,https://pleiades.stoa.org/places/21915,Ouenniknion Akron,"An ancient place, cited: BAtlas 2 unlocated Ouenniknion Akron"
21916,https://pleiades.stoa.org/places/21916,Ousdiai,"An ancient place, cited: BAtlas 2 unlocated Ousdiai"
21918,https://pleiades.stoa.org/places/21918,Raiba,"An ancient place, cited: BAtlas 2 unlocated Raiba"
21919,https://pleiades.stoa.org/places/21919,Raouios (river),"An ancient place, cited: BAtlas 2 unlocated Raouios fl."
21920,https://pleiades.stoa.org/places/21920,Regia,"An ancient place, cited: BAtlas 2 unlocated Regia"
29457,https://pleiades.stoa.org/places/29457,Alexandria,"An ancient place, cited: BAtlas 3 H3 Alexandria"
29461,https://pleiades.stoa.org/places/29461,Amata,"An ancient place, cited: BAtlas 3 C3 Amata"
29463,https://pleiades.stoa.org/places/29463,Anauon,"An ancient place, cited: BAtlas 3 H3 Anauon"
29482,https://pleiades.stoa.org/places/29482,Ari(m)aspai,"An ancient place, cited: BAtlas 3 H3 Ari(m)aspai"
29503,https://pleiades.stoa.org/places/29503,Barna,"An ancient place, cited: BAtlas 3 H4 Barna"
29525,https://pleiades.stoa.org/places/29525,Chatracharta,"An ancient place, cited: BAtlas 3 H2 Chatracharta"
29542,https://pleiades.stoa.org/places/29542,Darabgird,"An ancient place, cited: BAtlas 3 F4 Darabgird"
29569,https://pleiades.stoa.org/places/29569,Garm-Kerman,"An ancient place, cited: BAtlas 3 G4 Garm-Kerman"
29617,https://pleiades.stoa.org/places/29617,Jumeirah,"An ancient place, cited: BAtlas 3 G4 Jumeirah"
29625,https://pleiades.stoa.org/places/29625,Karkuya/‘Korok’?,"An ancient place, cited: BAtlas 3 H3 Karkuya/‘Korok’?"
29626,https://pleiades.stoa.org/places/29626,Karmana,"An ancient place, cited: BAtlas 3 G4 Karmana"
29633,https://pleiades.stoa.org/places/29633,Korodamon? Akron,"An ancient place, cited: BAtlas 3 G5 Korodamon? Akron"
29635,https://pleiades.stoa.org/places/29635,Kryptos Limen?,"An ancient place, cited: BAtlas 3 G5 Kryptos Limen?"
29636,https://pleiades.stoa.org/places/29636,Kuh-i Khwaja,"An ancient place, cited: BAtlas 3 H3 Kuh-i Khwaja"
29652,https://pleiades.stoa.org/places/29652,Macoraba,"An ancient place, cited: BAtlas 3 C5 Macoraba"
29656,https://pleiades.stoa.org/places/29656,Maka/Maketa,"An ancient place, cited: BAtlas 3 G4 Maka/Maketa"
29686,https://pleiades.stoa.org/places/29686,Niriz/Narezzash?,"An ancient place, cited: BAtlas 3 F4 Niriz/Narezzash?"
29718,https://pleiades.stoa.org/places/29718,Phra(da)/Prophthasia/Frakh-kar-Peroz,"An ancient place, cited: BAtlas 3 H3 Phra(da)/Prophthasia/Frakh-kar-Peroz"
29729,https://pleiades.stoa.org/places/29729,Qal'a-i Sam,"An ancient place, cited: BAtlas 3 H3 Qal'a-i Sam"
29744,https://pleiades.stoa.org/places/29744,Sard-Kerman,"An ancient place, cited: BAtlas 3 G4 Sard-Kerman"
29748,https://pleiades.stoa.org/places/29748,Sar-o Tar,"An ancient place, cited: BAtlas 3 H3 Sar-o Tar"
29755,https://pleiades.stoa.org/places/29755,Shahristan/Zarang?,"An ancient place, cited: BAtlas 3 H3 Shahristan/Zarang?"
29756,https://pleiades.stoa.org/places/29756,Shiragan/Sirjan,"An ancient place, cited: BAtlas 3 G4 Shiragan/Sirjan"
29762,https://pleiades.stoa.org/places/29762,[Siraf],"An ancient place, cited: BAtlas 3 F4 [Siraf]"
29766,https://pleiades.stoa.org/places/29766,[Sohar],"An ancient place, cited: BAtlas 3 G5 [Sohar]"
29781,https://pleiades.stoa.org/places/29781,Tell-i Zohak/Pasa?/Bashiyan?,"An ancient place, cited: BAtlas 3 F4 Tell-i Zohak/Pasa?/Bashiyan?"
29783,https://pleiades.stoa.org/places/29783,Tepe Yahya,"An ancient place, cited: BAtlas 3 G4 Tepe Yahya"
29799,https://pleiades.stoa.org/places/29799,Valashgerd,"An ancient place, cited: BAtlas 3 G4 Valashgerd"
29800,https://pleiades.stoa.org/places/29800,Varakhsha,"An ancient place, cited: BAtlas 3 H2 Varakhsha"
29802,https://pleiades.stoa.org/places/29802,Veh Ardashir/[Bardasir]/[Govasir],"An ancient place, cited: BAtlas 3 G3 Veh Ardashir/[Bardasir]/[Govasir]"
29806,https://pleiades.stoa.org/places/29806,Wadi Samad,"An ancient place, cited: BAtlas 3 G5 Wadi Samad"
29807,https://pleiades.stoa.org/places/29807,Wadi Sirhan,"An ancient place, cited: BAtlas 3 C3 Wadi Sirhan"
29811,https://pleiades.stoa.org/places/29811,Yazd,"An ancient place, cited: BAtlas 3 F3 Yazd"
30203,https://pleiades.stoa.org/places/30203,Achindana (river),"An ancient place, cited: BAtlas 3 unlocated Achindana fl."
30204,https://pleiades.stoa.org/places/30204,Agris,"An ancient place, cited: BAtlas 3 unlocated Agris"
30207,https://pleiades.stoa.org/places/30207,Aradarum/Hardea/Ardea,"An ancient place, cited: BAtlas 3 unlocated Aradarum/(H)Ardea"
30209,https://pleiades.stoa.org/places/30209,Archedotis/Arciotis,"An ancient place, cited: BAtlas 3 unlocated Archedotis/Arciotis"
30211,https://pleiades.stoa.org/places/30211,Artacoana/Artakauna,"An ancient place, cited: BAtlas 3 unlocated Artacoana/Artakauna"
30213,https://pleiades.stoa.org/places/30213,Bacinora,"An ancient place, cited: BAtlas 3 unlocated ‘Bacinora’"
30214,https://pleiades.stoa.org/places/30214,Badara/Balara,"An ancient place, cited: BAtlas 3 unlocated Badara/Balara"
30215,https://pleiades.stoa.org/places/30215,Badgis,"An ancient place, cited: BAtlas 3 unlocated Badgis"
30216,https://pleiades.stoa.org/places/30216,Badis,"An ancient place, cited: BAtlas 3 unlocated Badis"
30217,https://pleiades.stoa.org/places/30217,Bageia Pr.,"An ancient place, cited: BAtlas 3 unlocated Bageia Pr."
30218,https://pleiades.stoa.org/places/30218,Bagradas (river),"An ancient place, cited: BAtlas 3 unlocated Bagradas fl."
30221,https://pleiades.stoa.org/places/30221,Caumatis/Kanate/Kanthatis,"An ancient place, cited: BAtlas 3 unlocated Caumatis/Kanate/Kanthatis"
30222,https://pleiades.stoa.org/places/30222,Cetrora,"An ancient place, cited: BAtlas 3 unlocated ‘Cetrora’"
30226,https://pleiades.stoa.org/places/30226,Dagaseira,"An ancient place, cited: BAtlas 3 unlocated Dagaseira"
30227,https://pleiades.stoa.org/places/30227,Daras,"An ancient place, cited: BAtlas 3 unlocated Daras fl."
30228,https://pleiades.stoa.org/places/30228,Dendrobosa,"An ancient place, cited: BAtlas 3 unlocated Dendrobosa"
30229,https://pleiades.stoa.org/places/30229,Derane Billa/Derenobilla,"An ancient place, cited: BAtlas 3 unlocated Derane Billa/Derenobilla"
30231,https://pleiades.stoa.org/places/30231,Guzeran-Ardashir/Kujaran,"An ancient place, cited: BAtlas 3 unlocated Guzeran-Ardashir/[Kujaran]"
30234,https://pleiades.stoa.org/places/30234,Hictanis/Hyktanis,"An ancient place, cited: BAtlas 3 unlocated Hictanis/Hyktanis fl."
30236,https://pleiades.stoa.org/places/30236,Kanasida,"An ancient place, cited: BAtlas 3 unlocated Kanasida"
30239,https://pleiades.stoa.org/places/30239,Karpella Pr.,"An ancient place, cited: BAtlas 3 unlocated Karpella Pr."
30240,https://pleiades.stoa.org/places/30240,Kathraps,"An ancient place, cited: BAtlas 3 unlocated Kathraps fl."
30241,https://pleiades.stoa.org/places/30241,Khwash/Qash,"An ancient place, cited: BAtlas 3 unlocated Khwash/Qash"
30242,https://pleiades.stoa.org/places/30242,Kophanta/Kophas,"An ancient place, cited: BAtlas 3 unlocated Kophanta/Kophas"
30243,https://pleiades.stoa.org/places/30243,Kophanta,"An ancient place, cited: BAtlas 3 unlocated Kophanta (1)"
30245,https://pleiades.stoa.org/places/30245,Kyiza,"An ancient place, cited: BAtlas 3 unlocated Kyiza"
30247,https://pleiades.stoa.org/places/30247,Nih,"An ancient place, cited: BAtlas 3 unlocated Nih"
30250,https://pleiades.stoa.org/places/30250,Omiza,"An ancient place, cited: BAtlas 3 unlocated Omiza"
30254,https://pleiades.stoa.org/places/30254,Pantyene,"An ancient place, cited: BAtlas 3 unlocated Pantyene"
30255,https://pleiades.stoa.org/places/30255,Parikane,"An ancient place, cited: BAtlas 3 unlocated Parikane"
30257,https://pleiades.stoa.org/places/30257,Portospana,"An ancient place, cited: BAtlas 3 unlocated Portospana"
30258,https://pleiades.stoa.org/places/30258,Poura,"An ancient place, cited: BAtlas 3 unlocated Poura"
30259,https://pleiades.stoa.org/places/30259,Pushang,"An ancient place, cited: BAtlas 3 unlocated Pushang"
30263,https://pleiades.stoa.org/places/30263,Rogana,"An ancient place, cited: BAtlas 3 unlocated Rogana"
30265,https://pleiades.stoa.org/places/30265,Sabis,"An ancient place, cited: BAtlas 3 unlocated Sabis"
30266,https://pleiades.stoa.org/places/30266,Sabis,"An ancient place, cited: BAtlas 3 unlocated Sabis fl."
30267,https://pleiades.stoa.org/places/30267,Saganos,"An ancient place, cited: BAtlas 3 unlocated Saganos fl."
30268,https://pleiades.stoa.org/places/30268,Salaros,"An ancient place, cited: BAtlas 3 unlocated Salaros fl."
30269,https://pleiades.stoa.org/places/30269,Salmous,"An ancient place, cited: BAtlas 3 unlocated Salmous"
30271,https://pleiades.stoa.org/places/30271,Sidodone,"An ancient place, cited: BAtlas 3 unlocated Sidodone"
30272,https://pleiades.stoa.org/places/30272,Sigara/Sigana,"An ancient place, cited: BAtlas 3 unlocated Sigara/Sigana"
30275,https://pleiades.stoa.org/places/30275,Talmena,"An ancient place, cited: BAtlas 3 unlocated Talmena"
30276,https://pleiades.stoa.org/places/30276,Tazora,"An ancient place, cited: BAtlas 3 unlocated ‘Tazora’"
30277,https://pleiades.stoa.org/places/30277,Teisa,"An ancient place, cited: BAtlas 3 unlocated Teisa"
30280,https://pleiades.stoa.org/places/30280,Zorambos,"An ancient place, cited: BAtlas 3 unlocated Zorambos fl."
39262,https://pleiades.stoa.org/places/39262,Abasenoi,"An ancient place, cited: BAtlas 4 B3 Abasenoi"
39263,https://pleiades.stoa.org/places/39263,Abisama,"An ancient place, cited: BAtlas 4 C3 Abisama"
39265,https://pleiades.stoa.org/places/39265,Achoma,"An ancient place, cited: BAtlas 4 B3 Achoma"
39266,https://pleiades.stoa.org/places/39266,Achomai,"An ancient place, cited: BAtlas 4 B3 Achomai"
39268,https://pleiades.stoa.org/places/39268,Adana,"An ancient place, cited: BAtlas 4 B3 Adana"
39269,https://pleiades.stoa.org/places/39269,Adane/Athenae/Eudaimon Arabia,"An ancient place, cited: BAtlas 4 C3 Adane/Athenae/Eudaimon Arabia"
39270,https://pleiades.stoa.org/places/39270,Adedou Kome,"An ancient place, cited: BAtlas 4 B3 Adedou Kome"
39275,https://pleiades.stoa.org/places/39275,Agathokleous Ins.,"An ancient place, cited: BAtlas 4 D3 Agathokleous Ins."
39276,https://pleiades.stoa.org/places/39276,Agraei,"An ancient place, cited: BAtlas 4 C3 Agraei"
39277,https://pleiades.stoa.org/places/39277,Ailou Kome,"An ancient place, cited: BAtlas 4 B3 Ailou Kome"
39280,https://pleiades.stoa.org/places/39280,Akme,"An ancient place, cited: BAtlas 4 B2 Akme"
39282,https://pleiades.stoa.org/places/39282,Amaitaei,"An ancient place, cited: BAtlas 4 B3 Amaitaei"
39283,https://pleiades.stoa.org/places/39283,Ammoni,"An ancient place, cited: BAtlas 4 B3 Ammoni"
39285,https://pleiades.stoa.org/places/39285,Amnestum,"An ancient place, cited: BAtlas 4 B2 Amnestum"
39286,https://pleiades.stoa.org/places/39286,Anagrana/Negram,"An ancient place, cited: BAtlas 4 B2 Anagrana/Negram"
39287,https://pleiades.stoa.org/places/39287,Anchitai,"An ancient place, cited: BAtlas 4 B3 Anchitai"
39292,https://pleiades.stoa.org/places/39292,Are,"An ancient place, cited: BAtlas 4 C2 Are"
39293,https://pleiades.stoa.org/places/39293,Aromata Emporion,"An ancient place, cited: BAtlas 4 D3 Aromata Emporion"
39295,https://pleiades.stoa.org/places/39295,Arsinoe,"An ancient place, cited: BAtlas 4 B3 Arsinoe"
39297,https://pleiades.stoa.org/places/39297,Askitai,"An ancient place, cited: BAtlas 4 E2 Askitai"
39300,https://pleiades.stoa.org/places/39300,Athroula/Laththa,"An ancient place, cited: BAtlas 4 B2 Athroula/Laththa"
39301,https://pleiades.stoa.org/places/39301,Ausara,"An ancient place, cited: BAtlas 4 D2 Ausara"
39302,https://pleiades.stoa.org/places/39302,Ausaritis,"An ancient place, cited: BAtlas 4 C3 Ausaritis"
39304,https://pleiades.stoa.org/places/39304,Aualites,"An ancient place, cited: BAtlas 4 B3 Aualites"
39310,https://pleiades.stoa.org/places/39310,Bachylitae,"An ancient place, cited: BAtlas 4 B3 Bachylitae"
39311,https://pleiades.stoa.org/places/39311,Badeo,"An ancient place, cited: BAtlas 4 B2 Badeo"
39312,https://pleiades.stoa.org/places/39312,Baitios,"An ancient place, cited: BAtlas 4 B2 Baitios"
39314,https://pleiades.stoa.org/places/39314,Bosara,"An ancient place, cited: BAtlas 4 D2 Bosara"
39317,https://pleiades.stoa.org/places/39317,Calingi,"An ancient place, cited: BAtlas 4 B2 Calingi"
39321,https://pleiades.stoa.org/places/39321,Canon,"An ancient place, cited: BAtlas 4 C3 Canon"
39322,https://pleiades.stoa.org/places/39322,Cardava,"An ancient place, cited: BAtlas 4 B2 Cardava"
39323,https://pleiades.stoa.org/places/39323,Cariati,"An ancient place, cited: BAtlas 4 C2 Cariati"
39324,https://pleiades.stoa.org/places/39324,Caripeta,"An ancient place, cited: BAtlas 4 C3 Caripeta"
39329,https://pleiades.stoa.org/places/39329,C(h)armei,"An ancient place, cited: BAtlas 4 B2 C(h)armei"
39330,https://pleiades.stoa.org/places/39330,Chelonitis (island),"An ancient place, cited: BAtlas 4 B2 Chelonitis Ins."
39331,https://pleiades.stoa.org/places/39331,Coralis? (river),"An ancient place, cited: BAtlas 4 B2 Coralis? fl."
39333,https://pleiades.stoa.org/places/39333,Dacharenoi,"An ancient place, cited: BAtlas 4 B2 Dacharenoi"
39336,https://pleiades.stoa.org/places/39336,Dela,"An ancient place, cited: BAtlas 4 C3 Dela"
39340,https://pleiades.stoa.org/places/39340,Elephas Pr.,"An ancient place, cited: BAtlas 4 D3 Elephas Pr."
