pid,uri,title,names
20570,https://pleiades.stoa.org/places/20570,Ouiadoua (river),:grc:Ouiadoua
20586,https://pleiades.stoa.org/places/20586,Roudon (river),::Roudon|Neman:en:Neman
20594,https://pleiades.stoa.org/places/20594,Sarmaticus Oceanus,::Sarmaticus Oceanus
20595,https://pleiades.stoa.org/places/20595,Scadinavia/Scandza,::Scadinavia|::Scandza
20613,https://pleiades.stoa.org/places/20613,Soudinoi,::Soudinoi
20618,https://pleiades.stoa.org/places/20618,Suebicum Mare,::Suebicum Mare|:en:Baltic Sea
20619,https://pleiades.stoa.org/places/20619,Suiones?,:la:Suiones
20625,https://pleiades.stoa.org/places/20625,Tourountes? (river),::Tourountes
20634,https://pleiades.stoa.org/places/20634,Vandali,::Vandali|VANDVLI:la:Vanduli
20636,https://pleiades.stoa.org/places/20636,Vidivarii,::Vidivarii
20639,https://pleiades.stoa.org/places/20639,Vistula (river),::Vistula|Visula:la:Visula|Vistla:la:Vistla|Οὐιστούλα:grc:Ouistoula/Ouistoúla
21897,https://pleiades.stoa.org/places/21897,Ausoba (river),::Ausoba|Αὐσόβα ποταμοῦ ἐκβολαί:grc:Afsóva potamoú ekvolaí
21901,https://pleiades.stoa.org/places/21901,Dour (river),::Dour|Δουρ ποταμου εκβολαι:grc:Dour potamou ekvolai
21903,https://pleiades.stoa.org/places/21903,Iernos (river),::Iernos
21904,https://pleiades.stoa.org/places/21904,Iouernis,::Iouernis
21907,https://pleiades.stoa.org/places/21907,Luceni,::Luceni
21914,https://pleiades.stoa.org/places/21914,Ouellaboroi/Velabri,Οὐελλάβοροι:grc:Ouellaboroi|::Velabri
21915,https://pleiades.stoa.org/places/21915,Ouenniknion Akron,::Ouenniknion Akron
21916,https://pleiades.stoa.org/places/21916,Ousdiai,::Ousdiai
21919,https://pleiades.stoa.org/places/21919,Raouios (river),::Raouios
29457,https://pleiades.stoa.org/places/29457,Alexandria,::Alexandria
29461,https://pleiades.stoa.org/places/29461,Amata,::Amata
29463,https://pleiades.stoa.org/places/29463,Anauon,::Anauon
29475,https://pleiades.stoa.org/places/29475,Arabia (region),::Arabia|:akk:Arubu
29482,https://pleiades.stoa.org/places/29482,Ari(m)aspai,::Arimaspai|::Ariaspai|::Euergitae
29492,https://pleiades.stoa.org/places/29492,Assyria (kingdom),:akk:Māt-Aššur|:akk:Subartu|:akk:Subaru|:akk:Šubartum|::Assyria|::Syria
29501,https://pleiades.stoa.org/places/29501,Bam,::Bam|None:arb:Bam|ارگ بم:fa:Bam
29503,https://pleiades.stoa.org/places/29503,Barna,::Barna
29540,https://pleiades.stoa.org/places/29540,Dahan-i Ghulaman/Zra(n)ka?,::Zranka|::Zraka|::Drangai|::Zarin
29542,https://pleiades.stoa.org/places/29542,Darabgird,::Darabgird
29547,https://pleiades.stoa.org/places/29547,Drangiane/Zarangiane (region),::Drangiane|::Zarangiane|::Drangae|Derangae:la:Derangae|::Drangiani|::Sarangai|::Zarangae|::Zranka|Δραγγιανή:grc:Drangiane
29548,https://pleiades.stoa.org/places/29548,Dumatha,:ar:al-Ǧauf|:la:Dumatha
29556,https://pleiades.stoa.org/places/29556,Epimaranitae?/Nareitai?,Epimaranitae:la:Epimaranitae|::Nareitai|::Anareitai
29569,https://pleiades.stoa.org/places/29569,Garm-Kerman,::Garm-Kerman
29573,https://pleiades.stoa.org/places/29573,Gedrosia,:la:Gedrosia|Κεδρωσία:grc:Kedrosia|Γαδρωσία:grc:Gadrosia|Γεδρωσία:grc:Gedrosia
29586,https://pleiades.stoa.org/places/29586,Harmozeia/Armuzia,::Harmozeia|Armuzia:la:Armuzia|::Harmozon
29605,https://pleiades.stoa.org/places/29605,Ichthyophagoi,::Ichthyophagoi
29610,https://pleiades.stoa.org/places/29610,Isatichai,::Isatichai
29620,https://pleiades.stoa.org/places/29620,Kalaiou Nesoi,::Kalaiou Nesoi
29621,https://pleiades.stoa.org/places/29621,Kalon Oros,::Kalon Oros|الجبل الأخضر:ar:Jebel Akhdar/aljbl alakhdr
29625,https://pleiades.stoa.org/places/29625,Karkuya/‘Korok’?,::Karkuya|::Korok|::Carcoe
29626,https://pleiades.stoa.org/places/29626,Karmana,::Karmana
29630,https://pleiades.stoa.org/places/29630,Kish,::Kish
29633,https://pleiades.stoa.org/places/29633,Korodamon? Akron,::Korodamon Akron
29635,https://pleiades.stoa.org/places/29635,Kryptos Limen?,::Kryptos Limen
29652,https://pleiades.stoa.org/places/29652,Macoraba,::Macoraba|None:de:Mekka|None:None:Ṃakka|None:arb:Makka/Makkah/Mekka/Mekkah/Makkat al-Mukarramah
29656,https://pleiades.stoa.org/places/29656,Maka/Maketa,::Maka|::Maketa
29677,https://pleiades.stoa.org/places/29677,Nabataea (region),::Nabataea
29678,https://pleiades.stoa.org/places/29678,Nad-i Ali/Zarang?,Nād ʿAlī:en:Nād ʿAlī/Nad Ali/Nad i Ali|::Zarang
29686,https://pleiades.stoa.org/places/29686,Niriz/Narezzash?,::Niriz|::Narezzash
29713,https://pleiades.stoa.org/places/29713,Persicus Sinus/Erythr(ae)um Mare,::Persicus Sinus|::Erythraeum Mare|::Erythrum Mare|::Tamtu Shaplitu|Persian Gulf:en:Persian Gulf|Περσικὸς κόλπος:grc:Persikos kolpos
29718,https://pleiades.stoa.org/places/29718,Phra(da)/Prophthasia/Frakh-kar-Peroz,::Phrada|::Phra|Προφθασία:grc:Prophthasía|::Frakh-kar-Peroz|::Propasta|None:grc:Phrada|None:grc:Phra|None:arb:Farah|None:None:Frāh|None:fa:Farāh/Farah|None:fa:Farah|None:grc:Prophthasia|Propasta:la:Propasta
29743,https://pleiades.stoa.org/places/29743,Sarapi(a)s (island),::Sarapias|::Sarapis|Masirah Island:en:Masirah Island
29744,https://pleiades.stoa.org/places/29744,Sard-Kerman,::Sard-Kerman
29755,https://pleiades.stoa.org/places/29755,Shahristan/Zarang?,::Zarang|::Ram-Shahrestan
29756,https://pleiades.stoa.org/places/29756,Shiragan/Sirjan,::Shiragan|::Sirjan
29762,https://pleiades.stoa.org/places/29762,[Siraf],::Siraf
29766,https://pleiades.stoa.org/places/29766,[Sohar],::Sohar
29781,https://pleiades.stoa.org/places/29781,Tell-i Zohak/Pasa?/Bashiyan?,::Pasa|::Bashiyan|None:None:Fasān/Fasan|None:arb:Fasā/Fasa/Fassa/Fasan|None:fa:Fasā/Fasa/Fassa/Fasan|None:fa:Tall-e Siyāh/Tall-e Siyah/Tol Siah/Tall-e Siah/Tol-e Siah/Tol Seyah|None:None:Fassā
29799,https://pleiades.stoa.org/places/29799,Valashgerd,::Valashgerd|::Gulashkird
29802,https://pleiades.stoa.org/places/29802,Veh Ardashir/[Bardasir]/[Govasir],::Veh Ardashir|::Bardasir|::Govasir|::Bih-Ardashir|None:None:Bardašīr|None:fa:Kermān/Kerman/Kirman|None:None:Kermān|None:None:Kirman|None:arb:Bardasīr/Bardasir/Bardashir|None:None:Gwāšīr|None:fa:Govāšīr/Govashir|None:xmn:Vēh-Artašer/Veh-Artasher/Veh-Artaser|None:xmn:Vēh-Artaḫšēr/Veh-Artakhsher/Ver-Artahser|None:fa:Gavāšīr/Gavashir/Gavasir/Gwashir|None:arb:Kirmān/Kirman
29811,https://pleiades.stoa.org/places/29811,Yazd,::Yazd|None:arb:Yazd/Yezd|None:fa:Yazd/Yezd|None:grc:Issatis
30203,https://pleiades.stoa.org/places/30203,Achindana (river),::Achindana
30204,https://pleiades.stoa.org/places/30204,Agris,::Agris
30205,https://pleiades.stoa.org/places/30205,Alexandria in Carmania,::Alexandria in Carmania|Alexandria:la:Alexandria
30206,https://pleiades.stoa.org/places/30206,Anamis/Andanis/Ananis (river),::Anamis|::Andanis|:la:Ananis
30207,https://pleiades.stoa.org/places/30207,Aradarum/Hardea/Ardea,Aradarvm:la:Aradarum|::Hardea|::Ardea
30208,https://pleiades.stoa.org/places/30208,Arai,::Arai
30209,https://pleiades.stoa.org/places/30209,Archedotis/Arciotis,::Archedotis|Arciotis:la:Arciotis
30211,https://pleiades.stoa.org/places/30211,Artacoana/Artakauna,::Artacoana|::Artakauna
30213,https://pleiades.stoa.org/places/30213,Bacinora,::Bacinora
30214,https://pleiades.stoa.org/places/30214,Badara/Balara,::Badara|::Balara
30215,https://pleiades.stoa.org/places/30215,Badgis,::Badgis
30216,https://pleiades.stoa.org/places/30216,Badis,::Badis
30217,https://pleiades.stoa.org/places/30217,Bageia Pr.,::Bageia Pr.
30218,https://pleiades.stoa.org/places/30218,Bagradas (river),::Bagradas
30221,https://pleiades.stoa.org/places/30221,Caumatis/Kanate/Kanthatis,Cavmatis:la:Caumatis|::Kanate|::Kanthatis
30222,https://pleiades.stoa.org/places/30222,Cetrora,::Cetrora
30223,https://pleiades.stoa.org/places/30223,Charadrai,::Charadrai
30226,https://pleiades.stoa.org/places/30226,Dagaseira,::Dagaseira
30227,https://pleiades.stoa.org/places/30227,Daras,::Daras
30228,https://pleiades.stoa.org/places/30228,Dendrobosa,::Dendrobosa
30229,https://pleiades.stoa.org/places/30229,Derane Billa/Derenobilla,::Derane Billa|::Derenobilla
30231,https://pleiades.stoa.org/places/30231,Guzeran-Ardashir/Kujaran,::Guzeran-Ardashir|::Kujaran
30234,https://pleiades.stoa.org/places/30234,Hictanis/Hyktanis,::Hictanis|::Hyktanis
30236,https://pleiades.stoa.org/places/30236,Kanasida,::Kanasida
30239,https://pleiades.stoa.org/places/30239,Karpella Pr.,::Karpella Pr.
30240,https://pleiades.stoa.org/places/30240,Kathraps,::Kathraps
30241,https://pleiades.stoa.org/places/30241,Khwash/Qash,::Khwash|::Qash
30242,https://pleiades.stoa.org/places/30242,Kophanta/Kophas,::Kophanta|Κώφας:grc:Kophas
30243,https://pleiades.stoa.org/places/30243,Kophanta,::Kophanta
30245,https://pleiades.stoa.org/places/30245,Kyiza,::Kyiza
30247,https://pleiades.stoa.org/places/30247,Nih,::Nih
30250,https://pleiades.stoa.org/places/30250,Omiza,::Omiza
30254,https://pleiades.stoa.org/places/30254,Pantyene,::Pantyene
30255,https://pleiades.stoa.org/places/30255,Parikane,::Parikane
30258,https://pleiades.stoa.org/places/30258,Poura,::Poura
30259,https://pleiades.stoa.org/places/30259,Pushang,::Pushang
30263,https://pleiades.stoa.org/places/30263,Rogana,::Rogana
30265,https://pleiades.stoa.org/places/30265,Sabis,::Sabis
30266,https://pleiades.stoa.org/places/30266,Sabis,::Sabis
30267,https://pleiades.stoa.org/places/30267,Saganos,::Saganos
30268,https://pleiades.stoa.org/places/30268,Salaros,::Salaros
30269,https://pleiades.stoa.org/places/30269,Salmous,::Salmous
30270,https://pleiades.stoa.org/places/30270,Semiramis (mountain),::Semiramis
30271,https://pleiades.stoa.org/places/30271,Sidodone,::Sidodone
30272,https://pleiades.stoa.org/places/30272,Sigara/Sigana,::Sigara|::Sigana
30273,https://pleiades.stoa.org/places/30273,Soxotai,::Soxotai
30275,https://pleiades.stoa.org/places/30275,Talmena,::Talmena
30276,https://pleiades.stoa.org/places/30276,Tazora,::Tazora
30277,https://pleiades.stoa.org/places/30277,Teisa,::Teisa
30280,https://pleiades.stoa.org/places/30280,Zorambos,::Zorambos
39262,https://pleiades.stoa.org/places/39262,Abasenoi,::Abasenoi
39263,https://pleiades.stoa.org/places/39263,Abisama,::Abisama|::Ambisama|::Ebisma
39264,https://pleiades.stoa.org/places/39264,Sumhuram,::Abyssa|::Abissagi|سمهرم:arb:Sumhuram|خور روري:arb:Khor Rori
39265,https://pleiades.stoa.org/places/39265,Achoma,::Achoma
39266,https://pleiades.stoa.org/places/39266,Achomai,::Achomai|::Achomeni
39267,https://pleiades.stoa.org/places/39267,Actaei,::Actaei|::Acthei|:ar:al-Qatn
39268,https://pleiades.stoa.org/places/39268,Adana,::Adana
39269,https://pleiades.stoa.org/places/39269,Adane/Athenae/Eudaimon Arabia,::Adane|::Athenae|::Eudaimon Arabia|None:grc:Nēsoi Eudaimones/Nesoi Eudaimones|None:arb:ʿAdan/Adan/Aden|None:None:Adan|None:arb:Madīnat aš-Šaʿb/Madinat ash-Sha'b/Medinat esh-Sha'b/Madinat ash-Shab/Medinat esh-Shab/Madinat ash-Shaab/Medinat esh-Shaab/Madinat al-Sha'b/Medinat el-Sha'b/Madinat al-Shab/Medinat el-Shab/Madinat al-Shaab/Medinat el-Shaab/Madinat al-Sha'ab/Medinat el-Sha'ab/Madinat ash-Sha'ab/Medinat esh-Sha'ab/Medīnat eš-Šaʿb|None:grc:Arabia Eudaimōn/Arabia Eudaimon|None:None:Arabia Eudaiman|None:grc:Eudaimōn Polis/Eudaimon Polis|None:grc:Eudaimōn Arabia/Eudaimon Arabia
39270,https://pleiades.stoa.org/places/39270,Adedou Kome,::Adedou Kome|None:arb:al-Ḥudaida/al-Hudaida/el-Hodeida/al-Hudayda/el-Hodeyda/al-Hudaidah/el-Hodeidah/al-Hudaydah/el-Hodeydah|None:None:Hodeida
39271,https://pleiades.stoa.org/places/39271,Adouli,::Adouli|::Adule
39272,https://pleiades.stoa.org/places/39272,Adoulitikos Kolpos,::Adoulitikos Kolpos
39273,https://pleiades.stoa.org/places/39273,Adramiton Chora,::Adramiton Chora|::Adramyta|::Atramitis|::Astramitis|حضرموت:ar:Hadramaut/Hadhramaut/hadramawt
39274,https://pleiades.stoa.org/places/39274,Aethiopia,::Aethiopia
39275,https://pleiades.stoa.org/places/39275,Agathokleous Ins.,::Agathokleous
39276,https://pleiades.stoa.org/places/39276,Agraei,::Agraei|::Harrei
39277,https://pleiades.stoa.org/places/39277,Ailou Kome,::Ailou Kome
39278,https://pleiades.stoa.org/places/39278,Aithiopika (mountain),::Aithiopika
39279,https://pleiades.stoa.org/places/39279,Akila/Okelis,::Akila|::Okelis|::Ocilia
39280,https://pleiades.stoa.org/places/39280,Akme,::Akme|::Ambe
39282,https://pleiades.stoa.org/places/39282,Amaitaei,::Amaitaei
39283,https://pleiades.stoa.org/places/39283,Ammoni,::Ammoni
39284,https://pleiades.stoa.org/places/39284,Ammoniou (promontory),::Ammoniou Pr.
39285,https://pleiades.stoa.org/places/39285,Amnestum,::Amnestum|::Nestum
39286,https://pleiades.stoa.org/places/39286,Anagrana/Negram,::Anagrana|::Negram|Νέγρανα:grc:Negrana|نجران:ar:Nagran/Najran
39287,https://pleiades.stoa.org/places/39287,Anchitai,::Anchitai|::Akchenoi
39288,https://pleiades.stoa.org/places/39288,Apitami,::Apitami
39290,https://pleiades.stoa.org/places/39290,Arabicus Sinus/Erythr(ae)um/Rubrum Mare,::Arabicus Sinus|::Erythraeum|::Erythrum|:la:Rubrum Mare|::Indike Thalassa|:en:Red Sea|Ἀραβικὸς Κόλπος:grc:Arabikos kolpos
39291,https://pleiades.stoa.org/places/39291,Ararene,Ἀραρηνή:grc:Ararene|:ar:Jizan|:ar:al-'Ara'ir
39292,https://pleiades.stoa.org/places/39292,Are,::Are
39293,https://pleiades.stoa.org/places/39293,Aromata Emporion,::Aromata Emporion
39295,https://pleiades.stoa.org/places/39295,Arsinoe,::Arsinoe
39297,https://pleiades.stoa.org/places/39297,Askitai,::Askitai
39298,https://pleiades.stoa.org/places/39298,Astapous (river),::Astapous|Blue Nile:en:Blue Nile
39300,https://pleiades.stoa.org/places/39300,Athroula/Laththa,Ἄθρουλα:grc:Athroula|::Laththa|::Athlula|:la:Athrida|براقش:arb:Barāqish
39301,https://pleiades.stoa.org/places/39301,Ausara,::Ausara
39303,https://pleiades.stoa.org/places/39303,A(u)xoume,Aksum:en:Aksum|::Auxoume|::Axoume|Ἄξουμις:grc:Axoumis
39304,https://pleiades.stoa.org/places/39304,Aualites,::Aualites|Αὐαλίτης:grc:Aualites
39305,https://pleiades.stoa.org/places/39305,Aualites Sinus,::Aualites Sinus
39307,https://pleiades.stoa.org/places/39307,Azania,::Azania
39308,https://pleiades.stoa.org/places/39308,Azanium Mare/Barbarikon Pelagos,Azanium mare:la:Azanium Mare|::Barbarikon Pelagos
39310,https://pleiades.stoa.org/places/39310,Bachylitae,Bachylitae:la:Bachylitae|::Datilum
39311,https://pleiades.stoa.org/places/39311,Badeo,::Badeo|::Badis
39312,https://pleiades.stoa.org/places/39312,Baitios,::Baitios|::Baitheo
39314,https://pleiades.stoa.org/places/39314,Bosara,::Bosara
39315,https://pleiades.stoa.org/places/39315,Bracheia/Prasodes Thalassa,::Bracheia|πρασώδης θάλασσα:grc:Prasodes Thalassa
39317,https://pleiades.stoa.org/places/39317,Calingi,::Calingi|::Chalingii
39318,https://pleiades.stoa.org/places/39318,Camarum (island),::Camarum|Kamaran:en:Kamaran
39319,https://pleiades.stoa.org/places/39319,Caminacum,كمنا:ar:Kamna|Caminacum:la:Caminacum|::Camiaeum|::Chamimaum
39320,https://pleiades.stoa.org/places/39320,Canauna (region),::Canauna
39321,https://pleiades.stoa.org/places/39321,Canon,::Canon
39322,https://pleiades.stoa.org/places/39322,Cardava,:la:Cardava|::Cardaba
39323,https://pleiades.stoa.org/places/39323,Cariati,::Cariati|::Cariati Tachoali|::Cariati achoali|::Cariath Tacitoali|::Cariat Tacitoali|::Chinati Thacalin|::Cyrmica|::Cyrituca
39324,https://pleiades.stoa.org/places/39324,Caripeta,Caripeta:la:Caripeta|::Cosaba
39326,https://pleiades.stoa.org/places/39326,Casani/Gasani/Kassanitai,::Casani|::Gasani|Κασσανῖται:grc:Kassanitai
39327,https://pleiades.stoa.org/places/39327,Cerbani,Cerbani:la:Cerbani|::Caeubani|::Catapani|::Cebbranitae|::Cebbanitae|::Gabonita|::Gataphani|Gebbanitae:la:Gebbanitae|::Kattabenoi|::Kithibanitai|::Kitibanitai|::Kottabanoi|::Kotabanoi|::Tabam
39328,https://pleiades.stoa.org/places/39328,Chardaleon,regio Chardaleon:la:Chardaleon|::Cardaleon|::Cardalena|الليث:ar:al-Lith/Al-Layth/allayth
39329,https://pleiades.stoa.org/places/39329,C(h)armei,::Charmei|::Carmei
39330,https://pleiades.stoa.org/places/39330,Chelonitis (island),::Chelonitis
39331,https://pleiades.stoa.org/places/39331,Coralis? (river),::Coralis|::Corolia|::Periba
39333,https://pleiades.stoa.org/places/39333,Dacharenoi,::Dacharenoi
39334,https://pleiades.stoa.org/places/39334,Debai,Δέβαι:grc:Debai|::Dedebae|::Obie
39335,https://pleiades.stoa.org/places/39335,Deire,::Deire|::Berenice Epidires
39336,https://pleiades.stoa.org/places/39336,Dela,::Dela
39338,https://pleiades.stoa.org/places/39338,Diosko(u)rides (island),سُقُطْرَى‎ :ar:Suqutra/Suquṭra|::Dioskourides|::Dioskorides
39340,https://pleiades.stoa.org/places/39340,Elephas Pr.,::Elephas Pr.
39341,https://pleiades.stoa.org/places/39341,Elisaroi,::Elisaroi
39343,https://pleiades.stoa.org/places/39343,Ethraui,::Ethraui|::et Thauri|::Thauri
39345,https://pleiades.stoa.org/places/39345,Exusta/Katakekaumene (islands),Exusta:la:Exusta|::Katakekaumene
39347,https://pleiades.stoa.org/places/39347,Gedranitae?,:la:Gedranitae
39349,https://pleiades.stoa.org/places/39349,Hippalon Pelagos,::Hippalon Pelagos
39350,https://pleiades.stoa.org/places/39350,Homeritai,Ὁμηρίται:grc:Homeritai|::Amiroei|Hamiroei:la:Hamiroei|::Omerita|Homeritae:la:Homeritae
39352,https://pleiades.stoa.org/places/39352,Indicum Mare,:la:Indicum Mare|Ἰνδικὸν πέλαγος:grc:Indikon pelagos
39353,https://pleiades.stoa.org/places/39353,Ioula,::Ioula
39355,https://pleiades.stoa.org/places/39355,Kane,::Kane|:ar:Bir 'Ali
39356,https://pleiades.stoa.org/places/39356,Karbai,::Karbai|::Carphati
39357,https://pleiades.stoa.org/places/39357,Karna,::Karna|:la:Carnus|::Karnana
39359,https://pleiades.stoa.org/places/39359,Kebranitai,::Kebranitai
39361,https://pleiades.stoa.org/places/39361,Kinnamomophoros Chora,::Kinnamomophoros Chora|Κινναμωμοφόρος χώρα:grc:Kinnamōmophóros chṓra
39362,https://pleiades.stoa.org/places/39362,Kokkonatou (islands),::Kokkonatou|Socotra Archipelago:en:Socotra Archipelago
39363,https://pleiades.stoa.org/places/39363,Koloe,::Koloe
39365,https://pleiades.stoa.org/places/39365,Labaetia,Labaetia:la:Labaetia|::Labecia|::Labraum
39366,https://pleiades.stoa.org/places/39366,Lathinat,::Lathinat
39368,https://pleiades.stoa.org/places/39368,Laupas,portus Laupas:la:Laupas|:grc:Boulikas
39369,https://pleiades.stoa.org/places/39369,Lexianae,::Lexianae
39370,https://pleiades.stoa.org/places/39370,Libanophoros Chora,::Libanophoros Chora|::Libanotophoros Chora
39371,https://pleiades.stoa.org/places/39371,Lysanitae,Lysanitae:la:Lysanitae|::Lusor
39373,https://pleiades.stoa.org/places/39373,Maipha,::Maipha|::Mephra|::Maithath
39374,https://pleiades.stoa.org/places/39374,Malangitai,::Malangitai
39375,https://pleiades.stoa.org/places/39375,Malao,::Malao
39377,https://pleiades.stoa.org/places/39377,Mamaeum Litus,litus Mamaeum:la:Mamaeum Litus|::Mamali|Mamaeum Litus:la:Mamaeum Litus
39378,https://pleiades.stoa.org/places/39378,Maphoritae,::Maphoritae|::Olafi|::Sata
39379,https://pleiades.stoa.org/places/39379,Mari(a)ba,Μαρίαβα:grc:Mariaba|::Mariba|::Amara|::Mara|::Baraba|::Barmalacum|::Marasdu|::Mareliabata|::Palmalachum|::Palmalacum|::Sabas|::Saba
39380,https://pleiades.stoa.org/places/39380,Marimatha,::Marimatha
39381,https://pleiades.stoa.org/places/39381,Maritha (mountain),::Maritha|Maritha M.:la:Maritha M./Maritha Mons
39382,https://pleiades.stoa.org/places/39382,Marma,::Marma|::Merme
39383,https://pleiades.stoa.org/places/39383,Meda,::Meda
39384,https://pleiades.stoa.org/places/39384,Melan (mountain),::Melan|Melan Mons:la:Melan Mons
39385,https://pleiades.stoa.org/places/39385,Mesala,::Mesala|::Mesalum
