pid,uri,title
967060230,https://pleiades.stoa.org/places/967060230,Turret 35A (Sewingshields Crag)
967060231,https://pleiades.stoa.org/places/967060231,Milecastle 35 (Sewingshields)
967060232,https://pleiades.stoa.org/places/967060232,Milecastle 36 (King's Hill)
967060233,https://pleiades.stoa.org/places/967060233,Turret 35B (Busy Gap)
967060234,https://pleiades.stoa.org/places/967060234,Milecastle 38 (Hotbank)
967060235,https://pleiades.stoa.org/places/967060235,Turret 37B (Hotbank Crag)
967060236,https://pleiades.stoa.org/places/967060236,Turret 55A (Dovecote)
967060237,https://pleiades.stoa.org/places/967060237,Milecastle 55 (Low Wall)
967060238,https://pleiades.stoa.org/places/967060238,Turret 54B (Howgill)
967060239,https://pleiades.stoa.org/places/967060239,Turret 54A (Garthside)
967060240,https://pleiades.stoa.org/places/967060240,Milecastle 54 (Randylands)
967060241,https://pleiades.stoa.org/places/967060241,Turret 53B (Craggle Hill)
967060242,https://pleiades.stoa.org/places/967060242,Turret 53A (Hare Hill)
967060243,https://pleiades.stoa.org/places/967060243,Milecastle 53 (Banks Burn)
967060244,https://pleiades.stoa.org/places/967060244,Milecastle 56 (Walton)
967060245,https://pleiades.stoa.org/places/967060245,Turret 55B (Townhead Croft)
967060246,https://pleiades.stoa.org/places/967060246,Milecastle 24 (Wall Fell)
967060247,https://pleiades.stoa.org/places/967060247,Turret 23B (Wall Fell)
967060248,https://pleiades.stoa.org/places/967060248,Turret 23A (Stanley Plantation)
967060249,https://pleiades.stoa.org/places/967060249,Milecastle 23 (Stanley)
967060250,https://pleiades.stoa.org/places/967060250,Turret 22B (Stanley)
967060251,https://pleiades.stoa.org/places/967060251,Turret 22A (Portgate)
967060252,https://pleiades.stoa.org/places/967060252,Milecastle 22 (Portgate)
967060253,https://pleiades.stoa.org/places/967060253,Turret 21B (Fence Burn)
967060254,https://pleiades.stoa.org/places/967060254,Turret 24B (Tithe Barn)
967060255,https://pleiades.stoa.org/places/967060255,Turret 24A (Green Field)
967060256,https://pleiades.stoa.org/places/967060256,Milecastle 59 (Old Wall)
967060257,https://pleiades.stoa.org/places/967060257,Turret 59A
967060258,https://pleiades.stoa.org/places/967060258,Milecastle 57 (Cambeckhill)
967060259,https://pleiades.stoa.org/places/967060259,Turret 57A (Beck)
967060260,https://pleiades.stoa.org/places/967060260,Turret 56A (Sandyside)
967060261,https://pleiades.stoa.org/places/967060261,Turret 56B (Cambeck)
967060262,https://pleiades.stoa.org/places/967060262,Turret 58A
967060263,https://pleiades.stoa.org/places/967060263,Turret 58B
967060264,https://pleiades.stoa.org/places/967060264,Turret 57B
967060265,https://pleiades.stoa.org/places/967060265,Milecastle 58 (Newtown)
967060266,https://pleiades.stoa.org/places/967060266,Turret 32A (Carraw West)
967060267,https://pleiades.stoa.org/places/967060267,Turret 32B (Brown Moor)
967060268,https://pleiades.stoa.org/places/967060268,Turret 31B (Carraw East)
967060269,https://pleiades.stoa.org/places/967060269,Milecastle 32 (Carraw)
967060270,https://pleiades.stoa.org/places/967060270,Turret 33B (Coesike)
967060271,https://pleiades.stoa.org/places/967060271,Milecastle 34 (Grindon)
967060272,https://pleiades.stoa.org/places/967060272,Milecastle 33 (Shield-on-the-Wall)
967060273,https://pleiades.stoa.org/places/967060273,Turret 33A
967060274,https://pleiades.stoa.org/places/967060274,Turret 34A (Grindon West)
967060275,https://pleiades.stoa.org/places/967060275,Turret 34B
967060276,https://pleiades.stoa.org/places/967060276,Turret 2A
967060277,https://pleiades.stoa.org/places/967060277,Milecastle 2 (Walker)
967060278,https://pleiades.stoa.org/places/967060278,Milecastle 52 (Bankshead)
967060280,https://pleiades.stoa.org/places/967060280,Turret 50A (Turf Wall)
967060281,https://pleiades.stoa.org/places/967060281,Turret 50B (Appletree)
967060282,https://pleiades.stoa.org/places/967060282,Turret 50B (Turf Wall)
967060283,https://pleiades.stoa.org/places/967060283,Milecastle 51 (Wall Bowers)
967060284,https://pleiades.stoa.org/places/967060284,Turret 0A
967060285,https://pleiades.stoa.org/places/967060285,Turret 0B (St. Francis)
967060286,https://pleiades.stoa.org/places/967060286,Turret 1A
967060287,https://pleiades.stoa.org/places/967060287,Milecastle 1 (Stott's Pow)
967060288,https://pleiades.stoa.org/places/967060288,Turret 1B
967060289,https://pleiades.stoa.org/places/967060289,Turret 52A (Banks East)
967060290,https://pleiades.stoa.org/places/967060290,Milecastle 60 (High Strand)
967060291,https://pleiades.stoa.org/places/967060291,Turret 27B
967060292,https://pleiades.stoa.org/places/967060292,Milecastle 28 (Walwick)
967060293,https://pleiades.stoa.org/places/967060293,Turret 25B (St Oswald's)
967060294,https://pleiades.stoa.org/places/967060294,Milecastle 26 (Planetrees)
967060295,https://pleiades.stoa.org/places/967060295,Milecastle 25 (Codlawhill)
967060296,https://pleiades.stoa.org/places/967060296,Turret 25A (Hill Head)
967060297,https://pleiades.stoa.org/places/967060297,Milecastle 27 (Low Brunton)
967060298,https://pleiades.stoa.org/places/967060298,Turret 27A
967060299,https://pleiades.stoa.org/places/967060299,Turret 26A (High Brunton)
967060300,https://pleiades.stoa.org/places/967060300,Turret 26B (Brunton)
967060301,https://pleiades.stoa.org/places/967060301,Turret 48A (Willowford East)
967060302,https://pleiades.stoa.org/places/967060302,Milecastle 48 (Poltross Burn)
967060303,https://pleiades.stoa.org/places/967060303,Milecastle 49 (Harrow's Scar)
967060304,https://pleiades.stoa.org/places/967060304,Turret 48B (Willowford West)
967060305,https://pleiades.stoa.org/places/967060305,Turret 49B (Birdoswald)
967060306,https://pleiades.stoa.org/places/967060306,Turret 49A
967060307,https://pleiades.stoa.org/places/967060307,Milecastle 50 (High House)
967060308,https://pleiades.stoa.org/places/967060308,Turret 49B (Turf Wall)
967060309,https://pleiades.stoa.org/places/967060309,Turret 50A (High House)
967060310,https://pleiades.stoa.org/places/967060310,Milecastle 50 (Turf Wall) (High House)
967060311,https://pleiades.stoa.org/places/967060311,Turret 2B
967060312,https://pleiades.stoa.org/places/967060312,Milecastle 3 (Ouseburn)
967060313,https://pleiades.stoa.org/places/967060313,Turret 3B
967060314,https://pleiades.stoa.org/places/967060314,Turret 3A
967060315,https://pleiades.stoa.org/places/967060315,Milecastle 4?
967060316,https://pleiades.stoa.org/places/967060316,Milecastle 4 (Westgate Road)
967060317,https://pleiades.stoa.org/places/967060317,Turret 4B
967060318,https://pleiades.stoa.org/places/967060318,Turret 79A
967060319,https://pleiades.stoa.org/places/967060319,Milecastle 79 (Solway House)
967060320,https://pleiades.stoa.org/places/967060320,Milecastle 78 (Kirkland)
967060321,https://pleiades.stoa.org/places/967060321,Turret 78B
967060322,https://pleiades.stoa.org/places/967060322,Turret 78A (Kirkland)
967060323,https://pleiades.stoa.org/places/967060323,Turret 76A (Drumburgh)
967060324,https://pleiades.stoa.org/places/967060324,Milecastle 77 (Raven Bank)
967060325,https://pleiades.stoa.org/places/967060325,Turret 31A (The Strands)
967060326,https://pleiades.stoa.org/places/967060326,Milecastle 31 (Carrowburgh)
967060327,https://pleiades.stoa.org/places/967060327,Milecastle 70 (Braelees)
967060328,https://pleiades.stoa.org/places/967060328,Milecastle 61 (Wallhead)
967060329,https://pleiades.stoa.org/places/967060329,Turret 28B
967060330,https://pleiades.stoa.org/places/967060330,Turret 28A
967060331,https://pleiades.stoa.org/places/967060331,Turret 29A (Black Carts)
967060332,https://pleiades.stoa.org/places/967060332,Milecastle 29 (Tower Tye)
967060333,https://pleiades.stoa.org/places/967060333,Milecastle 30 (Limestone Corner)
967060334,https://pleiades.stoa.org/places/967060334,Turret 29B (Limestone Bank)
967060335,https://pleiades.stoa.org/places/967060335,Turret 30B (Carrowburgh West)
967060336,https://pleiades.stoa.org/places/967060336,Turret 30A (Carrowburgh East)
967060337,https://pleiades.stoa.org/places/967060337,Turret 51A (Piper Syke)
967060338,https://pleiades.stoa.org/places/967060338,Turret 47A (Foultown)
967060339,https://pleiades.stoa.org/places/967060339,Turret 47B (Gap)
967060340,https://pleiades.stoa.org/places/967060340,Turret 46B (Wallend)
967060341,https://pleiades.stoa.org/places/967060341,Milecastle 47 (Chapel House)
967060342,https://pleiades.stoa.org/places/967060342,Milecastle 46 (Carvoran)
967060343,https://pleiades.stoa.org/places/967060343,Turret 46A
967060344,https://pleiades.stoa.org/places/967060344,Turret 45A (Walltown)
967060345,https://pleiades.stoa.org/places/967060345,Turret 45B (Walltown West)
967060346,https://pleiades.stoa.org/places/967060346,Turret 44B (Mucklebank)
967060347,https://pleiades.stoa.org/places/967060347,Milecastle 45 (Walltown)
967060348,https://pleiades.stoa.org/places/967060348,Turret 7B (Denton)
967060349,https://pleiades.stoa.org/places/967060349,Milecastle 8 (West Denton)
967060350,https://pleiades.stoa.org/places/967060350,Turret 6A
967060351,https://pleiades.stoa.org/places/967060351,Turret 6B (Benwell Hill)
967060352,https://pleiades.stoa.org/places/967060352,Milecastle 7 (Benwell Bank)
967060353,https://pleiades.stoa.org/places/967060353,Turret 7A
967060354,https://pleiades.stoa.org/places/967060354,Milecastle 5 (Quarry House)
967060355,https://pleiades.stoa.org/places/967060355,Turret 5A
967060356,https://pleiades.stoa.org/places/967060356,Turret 5B
967060357,https://pleiades.stoa.org/places/967060357,Milecastle 6 (Benwell Grove)
967060358,https://pleiades.stoa.org/places/967060358,Turret 79B (Jeffrey Croft)
967060359,https://pleiades.stoa.org/places/967060359,Milecastle 80
967060360,https://pleiades.stoa.org/places/967060360,Turret 44A (Allolee West)
967060361,https://pleiades.stoa.org/places/967060361,Milecastle 44 (Allolee)
967060362,https://pleiades.stoa.org/places/967060362,Turret 42A (Burn Head)
967060363,https://pleiades.stoa.org/places/967060363,Milecastle 42 (Cawfields)
967060364,https://pleiades.stoa.org/places/967060364,Turret 41B (Thorny Doors)
967060365,https://pleiades.stoa.org/places/967060365,Turret 41A (Caw Gap)
967060366,https://pleiades.stoa.org/places/967060366,Turret 43B (Allolee East)
967060367,https://pleiades.stoa.org/places/967060367,Turret 43A (Cockmount Hill)
967060368,https://pleiades.stoa.org/places/967060368,Milecastle 43
967060369,https://pleiades.stoa.org/places/967060369,Turret 42B (Great Chesters)
967060370,https://pleiades.stoa.org/places/967060370,Turret 11A (Heddon Hall)
967060371,https://pleiades.stoa.org/places/967060371,Milecastle 11 (Throckley Bank Top)
967060372,https://pleiades.stoa.org/places/967060372,Turret 9A
967060373,https://pleiades.stoa.org/places/967060373,Milecastle 9 (Chapel House)
967060374,https://pleiades.stoa.org/places/967060374,Turret 8B (Union Hall)
967060375,https://pleiades.stoa.org/places/967060375,Turret 8A (West Denton)
967060376,https://pleiades.stoa.org/places/967060376,Turret 10B (Throckley)
967060377,https://pleiades.stoa.org/places/967060377,Turret 10A (Throckley East)
967060378,https://pleiades.stoa.org/places/967060378,Milecastle 10 (Walbottle Dene)
967060379,https://pleiades.stoa.org/places/967060379,Turret 9B   (Walbottle)
967060380,https://pleiades.stoa.org/places/967060380,Turret 52B
967060381,https://pleiades.stoa.org/places/967060381,Turret 72B (Rindle Hill)
967060382,https://pleiades.stoa.org/places/967060382,Turret 72A
967060383,https://pleiades.stoa.org/places/967060383,Milecastle 72 (Fauld Farm)
967060384,https://pleiades.stoa.org/places/967060384,Turret 71B
967060385,https://pleiades.stoa.org/places/967060385,Turret 71A
967060386,https://pleiades.stoa.org/places/967060386,Milecastle 71 (Wormanby)
967060387,https://pleiades.stoa.org/places/967060387,Turret 70B
967060388,https://pleiades.stoa.org/places/967060388,Turret 70A
967060389,https://pleiades.stoa.org/places/967060389,Milecastle 62 (Walby East)
967060390,https://pleiades.stoa.org/places/967060390,Turret 69B
967060391,https://pleiades.stoa.org/places/967060391,Turret 40B (Melkridge)
967060392,https://pleiades.stoa.org/places/967060392,Milecastle 41 (Melkridge)
967060393,https://pleiades.stoa.org/places/967060393,Turret 38A (Milking Gap)
967060394,https://pleiades.stoa.org/places/967060394,Turret 38B (Highshield Crag)
967060395,https://pleiades.stoa.org/places/967060395,Milecastle 39 (Castle Nick)
967060396,https://pleiades.stoa.org/places/967060396,Turret 39A (Peel Crag)
967060397,https://pleiades.stoa.org/places/967060397,Peel Gap Tower
967060398,https://pleiades.stoa.org/places/967060398,Turret 39B (Steelrigg)
967060399,https://pleiades.stoa.org/places/967060399,Milecastle 40 (Winshields)
967060400,https://pleiades.stoa.org/places/967060400,Turret 40A (Winshields)
967060401,https://pleiades.stoa.org/places/967060401,Turret 14A (Eppies Hill)
967060402,https://pleiades.stoa.org/places/967060402,Turret 14B
967060403,https://pleiades.stoa.org/places/967060403,Turret 13B (Rudchester West)
967060404,https://pleiades.stoa.org/places/967060404,Milecastle 14 (March Burn)
967060405,https://pleiades.stoa.org/places/967060405,Milecastle 13 (Rudchester Burn)
967060406,https://pleiades.stoa.org/places/967060406,Turret 13A (Rudchester East)
967060407,https://pleiades.stoa.org/places/967060407,Turret 12A (Heddon West)
967060408,https://pleiades.stoa.org/places/967060408,Turret 12B (North Lodge)
967060409,https://pleiades.stoa.org/places/967060409,Turret 11B (Great Hill)
967060410,https://pleiades.stoa.org/places/967060410,Milecastle 12 (Heddon)
967060411,https://pleiades.stoa.org/places/967060411,Milecastle 76 (Drumburgh)
967060412,https://pleiades.stoa.org/places/967060412,Turret 74A
967060413,https://pleiades.stoa.org/places/967060413,Turret 74B
967060414,https://pleiades.stoa.org/places/967060414,Milecastle 75 (Easton)
967060415,https://pleiades.stoa.org/places/967060415,Milecastle 69 (Sourmilk Bridge)
967060416,https://pleiades.stoa.org/places/967060416,Milecastle 73 (Dykesfield)
967060417,https://pleiades.stoa.org/places/967060417,Turret 73A
967060418,https://pleiades.stoa.org/places/967060418,Turret 73B
967060419,https://pleiades.stoa.org/places/967060419,Milecastle 74 (Burgh Marsh)
967060420,https://pleiades.stoa.org/places/967060420,Milecastle 18 (East Wallhouses)
967060421,https://pleiades.stoa.org/places/967060421,Turret 17B
967060422,https://pleiades.stoa.org/places/967060422,Turret 16B
967060423,https://pleiades.stoa.org/places/967060423,Turret 16A
967060424,https://pleiades.stoa.org/places/967060424,Turret 17A (Welton East)
967060425,https://pleiades.stoa.org/places/967060425,Milecastle 17 (Welton)
967060426,https://pleiades.stoa.org/places/967060426,Turret 15A
967060427,https://pleiades.stoa.org/places/967060427,Milecastle 15 (Whitchester)
967060428,https://pleiades.stoa.org/places/967060428,Milecastle 16 (Harlow Hill)
967060429,https://pleiades.stoa.org/places/967060429,Turret 15B
967060430,https://pleiades.stoa.org/places/967060430,Milecastle 66 (Stanwix Bank)
967060431,https://pleiades.stoa.org/places/967060431,Turret 65B
967060432,https://pleiades.stoa.org/places/967060432,Milecastle 63 (Walby West)
967060433,https://pleiades.stoa.org/places/967060433,Milecastle 64 (Drawdykes)
967060434,https://pleiades.stoa.org/places/967060434,Milecastle 65 (Tarraby)
995644788,https://pleiades.stoa.org/places/995644788,"Tholos at the Sanctuary of Asklepios, Epidauros"
6521634051202075,https://pleiades.stoa.org/places/6521634051202075,Unnamed Place
6521670651193656,https://pleiades.stoa.org/places/6521670651193656,Unnamed Place
6521703251216369,https://pleiades.stoa.org/places/6521703251216369,Unnamed Place
6521718641211799,https://pleiades.stoa.org/places/6521718641211799,Unnamed Place
6521720091211858,https://pleiades.stoa.org/places/6521720091211858,Unnamed Place
6521737251212163,https://pleiades.stoa.org/places/6521737251212163,Unnamed Place
6521781351211310,https://pleiades.stoa.org/places/6521781351211310,Unnamed Place
6521786521191321,https://pleiades.stoa.org/places/6521786521191321,Unnamed Place
6521790061185606,https://pleiades.stoa.org/places/6521790061185606,Unnamed Place
