pid,uri,title
207361,https://pleiades.stoa.org/places/207361,Porolissum
216712,https://pleiades.stoa.org/places/216712,Arubium
217027,https://pleiades.stoa.org/places/217027,Tropaeum Traiani (settlement)
236643,https://pleiades.stoa.org/places/236643,S. Chuís
236720,https://pleiades.stoa.org/places/236720,Los Villares (Quintana del Marco)
237829,https://pleiades.stoa.org/places/237829,Puente del Bibey
237854,https://pleiades.stoa.org/places/237854,Cáparra Roman bridge
246163,https://pleiades.stoa.org/places/246163,Andelos
246238,https://pleiades.stoa.org/places/246238,Berà
246696,https://pleiades.stoa.org/places/246696,Torre de los Escipiones
246890,https://pleiades.stoa.org/places/246890,Andelos aqueduct
249152,https://pleiades.stoa.org/places/249152,Iturranduz Dam
249935,https://pleiades.stoa.org/places/249935,Unnamed villa
249939,https://pleiades.stoa.org/places/249939,Unnamed Villa in Castelferrus
256323,https://pleiades.stoa.org/places/256323,Naeva
256389,https://pleiades.stoa.org/places/256389,Proserpina
261234,https://pleiades.stoa.org/places/261234,Calacticus Sinus
265834,https://pleiades.stoa.org/places/265834,Caesarobriga
265936,https://pleiades.stoa.org/places/265936,Iponuba/Hippo Nova
305026,https://pleiades.stoa.org/places/305026,Cemetery at Ain bou Merzoug
305153,https://pleiades.stoa.org/places/305153,Sitifis
314921,https://pleiades.stoa.org/places/314921,Carthago
315175,https://pleiades.stoa.org/places/315175,Sisara Limne
318615,https://pleiades.stoa.org/places/318615,Marble quarry near Simitthus
334659,https://pleiades.stoa.org/places/334659,Vatari?
344315,https://pleiades.stoa.org/places/344315,Bezereos
344393,https://pleiades.stoa.org/places/344393,Henchir el-Hadjar
373764,https://pleiades.stoa.org/places/373764,Buma
373849,https://pleiades.stoa.org/places/373849,Maraua
373881,https://pleiades.stoa.org/places/373881,Refaa
375237,https://pleiades.stoa.org/places/375237,Untitled
375238,https://pleiades.stoa.org/places/375238,Untitled
375239,https://pleiades.stoa.org/places/375239,Untitled
375240,https://pleiades.stoa.org/places/375240,Untitled
375241,https://pleiades.stoa.org/places/375241,Untitled
375242,https://pleiades.stoa.org/places/375242,Untitled
375243,https://pleiades.stoa.org/places/375243,Untitled
375244,https://pleiades.stoa.org/places/375244,Untitled
375245,https://pleiades.stoa.org/places/375245,Untitled
375246,https://pleiades.stoa.org/places/375246,Untitled
375247,https://pleiades.stoa.org/places/375247,Untitled
375248,https://pleiades.stoa.org/places/375248,Untitled
375249,https://pleiades.stoa.org/places/375249,Untitled
375250,https://pleiades.stoa.org/places/375250,Untitled
375251,https://pleiades.stoa.org/places/375251,Untitled
375252,https://pleiades.stoa.org/places/375252,Untitled
375253,https://pleiades.stoa.org/places/375253,Untitled
375254,https://pleiades.stoa.org/places/375254,Untitled
375255,https://pleiades.stoa.org/places/375255,Untitled
375256,https://pleiades.stoa.org/places/375256,Untitled
375257,https://pleiades.stoa.org/places/375257,Untitled
375258,https://pleiades.stoa.org/places/375258,Untitled
375259,https://pleiades.stoa.org/places/375259,Untitled
375260,https://pleiades.stoa.org/places/375260,Untitled
375261,https://pleiades.stoa.org/places/375261,Untitled
375262,https://pleiades.stoa.org/places/375262,Untitled
375263,https://pleiades.stoa.org/places/375263,Untitled
375264,https://pleiades.stoa.org/places/375264,Untitled
375265,https://pleiades.stoa.org/places/375265,Untitled
394116,https://pleiades.stoa.org/places/394116,Ravenna Aqueduct
403206,https://pleiades.stoa.org/places/403206,Falesia
413001,https://pleiades.stoa.org/places/413001,Aequiculi
413079,https://pleiades.stoa.org/places/413079,Le Ciliegeta
413298,https://pleiades.stoa.org/places/413298,San Giovenale
422826,https://pleiades.stoa.org/places/422826,Albanus M.
422970,https://pleiades.stoa.org/places/422970,Marina di S. Nicola
423006,https://pleiades.stoa.org/places/423006,Pompeo
423011,https://pleiades.stoa.org/places/423011,Ponte Salario
423022,https://pleiades.stoa.org/places/423022,Redicolo
423055,https://pleiades.stoa.org/places/423055,S. Scholastica
423066,https://pleiades.stoa.org/places/423066,Sep. Plautii
433041,https://pleiades.stoa.org/places/433041,Pontia
433077,https://pleiades.stoa.org/places/433077,Saltus Vescinus/Mefineis? M.
462414,https://pleiades.stoa.org/places/462414,Patti Marina
471918,https://pleiades.stoa.org/places/471918,Capo Testa
472015,https://pleiades.stoa.org/places/472015,Temple of Sardus Pater
491663,https://pleiades.stoa.org/places/491663,Methone (Pieria)
511141,https://pleiades.stoa.org/places/511141,Aisepos (river)
513402,https://pleiades.stoa.org/places/513402,Unnamed quarry (on Proconnesus Ins.)
540911,https://pleiades.stoa.org/places/540911,Lelant(i)on Pedion
541138,https://pleiades.stoa.org/places/541138,Thebai/Thebae
550403,https://pleiades.stoa.org/places/550403,Adramyttium
550691,https://pleiades.stoa.org/places/550691,Lekton/Lectum
550793,https://pleiades.stoa.org/places/550793,Allianoi
570033,https://pleiades.stoa.org/places/570033,Ag. Eirene
570274,https://pleiades.stoa.org/places/570274,Halieis
570485,https://pleiades.stoa.org/places/570485,Midea
579872,https://pleiades.stoa.org/places/579872,Temple of Aphaia on Aegina
579997,https://pleiades.stoa.org/places/579997,Kryptos Limen
580062,https://pleiades.stoa.org/places/580062,Peiraieus/Piraeus
589742,https://pleiades.stoa.org/places/589742,Chalke Island
589817,https://pleiades.stoa.org/places/589817,Idaion Antron
589922,https://pleiades.stoa.org/places/589922,Mallia
590012,https://pleiades.stoa.org/places/590012,Prepesinthos (island)
590017,https://pleiades.stoa.org/places/590017,Pseira (island)
593433,https://pleiades.stoa.org/places/593433,Untitled
599480,https://pleiades.stoa.org/places/599480,Alinda/Alexandria ad Latmum
599631,https://pleiades.stoa.org/places/599631,Gyroulas
599743,https://pleiades.stoa.org/places/599743,Kys/Kanebion/Palaiapolis
599971,https://pleiades.stoa.org/places/599971,Thera
629685,https://pleiades.stoa.org/places/629685,Karamagara Bridge
638759,https://pleiades.stoa.org/places/638759,Aporidos Come
638872,https://pleiades.stoa.org/places/638872,Isinda
638926,https://pleiades.stoa.org/places/638926,Klimax
638933,https://pleiades.stoa.org/places/638933,Korakesion
639142,https://pleiades.stoa.org/places/639142,Tetrapyrgia
640245,https://pleiades.stoa.org/places/640245,Untitled
648800,https://pleiades.stoa.org/places/648800,Trogitis L.
658378,https://pleiades.stoa.org/places/658378,Anazarbos/Caesarea/Ioustin(ian)oupolis
658465,https://pleiades.stoa.org/places/658465,Europos
658501,https://pleiades.stoa.org/places/658501,Karakuş Tumulus
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam
678010,https://pleiades.stoa.org/places/678010,Ake/Ptolemais
687868,https://pleiades.stoa.org/places/687868,Cadesh Barnea
697695,https://pleiades.stoa.org/places/697695,Lehun
697709,https://pleiades.stoa.org/places/697709,Mortuum Mare/Asphaltitis L.
707511,https://pleiades.stoa.org/places/707511,Geronisos
707534,https://pleiades.stoa.org/places/707534,Kition
727191,https://pleiades.stoa.org/places/727191,Pelousiakon Stoma
736963,https://pleiades.stoa.org/places/736963,Memphis
746712,https://pleiades.stoa.org/places/746712,Aramaua
776167,https://pleiades.stoa.org/places/776167,el-Deir
776189,https://pleiades.stoa.org/places/776189,Kellis
805632,https://pleiades.stoa.org/places/805632,Musawwarat
814668,https://pleiades.stoa.org/places/814668,Chersonnesos Akra
814675,https://pleiades.stoa.org/places/814675,Egra/Meda'in Salih
857200,https://pleiades.stoa.org/places/857200,Kotyora
863745,https://pleiades.stoa.org/places/863745,Armaouira
863822,https://pleiades.stoa.org/places/863822,Karmir-blur
874341,https://pleiades.stoa.org/places/874341,Arbela/Arba-ilu
874398,https://pleiades.stoa.org/places/874398,Bavian/Khinnis
874637,https://pleiades.stoa.org/places/874637,Başbulak
874735,https://pleiades.stoa.org/places/874735,Tell Brak
903126,https://pleiades.stoa.org/places/903126,Taq-i Bustan
912986,https://pleiades.stoa.org/places/912986,Uruk/Orchoe/Erech/Orikut
932465,https://pleiades.stoa.org/places/932465,Jazirat Hulayla
981527,https://pleiades.stoa.org/places/981527,Iudaea (province)
991345,https://pleiades.stoa.org/places/991345,Byzacena
17649950,https://pleiades.stoa.org/places/17649950,London Mithraeum
18293535,https://pleiades.stoa.org/places/18293535,Barsova Gora
38314636,https://pleiades.stoa.org/places/38314636,Hadrianic Baths
46120818,https://pleiades.stoa.org/places/46120818,Martyrion
52087519,https://pleiades.stoa.org/places/52087519,Gallo-Roman Structure at Moissac
56567730,https://pleiades.stoa.org/places/56567730,Akkad
56567731,https://pleiades.stoa.org/places/56567731,Hatti (region)
73644851,https://pleiades.stoa.org/places/73644851,Sanctuary of Apollo
78124778,https://pleiades.stoa.org/places/78124778,Motroninskoe Gorodishche
88972955,https://pleiades.stoa.org/places/88972955,Odeon of Lyon
89384567,https://pleiades.stoa.org/places/89384567,Gallo-Roman theater at Alba Helviorum
96505315,https://pleiades.stoa.org/places/96505315,Tell Abu en-Ni'aj
109791198,https://pleiades.stoa.org/places/109791198,Temple of Zeus at Nemea
114562501,https://pleiades.stoa.org/places/114562501,Byzantine fortress
120399833,https://pleiades.stoa.org/places/120399833,Sebasteion
124319309,https://pleiades.stoa.org/places/124319309,Bostankaya
127942630,https://pleiades.stoa.org/places/127942630,Alfar Romano de Cartuja
151622036,https://pleiades.stoa.org/places/151622036,Bar Hill Fort Bathhouse
154745711,https://pleiades.stoa.org/places/154745711,Odeon of Herodes Atticus
164195342,https://pleiades.stoa.org/places/164195342,Stony Stratford
165409128,https://pleiades.stoa.org/places/165409128,Library of Celsus
172158348,https://pleiades.stoa.org/places/172158348,Pazarlı Höyük
181763748,https://pleiades.stoa.org/places/181763748,Block F3
187527718,https://pleiades.stoa.org/places/187527718,Biluut Petroglyph Complex
199559843,https://pleiades.stoa.org/places/199559843,Nea Kameni
200503614,https://pleiades.stoa.org/places/200503614,Achilleion
202833934,https://pleiades.stoa.org/places/202833934,Sumer
232755444,https://pleiades.stoa.org/places/232755444,"Maiden Castle, Dorset"
245122016,https://pleiades.stoa.org/places/245122016,"Temple of Jupiter, Damascus"
247838452,https://pleiades.stoa.org/places/247838452,Suhu
257120882,https://pleiades.stoa.org/places/257120882,Ponte Ezzu
262148219,https://pleiades.stoa.org/places/262148219,Piana di Monte Verna
263978015,https://pleiades.stoa.org/places/263978015,Basilica Damous el-Karita
272290638,https://pleiades.stoa.org/places/272290638,Scarborough Castle
280281500,https://pleiades.stoa.org/places/280281500,Bingöl Dağ (epigraphic findspot)
293490192,https://pleiades.stoa.org/places/293490192,Gladiatorial School 
300756061,https://pleiades.stoa.org/places/300756061,Spurie (island)
322517289,https://pleiades.stoa.org/places/322517289,Asklepieion and Lerna
326045393,https://pleiades.stoa.org/places/326045393,North Agora
329428991,https://pleiades.stoa.org/places/329428991,Temple/Church
332324145,https://pleiades.stoa.org/places/332324145,"Gyaur-Kala, Merv"
332934889,https://pleiades.stoa.org/places/332934889,Monumental Mid-Republican Building Complex
339756240,https://pleiades.stoa.org/places/339756240,Roman theater of Saguntum
356648400,https://pleiades.stoa.org/places/356648400,Arènes de Nîmes
357565832,https://pleiades.stoa.org/places/357565832,Nērebtum
359215729,https://pleiades.stoa.org/places/359215729,Puzriš-Dagan
359761173,https://pleiades.stoa.org/places/359761173,Egalmah
383918623,https://pleiades.stoa.org/places/383918623,Ekklesiasterion at Akragas
394643748,https://pleiades.stoa.org/places/394643748,Arch of Germanicus
396674383,https://pleiades.stoa.org/places/396674383,Maiden Castle Roman Fortlet (Cumbria)
406006819,https://pleiades.stoa.org/places/406006819,Saint-Saturnin-du-Bois Gallo-Roman villa
406510719,https://pleiades.stoa.org/places/406510719,Tropaeum Traiani (monument)
427568541,https://pleiades.stoa.org/places/427568541,Raṣappa
430344980,https://pleiades.stoa.org/places/430344980,Kār-Tukultī-Ninurta
438050385,https://pleiades.stoa.org/places/438050385,Arles Amphitheatre
442241741,https://pleiades.stoa.org/places/442241741,Aral Sea
457780134,https://pleiades.stoa.org/places/457780134,So-called Arch of Hadrian (Capua)
463141627,https://pleiades.stoa.org/places/463141627,Odeon
466414611,https://pleiades.stoa.org/places/466414611,Arco Felice Vecchio
468479783,https://pleiades.stoa.org/places/468479783,Stadium of Antoninus Pius (Puteoli)
477553842,https://pleiades.stoa.org/places/477553842,Ebabbar
484566763,https://pleiades.stoa.org/places/484566763,Mochlos (island)
486718746,https://pleiades.stoa.org/places/486718746,Arch of Caracalla
496655387,https://pleiades.stoa.org/places/496655387,Skerki Bank
497446829,https://pleiades.stoa.org/places/497446829,Karban-I
503121452,https://pleiades.stoa.org/places/503121452,Maiden Tower (Baku)
511009249,https://pleiades.stoa.org/places/511009249,Barcola
535279837,https://pleiades.stoa.org/places/535279837,Spring south of Djebel Zid
535279839,https://pleiades.stoa.org/places/535279839,Dam over the Simbruina Stagna
535279840,https://pleiades.stoa.org/places/535279840,Dam over the Simbruina Stagna
551465182,https://pleiades.stoa.org/places/551465182,Apollo-Grannus-Tempel
551781152,https://pleiades.stoa.org/places/551781152,Ain el-Sabil
567146275,https://pleiades.stoa.org/places/567146275,Ancient Theater of Argos
569131178,https://pleiades.stoa.org/places/569131178,(As)Syria (region) 
570500582,https://pleiades.stoa.org/places/570500582,Temple of Apollo at Corinth
579047271,https://pleiades.stoa.org/places/579047271,Hadrian's Wall (Cumbrian Coast)
599241518,https://pleiades.stoa.org/places/599241518,Triopium
599907588,https://pleiades.stoa.org/places/599907588,Bir Ftouha basilica
607327124,https://pleiades.stoa.org/places/607327124,Castro of Zambujal
628342669,https://pleiades.stoa.org/places/628342669,"Church of the Saviour, Thessaloniki"
629167850,https://pleiades.stoa.org/places/629167850,Pythagoreion
634585139,https://pleiades.stoa.org/places/634585139,Tophet of Carthage
639153005,https://pleiades.stoa.org/places/639153005,Step Gate
642136334,https://pleiades.stoa.org/places/642136334,Lake Bafa
643754200,https://pleiades.stoa.org/places/643754200,Khorsabad ziggurat
657612457,https://pleiades.stoa.org/places/657612457,Holy Valley
659743014,https://pleiades.stoa.org/places/659743014,Passo Lombardo
659771158,https://pleiades.stoa.org/places/659771158,"Temple of Olympian Zeus, Athens"
667956220,https://pleiades.stoa.org/places/667956220,Deir Abu Matta
685696905,https://pleiades.stoa.org/places/685696905,Basilica
697765430,https://pleiades.stoa.org/places/697765430,Roman theater at Cuicul
705163202,https://pleiades.stoa.org/places/705163202,Ponte Caldaro
719936356,https://pleiades.stoa.org/places/719936356,Šibaniba Gate
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum
728422856,https://pleiades.stoa.org/places/728422856,Roman Road in Sutton Park
766624229,https://pleiades.stoa.org/places/766624229,Fontaines Salées
767486703,https://pleiades.stoa.org/places/767486703,Zawiyah
776855891,https://pleiades.stoa.org/places/776855891,Mausoleum of Diocletian
778690133,https://pleiades.stoa.org/places/778690133,Walls
783362997,https://pleiades.stoa.org/places/783362997,The Deir
786277755,https://pleiades.stoa.org/places/786277755,Temple of Enodia
792804148,https://pleiades.stoa.org/places/792804148,South Agora
792804149,https://pleiades.stoa.org/places/792804149,Theater
792804150,https://pleiades.stoa.org/places/792804150,Tetrapylon
794026198,https://pleiades.stoa.org/places/794026198,Theater of Zeugma
800131926,https://pleiades.stoa.org/places/800131926,Inveravon
811589743,https://pleiades.stoa.org/places/811589743,"Church of Saint Alexander Nevsky, Jerusalem"
814694653,https://pleiades.stoa.org/places/814694653,Aquae Rusellanae
815435568,https://pleiades.stoa.org/places/815435568,Frontovoe 3 Cemetery
824715367,https://pleiades.stoa.org/places/824715367,Santuario di Maria Santissima del Lattani
828989863,https://pleiades.stoa.org/places/828989863,Sanctuary of Aphrodite Paphia
830186656,https://pleiades.stoa.org/places/830186656,Tomb of Theron
840672014,https://pleiades.stoa.org/places/840672014,Stadium
861836423,https://pleiades.stoa.org/places/861836423,Nahal Qanah cave
862813573,https://pleiades.stoa.org/places/862813573,Roman Temple of Évora
879238596,https://pleiades.stoa.org/places/879238596,Braca Mons
880066763,https://pleiades.stoa.org/places/880066763,"Hellenistic Balaneion, Amathous"
884719317,https://pleiades.stoa.org/places/884719317,Faras Cathedral
894410373,https://pleiades.stoa.org/places/894410373,Shams el-Din
897069080,https://pleiades.stoa.org/places/897069080,Castro da Cola
903328167,https://pleiades.stoa.org/places/903328167,Temple of Horus at Edfu
905386158,https://pleiades.stoa.org/places/905386158,Caimeni
908270988,https://pleiades.stoa.org/places/908270988,Bliznet͡sy
916973546,https://pleiades.stoa.org/places/916973546,Mausoleum of Romulus
935832829,https://pleiades.stoa.org/places/935832829,Erk Kala
937106860,https://pleiades.stoa.org/places/937106860,"Persian and Hellenistic Administrative Building (PHAB), Tel Kedesh"
943504072,https://pleiades.stoa.org/places/943504072,"Temple of Concordia, Agrigento"
966705384,https://pleiades.stoa.org/places/966705384,Korucutepe
967060214,https://pleiades.stoa.org/places/967060214,Turret 51B (Lea Hill)
967060215,https://pleiades.stoa.org/places/967060215,Milecastle 21 (Down Hill)
967060216,https://pleiades.stoa.org/places/967060216,Turret 21A (Red House)
967060217,https://pleiades.stoa.org/places/967060217,Milecastle 68 (Boomby Gill)
967060218,https://pleiades.stoa.org/places/967060218,Milecastle 67 (Stainton)
967060219,https://pleiades.stoa.org/places/967060219,Turret 18A (Wallhouses East)
967060220,https://pleiades.stoa.org/places/967060220,Turret 18B (Wallhouses West)
967060221,https://pleiades.stoa.org/places/967060221,Milecastle 19 (Matfen Piers)
967060222,https://pleiades.stoa.org/places/967060222,Turret 19A (East Clarewood)
967060223,https://pleiades.stoa.org/places/967060223,Turret 19B (West Clarewood)
967060224,https://pleiades.stoa.org/places/967060224,Milecastle 20 (Halton Shields)
967060225,https://pleiades.stoa.org/places/967060225,Turret 20A (Carr Hill)
967060226,https://pleiades.stoa.org/places/967060226,Turret 20B (Downhill East)
967060227,https://pleiades.stoa.org/places/967060227,Turret 36B
967060228,https://pleiades.stoa.org/places/967060228,Turret 36A
967060229,https://pleiades.stoa.org/places/967060229,Turret 37A (Rapishaw Gap)
967060230,https://pleiades.stoa.org/places/967060230,Turret 35A (Sewingshields Crag)
967060231,https://pleiades.stoa.org/places/967060231,Milecastle 35 (Sewingshields)
967060232,https://pleiades.stoa.org/places/967060232,Milecastle 36 (King's Hill)
967060233,https://pleiades.stoa.org/places/967060233,Turret 35B (Busy Gap)
967060234,https://pleiades.stoa.org/places/967060234,Milecastle 38 (Hotbank)
967060235,https://pleiades.stoa.org/places/967060235,Turret 37B (Hotbank Crag)
967060236,https://pleiades.stoa.org/places/967060236,Turret 55A (Dovecote)
967060237,https://pleiades.stoa.org/places/967060237,Milecastle 55 (Low Wall)
967060238,https://pleiades.stoa.org/places/967060238,Turret 54B (Howgill)
967060239,https://pleiades.stoa.org/places/967060239,Turret 54A (Garthside)
967060240,https://pleiades.stoa.org/places/967060240,Milecastle 54 (Randylands)
967060241,https://pleiades.stoa.org/places/967060241,Turret 53B (Craggle Hill)
967060242,https://pleiades.stoa.org/places/967060242,Turret 53A (Hare Hill)
967060243,https://pleiades.stoa.org/places/967060243,Milecastle 53 (Banks Burn)
967060244,https://pleiades.stoa.org/places/967060244,Milecastle 56 (Walton)
967060245,https://pleiades.stoa.org/places/967060245,Turret 55B (Townhead Croft)
967060246,https://pleiades.stoa.org/places/967060246,Milecastle 24 (Wall Fell)
967060247,https://pleiades.stoa.org/places/967060247,Turret 23B (Wall Fell)
967060248,https://pleiades.stoa.org/places/967060248,Turret 23A (Stanley Plantation)
967060249,https://pleiades.stoa.org/places/967060249,Milecastle 23 (Stanley)
967060250,https://pleiades.stoa.org/places/967060250,Turret 22B (Stanley)
967060251,https://pleiades.stoa.org/places/967060251,Turret 22A (Portgate)
967060252,https://pleiades.stoa.org/places/967060252,Milecastle 22 (Portgate)
967060253,https://pleiades.stoa.org/places/967060253,Turret 21B (Fence Burn)
967060254,https://pleiades.stoa.org/places/967060254,Turret 24B (Tithe Barn)
967060255,https://pleiades.stoa.org/places/967060255,Turret 24A (Green Field)
967060256,https://pleiades.stoa.org/places/967060256,Milecastle 59 (Old Wall)
967060257,https://pleiades.stoa.org/places/967060257,Turret 59A
967060258,https://pleiades.stoa.org/places/967060258,Milecastle 57 (Cambeckhill)
967060259,https://pleiades.stoa.org/places/967060259,Turret 57A (Beck)
967060260,https://pleiades.stoa.org/places/967060260,Turret 56A (Sandyside)
967060261,https://pleiades.stoa.org/places/967060261,Turret 56B (Cambeck)
967060262,https://pleiades.stoa.org/places/967060262,Turret 58A
967060263,https://pleiades.stoa.org/places/967060263,Turret 58B
967060264,https://pleiades.stoa.org/places/967060264,Turret 57B
967060265,https://pleiades.stoa.org/places/967060265,Milecastle 58 (Newtown)
967060266,https://pleiades.stoa.org/places/967060266,Turret 32A (Carraw West)
967060267,https://pleiades.stoa.org/places/967060267,Turret 32B (Brown Moor)
967060268,https://pleiades.stoa.org/places/967060268,Turret 31B (Carraw East)
967060269,https://pleiades.stoa.org/places/967060269,Milecastle 32 (Carraw)
967060270,https://pleiades.stoa.org/places/967060270,Turret 33B (Coesike)
967060271,https://pleiades.stoa.org/places/967060271,Milecastle 34 (Grindon)
967060272,https://pleiades.stoa.org/places/967060272,Milecastle 33 (Shield-on-the-Wall)
967060273,https://pleiades.stoa.org/places/967060273,Turret 33A
967060274,https://pleiades.stoa.org/places/967060274,Turret 34A (Grindon West)
967060275,https://pleiades.stoa.org/places/967060275,Turret 34B
967060276,https://pleiades.stoa.org/places/967060276,Turret 2A
967060277,https://pleiades.stoa.org/places/967060277,Milecastle 2 (Walker)
967060278,https://pleiades.stoa.org/places/967060278,Milecastle 52 (Bankshead)
967060279,https://pleiades.stoa.org/places/967060279,Pike Hill
967060280,https://pleiades.stoa.org/places/967060280,Turret 50A (Turf Wall)
967060281,https://pleiades.stoa.org/places/967060281,Turret 50B (Appletree)
967060282,https://pleiades.stoa.org/places/967060282,Turret 50B (Turf Wall)
967060283,https://pleiades.stoa.org/places/967060283,Milecastle 51 (Wall Bowers)
967060284,https://pleiades.stoa.org/places/967060284,Turret 0A
967060285,https://pleiades.stoa.org/places/967060285,Turret 0B (St. Francis)
967060286,https://pleiades.stoa.org/places/967060286,Turret 1A
967060287,https://pleiades.stoa.org/places/967060287,Milecastle 1 (Stott's Pow)
967060288,https://pleiades.stoa.org/places/967060288,Turret 1B
967060289,https://pleiades.stoa.org/places/967060289,Turret 52A (Banks East)
967060290,https://pleiades.stoa.org/places/967060290,Milecastle 60 (High Strand)
967060291,https://pleiades.stoa.org/places/967060291,Turret 27B
967060292,https://pleiades.stoa.org/places/967060292,Milecastle 28 (Walwick)
967060293,https://pleiades.stoa.org/places/967060293,Turret 25B (St Oswald's)
967060294,https://pleiades.stoa.org/places/967060294,Milecastle 26 (Planetrees)
967060295,https://pleiades.stoa.org/places/967060295,Milecastle 25 (Codlawhill)
967060296,https://pleiades.stoa.org/places/967060296,Turret 25A (Hill Head)
967060297,https://pleiades.stoa.org/places/967060297,Milecastle 27 (Low Brunton)
967060298,https://pleiades.stoa.org/places/967060298,Turret 27A
967060299,https://pleiades.stoa.org/places/967060299,Turret 26A (High Brunton)
967060300,https://pleiades.stoa.org/places/967060300,Turret 26B (Brunton)
967060301,https://pleiades.stoa.org/places/967060301,Turret 48A (Willowford East)
967060302,https://pleiades.stoa.org/places/967060302,Milecastle 48 (Poltross Burn)
967060303,https://pleiades.stoa.org/places/967060303,Milecastle 49 (Harrow's Scar)
967060304,https://pleiades.stoa.org/places/967060304,Turret 48B (Willowford West)
967060305,https://pleiades.stoa.org/places/967060305,Turret 49B (Birdoswald)
967060306,https://pleiades.stoa.org/places/967060306,Turret 49A
967060307,https://pleiades.stoa.org/places/967060307,Milecastle 50 (High House)
967060308,https://pleiades.stoa.org/places/967060308,Turret 49B (Turf Wall)
967060309,https://pleiades.stoa.org/places/967060309,Turret 50A (High House)
967060310,https://pleiades.stoa.org/places/967060310,Milecastle 50 (Turf Wall) (High House)
967060311,https://pleiades.stoa.org/places/967060311,Turret 2B
967060312,https://pleiades.stoa.org/places/967060312,Milecastle 3 (Ouseburn)
967060313,https://pleiades.stoa.org/places/967060313,Turret 3B
