pid,uri,title,minimum,maximum
39263,https://pleiades.stoa.org/places/39263,Abisama,10000.0,10000.0
39265,https://pleiades.stoa.org/places/39265,Achoma,10000.0,10000.0
39267,https://pleiades.stoa.org/places/39267,Actaei,9310.0,9310.0
39274,https://pleiades.stoa.org/places/39274,Aethiopia,9310.0,9310.0
39277,https://pleiades.stoa.org/places/39277,Ailou Kome,10000.0,10000.0
39280,https://pleiades.stoa.org/places/39280,Akme,10000.0,10000.0
39285,https://pleiades.stoa.org/places/39285,Amnestum,10000.0,10000.0
39291,https://pleiades.stoa.org/places/39291,Ararene,9310.0,9310.0
39292,https://pleiades.stoa.org/places/39292,Are,9310.0,9310.0
39293,https://pleiades.stoa.org/places/39293,Aromata Emporion,10000.0,10000.0
39295,https://pleiades.stoa.org/places/39295,Arsinoe,10000.0,10000.0
39301,https://pleiades.stoa.org/places/39301,Ausara,10000.0,10000.0
39302,https://pleiades.stoa.org/places/39302,Ausaritis,9310.0,9310.0
39307,https://pleiades.stoa.org/places/39307,Azania,9310.0,9310.0
39311,https://pleiades.stoa.org/places/39311,Badeo,10000.0,10000.0
39312,https://pleiades.stoa.org/places/39312,Baitios,10000.0,10000.0
39322,https://pleiades.stoa.org/places/39322,Cardava,10000.0,10000.0
39336,https://pleiades.stoa.org/places/39336,Dela,10000.0,10000.0
39353,https://pleiades.stoa.org/places/39353,Ioula,10000.0,10000.0
39363,https://pleiades.stoa.org/places/39363,Koloe,10000.0,10000.0
39365,https://pleiades.stoa.org/places/39365,Labaetia,10000.0,10000.0
39373,https://pleiades.stoa.org/places/39373,Maipha,10000.0,10000.0
39382,https://pleiades.stoa.org/places/39382,Marma,10000.0,10000.0
39383,https://pleiades.stoa.org/places/39383,Meda,10000.0,10000.0
39385,https://pleiades.stoa.org/places/39385,Mesala,10000.0,10000.0
39387,https://pleiades.stoa.org/places/39387,Mosylon Emporion,10000.0,10000.0
39390,https://pleiades.stoa.org/places/39390,Mouza Emporion,10000.0,10000.0
39393,https://pleiades.stoa.org/places/39393,Nagia,10000.0,10000.0
39394,https://pleiades.stoa.org/places/39394,Nascus,10000.0,10000.0
39396,https://pleiades.stoa.org/places/39396,Neogilla,10000.0,10000.0
39397,https://pleiades.stoa.org/places/39397,Nestus,10000.0,10000.0
39398,https://pleiades.stoa.org/places/39398,Nossa,10000.0,10000.0
39407,https://pleiades.stoa.org/places/39407,Phoda,10000.0,10000.0
39412,https://pleiades.stoa.org/places/39412,Raida,10000.0,10000.0
39419,https://pleiades.stoa.org/places/39419,Sachalites Sinus,1800.0,1800.0
39424,https://pleiades.stoa.org/places/39424,Saraka,10000.0,10000.0
39425,https://pleiades.stoa.org/places/39425,Sarouon,10000.0,10000.0
39432,https://pleiades.stoa.org/places/39432,Thomala,10000.0,10000.0
39435,https://pleiades.stoa.org/places/39435,Trogodytice,9310.0,9310.0
49835,https://pleiades.stoa.org/places/49835,Abour,10000.0,10000.0
49836,https://pleiades.stoa.org/places/49836,Adam,10000.0,10000.0
49841,https://pleiades.stoa.org/places/49841,Aigidioi,9310.0,9310.0
49842,https://pleiades.stoa.org/places/49842,Aigidion Nesos,9310.0,9310.0
49843,https://pleiades.stoa.org/places/49843,Aioi,9310.0,9310.0
49845,https://pleiades.stoa.org/places/49845,Akhilandapuram,10000.0,10000.0
49846,https://pleiades.stoa.org/places/49846,Akkenpalle,10000.0,10000.0
49847,https://pleiades.stoa.org/places/49847,Akkialur,10000.0,10000.0
49849,https://pleiades.stoa.org/places/49849,Akour,10000.0,10000.0
49850,https://pleiades.stoa.org/places/49850,Alagankulam,10000.0,10000.0
49855,https://pleiades.stoa.org/places/49855,Amaravati,10000.0,10000.0
49856,https://pleiades.stoa.org/places/49856,Ampitiya,10000.0,10000.0
49858,https://pleiades.stoa.org/places/49858,Andarae,9310.0,9310.0
49868,https://pleiades.stoa.org/places/49868,Arasankuppam,10000.0,10000.0
49871,https://pleiades.stoa.org/places/49871,Argarou,9310.0,9310.0
49873,https://pleiades.stoa.org/places/49873,Argyra Chora,9310.0,9310.0
49874,https://pleiades.stoa.org/places/49874,Ariake Sadenon,9310.0,9310.0
49878,https://pleiades.stoa.org/places/49878,Arouaia M.,9310.0,9310.0
49879,https://pleiades.stoa.org/places/49879,Arouarnoi,9310.0,9310.0
49883,https://pleiades.stoa.org/places/49883,Athirala,10000.0,10000.0
49884,https://pleiades.stoa.org/places/49884,Attikuli,10000.0,10000.0
49909,https://pleiades.stoa.org/places/49909,Batoi,9310.0,9310.0
49911,https://pleiades.stoa.org/places/49911,Bazakata? (island),9310.0,9310.0
49912,https://pleiades.stoa.org/places/49912,Benagouron,10000.0,10000.0
49916,https://pleiades.stoa.org/places/49916,Bhagavanpavam,10000.0,10000.0
49917,https://pleiades.stoa.org/places/49917,Bhatkuli,10000.0,10000.0
49921,https://pleiades.stoa.org/places/49921,Bishopsdown,10000.0,10000.0
49922,https://pleiades.stoa.org/places/49922,Bittigo M.,9310.0,9310.0
49926,https://pleiades.stoa.org/places/49926,Brahmagiri,10000.0,10000.0
49927,https://pleiades.stoa.org/places/49927,Budinathan,10000.0,10000.0
49933,https://pleiades.stoa.org/places/49933,Calamina,10000.0,10000.0
49934,https://pleiades.stoa.org/places/49934,Calingae,9310.0,9310.0
49941,https://pleiades.stoa.org/places/49941,Chandravalli,10000.0,10000.0
49944,https://pleiades.stoa.org/places/49944,Chavadipalaiyam,10000.0,10000.0
49947,https://pleiades.stoa.org/places/49947,Choromandae,9310.0,9310.0
49953,https://pleiades.stoa.org/places/49953,Cottonara,9310.0,9310.0
49956,https://pleiades.stoa.org/places/49956,Dachinabades,9310.0,9310.0
49958,https://pleiades.stoa.org/places/49958,Dandagula/Paloura,10000.0,10000.0
49961,https://pleiades.stoa.org/places/49961,Desarene,9310.0,9310.0
49965,https://pleiades.stoa.org/places/49965,Divae,9310.0,9310.0
49972,https://pleiades.stoa.org/places/49972,Elankoros,10000.0,10000.0
49978,https://pleiades.stoa.org/places/49978,Eyyal,10000.0,10000.0
49990,https://pleiades.stoa.org/places/49990,Gondaloi,9310.0,9310.0
49991,https://pleiades.stoa.org/places/49991,Gootiparti,10000.0,10000.0
49992,https://pleiades.stoa.org/places/49992,Gumada,10000.0,10000.0
49999,https://pleiades.stoa.org/places/49999,Hippokoura,10000.0,10000.0
50000,https://pleiades.stoa.org/places/50000,Hippuri Pr.,2000.0,2000.0
50004,https://pleiades.stoa.org/places/50004,India,9310.0,9310.0
50020,https://pleiades.stoa.org/places/50020,Kaliour/Orthoura,10000.0,10000.0
50021,https://pleiades.stoa.org/places/50021,Kaliyamputhur,10000.0,10000.0
50022,https://pleiades.stoa.org/places/50022,Kallakinar,10000.0,10000.0
50025,https://pleiades.stoa.org/places/50025,Kalligeris,10000.0,10000.0
50035,https://pleiades.stoa.org/places/50035,Kannagara?,10000.0,10000.0
50040,https://pleiades.stoa.org/places/50040,Kapuhenvala,10000.0,10000.0
50041,https://pleiades.stoa.org/places/50041,Kareoi,9310.0,9310.0
50042,https://pleiades.stoa.org/places/50042,Karige,10000.0,10000.0
50043,https://pleiades.stoa.org/places/50043,Karivalamvandanallur,10000.0,10000.0
50047,https://pleiades.stoa.org/places/50047,Karukkakkuriochi,10000.0,10000.0
50051,https://pleiades.stoa.org/places/50051,Kathanganni,10000.0,10000.0
50052,https://pleiades.stoa.org/places/50052,Katriyal,10000.0,10000.0
50055,https://pleiades.stoa.org/places/50055,Kerobothros,9310.0,9310.0
50058,https://pleiades.stoa.org/places/50058,Kitalagama,10000.0,10000.0
50060,https://pleiades.stoa.org/places/50060,Koddoura,10000.0,10000.0
50064,https://pleiades.stoa.org/places/50064,Kolchoi,10000.0,10000.0
50070,https://pleiades.stoa.org/places/50070,Koneripatty,10000.0,10000.0
50071,https://pleiades.stoa.org/places/50071,Koniakoi,9310.0,9310.0
50078,https://pleiades.stoa.org/places/50078,Kotpad,10000.0,10000.0
50081,https://pleiades.stoa.org/places/50081,Kottis,10000.0,10000.0
50083,https://pleiades.stoa.org/places/50083,Kourelloura,10000.0,10000.0
50086,https://pleiades.stoa.org/places/50086,Kulattupalaiyam,10000.0,10000.0
50092,https://pleiades.stoa.org/places/50092,Limyrike,9310.0,9310.0
50093,https://pleiades.stoa.org/places/50093,Lingarajupalem,10000.0,10000.0
50099,https://pleiades.stoa.org/places/50099,Magaris,10000.0,10000.0
50105,https://pleiades.stoa.org/places/50105,Malaia (mountain),9310.0,9310.0
50110,https://pleiades.stoa.org/places/50110,Mallayapalam,10000.0,10000.0
50123,https://pleiades.stoa.org/places/50123,Masalia,9310.0,9310.0
50128,https://pleiades.stoa.org/places/50128,Melange,10000.0,10000.0
50140,https://pleiades.stoa.org/places/50140,Modubae,9310.0,9310.0
50141,https://pleiades.stoa.org/places/50141,Monoglosson Emporion,10000.0,10000.0
50152,https://pleiades.stoa.org/places/50152,Nagara,10000.0,10000.0
50163,https://pleiades.stoa.org/places/50163,Nastullapur,10000.0,10000.0
50165,https://pleiades.stoa.org/places/50165,Nelkynda,10000.0,10000.0
50167,https://pleiades.stoa.org/places/50167,Nevasa,10000.0,10000.0
50194,https://pleiades.stoa.org/places/50194,Palaeogoni/Serendivae,9310.0,9310.0
50196,https://pleiades.stoa.org/places/50196,Palaipatmai?,10000.0,10000.0
50199,https://pleiades.stoa.org/places/50199,Paloura,10000.0,10000.0
50201,https://pleiades.stoa.org/places/50201,Pandion,9310.0,9310.0
50203,https://pleiades.stoa.org/places/50203,Pandirippu,10000.0,10000.0
50205,https://pleiades.stoa.org/places/50205,Paralia,9310.0,9310.0
50209,https://pleiades.stoa.org/places/50209,Paunar,10000.0,10000.0
50210,https://pleiades.stoa.org/places/50210,Peddabunkur,10000.0,10000.0
50213,https://pleiades.stoa.org/places/50213,Perinkari,10000.0,10000.0
50219,https://pleiades.stoa.org/places/50219,Pitoura,10000.0,10000.0
50220,https://pleiades.stoa.org/places/50220,Podoperoura,10000.0,10000.0
50243,https://pleiades.stoa.org/places/50243,Sada,10000.0,10000.0
50244,https://pleiades.stoa.org/places/50244,Sadenoi,9310.0,9310.0
50248,https://pleiades.stoa.org/places/50248,Salakenoi,9310.0,9310.0
50250,https://pleiades.stoa.org/places/50250,Salihundan,10000.0,10000.0
50254,https://pleiades.stoa.org/places/50254,Sanpewada,10000.0,10000.0
50257,https://pleiades.stoa.org/places/50257,Sardonyx (mountain),9310.0,9310.0
50260,https://pleiades.stoa.org/places/50260,Selour,10000.0,10000.0
50279,https://pleiades.stoa.org/places/50279,Sorai,9310.0,9310.0
50291,https://pleiades.stoa.org/places/50291,Syrastrene,9310.0,9310.0
50294,https://pleiades.stoa.org/places/50294,Tagara,10000.0,10000.0
50295,https://pleiades.stoa.org/places/50295,Tainour,10000.0,10000.0
50297,https://pleiades.stoa.org/places/50297,Tangala,10000.0,10000.0
50299,https://pleiades.stoa.org/places/50299,Tarachoi,9310.0,9310.0
50305,https://pleiades.stoa.org/places/50305,Tiagoura,10000.0,10000.0
50307,https://pleiades.stoa.org/places/50307,Tondamanathan,10000.0,10000.0
50308,https://pleiades.stoa.org/places/50308,Toparon?,10000.0,10000.0
50309,https://pleiades.stoa.org/places/50309,Tosale,10000.0,10000.0
50311,https://pleiades.stoa.org/places/50311,Tropina,10000.0,10000.0
50320,https://pleiades.stoa.org/places/50320,Vadgaon,10000.0,10000.0
50322,https://pleiades.stoa.org/places/50322,Valaicchenai,10000.0,10000.0
50323,https://pleiades.stoa.org/places/50323,Valuvaly,10000.0,10000.0
50325,https://pleiades.stoa.org/places/50325,Veeravasaram,10000.0,10000.0
50326,https://pleiades.stoa.org/places/50326,Vellalore,10000.0,10000.0
50328,https://pleiades.stoa.org/places/50328,Vidiyadurrapuram,10000.0,10000.0
50329,https://pleiades.stoa.org/places/50329,Vinukonda,10000.0,10000.0
50332,https://pleiades.stoa.org/places/50332,Waghoda,10000.0,10000.0
50333,https://pleiades.stoa.org/places/50333,Weepangandla,10000.0,10000.0
50336,https://pleiades.stoa.org/places/50336,Yelleshwaram,10000.0,10000.0
50338,https://pleiades.stoa.org/places/50338,Zaba? Ins.,2000.0,2000.0
59647,https://pleiades.stoa.org/places/59647,Abali,9310.0,9310.0
59648,https://pleiades.stoa.org/places/59648,Abastanoi/Sambastai,9310.0,9310.0
59649,https://pleiades.stoa.org/places/59649,Aberia,9310.0,9310.0
59650,https://pleiades.stoa.org/places/59650,Abii,9310.0,9310.0
59651,https://pleiades.stoa.org/places/59651,Abiria,9310.0,9310.0
59652,https://pleiades.stoa.org/places/59652,Abisareis,9310.0,9310.0
59654,https://pleiades.stoa.org/places/59654,Acutri?,9310.0,9310.0
59657,https://pleiades.stoa.org/places/59657,Adrestae,9310.0,9310.0
59658,https://pleiades.stoa.org/places/59658,Agalasseis/Agensonae,9310.0,9310.0
59659,https://pleiades.stoa.org/places/59659,Aganagara?,10000.0,10000.0
59662,https://pleiades.stoa.org/places/59662,Ahin Posh,10000.0,10000.0
59663,https://pleiades.stoa.org/places/59663,Ajabpura,10000.0,10000.0
59675,https://pleiades.stoa.org/places/59675,Alexandria/Rhambakia,9310.0,9310.0
59677,https://pleiades.stoa.org/places/59677,Alexandrou Limen/Portus Macedonum,10000.0,10000.0
59683,https://pleiades.stoa.org/places/59683,Aninacha,10000.0,10000.0
59687,https://pleiades.stoa.org/places/59687,Aornos,10000.0,10000.0
59688,https://pleiades.stoa.org/places/59688,Aparytai,9310.0,9310.0
59689,https://pleiades.stoa.org/places/59689,Apokopa (mountain),2000.0,9310.0
59691,https://pleiades.stoa.org/places/59691,Arabitai,9310.0,9310.0
59692,https://pleiades.stoa.org/places/59692,Arachosia,9310.0,9310.0
59695,https://pleiades.stoa.org/places/59695,Arachotos Krene,9310.0,9310.0
59700,https://pleiades.stoa.org/places/59700,Ariake/Larike,9310.0,9310.0
59702,https://pleiades.stoa.org/places/59702,Arigaion/Acadira,10000.0,10000.0
59705,https://pleiades.stoa.org/places/59705,Ārjunāyanas,9310.0,9310.0
59707,https://pleiades.stoa.org/places/59707,Arsagalitae,9310.0,9310.0
59710,https://pleiades.stoa.org/places/59710,Ascatancas (mountain),9310.0,9310.0
59711,https://pleiades.stoa.org/places/59711,Asigramma,10000.0,10000.0
59713,https://pleiades.stoa.org/places/59713,Aspasioi,9310.0,9310.0
59714,https://pleiades.stoa.org/places/59714,Assakanoi,9310.0,9310.0
59716,https://pleiades.stoa.org/places/59716,Astakenoi/Sattagydai,9310.0,9310.0
59719,https://pleiades.stoa.org/places/59719,Astomi,9310.0,9310.0
59720,https://pleiades.stoa.org/places/59720,Astrybai,9310.0,9310.0
59721,https://pleiades.stoa.org/places/59721,Attakenoi,9310.0,9310.0
59722,https://pleiades.stoa.org/places/59722,Automula,10000.0,10000.0
59728,https://pleiades.stoa.org/places/59728,Bagoon (mountain),9310.0,9310.0
59729,https://pleiades.stoa.org/places/59729,Baitia (mountain),9310.0,9310.0
59730,https://pleiades.stoa.org/places/59730,Bamanghati,10000.0,10000.0
59731,https://pleiades.stoa.org/places/59731,Bandobene,10000.0,10000.0
59734,https://pleiades.stoa.org/places/59734,Barbarikon,10000.0,10000.0
59735,https://pleiades.stoa.org/places/59735,Bargysoi,9310.0,9310.0
59739,https://pleiades.stoa.org/places/59739,Batankaisara?,10000.0,10000.0
59741,https://pleiades.stoa.org/places/59741,Bepyron (mountain),9310.0,9310.0
59744,https://pleiades.stoa.org/places/59744,Bibakta (island),9310.0,9310.0
59749,https://pleiades.stoa.org/places/59749,Bolingae,9310.0,9310.0
59750,https://pleiades.stoa.org/places/59750,Boukephala,9310.0,9310.0
59753,https://pleiades.stoa.org/places/59753,Butae,9310.0,9310.0
59754,https://pleiades.stoa.org/places/59754,Byltai,9310.0,9310.0
59756,https://pleiades.stoa.org/places/59756,Caesi,9310.0,9310.0
59760,https://pleiades.stoa.org/places/59760,Capisene,9310.0,9310.0
59766,https://pleiades.stoa.org/places/59766,Chaarene/Arana,9310.0,9310.0
59767,https://pleiades.stoa.org/places/59767,Chakerbedha,10000.0,10000.0
59768,https://pleiades.stoa.org/places/59768,Charmae,9310.0,9310.0
59770,https://pleiades.stoa.org/places/59770,Chatriaioi,9310.0,9310.0
59772,https://pleiades.stoa.org/places/59772,Chirotosagi/Kirradai,9310.0,9310.0
59775,https://pleiades.stoa.org/places/59775,Chrisobora/Kleisobora,10000.0,10000.0
59777,https://pleiades.stoa.org/places/59777,Chunar,10000.0,10000.0
59778,https://pleiades.stoa.org/places/59778,Colobae,9310.0,9310.0
59779,https://pleiades.stoa.org/places/59779,Comedus (mountain),9310.0,9310.0
59787,https://pleiades.stoa.org/places/59787,Daradrai/Dadikai,9310.0,9310.0
59790,https://pleiades.stoa.org/places/59790,Dari,9310.0,9310.0
59794,https://pleiades.stoa.org/places/59794,Dosara,10000.0,10000.0
59801,https://pleiades.stoa.org/places/59801,Eirinon,9310.0,9310.0
59807,https://pleiades.stoa.org/places/59807,Eragassa,10000.0,10000.0
59812,https://pleiades.stoa.org/places/59812,Euthymedeia/Sangala,10000.0,10000.0
59814,https://pleiades.stoa.org/places/59814,‘Focari’,9310.0,9310.0
59817,https://pleiades.stoa.org/places/59817,Gallitalutae,9310.0,9310.0
59819,https://pleiades.stoa.org/places/59819,Ganganoi,9310.0,9310.0
59820,https://pleiades.stoa.org/places/59820,Gangaridae,9310.0,9310.0
59824,https://pleiades.stoa.org/places/59824,Gari,10000.0,10000.0
59828,https://pleiades.stoa.org/places/59828,Glauganikai,9310.0,9310.0
59829,https://pleiades.stoa.org/places/59829,Gogaraei,9310.0,9310.0
59830,https://pleiades.stoa.org/places/59830,Goryaia,9310.0,9310.0
59834,https://pleiades.stoa.org/places/59834,Hemodos/Imaus/Caucasus (mountains),9310.0,9310.0
59835,https://pleiades.stoa.org/places/59835,(H)Eorta/Sageda,10000.0,10000.0
59849,https://pleiades.stoa.org/places/59849,Indoi,9310.0,9310.0
59850,https://pleiades.stoa.org/places/59850,Indoskythia,9310.0,9310.0
59853,https://pleiades.stoa.org/places/59853,Issedones,9310.0,9310.0
59859,https://pleiades.stoa.org/places/59859,Kambistholoi,9310.0,9310.0
59869,https://pleiades.stoa.org/places/59869,Kaspiria/Caspyre/Kattybourine,9310.0,9310.0
59871,https://pleiades.stoa.org/places/59871,Kathaioi/Xathroi,9310.0,9310.0
59873,https://pleiades.stoa.org/places/59873,Kauśāmbī,2000.0,2000.0
59874,https://pleiades.stoa.org/places/59874,Kekeoi,9310.0,9310.0
59876,https://pleiades.stoa.org/places/59876,Kindia,10000.0,10000.0
59881,https://pleiades.stoa.org/places/59881,Kokala/Horaia?/Argenuus?,10000.0,10000.0
59882,https://pleiades.stoa.org/places/59882,Komedai,9310.0,9310.0
59890,https://pleiades.stoa.org/places/59890,Kuṣāṇas,9310.0,9310.0
59891,https://pleiades.stoa.org/places/59891,Kylindrene Chora,9310.0,9310.0
59894,https://pleiades.stoa.org/places/59894,Lambatai,9310.0,9310.0
59900,https://pleiades.stoa.org/places/59900,Mactocalingae,9310.0,9310.0
59901,https://pleiades.stoa.org/places/59901,Madyandinoi,9310.0,9310.0
59902,https://pleiades.stoa.org/places/59902,Maghas,9310.0,9310.0
59904,https://pleiades.stoa.org/places/59904,Maiandros (mountain),9310.0,9310.0
59908,https://pleiades.stoa.org/places/59908,Mālavas,9310.0,9310.0
59910,https://pleiades.stoa.org/places/59910,Malli,9310.0,9310.0
59911,https://pleiades.stoa.org/places/59911,Malloi,9310.0,9310.0
59912,https://pleiades.stoa.org/places/59912,Mallus (mountain),9310.0,9310.0
59913,https://pleiades.stoa.org/places/59913,Maltecorae,9310.0,9310.0
59914,https://pleiades.stoa.org/places/59914,Mandaei,9310.0,9310.0
59919,https://pleiades.stoa.org/places/59919,Maroundai,9310.0,9310.0
59920,https://pleiades.stoa.org/places/59920,Masianoi,9310.0,9310.0
59921,https://pleiades.stoa.org/places/59921,Massagetai,9310.0,9310.0
59922,https://pleiades.stoa.org/places/59922,Massaka,10000.0,10000.0
59923,https://pleiades.stoa.org/places/59923,Mauryas,9310.0,9310.0
59924,https://pleiades.stoa.org/places/59924,Mazagae,9310.0,9310.0
59926,https://pleiades.stoa.org/places/59926,Memadakhedi,10000.0,10000.0
59930,https://pleiades.stoa.org/places/59930,Mesae,9310.0,9310.0
59933,https://pleiades.stoa.org/places/59933,Minnagara?/Akota,10000.0,10000.0
59934,https://pleiades.stoa.org/places/59934,Mirzapur,10000.0,10000.0
59935,https://pleiades.stoa.org/places/59935,Mitras,9310.0,9310.0
59938,https://pleiades.stoa.org/places/59938,Mousikanoi,9310.0,9310.0
59940,https://pleiades.stoa.org/places/59940,Naagramma,10000.0,10000.0
59944,https://pleiades.stoa.org/places/59944,Nareae,9310.0,9310.0
59948,https://pleiades.stoa.org/places/59948,Nysaioi?,9310.0,9310.0
59952,https://pleiades.stoa.org/places/59952,Odonbaeorae,9310.0,9310.0
59955,https://pleiades.stoa.org/places/59955,Oratae,9310.0,9310.0
59956,https://pleiades.stoa.org/places/59956,Oreitae/Nearti,9310.0,9310.0
59959,https://pleiades.stoa.org/places/59959,Orumcolae/Korandakaloi,9310.0,9310.0
59961,https://pleiades.stoa.org/places/59961,Ossadioi,9310.0,9310.0
59962,https://pleiades.stoa.org/places/59962,Ottorokorai/Hyperboraei,9310.0,9310.0
59963,https://pleiades.stoa.org/places/59963,Ouandabanda?,9310.0,9310.0
59964,https://pleiades.stoa.org/places/59964,Ouarsa,9310.0,9310.0
59965,https://pleiades.stoa.org/places/59965,Ouindion M.,9310.0,9310.0
59966,https://pleiades.stoa.org/places/59966,Ouxenton (mountain),9310.0,9310.0
59970,https://pleiades.stoa.org/places/59970,Oxydrakai/Sydrakai,9310.0,9310.0
59973,https://pleiades.stoa.org/places/59973,Ozoana,10000.0,10000.0
59976,https://pleiades.stoa.org/places/59976,Pakidare,10000.0,10000.0
59977,https://pleiades.stoa.org/places/59977,Paktyike?,9310.0,9310.0
59982,https://pleiades.stoa.org/places/59982,Paropamisadai,9310.0,9310.0
59983,https://pleiades.stoa.org/places/59983,Hindu Kush (mountains),9310.0,9310.0
59984,https://pleiades.stoa.org/places/59984,Parsyetai,9310.0,9310.0
59985,https://pleiades.stoa.org/places/59985,Parsyetai (mountain),9310.0,9310.0
59986,https://pleiades.stoa.org/places/59986,Pasirae,9310.0,9310.0
59988,https://pleiades.stoa.org/places/59988,Patalene,9310.0,9310.0
59989,https://pleiades.stoa.org/places/59989,Pauravas,9310.0,9310.0
59993,https://pleiades.stoa.org/places/59993,Peukelaotis/Kaspatyros?,10000.0,10000.0
59996,https://pleiades.stoa.org/places/59996,Phrynoi/Phuni,9310.0,9310.0
59998,https://pleiades.stoa.org/places/59998,Phyllitai,9310.0,9310.0
60000,https://pleiades.stoa.org/places/60000,Porouaroi?,9310.0,9310.0
60003,https://pleiades.stoa.org/places/60003,Poulindai,9310.0,9310.0
60004,https://pleiades.stoa.org/places/60004,Praesti,9310.0,9310.0
60005,https://pleiades.stoa.org/places/60005,Prapiotai,9310.0,9310.0
60006,https://pleiades.stoa.org/places/60006,Prasiane (island),9310.0,9310.0
60007,https://pleiades.stoa.org/places/60007,Prasii,9310.0,9310.0
60015,https://pleiades.stoa.org/places/60015,Rarungae,9310.0,9310.0
60018,https://pleiades.stoa.org/places/60018,Rhappha?,10000.0,10000.0
60019,https://pleiades.stoa.org/places/60019,Rhodopha,9310.0,9310.0
60021,https://pleiades.stoa.org/places/60021,Sacae,9310.0,9310.0
60024,https://pleiades.stoa.org/places/60024,Sakai,9310.0,9310.0
60025,https://pleiades.stoa.org/places/60025,Sakarauloi,9310.0,9310.0
60026,https://pleiades.stoa.org/places/60026,Sakastan(e),9310.0,9310.0
60034,https://pleiades.stoa.org/places/60034,Sarabastrae,9310.0,9310.0
60041,https://pleiades.stoa.org/places/60041,Selampoura,10000.0,10000.0
60042,https://pleiades.stoa.org/places/60042,Serae,9310.0,9310.0
60043,https://pleiades.stoa.org/places/60043,Sesatai/Bessadae,9310.0,9310.0
60044,https://pleiades.stoa.org/places/60044,Setae,9310.0,9310.0
60047,https://pleiades.stoa.org/places/60047,Sibai,9310.0,9310.0
60049,https://pleiades.stoa.org/places/60049,Silae,9310.0,9310.0
60051,https://pleiades.stoa.org/places/60051,Singae,9310.0,9310.0
60054,https://pleiades.stoa.org/places/60054,Siripalla,10000.0,10000.0
60057,https://pleiades.stoa.org/places/60057,Sofera,9310.0,9310.0
60058,https://pleiades.stoa.org/places/60058,Sogdiana,9310.0,9310.0
60059,https://pleiades.stoa.org/places/60059,Sogdii (mountain),9310.0,9310.0
60060,https://pleiades.stoa.org/places/60060,Soita,10000.0,10000.0
60064,https://pleiades.stoa.org/places/60064,Souastene,9310.0,9310.0
60066,https://pleiades.stoa.org/places/60066,Sourasenoi,9310.0,9310.0
60067,https://pleiades.stoa.org/places/60067,Śrāvastī,10000.0,10000.0
