pid,uri,title
50260,https://pleiades.stoa.org/places/50260,Selour
50261,https://pleiades.stoa.org/places/50261,Semylla
50271,https://pleiades.stoa.org/places/50271,Sippara
50278,https://pleiades.stoa.org/places/50278,Sopatma
50281,https://pleiades.stoa.org/places/50281,Souboura
50282,https://pleiades.stoa.org/places/50282,Souppara
50294,https://pleiades.stoa.org/places/50294,Tagara
50295,https://pleiades.stoa.org/places/50295,Tainour
50297,https://pleiades.stoa.org/places/50297,Tangala
50301,https://pleiades.stoa.org/places/50301,Tennagora
50305,https://pleiades.stoa.org/places/50305,Tiagoura
50309,https://pleiades.stoa.org/places/50309,Tosale
50311,https://pleiades.stoa.org/places/50311,Tropina
50312,https://pleiades.stoa.org/places/50312,Tyndis
59656,https://pleiades.stoa.org/places/59656,Adisdara
59683,https://pleiades.stoa.org/places/59683,Aninacha
59694,https://pleiades.stoa.org/places/59694,Arachosiorum Oppidum/Alexandria
59702,https://pleiades.stoa.org/places/59702,Arigaion/Acadira
59703,https://pleiades.stoa.org/places/59703,Aristobathra/Orobatis
59711,https://pleiades.stoa.org/places/59711,Asigramma
59717,https://pleiades.stoa.org/places/59717,Asthagoura
59722,https://pleiades.stoa.org/places/59722,Automula
59727,https://pleiades.stoa.org/places/59727,Bagisara
59731,https://pleiades.stoa.org/places/59731,Bandobene
59737,https://pleiades.stoa.org/places/59737,Barygaza
59771,https://pleiades.stoa.org/places/59771,Chaurana
59775,https://pleiades.stoa.org/places/59775,Chrisobora/Kleisobora
59794,https://pleiades.stoa.org/places/59794,Dosara
59799,https://pleiades.stoa.org/places/59799,Dyrta
59803,https://pleiades.stoa.org/places/59803,Embolima
59807,https://pleiades.stoa.org/places/59807,Eragassa
59812,https://pleiades.stoa.org/places/59812,Euthymedeia/Sangala
59821,https://pleiades.stoa.org/places/59821,Gange
59824,https://pleiades.stoa.org/places/59824,Gari
59825,https://pleiades.stoa.org/places/59825,Gatasmira
59831,https://pleiades.stoa.org/places/59831,Gynaikon Limen/Morontobara
59835,https://pleiades.stoa.org/places/59835,(H)Eorta/Sageda
59847,https://pleiades.stoa.org/places/59847,Indabara
59856,https://pleiades.stoa.org/places/59856,Kakouthis
59861,https://pleiades.stoa.org/places/59861,Kamigara
59862,https://pleiades.stoa.org/places/59862,Kanogiza
59863,https://pleiades.stoa.org/places/59863,Kanthi
59866,https://pleiades.stoa.org/places/59866,Kāśī
59870,https://pleiades.stoa.org/places/59870,Katadoupe
59875,https://pleiades.stoa.org/places/59875,Kelydna
59876,https://pleiades.stoa.org/places/59876,Kindia
59880,https://pleiades.stoa.org/places/59880,Kognabanda
59897,https://pleiades.stoa.org/places/59897,Lithinos Pyrgos
59931,https://pleiades.stoa.org/places/59931,Methora
59937,https://pleiades.stoa.org/places/59937,Mosarna
59940,https://pleiades.stoa.org/places/59940,Naagramma
59954,https://pleiades.stoa.org/places/59954,Ora
59972,https://pleiades.stoa.org/places/59972,Ozene
59973,https://pleiades.stoa.org/places/59973,Ozoana
59975,https://pleiades.stoa.org/places/59975,Pagala
59976,https://pleiades.stoa.org/places/59976,Pakidare
59978,https://pleiades.stoa.org/places/59978,Palibothra
59987,https://pleiades.stoa.org/places/59987,Patala/Minnagar
59990,https://pleiades.stoa.org/places/59990,Pentapolis
59992,https://pleiades.stoa.org/places/59992,Pertalis
60011,https://pleiades.stoa.org/places/60011,Puṇḍranagara
60016,https://pleiades.stoa.org/places/60016,Rājagṛha
60027,https://pleiades.stoa.org/places/60027,Salariga
60040,https://pleiades.stoa.org/places/60040,Sauarabatis
60041,https://pleiades.stoa.org/places/60041,Selampoura
60048,https://pleiades.stoa.org/places/60048,Śibipura
60054,https://pleiades.stoa.org/places/60054,Siripalla
60060,https://pleiades.stoa.org/places/60060,Soita
60063,https://pleiades.stoa.org/places/60063,Souannagoura
60067,https://pleiades.stoa.org/places/60067,Śrāvastī
60068,https://pleiades.stoa.org/places/60068,Stobera
60079,https://pleiades.stoa.org/places/60079,Tamalites
60091,https://pleiades.stoa.org/places/60091,Tripuri
60097,https://pleiades.stoa.org/places/60097,Vaiśālī
60099,https://pleiades.stoa.org/places/60099,Vidiśā
60100,https://pleiades.stoa.org/places/60100,Virāta
60105,https://pleiades.stoa.org/places/60105,Xenippa
69484,https://pleiades.stoa.org/places/69484,Caracoticum
69493,https://pleiades.stoa.org/places/69493,Coriallum
79283,https://pleiades.stoa.org/places/79283,Ad Ansam
79314,https://pleiades.stoa.org/places/79314,Bannovallum
79364,https://pleiades.stoa.org/places/79364,Caesaromagus
79373,https://pleiades.stoa.org/places/79373,Canonium
79437,https://pleiades.stoa.org/places/79437,Durolitum
79586,https://pleiades.stoa.org/places/79586,Magiovinium
79668,https://pleiades.stoa.org/places/79668,Salinae
79736,https://pleiades.stoa.org/places/79736,Verlucio
89131,https://pleiades.stoa.org/places/89131,Calcaria
98957,https://pleiades.stoa.org/places/98957,Feddersen Wierde
98981,https://pleiades.stoa.org/places/98981,Hildesheim
108738,https://pleiades.stoa.org/places/108738,Altrier
108739,https://pleiades.stoa.org/places/108739,Amanium
108746,https://pleiades.stoa.org/places/108746,Antunnacum
108747,https://pleiades.stoa.org/places/108747,Anvers
108748,https://pleiades.stoa.org/places/108748,Aquae
108769,https://pleiades.stoa.org/places/108769,Augers-en-Brie
108811,https://pleiades.stoa.org/places/108811,Blariacum
108828,https://pleiades.stoa.org/places/108828,Brocomagus
108830,https://pleiades.stoa.org/places/108830,Brugge
108855,https://pleiades.stoa.org/places/108855,Cany-Barville
108859,https://pleiades.stoa.org/places/108859,Cardena
108871,https://pleiades.stoa.org/places/108871,Catualium
108872,https://pleiades.stoa.org/places/108872,Caturicis
108903,https://pleiades.stoa.org/places/108903,Confluentes
108905,https://pleiades.stoa.org/places/108905,Contra Aginnum
108911,https://pleiades.stoa.org/places/108911,Cortoriacum
108948,https://pleiades.stoa.org/places/108948,Duronum
108970,https://pleiades.stoa.org/places/108970,Etaples
108977,https://pleiades.stoa.org/places/108977,Fanum Martis
108984,https://pleiades.stoa.org/places/108984,Florange-Daspich
108990,https://pleiades.stoa.org/places/108990,Fontaine-Valmont
109010,https://pleiades.stoa.org/places/109010,Givry
109028,https://pleiades.stoa.org/places/109028,Halder
109043,https://pleiades.stoa.org/places/109043,Hermoniacum
109054,https://pleiades.stoa.org/places/109054,Howardries
109068,https://pleiades.stoa.org/places/109068,Iuliacum
109080,https://pleiades.stoa.org/places/109080,Kester
109082,https://pleiades.stoa.org/places/109082,Kindsbach
109093,https://pleiades.stoa.org/places/109093,Kruishoutem
109112,https://pleiades.stoa.org/places/109112,Liffol-le-Grand
109146,https://pleiades.stoa.org/places/109146,Martelange
109152,https://pleiades.stoa.org/places/109152,Mederiacum
109162,https://pleiades.stoa.org/places/109162,Metlosedum
109178,https://pleiades.stoa.org/places/109178,Morlanwelz
109231,https://pleiades.stoa.org/places/109231,Ophoven
109254,https://pleiades.stoa.org/places/109254,Pons Saravi
109292,https://pleiades.stoa.org/places/109292,Rumst
109317,https://pleiades.stoa.org/places/109317,Saletio
109335,https://pleiades.stoa.org/places/109335,Segessera
109347,https://pleiades.stoa.org/places/109347,Sion
109348,https://pleiades.stoa.org/places/109348,Solimariaca
109362,https://pleiades.stoa.org/places/109362,Tabernae
109369,https://pleiades.stoa.org/places/109369,Taviers
109372,https://pleiades.stoa.org/places/109372,Teucera
109379,https://pleiades.stoa.org/places/109379,Tienen
109384,https://pleiades.stoa.org/places/109384,Tourinnes-St-Lambert
109419,https://pleiades.stoa.org/places/109419,Versigny
109423,https://pleiades.stoa.org/places/109423,Vicus Augustanus
109428,https://pleiades.stoa.org/places/109428,Vicus Iulius
109441,https://pleiades.stoa.org/places/109441,Vodgoriacum
109444,https://pleiades.stoa.org/places/109444,Vosolvia
109454,https://pleiades.stoa.org/places/109454,Wasserbillig
109468,https://pleiades.stoa.org/places/109468,Yutz
118569,https://pleiades.stoa.org/places/118569,Aquileia
118629,https://pleiades.stoa.org/places/118629,Cetium
118716,https://pleiades.stoa.org/places/118716,Guntia
118813,https://pleiades.stoa.org/places/118813,Lopodunum
118926,https://pleiades.stoa.org/places/118926,Rapis
119002,https://pleiades.stoa.org/places/119002,Třisov
119017,https://pleiades.stoa.org/places/119017,Manching
119019,https://pleiades.stoa.org/places/119019,Venaxamodurum
119030,https://pleiades.stoa.org/places/119030,Vicus Scuttarensium
119031,https://pleiades.stoa.org/places/119031,Vicus Senot(ensis)
128355,https://pleiades.stoa.org/places/128355,Aquae
138172,https://pleiades.stoa.org/places/138172,Alingo
138173,https://pleiades.stoa.org/places/138173,Ambaciacum
138191,https://pleiades.stoa.org/places/138191,Argenta
138195,https://pleiades.stoa.org/places/138195,Arthona
138214,https://pleiades.stoa.org/places/138214,Banassac
138217,https://pleiades.stoa.org/places/138217,Becciacum
138220,https://pleiades.stoa.org/places/138220,Berraum
138232,https://pleiades.stoa.org/places/138232,Boii
138236,https://pleiades.stoa.org/places/138236,Bricca
138238,https://pleiades.stoa.org/places/138238,Briggogalus
138246,https://pleiades.stoa.org/places/138246,Brixis
138252,https://pleiades.stoa.org/places/138252,Cabrianecum
138257,https://pleiades.stoa.org/places/138257,Calatonno
138259,https://pleiades.stoa.org/places/138259,Cambonum
138262,https://pleiades.stoa.org/places/138262,Campaniacum
138263,https://pleiades.stoa.org/places/138263,Canaviacum
138264,https://pleiades.stoa.org/places/138264,Canéjan
138282,https://pleiades.stoa.org/places/138282,Ceratis
138299,https://pleiades.stoa.org/places/138299,Claudiomagus
138313,https://pleiades.stoa.org/places/138313,Cossium
138321,https://pleiades.stoa.org/places/138321,Curisiacum
138331,https://pleiades.stoa.org/places/138331,Dolus
138368,https://pleiades.stoa.org/places/138368,Gannat
138370,https://pleiades.stoa.org/places/138370,Gaudiaco
138393,https://pleiades.stoa.org/places/138393,Idunum
138400,https://pleiades.stoa.org/places/138400,Iuliomagus
138402,https://pleiades.stoa.org/places/138402,Jaunay-Clan
138406,https://pleiades.stoa.org/places/138406,Korbilon
138429,https://pleiades.stoa.org/places/138429,Lucas
138431,https://pleiades.stoa.org/places/138431,Luciliacus
138481,https://pleiades.stoa.org/places/138481,Navicellis
138497,https://pleiades.stoa.org/places/138497,Novioritum
138506,https://pleiades.stoa.org/places/138506,Ouidana Limen
138535,https://pleiades.stoa.org/places/138535,Rauranum
138569,https://pleiades.stoa.org/places/138569,Salviacum
138573,https://pleiades.stoa.org/places/138573,Santonon Limen
138578,https://pleiades.stoa.org/places/138578,Segimovicus
138633,https://pleiades.stoa.org/places/138633,Userca
138635,https://pleiades.stoa.org/places/138635,Ussubium/Vesubio
138642,https://pleiades.stoa.org/places/138642,Vendoeuvres-en-Brenne
138646,https://pleiades.stoa.org/places/138646,Vernaus
138665,https://pleiades.stoa.org/places/138665,Voglada
147997,https://pleiades.stoa.org/places/147997,Araura/Cessero
148004,https://pleiades.stoa.org/places/148004,Avennio
148007,https://pleiades.stoa.org/places/148007,Balaruc-les-Bains
148018,https://pleiades.stoa.org/places/148018,Beauregard
148037,https://pleiades.stoa.org/places/148037,Carsicis
148091,https://pleiades.stoa.org/places/148091,Gargarius
148112,https://pleiades.stoa.org/places/148112,Lettino
148123,https://pleiades.stoa.org/places/148123,Magalona
148125,https://pleiades.stoa.org/places/148125,Maritima
148158,https://pleiades.stoa.org/places/148158,Piscenae
148178,https://pleiades.stoa.org/places/148178,St-Blaise
148190,https://pleiades.stoa.org/places/148190,St-Pierre-les-Martigues
148216,https://pleiades.stoa.org/places/148216,Teste-Nègre
148226,https://pleiades.stoa.org/places/148226,Vallis Clara
148237,https://pleiades.stoa.org/places/148237,Vindasca
157816,https://pleiades.stoa.org/places/157816,Athenopolis
157843,https://pleiades.stoa.org/places/157843,Dinia
157850,https://pleiades.stoa.org/places/157850,Eturamina
157852,https://pleiades.stoa.org/places/157852,Le Fort
157868,https://pleiades.stoa.org/places/157868,Herakles Monoikos/Portus Monoeci
157891,https://pleiades.stoa.org/places/157891,Navelis
157894,https://pleiades.stoa.org/places/157894,Nicaea
157904,https://pleiades.stoa.org/places/157904,Pergantion
157920,https://pleiades.stoa.org/places/157920,Salinae
157923,https://pleiades.stoa.org/places/157923,Sanitium
157934,https://pleiades.stoa.org/places/157934,Taurois/Tauroention
157936,https://pleiades.stoa.org/places/157936,Telo Martius
157952,https://pleiades.stoa.org/places/157952,Vintium
167624,https://pleiades.stoa.org/places/167624,Aeria
167627,https://pleiades.stoa.org/places/167627,Akousion/Acunum
167630,https://pleiades.stoa.org/places/167630,Albinnum
167654,https://pleiades.stoa.org/places/167654,Arebrigium
167657,https://pleiades.stoa.org/places/167657,Asa Paulini
167658,https://pleiades.stoa.org/places/167658,Augusta
167663,https://pleiades.stoa.org/places/167663,Axima/Forum Claudii Ceutronum
167675,https://pleiades.stoa.org/places/167675,Bergintrum
167676,https://pleiades.stoa.org/places/167676,Bergoiata
167677,https://pleiades.stoa.org/places/167677,Bergusium
167694,https://pleiades.stoa.org/places/167694,Brivas
167699,https://pleiades.stoa.org/places/167699,Catorissium
167742,https://pleiades.stoa.org/places/167742,Dourion
167771,https://pleiades.stoa.org/places/167771,Forum Segusiavorum
167781,https://pleiades.stoa.org/places/167781,Geminae
167791,https://pleiades.stoa.org/places/167791,Icidmago
167792,https://pleiades.stoa.org/places/167792,Ictodurus
167798,https://pleiades.stoa.org/places/167798,Labisco
167806,https://pleiades.stoa.org/places/167806,Lemincum
167815,https://pleiades.stoa.org/places/167815,Lucus Augusti
167816,https://pleiades.stoa.org/places/167816,Ludna
167819,https://pleiades.stoa.org/places/167819,Lunna
167827,https://pleiades.stoa.org/places/167827,Maurienna
167849,https://pleiades.stoa.org/places/167849,Mustiae Calmes
167854,https://pleiades.stoa.org/places/167854,Noiomagos
167883,https://pleiades.stoa.org/places/167883,Rigomagus
167885,https://pleiades.stoa.org/places/167885,Rodumna
167921,https://pleiades.stoa.org/places/167921,Senomagos
167925,https://pleiades.stoa.org/places/167925,Soio
167954,https://pleiades.stoa.org/places/167954,Vappincum
167960,https://pleiades.stoa.org/places/167960,Venetonimagus
167978,https://pleiades.stoa.org/places/167978,Vologatae
177427,https://pleiades.stoa.org/places/177427,Aballo
177489,https://pleiades.stoa.org/places/177489,Castrum Divionense
177552,https://pleiades.stoa.org/places/177552,Larga
177573,https://pleiades.stoa.org/places/177573,Mantoche
187283,https://pleiades.stoa.org/places/187283,Anaunion
187289,https://pleiades.stoa.org/places/187289,Aquae Bormiae
187305,https://pleiades.stoa.org/places/187305,Baisweil
187311,https://pleiades.stoa.org/places/187311,Bellunum
187317,https://pleiades.stoa.org/places/187317,Bilitio
187325,https://pleiades.stoa.org/places/187325,Brigantium
187355,https://pleiades.stoa.org/places/187355,Cucullae
187362,https://pleiades.stoa.org/places/187362,Dietringen
187412,https://pleiades.stoa.org/places/187412,Hohenkrähen
187416,https://pleiades.stoa.org/places/187416,Ibligo
187494,https://pleiades.stoa.org/places/187494,Oberdrauburg
187536,https://pleiades.stoa.org/places/187536,Salurnis
187563,https://pleiades.stoa.org/places/187563,Summus Vicus
187569,https://pleiades.stoa.org/places/187569,Tarrenz
187608,https://pleiades.stoa.org/places/187608,Veldidena
187616,https://pleiades.stoa.org/places/187616,Vervassium
197092,https://pleiades.stoa.org/places/197092,Aegida
197095,https://pleiades.stoa.org/places/197095,Aequum
197111,https://pleiades.stoa.org/places/197111,Alveria
197126,https://pleiades.stoa.org/places/197126,Aquae Balissae/Municipium Iasorum
197133,https://pleiades.stoa.org/places/197133,Arausa
197143,https://pleiades.stoa.org/places/197143,Arupium
197158,https://pleiades.stoa.org/places/197158,Baloie
197160,https://pleiades.stoa.org/places/197160,Bassiana
197170,https://pleiades.stoa.org/places/197170,Bistua Nova
197186,https://pleiades.stoa.org/places/197186,Caesariana
197193,https://pleiades.stoa.org/places/197193,Carnium
197206,https://pleiades.stoa.org/places/197206,Celeia
197225,https://pleiades.stoa.org/places/197225,Corinium
197244,https://pleiades.stoa.org/places/197244,Delminium
197247,https://pleiades.stoa.org/places/197247,Diluntum
197262,https://pleiades.stoa.org/places/197262,Epetium
197263,https://pleiades.stoa.org/places/197263,Epidaurum
197308,https://pleiades.stoa.org/places/197308,Humagum
197326,https://pleiades.stoa.org/places/197326,Iovia
197330,https://pleiades.stoa.org/places/197330,Iuenna
197347,https://pleiades.stoa.org/places/197347,Lauriana
197355,https://pleiades.stoa.org/places/197355,Limusa
197358,https://pleiades.stoa.org/places/197358,Lopsica
197371,https://pleiades.stoa.org/places/197371,Marsonia
197380,https://pleiades.stoa.org/places/197380,Metulum
197381,https://pleiades.stoa.org/places/197381,Moge(n)tiana
197383,https://pleiades.stoa.org/places/197383,Monate
197384,https://pleiades.stoa.org/places/197384,Monetium
197386,https://pleiades.stoa.org/places/197386,Muccurum
197390,https://pleiades.stoa.org/places/197390,Mursella
197391,https://pleiades.stoa.org/places/197391,Mursella
197394,https://pleiades.stoa.org/places/197394,Mutila
197404,https://pleiades.stoa.org/places/197404,Nedinum
197410,https://pleiades.stoa.org/places/197410,Ninia
197411,https://pleiades.stoa.org/places/197411,Noreia
197419,https://pleiades.stoa.org/places/197419,Oneum
197420,https://pleiades.stoa.org/places/197420,Ortopla
197431,https://pleiades.stoa.org/places/197431,Pelva
197438,https://pleiades.stoa.org/places/197438,Piquentum
197439,https://pleiades.stoa.org/places/197439,Piranum
197441,https://pleiades.stoa.org/places/197441,Pituntium
197442,https://pleiades.stoa.org/places/197442,Plana
197447,https://pleiades.stoa.org/places/197447,Poidikon
197457,https://pleiades.stoa.org/places/197457,Praetorium Latobicorum
197470,https://pleiades.stoa.org/places/197470,Raparia
197482,https://pleiades.stoa.org/places/197482,Sala
197489,https://pleiades.stoa.org/places/197489,Salthua
197491,https://pleiades.stoa.org/places/197491,Salvium
197502,https://pleiades.stoa.org/places/197502,Scardona
197512,https://pleiades.stoa.org/places/197512,Sidrona
197515,https://pleiades.stoa.org/places/197515,Siparis
197523,https://pleiades.stoa.org/places/197523,Sopianae
197525,https://pleiades.stoa.org/places/197525,Splonum
197526,https://pleiades.stoa.org/places/197526,Stagnum
197530,https://pleiades.stoa.org/places/197530,Stiriate
197534,https://pleiades.stoa.org/places/197534,Synodion/Magnum
197539,https://pleiades.stoa.org/places/197539,Tambia
197550,https://pleiades.stoa.org/places/197550,Terponus
197555,https://pleiades.stoa.org/places/197555,Tragurium
197558,https://pleiades.stoa.org/places/197558,Tricciana
197575,https://pleiades.stoa.org/places/197575,Vegium
197582,https://pleiades.stoa.org/places/197582,Vindonianus Vicus
206917,https://pleiades.stoa.org/places/206917,Ampelum
206970,https://pleiades.stoa.org/places/206970,Blandiana
206975,https://pleiades.stoa.org/places/206975,Bononia
206988,https://pleiades.stoa.org/places/206988,Brucla
207099,https://pleiades.stoa.org/places/207099,Drinum Fl.
207242,https://pleiades.stoa.org/places/207242,Lipova
207267,https://pleiades.stoa.org/places/207267,Margum
207293,https://pleiades.stoa.org/places/207293,Montana
207331,https://pleiades.stoa.org/places/207331,Partiskon
207382,https://pleiades.stoa.org/places/207382,Remesiana
207416,https://pleiades.stoa.org/places/207416,Salinae
207425,https://pleiades.stoa.org/places/207425,Sarmizegetusa (Regia)
207489,https://pleiades.stoa.org/places/207489,Tautiomosis
207563,https://pleiades.stoa.org/places/207563,Vorovum Minor
216711,https://pleiades.stoa.org/places/216711,Aristaeum
216721,https://pleiades.stoa.org/places/216721,Aulaiouteichos/Agathopolis
216732,https://pleiades.stoa.org/places/216732,Bessapara
216765,https://pleiades.stoa.org/places/216765,Chersonesos
216803,https://pleiades.stoa.org/places/216803,Emporium Discoduraterae
216804,https://pleiades.stoa.org/places/216804,Emporium Piretensium
216806,https://pleiades.stoa.org/places/216806,Erite/Ereta
216878,https://pleiades.stoa.org/places/216878,Marcianopolis
216983,https://pleiades.stoa.org/places/216983,Shoumen
217030,https://pleiades.stoa.org/places/217030,Tylis
217042,https://pleiades.stoa.org/places/217042,Vicus Buteridavensis
217043,https://pleiades.stoa.org/places/217043,Vicus Celeris
217046,https://pleiades.stoa.org/places/217046,Vicus Longinopara
217047,https://pleiades.stoa.org/places/217047,Vicus Novus
217048,https://pleiades.stoa.org/places/217048,Vicus Petrus
217049,https://pleiades.stoa.org/places/217049,Vicus Quintionis
217052,https://pleiades.stoa.org/places/217052,Vicus Scenopesis
217053,https://pleiades.stoa.org/places/217053,Vicus Siamus
217054,https://pleiades.stoa.org/places/217054,Vicus Trullensium
226510,https://pleiades.stoa.org/places/226510,Aepolium
226517,https://pleiades.stoa.org/places/226517,Aloustou Phrourion
226634,https://pleiades.stoa.org/places/226634,Isiakon Limen
226636,https://pleiades.stoa.org/places/226636,Istrianon Limen
226670,https://pleiades.stoa.org/places/226670,Kremniskoi
226674,https://pleiades.stoa.org/places/226674,Lagyra
226675,https://pleiades.stoa.org/places/226675,Lampas
226708,https://pleiades.stoa.org/places/226708,Palaia Chersonesos
226755,https://pleiades.stoa.org/places/226755,Scopuli
226772,https://pleiades.stoa.org/places/226772,Ta Antiphilou
226777,https://pleiades.stoa.org/places/226777,Perekop
236329,https://pleiades.stoa.org/places/236329,Amallobriga/Abulobrica
