uri,title,summary,pleiades_uri
https://topostext.org/place/353330SAei,Ag. Eirini (Cyprus),"Late Bronze Age sanctuary with figurines near Ag. Eirini/Akdeniz, Cyprus",https://pleiades.stoa.org/places/707438
https://topostext.org/place/355110UAgg,Aggar (Libya),ancient town near Thapsus in modern Tunisia,https://pleiades.stoa.org/places/324658
https://topostext.org/place/357092UAgg,Aggar (Libya),archaeological site in Tunisia,https://pleiades.stoa.org/places/324659
https://topostext.org/place/386216STax,Agios Ilias Taxiarchis temple (Aitolia),"scant remains of an Archaic temple on Agios. Ilias hill NE of Taxiarchis, Aitoloakarnania",https://pleiades.stoa.org/places/541125
https://topostext.org/place/376243FAma,Ag. Marina tower (Kea),"Ancient tower, preserved to 8 meters at Ag. Marina, Tzia in Kea Attica",https://pleiades.stoa.org/places/570039
https://topostext.org/place/386209XAMi,Ag. Minas site (Kalamos),"Classical to Hellenistic settlement traces on the hill of Ag. Minas, Episkopi, Kalamos island (ancient Karnion), Aitoloakarnania",https://pleiades.stoa.org/places/530778
https://topostext.org/place/390233XHel,Ag. Nikolaos site (Euboea),"Prehistoric and archaic site at Kherronisi promontory, Ag. Nikolaos below Ellinika, Euboia, Central Greece",https://pleiades.stoa.org/places/540809
https://topostext.org/place/399226SApo,Ag. Paraskevi Apollo sanct. (Larisa),"Alleged sanctuary of Apollo near Tempe, Ag. Paraskevi in Larisa Thessaly",https://pleiades.stoa.org/places/540648
https://topostext.org/place/349248XAPa,Ag. Pavlos site (Crete),Roman site in Irakleio Crete,https://pleiades.stoa.org/places/589667
https://topostext.org/place/390211FAgr,Agrilies fort (Aitolia),"small Classical to Hellenistic fort just N of Menidi, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/530785
https://topostext.org/place/387210EASo,Ag. Sophia EC church (Akarnania),"Excavated EC church of Ag. Sophia E of Mytikas, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/530781
https://topostext.org/place/384242XAtr,Ag. Triada exc. (Euboea),"Classical site SE of Krieza, above Dystos lake, in Euboia Central Greece",https://pleiades.stoa.org/places/540596
https://topostext.org/place/468128UAgu,Aguntum (Alos),former Roman municipality in East Tyrol,https://pleiades.stoa.org/places/187265
https://topostext.org/place/389215XAVa,Ag. Vasileios site (Aitolia),"Classical site now submerged in Lake Kremaston, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/540597
https://topostext.org/place/400262UAia,Aianteion (Troad),town in ancient Troad,https://pleiades.stoa.org/places/501334
https://topostext.org/place/398265WAid,Aidoneus river (Troad),"river flowing by ancient Marpessos, the Ilica, tributary of Scamander, in Turkey",https://pleiades.stoa.org/places/550416
https://topostext.org/place/420340UAig,Aiginetes (Paphlagonia),"ancient settlement and river, Abana (Kastamonu) Turkey",https://pleiades.stoa.org/places/844853
https://topostext.org/place/434069HAig,Aigitna/Oxybius (Liguria),"port town of the Oxybii, probably Agay, France",https://pleiades.stoa.org/places/162328
https://topostext.org/place/271307REgy,Aigyptos (Egypt),the modern Egypt on the Nile river,https://pleiades.stoa.org/places/981503
https://topostext.org/place/452288UAig,Aigyssos (Dacia),"Getic town on Danube with Roman ruins, Tulcea, Romania",https://pleiades.stoa.org/places/216694
https://topostext.org/place/315275IAin,Ainesippeia islands (Egypt),Small islands off the Mediterranean coast of Egypt,https://pleiades.stoa.org/places/716505
https://topostext.org/place/315255LAin,Ainesisphyra? Akron (Egypt),"An ancient place, cited: None",https://pleiades.stoa.org/places/716506
https://topostext.org/place/391171WAis,Aisaros river (Magna Graecia),"river of myth, the modern Esaro near Crotone, Italy",https://pleiades.stoa.org/places/452258
https://topostext.org/place/392296UAiz,Aizanoi (Phrygia),"major city of Phrygia with well-preserved Zeus temple, the modern Cavdarhisar, Turkey",https://pleiades.stoa.org/places/609292
https://topostext.org/place/295312UAka,Akanthonpolis (Egypt),"an ancient town of Egypt, modern Kafr Ammar/Kafr Tarkhan",https://pleiades.stoa.org/places/736884
https://topostext.org/place/367299UAka,Akarassos (Kabalia),"ancient city in Kabalia, Turkey",https://pleiades.stoa.org/places/642508
https://topostext.org/place/378153WAke,Akesines/Asines river (Sicily),"river near Naxos, Sicily, the modern Alcantara",https://pleiades.stoa.org/places/462103
https://topostext.org/place/293710WAke,Akesines river (India),"the modern Chenab, Sanskrit Asikni, tributary of the Indus in Punjab",https://pleiades.stoa.org/places/59664
https://topostext.org/place/385229LAko,Akontion Mt. (Boeotia),"mountain, the modern Orchomenos in Viotia Central Greece",https://pleiades.stoa.org/places/543617
https://topostext.org/place/386217UAkr,Akripoi (Aetolia),unlocated ancient city in NW Greece,https://pleiades.stoa.org/places/143620624
https://topostext.org/place/444059UAla,Alabonte (Alps),"Roman road station near Monêtier-Allemont, France",https://pleiades.stoa.org/places/167628
https://topostext.org/place/442060UAlH,Alba Helviorum (Gallia),"excavated Roman town with theatre, capital of the Helvii, near Alba-la-Romaine, France",https://pleiades.stoa.org/places/167629
https://topostext.org/place/407465RAlb,Albania (Caucasus),"region and people of the S. Caucasus, primarily in modern Azerbaijan",https://pleiades.stoa.org/places/863731
https://topostext.org/place/439021UAlb,Albiga (Gallia),"Ancient civitas Albiga, modern Albi",https://pleiades.stoa.org/places/246155
https://topostext.org/place/467094WAlb,Albula (Alps),river in Switzerland,https://pleiades.stoa.org/places/413007
https://topostext.org/place/440082UAlI,Album Ingaunum (Liguria),"Coastal town of the Ingauni, with amphitheatre, etc, Albenga, Italy",https://pleiades.stoa.org/places/157803
https://topostext.org/place/370354LAle,Aleion Plain (Cilicia),flat region of Cilicia noted by ancient authors,https://pleiades.stoa.org/places/648554
https://topostext.org/place/401181UAle,Aletium (Sallentinum),ancient city of the Sallentini in Italy,https://pleiades.stoa.org/places/442495
https://topostext.org/place/343622UAle,Alexandria Ariana (Bactria),city in Afghanistan,https://pleiades.stoa.org/places/961874
https://topostext.org/place/329737UAle,Alexandria Bucephalous (India),ancient city founded by Alexander the Great in Pakistan,https://pleiades.stoa.org/places/59750
https://topostext.org/place/403696UAle,Alexandria Eschate (),"city founded by Alexander the Great, at the south-western end of the Fergana Valley",https://pleiades.stoa.org/places/59672
https://topostext.org/place/378208XKat,Alikanas site (Zakynthos),"Mycenaean tholos tomb and house were excavated at Akrotiri/Alikanas, Zakynthos Ionian Islands",https://pleiades.stoa.org/places/530933
https://topostext.org/place/385-02UAlo,Alonis (Iberia),"coastal town, Greek foundation, possibly Villajoyosa, Spain",https://pleiades.stoa.org/places/265796
https://topostext.org/place/441073LAlp,Alps Mt. (Gallia),"mountain range between Gallia and Italia, the Alps",https://pleiades.stoa.org/places/783
https://topostext.org/place/418158WAlt,Althaenus (Latium),ancient river of south Italy mentioned by Lycophron,https://pleiades.stoa.org/places/442462
https://topostext.org/place/371366LAma,Amanos Mt. (Cilicia),"Mountain range separating Cilicia from Syria, Nur Daglari, Turkey",https://pleiades.stoa.org/places/658376
https://topostext.org/place/375317UAmb,Amblada (Pisidia),"Hellenistic-Roman city of Pisidia, on Asartepe of Sehdisehir, Konya",https://pleiades.stoa.org/places/638741
https://topostext.org/place/437041UAmb,Ambrussum (Gallia),"Roman town and bridge, Pont-Ambroix, France",https://pleiades.stoa.org/places/147990
https://topostext.org/place/420127UAme,Ameriola (Latium),"ancient city in Latium, Italy",https://pleiades.stoa.org/places/438671
https://topostext.org/place/532074WAmi,Amisia R. (Germania),"river of Germany, the Ems",https://pleiades.stoa.org/places/98910
https://topostext.org/place/356085UHai,Ammaedara (Libya),archaeological site in Tunisia,https://pleiades.stoa.org/places/324665
https://topostext.org/place/350340VAmm,Ammos tou Kampouri site (Cyprus),"villa E of Ag. Napa in Famagusta, Cyprus, Roman.",https://pleiades.stoa.org/places/707464
https://topostext.org/place/378215PAmp,Amphidolia (Eleia),Archaic to Roman polis in Eleia Peloponnese Greece,https://pleiades.stoa.org/places/570073
https://topostext.org/place/392227WAmp,Amphrysos river (Phthiotis),River of Phthiotis flowing in the Krokrion plain near ancient Halos,https://pleiades.stoa.org/places/543625
https://topostext.org/place/368060WAmp,Ampsaga river (Libya),the modern Rhumel or Oued El Kebir in Algeria.,https://pleiades.stoa.org/places/305029
https://topostext.org/place/413134UAmy,Amyclae (Italia),"ancient coastal city, partly legendary, near Fundi in Italy",https://pleiades.stoa.org/places/438675
https://topostext.org/place/409226UAmy,Amydon/Abydon (Paionia),"Homeric city of Paionia, possibly a settlement mound near Axiochori",https://pleiades.stoa.org/places/494527
https://topostext.org/place/411290UAna,Anaplous (Thrace),Ancient locality on the European shore of the Bosphorus,https://pleiades.stoa.org/places/520958
https://topostext.org/place/372-74WAna,Ana river (Lusitania),"border river of Iberia, the modern Guadiana, Spain/Portugal",https://pleiades.stoa.org/places/255976
https://topostext.org/place/379273RAna,Anatolia,peninsula in West Asia,https://pleiades.stoa.org/places/837
https://topostext.org/place/379298UAna,Anaua (Phrygia),town of ancient Phrygia,https://pleiades.stoa.org/places/638743
https://topostext.org/place/353256XAna,Anavlokhos site (Crete),"Geometric/Archaic site with wall, cistern, tomb remains E of Vrachasi, Lasithi Crete",https://pleiades.stoa.org/places/589691
https://topostext.org/place/380238LAnc,Anchesmos mt. (Attica),"small, much-quarried mountain, modern Tourkovouni, with oblong platform, base for Zeus Anchesmios, on N summit above Filothei, Attiki",https://pleiades.stoa.org/places/579868
https://topostext.org/place/396271UAnd,Andeira (Troad),lost settlement near Astyra and Chryse,https://pleiades.stoa.org/places/550467
https://topostext.org/place/437165UAnd,Andetrium (Illyria),Roman military town in Illyria,https://pleiades.stoa.org/places/197115
https://topostext.org/place/287309UAnk,Ankyronpolis (Egypt),"an ancient town of Egypt, modern el-Hiba",https://pleiades.stoa.org/places/736888
https://topostext.org/place/389220FAPh,Ano Pteri/Spercheiai? site (Phthiotis),"Fortified hill between Ano and Kato Fteri, Phthiotida Central Greece",https://pleiades.stoa.org/places/540638
https://topostext.org/place/383218UAnt,Antheia? Ortos (Achaia),"Antheia, early town possibly at/near Bronze Age acropolis on Ortos hill, Ano Kastritsi, Achaia",https://pleiades.stoa.org/places/573098
https://topostext.org/place/368380UAnt,Anthemusias (Mesopotamia),ancient Mesopotamian town,https://pleiades.stoa.org/places/658379
https://topostext.org/place/415221UAnt,Antigoneia (Paionia),ancient city by Axios/Vardar river under excavation 2022,https://pleiades.stoa.org/places/491524
https://topostext.org/place/363362UAnt,Antigoneia (Syria),short-lived settlement of Antigonus I,https://pleiades.stoa.org/places/658380
https://topostext.org/place/368271UAnt,Antimachia castle (Kos),"Medieval castle of the Knights of St. John, near Antimakhia in Kos Dodecanese",https://pleiades.stoa.org/places/599495
https://topostext.org/place/419135UAnt,Antinum (Italia),ancient town,https://pleiades.stoa.org/places/432679
https://topostext.org/place/413016UAnt,Antistiana (Tarraconensis),"Roman road station near La Rápita, Spain",https://pleiades.stoa.org/places/246166
https://topostext.org/place/378352LAnt,Anti-Taurus Mountains (Asia Minor),mountain range in Turkey,https://pleiades.stoa.org/places/628924
https://topostext.org/place/405159UAnx,Anxia (Lucania),"Lucanian fortress and Roman town, modern Anzi, Basilicata",https://pleiades.stoa.org/places/442465
https://topostext.org/place/355518UApa,Apamea Ragiana (Media),ancient city of Media,https://pleiades.stoa.org/places/942286
https://topostext.org/place/417161UApe,Apeneste (Italia),ancient city of the Daunians,https://pleiades.stoa.org/places/446217
https://topostext.org/place/390220RApe,Aperanteia? region (Thessaly),ancient region and people in Karditsa Thessaly,https://pleiades.stoa.org/places/543631
https://topostext.org/place/378219LAph,Aphrodision forest (Arkadia),"Οak forest between Psophis and Thelphousa, Arkadia, possibly associated with Aphrodision mountain",https://pleiades.stoa.org/places/573102
https://topostext.org/place/425031SAph,Aphrodision sanc. (Gallia),"Promontory sanctuary of Aphrodite marking the beginning of Gallia, near Portus Veneris, modern Port-Vendres, France",https://pleiades.stoa.org/places/246571
https://topostext.org/place/417126UApi,Apiolae (Latium),ancient city of Latium,https://pleiades.stoa.org/places/438677
https://topostext.org/place/350333SApo,Apollo Alasiotas sanct. (Cyprus),"Apollo Alasiotas destroyed sanctuary NW of Analiontas, Nicosia, Cyprus, Archaic to Hellenistic.",https://pleiades.stoa.org/places/707475
https://topostext.org/place/382293SApL,Apollo Lairbenos sanctuary (Phrygia),"Apollo Lairbenos/Lermenos temple remains on bluff above Maeander river NW of Bahadinlar, Turkey",https://pleiades.stoa.org/places/609312
https://topostext.org/place/381305USoz,Apollonia/Mordiaion/Sozopolis (Pisidia),town in the former Roman province of Pisidia,https://pleiades.stoa.org/places/638758
https://topostext.org/place/402286WApo,Apolloniatis lake (Bithynia),"lake near Bursa, Turkey",https://pleiades.stoa.org/places/511319
https://topostext.org/place/380288UApo,Apollonos-Hieron (Lydia),ancient city in Lydia,https://pleiades.stoa.org/places/642510
https://topostext.org/place/391169UApr,Aprustum (Bruttium),"ancient inland town of Bruttium, possibly at Santa Severina",https://pleiades.stoa.org/places/452263
https://topostext.org/place/461236UApu,Apulum (Dacia),"excavated Roman settlement/fortress, Alba Iulia, Romania",https://pleiades.stoa.org/places/206927
https://topostext.org/place/421123BAqu,Aqua Alsietina (Italia),aqueduct,https://pleiades.stoa.org/places/423558
https://topostext.org/place/461034UAqu,Aquae Calidae (Gallia),"Ancient bath Aquae Calidae, modern Vichy",https://pleiades.stoa.org/places/138186
https://topostext.org/place/426274UACa,Aquae Calidae (Thrace),"hot springs, Roman bath, nymphaeum and road station west of Anchialos, outside Vetren, Bulgaria",https://pleiades.stoa.org/places/216709
https://topostext.org/place/417000UAqu,Aquae Flaviae (Lusitania),"Ancient city Aquae Flaviae, Chaves, PT",https://pleiades.stoa.org/places/236334
https://topostext.org/place/501082UAqu,Aquae Mattiacorum (Germania),"Town with famous hotsprings, Roman baths, modern Wiesbaden",https://pleiades.stoa.org/places/108750
https://topostext.org/place/435054UCol,Aquae Sextiae Col. (Gallia),"Ancient city Col. Aquae Sextiae, modern Aix-en-Provence. commune Aix-en-Provence, département Bouches-du-Rhône, FR",https://pleiades.stoa.org/places/148053
https://topostext.org/place/44785UAqu,Aquae Statiellae (Italy),"Ancient town Aquae Statiellae, modern Acqui Terme, Alessandria, IT",https://pleiades.stoa.org/places/383574
https://topostext.org/place/514-24UASu,Aquae Sulis (Britannia),"Roman bath complex, modern Bath, UK",https://pleiades.stoa.org/places/79299
https://topostext.org/place/421118BTte,Aquae Tauri (Etruria),thermal site in Etruria northeast of Centumcellae.,https://pleiades.stoa.org/places/413026
https://topostext.org/place/418028UAVo,Aquae Voconiae (Tarraconensis),"Roman road station near Caldes de Malavella, Spain",https://pleiades.stoa.org/places/246174
https://topostext.org/place/420-80BAqu,Aquis Querquennis (Iberia),"Roman military camp on Via Nova, in Spain",https://pleiades.stoa.org/places/933005071
https://topostext.org/place/450010RAqu,Aquitania (Gallia),"major region of Gaul, western France",https://pleiades.stoa.org/places/246175
https://topostext.org/place/135445RArF,Arabia Felix Eudaemon,"southern Arabian peninsula, Yemen etc.",https://pleiades.stoa.org/places/746710
https://topostext.org/place/263353WArG,Arabian Gulf,the modern Red Sea and Gulf of Suez,https://pleiades.stoa.org/places/39290
https://topostext.org/place/297360RArP,Arabia Petraia,area of NW Arabian peninsula with Petra its capital,https://pleiades.stoa.org/places/746711
https://topostext.org/place/280400RAra,Arabia region (Asia),general term for the Arabian peninsula and adjoining areas,https://pleiades.stoa.org/places/29475
https://topostext.org/place/382369UAra,Arabissus (Cappadocia),ancient site in Cappadocia,https://pleiades.stoa.org/places/628925
https://topostext.org/place/391000UAra,Arabriga (Lusitania),"Ancient town Arabriga, Alenquer, PT",https://pleiades.stoa.org/places/260486
https://topostext.org/place/432-40UAra,Aracillum (Iberia),ancient city of Iberia,https://pleiades.stoa.org/places/236339
https://topostext.org/place/376-80UAra,Arandis (Lusitania),ancient city in Portugal,https://pleiades.stoa.org/places/255980
https://topostext.org/place/386359UAra,Arasaxa (Cappadocia),town of ancient Cappadocia,https://pleiades.stoa.org/places/628928
https://topostext.org/place/383218UArb,Arba /Ano Kastritsi (Achaia),"town of Achaea, unlocated but possibly associated with Mycenaean traces near Ano Kastritsi",https://pleiades.stoa.org/places/573112
https://topostext.org/place/415-54UArb,Arbocala (Iberia),ancient city of the Vaccaei in Iberia,https://pleiades.stoa.org/places/236340
https://topostext.org/place/424422UArc,Archaiopolis (Pontus),"Fortified LR city of Iberia, Nokalakevi fortress, Georgia",https://pleiades.stoa.org/places/857041
https://topostext.org/place/381246SArc,Archamboli sanct. (Euboea),foundations of two Archaic/Classical shrines at a little harbor cove near Archamboli in Euboia Central Greece,https://pleiades.stoa.org/places/540661
https://topostext.org/place/312302UArc,Archandroupolis (Egypt),"an unlocated ancient town of Egypt, possibly associated with a destroyed settlement mound at Tell Louquin?",https://pleiades.stoa.org/places/727076
https://topostext.org/place/320355UArc,Archelais (Palestina),"road station and fortified settlement in Jordan valley, Khirbet el Beyadat, West Bank",https://pleiades.stoa.org/places/687831
https://topostext.org/place/500053RArd,Arduenna forest (Gallia),"huge forest of Gaul, the Ardennes",https://pleiades.stoa.org/places/108753
https://topostext.org/place/345615RAre,Areia (Persia),"ancient region and satrapy, near modern Herat, western Afghanistan",https://pleiades.stoa.org/places/961881
https://topostext.org/place/377127WAre,Arena (river) (Sicily),river in Italy,https://pleiades.stoa.org/places/462290
https://topostext.org/place/349357UAre,Arethousa (Syria),"settlement of Syria, al-Rastan, Syria",https://pleiades.stoa.org/places/668199
https://topostext.org/place/409384IAre,Aretias (Pontus),"island off Giresun, Turkey, the ancient Aretias",https://pleiades.stoa.org/places/857042
https://topostext.org/place/383354LArg,Argaeus mountain (Cappadocia),"volcanic mountain (3917 m), the modern Erciyes S of Kayseri, Turkey",https://pleiades.stoa.org/places/628932
https://topostext.org/place/486078UArg,Argentoratum (Gallia),"chief town of the Triboci, Strasbourg, France",https://pleiades.stoa.org/places/108754
https://topostext.org/place/419125LArg,Argiletum (Rome),"street in Rome, Italy",https://pleiades.stoa.org/places/451243813
https://topostext.org/place/376230LArg,Argolid Peninsula (Peloponnese),"peninsula in eastern Peloponnese, Greece",https://pleiades.stoa.org/places/573068
https://topostext.org/place/376225LArP,Argon Pedion (Arkadia),"the 'unworked plain', seasonal lakebed, W of Nestane, Arkadia",https://pleiades.stoa.org/places/570105
https://topostext.org/place/410389UArg,Argyria (Pontus),town of ancient Pontus,https://pleiades.stoa.org/places/857043
https://topostext.org/place/443154UArg,Argyruntum (Dalmatia),ancient coastal town of Dalmatia,https://pleiades.stoa.org/places/197139
https://topostext.org/place/181745RAri,Ariaca (India),ancient region of western India,https://pleiades.stoa.org/places/49874
https://topostext.org/place/387364UAri,Ariarathia (Cappadocia),town of ancient Cappadocia,https://pleiades.stoa.org/places/628934
https://topostext.org/place/372305UAri,Ariassos (Pisidia),"town of Kabalia, monumental gateway and other buildings preserved, S of Bademağacı, Antalya",https://pleiades.stoa.org/places/638761
https://topostext.org/place/371230WAri,Aris river (Messenia),"stream flowing S just W of Thouria, Messinia",https://pleiades.stoa.org/places/570107
https://topostext.org/place/427279UAri,Aristaeum (Thrace),ancient settlement on Mt. Haemus reported by Pliny,https://pleiades.stoa.org/places/216711
https://topostext.org/place/394000UAri,Aritium (Lusitania),"Ancient town Aritium, Casal da Várzea, Abrantes, PT",https://pleiades.stoa.org/places/255982
https://topostext.org/place/374216WArk,Arkadikos/Mamos river (Triphylia),"river of Triphylia, aka Amathos etc., possibly the stream reaching the sea S of Kakovatos, Ileia",https://pleiades.stoa.org/places/570110
https://topostext.org/place/397443RArm,Armenia (Asia),ancient region covering modern Armenia and E Turkey,https://pleiades.stoa.org/places/863747
https://topostext.org/place/365263GArm,Armenokhori tombs (Astypalaia),excavated Mycenaean chamber tombs near Armenokhori in Astypalaia Dodecanese,https://pleiades.stoa.org/places/599520
https://topostext.org/place/365300UArn,Arnabanda (Lycia),village in Lycia near Myra,https://pleiades.stoa.org/places/638762
https://topostext.org/place/364299UArn,Arneai (Lycia),"town and bishopric of Lycia, Ernez, Turkey",https://pleiades.stoa.org/places/638763
https://topostext.org/place/378218WAro,Aroanios R. (Arkadia),"river, the modern Katsana-Mazaiika in Arkadia, Peloponnese",https://pleiades.stoa.org/places/570113
https://topostext.org/place/416021UArr,Arragona (Tarraconensis),"Roman road station near Sabadell, Spain",https://pleiades.stoa.org/places/246192
https://topostext.org/place/387395UArs,Arsamosata (Sophene),ancient city of Sophene,https://pleiades.stoa.org/places/874354
https://topostext.org/place/391414WArs,Arsanias river (Cappadocia),tributary of the Euphrates,https://pleiades.stoa.org/places/874355
https://topostext.org/place/363009UArs,Arsenaria (Mauretania),ancient town of Mauretania,https://pleiades.stoa.org/places/295219
https://topostext.org/place/378218WArs,Arsen R. (Eleia),"river in Eleia, Peloponnese",https://pleiades.stoa.org/places/570115
https://topostext.org/place/451140WArs,Arsia river (Illyria),"river of Illyria, the modern Raša in Croatia",https://pleiades.stoa.org/places/197142
https://topostext.org/place/300326UArs,Arsinoe (Red Sea),"Ptolemaic port at the N end of the Gulf of Suez,",https://pleiades.stoa.org/places/727101
https://topostext.org/place/429-92LArt,Artabrum cape (Iberia),"Cape at NW tip of Iberian peninsula, also called Nerion",https://pleiades.stoa.org/places/236567
https://topostext.org/place/275575UArt,Artacoana (Bactria),ancient city of the Parthians in Ariana,https://pleiades.stoa.org/places/30211
https://topostext.org/place/412296UArt,Artanes (Bithynia),ancient coastal river port of Bithynia,https://pleiades.stoa.org/places/511161
https://topostext.org/place/399446UArt,Artaxata (Armenia),"ancient Armenian capital city, Artashat, near Lusarat, Armenia",https://pleiades.stoa.org/places/874361
https://topostext.org/place/387210SArE,Artemis Epikrateia sanctuary (Akarnania),"small Alyzeian sanctuary with offering box, votives, Drymonas, Archontochori",https://pleiades.stoa.org/places/13022744
https://topostext.org/place/370223SArt,Artemis Limnatios? (Messenia),"Unlocated archaic to Roman sanctuary on Messenia/Lakonia border, possibly Proph. Ilias church NE of Vorio Gaitson or further NE",https://pleiades.stoa.org/places/570120
https://topostext.org/place/448153UAru,Arupium (Dalmatia),ancient city in modern day Croatia,https://pleiades.stoa.org/places/197143
https://topostext.org/place/366289UAry,Arymaxa (Lydai),"deme settlement north of Lydae, with submerged Byzantine remains",https://pleiades.stoa.org/places/638771
https://topostext.org/place/421259UArz,Arzos (Thrace),Roman town and road station in Thrace,https://pleiades.stoa.org/places/216714
