uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/11314496,Ainea,City in the Troad near Old Scepsis and Polichna,https://pleiades.stoa.org/places/554179
https://resource.manto.unh.edu/11313044,Aineia,City in Chalcidice,https://pleiades.stoa.org/places/491513
https://resource.manto.unh.edu/11327844,Ainia,Region in southern Thessaly,https://pleiades.stoa.org/places/540611
https://resource.manto.unh.edu/8253996,Ainos,City in Thrace,https://pleiades.stoa.org/places/501337
https://resource.manto.unh.edu/11303256,Aiolia,Region of Greece,https://pleiades.stoa.org/places/540612
https://resource.manto.unh.edu/9910857,Aipeia,"Unlocatable city in Messenia, identified as Corone, Thouria or Methone",https://pleiades.stoa.org/places/573057
https://resource.manto.unh.edu/11301295,Aison,City located in Thessaly,https://pleiades.stoa.org/places/540613
https://resource.manto.unh.edu/9882511,Aisyme,Unlocatable city in the Troad,https://pleiades.stoa.org/places/554180
https://resource.manto.unh.edu/11303448,Aithalia,"Island, modern Elba",https://pleiades.stoa.org/places/403222
https://resource.manto.unh.edu/8194536,Aitolia,Region in mainland Greece,https://pleiades.stoa.org/places/540591
https://resource.manto.unh.edu/9746290,Alalcomenai,City in Boiotia,https://pleiades.stoa.org/places/540619
https://resource.manto.unh.edu/11314984,Albania,Region of Caucasia,https://pleiades.stoa.org/places/863731
https://resource.manto.unh.edu/11302741,Alesia,City in Gaul,https://pleiades.stoa.org/places/177434
https://resource.manto.unh.edu/10270802,Alexandria,City in the Troad,https://pleiades.stoa.org/places/550434
https://resource.manto.unh.edu/11328927,Alexandria Eschate,City founded by Alexander in Central Asia,https://pleiades.stoa.org/places/59672
https://resource.manto.unh.edu/10214637,Alexiarous,Town in Boiotia,https://pleiades.stoa.org/places/543621
https://resource.manto.unh.edu/11315309,Almopia,Region of Macedonia,https://pleiades.stoa.org/places/491518
https://resource.manto.unh.edu/11307238,Alope,,https://pleiades.stoa.org/places/540621
https://resource.manto.unh.edu/11311483,Altamura,,https://pleiades.stoa.org/places/442461
https://resource.manto.unh.edu/10192414,Althepia,Region around Troizen,https://pleiades.stoa.org/places/573079
https://resource.manto.unh.edu/8195623,Alybe,"Unlocatable city, associated with the Halizones contingent",https://pleiades.stoa.org/places/554184
https://resource.manto.unh.edu/11306260,Alyzeia,City in Acarnania,https://pleiades.stoa.org/places/530793
https://resource.manto.unh.edu/11296992,Amantia,Town in Epiros,https://pleiades.stoa.org/places/481715
https://resource.manto.unh.edu/10293688,Amathous,City in Cyprus,https://pleiades.stoa.org/places/707462
https://resource.manto.unh.edu/11305089,Ambracia,City in Epiros,https://pleiades.stoa.org/places/530794
https://resource.manto.unh.edu/10274697,Ambrossos,City near Mount Parnassos,https://pleiades.stoa.org/places/540626
https://resource.manto.unh.edu/11312028,Amisos,"City in Paphlagonia, on the Black Sea",https://pleiades.stoa.org/places/857024
https://resource.manto.unh.edu/11308264,Amphidolis,,https://pleiades.stoa.org/places/570073
https://resource.manto.unh.edu/11308435,Amphigeneia,City near Maciston,https://pleiades.stoa.org/places/573083
https://resource.manto.unh.edu/11315967,Amphipolis,City in Thrace on east bank of Strymon river,https://pleiades.stoa.org/places/501347
https://resource.manto.unh.edu/10274739,Amphissa,City in Ozolian Locris,https://pleiades.stoa.org/places/540630
https://resource.manto.unh.edu/9718761,Amyclai,"City and cult site in Laconia, near Sparta",https://pleiades.stoa.org/places/570074
https://resource.manto.unh.edu/11329879,Amycos,Coastal city near Heracleia Pontica,https://pleiades.stoa.org/places/520957
https://resource.manto.unh.edu/9718675,Amydon,City in Paionian territory,https://pleiades.stoa.org/places/494527
https://resource.manto.unh.edu/11293091,Amyros,Town in Thessaly,https://pleiades.stoa.org/places/540631
https://resource.manto.unh.edu/10152764,Anchoe,Boiotian town near Larymna,https://pleiades.stoa.org/places/540635
https://resource.manto.unh.edu/11325480,Ancona,City on the Adriatic coast of Italy,https://pleiades.stoa.org/places/413014
https://resource.manto.unh.edu/8195157,Antandros,City sacked by Achilles,https://pleiades.stoa.org/places/550433
https://resource.manto.unh.edu/9651961,Anthedon,Harbor in Boiotia,https://pleiades.stoa.org/places/540639
https://resource.manto.unh.edu/10273408,Antheia,City in Achaia,https://pleiades.stoa.org/places/573098
https://resource.manto.unh.edu/9910856,Antheia,"Unlocatable city in Messenia, identified as Thouria or Asine",https://pleiades.stoa.org/places/573096
https://resource.manto.unh.edu/11324747,Anthemous,City in Chalcidice,https://pleiades.stoa.org/places/491521
https://resource.manto.unh.edu/9718656,Apaisos,City in the Troad,https://pleiades.stoa.org/places/501544
https://resource.manto.unh.edu/11297477,Aphaca,City in Syria,https://pleiades.stoa.org/places/678021
https://resource.manto.unh.edu/10266919,Apheidantes,A deme of Tegea,https://pleiades.stoa.org/places/573099
https://resource.manto.unh.edu/11329240,Apina,Unlocatable city destroyed by Diomedes,https://pleiades.stoa.org/places/446218
https://resource.manto.unh.edu/9358744,Apollonia,City in Illyria,https://pleiades.stoa.org/places/481728
https://resource.manto.unh.edu/10906094,Aptera,City in Crete,https://pleiades.stoa.org/places/589704
https://resource.manto.unh.edu/11311482,Apulia,Region in Italy,https://pleiades.stoa.org/places/442469
https://resource.manto.unh.edu/8253953,Arabia,Region in south-eastern Aegean,https://pleiades.stoa.org/places/29475
https://resource.manto.unh.edu/9748291,Arabia Felix,Southern part of Arabian Peninsula,https://pleiades.stoa.org/places/746710
https://resource.manto.unh.edu/11328822,Aracha,Island in the Persian Gulf,https://pleiades.stoa.org/places/912810
https://resource.manto.unh.edu/11328807,Arachosia,"City founded by Alexander, now Kandahar",https://pleiades.stoa.org/places/59669
https://resource.manto.unh.edu/11309358,Arados,City on the Ruad Island,https://pleiades.stoa.org/places/668197
https://resource.manto.unh.edu/9720473,Argissa,City in Thessaly,https://pleiades.stoa.org/places/540659
https://resource.manto.unh.edu/11303449,Argoon,Harbour on Aithalia,https://pleiades.stoa.org/places/403180
https://resource.manto.unh.edu/11313279,Argyria,City in the Troad near Old Scepsis and Polichna,https://pleiades.stoa.org/places/550451
https://resource.manto.unh.edu/8195176,Arisbe,City in the Troad,https://pleiades.stoa.org/places/501359
https://resource.manto.unh.edu/10276472,Aristonautai,City in Achaia,https://pleiades.stoa.org/places/570109
https://resource.manto.unh.edu/11300221,Armenia,Region south of the Black Sea,https://pleiades.stoa.org/places/874350
https://resource.manto.unh.edu/11314986,Armenion,City in Thessaly,https://pleiades.stoa.org/places/540662
https://resource.manto.unh.edu/11311094,Artemision Promontory,Promontory with sanctuary of Artemis,https://pleiades.stoa.org/places/638766
https://resource.manto.unh.edu/11320874,Asbystai,,https://pleiades.stoa.org/places/373738
https://resource.manto.unh.edu/9688213,Ascania,City in Phrygia,https://pleiades.stoa.org/places/511165
https://resource.manto.unh.edu/10272426,Asia Minor,Region east of the Aegean Sea,https://pleiades.stoa.org/places/837
https://resource.manto.unh.edu/9718724,Asine,City in the Argolid,https://pleiades.stoa.org/places/570124
https://resource.manto.unh.edu/11313348,Assos,City in the Troad,https://pleiades.stoa.org/places/550463
https://resource.manto.unh.edu/9619362,Assyria,Region,https://pleiades.stoa.org/places/29492
https://resource.manto.unh.edu/11328867,Astypalaia,Island in Aegean,https://pleiades.stoa.org/places/599536
https://resource.manto.unh.edu/11307701,Atrax,City on the Peneios river,https://pleiades.stoa.org/places/540682
https://resource.manto.unh.edu/9688224,Augeiai,Unlocatable city in Locris,https://pleiades.stoa.org/places/543648
https://resource.manto.unh.edu/9755844,Augeiai,Unlocatable city in Laconia,https://pleiades.stoa.org/places/543648
https://resource.manto.unh.edu/8194742,Aulis,City in Boiotia,https://pleiades.stoa.org/places/579889
https://resource.manto.unh.edu/11314552,Ausigda,,https://pleiades.stoa.org/places/373745
https://resource.manto.unh.edu/11259212,Autocane,Location in Asia Minor,https://pleiades.stoa.org/places/550618
https://resource.manto.unh.edu/11327072,Babylon,City in Egypt,https://pleiades.stoa.org/places/727082
https://resource.manto.unh.edu/11326362,Babylonia,Region in Mesopotamia,https://pleiades.stoa.org/places/912816
https://resource.manto.unh.edu/11326394,Bactra,City in Bactria,https://pleiades.stoa.org/places/961886
https://resource.manto.unh.edu/11309635,Bactria,Region in central Asia,https://pleiades.stoa.org/places/971712
https://resource.manto.unh.edu/11327845,Barce,City in North Africa,https://pleiades.stoa.org/places/373750
https://resource.manto.unh.edu/11313371,Bargylia,City in Caria,https://pleiades.stoa.org/places/599550
https://resource.manto.unh.edu/11314926,Baris,City in Iapygia,https://pleiades.stoa.org/places/442848
https://resource.manto.unh.edu/10769600,Bathos,"Unlocated site in Arcadia, near Trapezous",https://pleiades.stoa.org/places/573139
https://resource.manto.unh.edu/11310908,Bauli,City in Campania,https://pleiades.stoa.org/places/432720
https://resource.manto.unh.edu/11328970,Berenice,City on the tip of Syrtis,https://pleiades.stoa.org/places/373757
https://resource.manto.unh.edu/9688222,Bessa,Unlocatable city in Locris,https://pleiades.stoa.org/places/543653
https://resource.manto.unh.edu/9603724,Bisaltia,Region of Thrace associated with the Bisaltai,https://pleiades.stoa.org/places/491547
https://resource.manto.unh.edu/11321289,Boilum,City in Latium,https://pleiades.stoa.org/places/438696
https://resource.manto.unh.edu/11303633,Boion,City in Doris,https://pleiades.stoa.org/places/540691
https://resource.manto.unh.edu/10274478,Boline,City in Achaia,https://pleiades.stoa.org/places/573148
https://resource.manto.unh.edu/11320480,Bordeaux,City now in modern France,https://pleiades.stoa.org/places/138248
https://resource.manto.unh.edu/11304796,Borion,Promontory in Libya,https://pleiades.stoa.org/places/363948
https://resource.manto.unh.edu/11320293,Boscotrecase,Site of Roman villas destroyed by eruptions of Vesuvius,https://pleiades.stoa.org/places/432724
https://resource.manto.unh.edu/11300708,Boubastis,City in Egypt,https://pleiades.stoa.org/places/727088
https://resource.manto.unh.edu/9719398,Bouprasion,Unlocatable city in Elis,https://pleiades.stoa.org/places/573157
https://resource.manto.unh.edu/11310629,Bousiris,City in Egypt,https://pleiades.stoa.org/places/727090
https://resource.manto.unh.edu/11325491,Bouthoe,City in Illyria,https://pleiades.stoa.org/places/481770
https://resource.manto.unh.edu/11310437,Boutos,Coastal city in Egypt,https://pleiades.stoa.org/places/727094
https://resource.manto.unh.edu/11309268,Brauron,A city later incorporated into Athens,https://pleiades.stoa.org/places/579879
https://resource.manto.unh.edu/11314930,Brentesion,Coastal city in south east Italy,https://pleiades.stoa.org/places/442509
https://resource.manto.unh.edu/11297184,Brenthe,"City in Arcadia, in ruins in Pausanias' time",https://pleiades.stoa.org/places/570274
https://resource.manto.unh.edu/11328262,Bruttium,Region of southern Italy,https://pleiades.stoa.org/places/452275
https://resource.manto.unh.edu/11323855,Brygia,"Unidentifiable region, in the vicinity of Mt Bermion",https://pleiades.stoa.org/places/483968
https://resource.manto.unh.edu/11323140,Bybassos,City in Caria,https://pleiades.stoa.org/places/599562
https://resource.manto.unh.edu/8253949,Byblos,City in Phoinicia,https://pleiades.stoa.org/places/668216
https://resource.manto.unh.edu/11303368,Byzantium,,https://pleiades.stoa.org/places/520985
https://resource.manto.unh.edu/11321285,Caenina,City in Latium,https://pleiades.stoa.org/places/438703
https://resource.manto.unh.edu/11312657,Caere,Etruscan city in Italy,https://pleiades.stoa.org/places/422859
https://resource.manto.unh.edu/11293663,Cainys,Promontory opposite Sicily,https://pleiades.stoa.org/places/452350
https://resource.manto.unh.edu/11314990,Calachene,Unlocatable region of Caucasia,https://pleiades.stoa.org/places/897780
https://resource.manto.unh.edu/11325103,Cales,City in southern Italy,https://pleiades.stoa.org/places/432739
https://resource.manto.unh.edu/8254028,Calydon,City in Aitolia,https://pleiades.stoa.org/places/540699
https://resource.manto.unh.edu/11321287,Cameria,City in Latium,https://pleiades.stoa.org/places/438704
https://resource.manto.unh.edu/8194525,Camicos,City in Sicily,https://pleiades.stoa.org/places/465929
https://resource.manto.unh.edu/11310904,Campania,A region in southern Italy,https://pleiades.stoa.org/places/432742
https://resource.manto.unh.edu/11312054,Canusium,City in Italy,https://pleiades.stoa.org/places/442525
https://resource.manto.unh.edu/11296880,Caous,Town in Arcadia,https://pleiades.stoa.org/places/573271
https://resource.manto.unh.edu/11311743,Cape Acamas,,https://pleiades.stoa.org/places/707455
https://resource.manto.unh.edu/11311736,Cape Achaion,,https://pleiades.stoa.org/places/707437
https://resource.manto.unh.edu/9051539,Cape Caphereus,Promontory on Euboia,https://pleiades.stoa.org/places/540852
https://resource.manto.unh.edu/11302347,Cape Carambis,Promontory on the Black Sea,https://pleiades.stoa.org/places/844971
https://resource.manto.unh.edu/11322055,Cape Colias,,https://pleiades.stoa.org/places/579981
https://resource.manto.unh.edu/11329528,Cape Diomedes,,https://pleiades.stoa.org/places/197309
https://resource.manto.unh.edu/11329171,Cape Iapygia,Promontory in the south of Italy,https://pleiades.stoa.org/places/442763
https://resource.manto.unh.edu/11306252,Cape Leucas,"Promontory in Acarnania, now an island",https://pleiades.stoa.org/places/530975
https://resource.manto.unh.edu/10073068,Cape Mazousia,Promontory on the Chersonesos,https://pleiades.stoa.org/places/501509
https://resource.manto.unh.edu/11302075,Cape Melaina,Headland near the Bosporus,https://pleiades.stoa.org/places/511313
https://resource.manto.unh.edu/11315215,Cape Odysseia,Promontory in south-eastern Sicily,https://pleiades.stoa.org/places/462397
https://resource.manto.unh.edu/11315280,Cape Pachynos,Promontory in south-west Sicily,https://pleiades.stoa.org/places/462405
https://resource.manto.unh.edu/11306987,Cape Parthenion,Promontory containing sanctuary to Parthenos,https://pleiades.stoa.org/places/226714
https://resource.manto.unh.edu/11308275,Cape Pheia,Promontory in Elis,https://pleiades.stoa.org/places/570592
https://resource.manto.unh.edu/11301786,Cape Poseideion,,https://pleiades.stoa.org/places/550843
https://resource.manto.unh.edu/11307444,Cape Pyrrha,Promontory in the Pagasitic Gulf,https://pleiades.stoa.org/places/543857
https://resource.manto.unh.edu/10151132,Cape Rhion,Promontory in northern Peloponnese,https://pleiades.stoa.org/places/570646
https://resource.manto.unh.edu/11325550,Cape Soloeis,"Promontory in north Africa, modern Cape Spartel",https://pleiades.stoa.org/places/275724
https://resource.manto.unh.edu/11309892,Cape Surrenton,"Promontory on which Surrenton is located, with Cape Minerva on the tip",https://pleiades.stoa.org/places/432749
https://resource.manto.unh.edu/11298195,Cape Zephyrion,Promontory in Egypt,https://pleiades.stoa.org/places/727259
https://resource.manto.unh.edu/11311544,Capri,Island in the Bay of Naples,https://pleiades.stoa.org/places/432752
https://resource.manto.unh.edu/11312692,Capua,City in central Italy,https://pleiades.stoa.org/places/432754
https://resource.manto.unh.edu/11313271,Caresene,Region in the Troad,https://pleiades.stoa.org/places/511286
https://resource.manto.unh.edu/9881175,Carnasion,City in Messenia,https://pleiades.stoa.org/places/570331
https://resource.manto.unh.edu/11315335,Carne,City in Phoinicia,https://pleiades.stoa.org/places/668223
https://resource.manto.unh.edu/11313040,Carpathos,,https://pleiades.stoa.org/places/589841
https://resource.manto.unh.edu/11297941,Carthaia,City on Ceos,https://pleiades.stoa.org/places/570333
https://resource.manto.unh.edu/11297933,Caryai,City in Arcadia near Mt Cyllene,https://pleiades.stoa.org/places/573275
https://resource.manto.unh.edu/11320962,Caryai,City in the Parnon Mountains,https://pleiades.stoa.org/places/570334
https://resource.manto.unh.edu/11319120,"Casa degli Amorini Dorati VI 16, 7.38",Property in Pompeii,https://pleiades.stoa.org/places/978027002
https://resource.manto.unh.edu/11319148,"Casa dei Dioscuri VI 9, 6.7",Property in Pompeii,https://pleiades.stoa.org/places/364001862
https://resource.manto.unh.edu/11319038,"Casa dei Quadretti Teatrali I 6, 11",Property in Pompeii,https://pleiades.stoa.org/places/836029917
https://resource.manto.unh.edu/11319054,"Casa dei Quattro Stili I 8, 17",Property in Pompeii,https://pleiades.stoa.org/places/644629084
https://resource.manto.unh.edu/11319107,"Casa dei Vettii VI 15, 1",Property in Pompeii,https://pleiades.stoa.org/places/531536068
https://resource.manto.unh.edu/11319123,"Casa del Bracciale d’Oro VI 17, 42",Property in Pompeii,https://pleiades.stoa.org/places/971497934
https://resource.manto.unh.edu/11319083,"Casa del Chirurgo VI 1, 10",Property in Pompeii,https://pleiades.stoa.org/places/449007780
https://resource.manto.unh.edu/11319037,"Casa del Citarista I 4, 5.25",Property in Pompeii,https://pleiades.stoa.org/places/43612993
https://resource.manto.unh.edu/11319025,"Casa del Fabbro I 10, 7",Property in Pompeii,https://pleiades.stoa.org/places/784028639
https://resource.manto.unh.edu/11319191,"Casa della Caccia Antica VII 4, 48",Property in Pompeii,https://pleiades.stoa.org/places/132276185
https://resource.manto.unh.edu/11319174,"Casa dell’Amore Punito VII 2, 23",Property in Pompeii,https://pleiades.stoa.org/places/379116903
https://resource.manto.unh.edu/11319213,"Casa della Regina Carolina VIII 3, 14",Property in Pompeii,https://pleiades.stoa.org/places/26245224
https://resource.manto.unh.edu/11319697,"Casa della Statuetta Indiana I 8, 5",Property in Pompeii,https://pleiades.stoa.org/places/264408878
https://resource.manto.unh.edu/11319061,"Casa della Venere in Conchiglia II 3, 3",Property in Pompeii,https://pleiades.stoa.org/places/981889086
https://resource.manto.unh.edu/11319224,"Casa delle Pareti Rosse VIII 5, 37",Property in Pompeii,https://pleiades.stoa.org/places/657262551
https://resource.manto.unh.edu/11319165,"Casa del Marinaio VII 15, 2",Property in Pompeii,https://pleiades.stoa.org/places/456945392
https://resource.manto.unh.edu/11319023,"Casa del Menandro I 10, 4",Property in Pompeii,https://pleiades.stoa.org/places/690549463
https://resource.manto.unh.edu/11319144,"Casa del Poeta Tragico VI 8, 3.5",Property in Pompeii,https://pleiades.stoa.org/places/912505596
https://resource.manto.unh.edu/11319112,"Casa del Principe di Napoli VI 15, 7.8",Property in Pompeii,https://pleiades.stoa.org/places/836029916
https://resource.manto.unh.edu/11319043,"Casa del Sacello Iliaco I 6, 4",Property in Pompeii,https://pleiades.stoa.org/places/999909608
https://resource.manto.unh.edu/11319138,"Casa di Apollo VI 7, 23",Property in Pompeii,https://pleiades.stoa.org/places/419907821
https://resource.manto.unh.edu/11319022,"Casa di D. Octavius Quartio II 2, 2",Property in Pompeii,https://pleiades.stoa.org/places/658295679
https://resource.manto.unh.edu/11319158,"Casa di L. Cornelius Diadumenus VII 12, 26",Property in Pompeii,https://pleiades.stoa.org/places/615457796
https://resource.manto.unh.edu/11319254,"Casa di Marcus Lucretius IX 3, 5.24",Property in Pompeii,https://pleiades.stoa.org/places/452016171
https://resource.manto.unh.edu/11319145,"Casa di Meleagro VI 9, 2.13",Property in Pompeii,https://pleiades.stoa.org/places/979775194
https://resource.manto.unh.edu/11319081,"Casa di M. Lucretius Fronto V 4, a",Property in Pompeii,https://pleiades.stoa.org/places/894852237
https://resource.manto.unh.edu/11319173,"Casa di N. Popidius Priscus VII 2, 20.40",Property in Pompeii,https://pleiades.stoa.org/places/256404901
https://resource.manto.unh.edu/11319235,"Casa di Obellius Firmus IX 14, 4",Property in Pompeii,https://pleiades.stoa.org/places/182931390
https://resource.manto.unh.edu/11319233,"Casa di Polibio IX 13, 1-3",Property in Pompeii,https://pleiades.stoa.org/places/23240266
https://resource.manto.unh.edu/11319128,"Casa di Sallustio VI 2, 4",Property in Pompeii,https://pleiades.stoa.org/places/502004233
https://resource.manto.unh.edu/11319082,"Caserma dei Gladiatori V 5, 3",Property in Pompeii,https://pleiades.stoa.org/places/182931393
https://resource.manto.unh.edu/11304860,Castabos,City in the Carian Chersonesos,https://pleiades.stoa.org/places/599698
https://resource.manto.unh.edu/11313482,Catacecaumene,"Region in Mysia whose name means ""burnt""",https://pleiades.stoa.org/places/609427
https://resource.manto.unh.edu/11311861,Catane,Greek city in Sicily,https://pleiades.stoa.org/places/462270
https://resource.manto.unh.edu/10267365,Catreus,City on Crete,https://pleiades.stoa.org/places/589856
https://resource.manto.unh.edu/11292941,Caucon,Region in northern Elis,https://pleiades.stoa.org/places/570342
https://resource.manto.unh.edu/11315182,Caulonia,City in Italy,https://pleiades.stoa.org/places/452352
https://resource.manto.unh.edu/11322819,Caunos,City in Asia Minor on border of Caria and Lycia,https://pleiades.stoa.org/places/638796
https://resource.manto.unh.edu/11313166,Cebrene,City in the Troad,https://pleiades.stoa.org/places/550633
https://resource.manto.unh.edu/10274655,Celainai,City in Phrygia,https://pleiades.stoa.org/places/638751
https://resource.manto.unh.edu/11314575,Celainai,"City in Mysia, on the site later occupied by Apameia",https://pleiades.stoa.org/places/638751
https://resource.manto.unh.edu/10158675,Celeai,Near Phliasia,https://pleiades.stoa.org/places/573280
https://resource.manto.unh.edu/9619315,Celenderis,City in Cilicia,https://pleiades.stoa.org/places/648596
https://resource.manto.unh.edu/8254035,Cenaion,City in Euboia,https://pleiades.stoa.org/places/540858
https://resource.manto.unh.edu/10153143,Cenchriai,Harbor of Corinth,https://pleiades.stoa.org/places/570347
https://resource.manto.unh.edu/10149865,Cestrine,City and region in Epeiros to north of Thyamis River,https://pleiades.stoa.org/places/530942
https://resource.manto.unh.edu/11308418,Chaa,City in coastal southern Elis no longer surviving in Strabo's time,https://pleiades.stoa.org/places/570170
https://resource.manto.unh.edu/10276460,Chaironeia,City in Boiotia,https://pleiades.stoa.org/places/540701
https://resource.manto.unh.edu/11297626,Chalcedon,City in Bithynia,https://pleiades.stoa.org/places/520988
https://resource.manto.unh.edu/11330915,Chalcidice,Peninsula in northern Greece,https://pleiades.stoa.org/places/491561
https://resource.manto.unh.edu/10771788,Chalcis,City in Elis,https://pleiades.stoa.org/places/573160
https://resource.manto.unh.edu/9718698,Chalcis,City on Euboia,https://pleiades.stoa.org/places/540703
https://resource.manto.unh.edu/11307417,Chaonia,"A district of Epeiros inhabited by the Chaonians, a Greek tribe.",https://pleiades.stoa.org/places/481787
https://resource.manto.unh.edu/10274643,Charadra,Town in Phocis,https://pleiades.stoa.org/places/530829
https://resource.manto.unh.edu/11307186,Charadra,"Unlocatable city in Messenia or Laconia, probably near Leuctra",https://pleiades.stoa.org/places/573162
https://resource.manto.unh.edu/11327147,Chauon,City in modern Iran,https://pleiades.stoa.org/places/874420
https://resource.manto.unh.edu/11300906,Cherronesos,City in the marsh of Lake Triton in Libya,https://pleiades.stoa.org/places/373770
https://resource.manto.unh.edu/11305174,Chersonesos,City in Tauris,https://pleiades.stoa.org/places/226564
https://resource.manto.unh.edu/11309298,Chersonesos,"City in northern Crete, seaport of Lyttos",https://pleiades.stoa.org/places/501386
https://resource.manto.unh.edu/8254467,Chersonesos,"Peninsula across from Troy, modern Gallipoli",https://pleiades.stoa.org/places/501386
https://resource.manto.unh.edu/11310563,Chios,City on the island of the same name,https://pleiades.stoa.org/places/550496
https://resource.manto.unh.edu/11309141,Chiusi,"City in Etruria, modern Chiusi",https://pleiades.stoa.org/places/413096
https://resource.manto.unh.edu/11300405,Chone,City in Leucania,https://pleiades.stoa.org/places/456049
https://resource.manto.unh.edu/11313388,Chryse,"Coastal site identified by Strabo as the Homeric city, near Hypoplacian Thebes in the Troad region of Cilicia",https://pleiades.stoa.org/places/550501
https://resource.manto.unh.edu/9717117,Chryse,"City of Chryses, near Hamaxitos",https://pleiades.stoa.org/places/550500
https://resource.manto.unh.edu/11309387,Cicynethos,Island off the coast of Thessaly,https://pleiades.stoa.org/places/540713
https://resource.manto.unh.edu/9717118,Cilla,City in Troad,https://pleiades.stoa.org/places/554254
https://resource.manto.unh.edu/8372321,Cimmerian Bosporos,Strait between the Black Sea and the Sea of Azov,https://pleiades.stoa.org/places/854675
https://resource.manto.unh.edu/10274724,Cirrha,Town in Phocis,https://pleiades.stoa.org/places/540868
https://resource.manto.unh.edu/11307128,Cissos,"City in northern Greece, near Thessalonike",https://pleiades.stoa.org/places/491637
https://resource.manto.unh.edu/8195135,Clazomenai,City in Ionia,https://pleiades.stoa.org/places/550650
https://resource.manto.unh.edu/11307139,Cleonai,City on the Acte peninsula,https://pleiades.stoa.org/places/501469
https://resource.manto.unh.edu/11315183,Clete,"Unlocatable city in Italy, near (or possibly the same as) Caulonia",https://pleiades.stoa.org/places/456078
https://resource.manto.unh.edu/10270736,Cnidos,City on Cyprus,https://pleiades.stoa.org/places/707539
https://resource.manto.unh.edu/11292621,Cnopia,Location south of Boiotian Thebes towards Potniai,https://pleiades.stoa.org/places/543753
https://resource.manto.unh.edu/11326368,Coile Syria,Region of Syria,https://pleiades.stoa.org/places/668288
https://resource.manto.unh.edu/11329531,Colchinium,Settlement founded by the Colchians,https://pleiades.stoa.org/places/481931
https://resource.manto.unh.edu/10272406,Colonai,"City in the Troad, described as ""on the outer Hellespontine Sea"" by Strabo to distinguish it from the homonymous city near Lampsacos",https://pleiades.stoa.org/places/550661
https://resource.manto.unh.edu/11330247,Colonia Augusta Treverorum,"City of the Treveri, modern Trier",https://pleiades.stoa.org/places/108894
https://resource.manto.unh.edu/11330395,Colonia Claudia Ara Agrippinensium,"City in Gaul, modern Cologne",https://pleiades.stoa.org/places/108751
https://resource.manto.unh.edu/10127946,Colonides,City in Messenia,https://pleiades.stoa.org/places/570368
https://resource.manto.unh.edu/8195131,Colophon,City in Ionia,https://pleiades.stoa.org/places/599577
https://resource.manto.unh.edu/11311978,Comana,City in Cappadocia,https://pleiades.stoa.org/places/628959
https://resource.manto.unh.edu/11316216,Comana,City on the Black Sea,https://pleiades.stoa.org/places/857095
