uri,title,summary,pleiades_uri
http://paths.uniroma1.it/atlas/places/339,Female Monastery at Atripe,,https://pleiades.stoa.org/places/756538
http://paths.uniroma1.it/atlas/places/428,Ganub Qasr el-Agouz,,https://pleiades.stoa.org/places/716504
http://paths.uniroma1.it/atlas/places/94,Gebel Assiut el-Gharbi,,https://pleiades.stoa.org/places/756593
http://paths.uniroma1.it/atlas/places/100,Gebel el-Qalamun,,https://pleiades.stoa.org/places/737030
http://paths.uniroma1.it/atlas/places/431,Gebel Qarara,,https://pleiades.stoa.org/places/736924
http://paths.uniroma1.it/atlas/places/274,Giza,,https://pleiades.stoa.org/places/442962448
http://paths.uniroma1.it/atlas/places/164,Hadrianopolis,,https://pleiades.stoa.org/places/373824
http://paths.uniroma1.it/atlas/places/429,Hagar Esna,,https://pleiades.stoa.org/places/786059
http://paths.uniroma1.it/atlas/places/99,Hamuli/Monastery of the Archangel Michael at Phantoou,,https://pleiades.stoa.org/places/737001
http://paths.uniroma1.it/atlas/places/122,Hawara,,https://pleiades.stoa.org/places/736918
http://paths.uniroma1.it/atlas/places/421,Hawwariya,,https://pleiades.stoa.org/places/727153
http://paths.uniroma1.it/atlas/places/142,Helearchia,,https://pleiades.stoa.org/places/730114
http://paths.uniroma1.it/atlas/places/11,Heliopolis,,https://pleiades.stoa.org/places/727117
http://paths.uniroma1.it/atlas/places/145,Hephaistos,,https://pleiades.stoa.org/places/727119
http://paths.uniroma1.it/atlas/places/32,Herakleopolis Magna,,https://pleiades.stoa.org/places/736920
http://paths.uniroma1.it/atlas/places/41,Herakleopolis Mikra,,https://pleiades.stoa.org/places/727121
http://paths.uniroma1.it/atlas/places/70,Hermonthis,,https://pleiades.stoa.org/places/786036
http://paths.uniroma1.it/atlas/places/13,Hermopolis,,https://pleiades.stoa.org/places/727122
http://paths.uniroma1.it/atlas/places/5,Hermopolis Mikra,,https://pleiades.stoa.org/places/727123
http://paths.uniroma1.it/atlas/places/28,Hermoupolis Magna,,https://pleiades.stoa.org/places/756574
http://paths.uniroma1.it/atlas/places/6,Heroonpolis,,https://pleiades.stoa.org/places/727124
http://paths.uniroma1.it/atlas/places/185,Hibis,,https://pleiades.stoa.org/places/776181
http://paths.uniroma1.it/atlas/places/18,Hierakonpolis,,https://pleiades.stoa.org/places/786037
http://paths.uniroma1.it/atlas/places/26,Hypsele,,https://pleiades.stoa.org/places/756578
http://paths.uniroma1.it/atlas/places/181,Imbaba el Mansuriya,,https://pleiades.stoa.org/places/776197
http://paths.uniroma1.it/atlas/places/47,Kabasa,,https://pleiades.stoa.org/places/727133
http://paths.uniroma1.it/atlas/places/422,Kalabsha,,https://pleiades.stoa.org/places/795868
http://paths.uniroma1.it/atlas/places/106,Karanis,,https://pleiades.stoa.org/places/736932
http://paths.uniroma1.it/atlas/places/470,Karanog,,https://pleiades.stoa.org/places/795832
http://paths.uniroma1.it/atlas/places/182,Karnak,,https://pleiades.stoa.org/places/786017
http://paths.uniroma1.it/atlas/places/182,Karnak,,https://pleiades.stoa.org/places/786017
http://paths.uniroma1.it/atlas/places/78,Kellia,,https://pleiades.stoa.org/places/727141
http://paths.uniroma1.it/atlas/places/114,Kellis,,https://pleiades.stoa.org/places/776189
http://paths.uniroma1.it/atlas/places/183,Kharga,,https://pleiades.stoa.org/places/776210
http://paths.uniroma1.it/atlas/places/264,Kom Medinet Ghoran,,https://pleiades.stoa.org/places/736942
http://paths.uniroma1.it/atlas/places/423,Kom Namrud,,https://pleiades.stoa.org/places/736944
http://paths.uniroma1.it/atlas/places/186,Kom Ombo,,https://pleiades.stoa.org/places/786079
http://paths.uniroma1.it/atlas/places/20,Koptos,,https://pleiades.stoa.org/places/786010
http://paths.uniroma1.it/atlas/places/56,Koussai,,https://pleiades.stoa.org/places/756588
http://paths.uniroma1.it/atlas/places/29,Kynopolis,,https://pleiades.stoa.org/places/736949
http://paths.uniroma1.it/atlas/places/42,Kynopolis Inferior,,https://pleiades.stoa.org/places/727144
http://paths.uniroma1.it/atlas/places/9,Leontopolis (Tell el-Moqdam),,https://pleiades.stoa.org/places/727147
http://paths.uniroma1.it/atlas/places/328,Leontopolis (Tell el-Yahudiya),,https://pleiades.stoa.org/places/727146
http://paths.uniroma1.it/atlas/places/279,Lepidotonpolis,,https://pleiades.stoa.org/places/756591
http://paths.uniroma1.it/atlas/places/2,Letopolis,,https://pleiades.stoa.org/places/727149
http://paths.uniroma1.it/atlas/places/19,Luxor complex,,https://pleiades.stoa.org/places/786017
http://paths.uniroma1.it/atlas/places/27,Lykopolis,,https://pleiades.stoa.org/places/756593
http://paths.uniroma1.it/atlas/places/225,Lykopolites nomòs,,https://pleiades.stoa.org/places/756594
http://paths.uniroma1.it/atlas/places/327,Magdola,,https://pleiades.stoa.org/places/736956
http://paths.uniroma1.it/atlas/places/213,Mallawi,,https://pleiades.stoa.org/places/756599
http://paths.uniroma1.it/atlas/places/143,Marea,,https://pleiades.stoa.org/places/727153
http://paths.uniroma1.it/atlas/places/117,Marina el-Alamein,,https://pleiades.stoa.org/places/716524
http://paths.uniroma1.it/atlas/places/67,Maximianoupolis,,https://pleiades.stoa.org/places/786047
http://paths.uniroma1.it/atlas/places/87,Medinet Habu,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/104,Medinet Madi,,https://pleiades.stoa.org/places/736972
http://paths.uniroma1.it/atlas/places/329,Mendes,,https://pleiades.stoa.org/places/727156
http://paths.uniroma1.it/atlas/places/39,Metelis,,https://pleiades.stoa.org/places/727163
http://paths.uniroma1.it/atlas/places/352,Monastery of Apa Epima at Pshonte,,https://pleiades.stoa.org/places/741414
http://paths.uniroma1.it/atlas/places/75,Monastery of Apa Jeremiah,,https://pleiades.stoa.org/places/736963
http://paths.uniroma1.it/atlas/places/200,Monastery of Cyriacus,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/198,Monastery of Epiphanius,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/194,Monastery of Saint Isidorus Martyr at Deir el Medina,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/112,Monastery of Shenoute at Atripe,,https://pleiades.stoa.org/places/756530
http://paths.uniroma1.it/atlas/places/436,Monastery of St. Anthony at Famagusta,,https://pleiades.stoa.org/places/707485
http://paths.uniroma1.it/atlas/places/201,Monastery of St. Marcus,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/79,Monastery of St. Paul,,https://pleiades.stoa.org/places/746800
http://paths.uniroma1.it/atlas/places/91,Monastery of St. Thomas at Wadi Sarga,,https://pleiades.stoa.org/places/759543
http://paths.uniroma1.it/atlas/places/494,Naga ed-Deir,,https://pleiades.stoa.org/places/825074423
http://paths.uniroma1.it/atlas/places/74,Naqlun,,https://pleiades.stoa.org/places/736975
http://paths.uniroma1.it/atlas/places/455,Natho,,https://pleiades.stoa.org/places/727168
http://paths.uniroma1.it/atlas/places/141,Naukratis,,https://pleiades.stoa.org/places/727169
http://paths.uniroma1.it/atlas/places/57,Neiloupolis,,https://pleiades.stoa.org/places/736973
http://paths.uniroma1.it/atlas/places/45,Nikiou,,https://pleiades.stoa.org/places/727174
http://paths.uniroma1.it/atlas/places/77,Nitria,,https://pleiades.stoa.org/places/727177
http://paths.uniroma1.it/atlas/places/280,Northern Qurnet Murrai,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/154,Oasis Magna,,https://pleiades.stoa.org/places/776210
http://paths.uniroma1.it/atlas/places/51,Onouphis Ano,,https://pleiades.stoa.org/places/730134
http://paths.uniroma1.it/atlas/places/50,Onouphis Kato,,https://pleiades.stoa.org/places/730134
http://paths.uniroma1.it/atlas/places/89,Ostrakine,,https://pleiades.stoa.org/places/687993
http://paths.uniroma1.it/atlas/places/243,Oxyrhynchites nomòs,,https://pleiades.stoa.org/places/736982
http://paths.uniroma1.it/atlas/places/31,Oxyrhynchos,,https://pleiades.stoa.org/places/736983
http://paths.uniroma1.it/atlas/places/127,Pachnemounis,,https://pleiades.stoa.org/places/727183
http://paths.uniroma1.it/atlas/places/48,Panephysis,,https://pleiades.stoa.org/places/727184
http://paths.uniroma1.it/atlas/places/24,Panopolis,,https://pleiades.stoa.org/places/756613
http://paths.uniroma1.it/atlas/places/150,Paraitonion,,https://pleiades.stoa.org/places/716615
http://paths.uniroma1.it/atlas/places/132,Paralos,,https://pleiades.stoa.org/places/727224
http://paths.uniroma1.it/atlas/places/68,Pbou,,https://pleiades.stoa.org/places/756540
http://paths.uniroma1.it/atlas/places/36,Pelusium,,https://pleiades.stoa.org/places/727192
http://paths.uniroma1.it/atlas/places/282,Perpnoute,,https://pleiades.stoa.org/places/741626
http://paths.uniroma1.it/atlas/places/88,Petemout,,https://pleiades.stoa.org/places/786088
http://paths.uniroma1.it/atlas/places/44,Phakoussa,,https://pleiades.stoa.org/places/727194
http://paths.uniroma1.it/atlas/places/188,Pharan,,https://pleiades.stoa.org/places/746792
http://paths.uniroma1.it/atlas/places/43,Pharbaithos,,https://pleiades.stoa.org/places/727196
http://paths.uniroma1.it/atlas/places/96,Philae,,https://pleiades.stoa.org/places/786089
http://paths.uniroma1.it/atlas/places/211,Philagris,,https://pleiades.stoa.org/places/737001
http://paths.uniroma1.it/atlas/places/120,Philoteris,,https://pleiades.stoa.org/places/737010
http://paths.uniroma1.it/atlas/places/46,Phragonis,,https://pleiades.stoa.org/places/727201
http://paths.uniroma1.it/atlas/places/355,Pishai,,https://pleiades.stoa.org/places/737015
http://paths.uniroma1.it/atlas/places/155,Prosopites,,https://pleiades.stoa.org/places/727206
http://paths.uniroma1.it/atlas/places/54,Ptolemais,,https://pleiades.stoa.org/places/373879
http://paths.uniroma1.it/atlas/places/316,Qasr el-Agouz,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/189,Qasr Ibrim,,https://pleiades.stoa.org/places/798094
http://paths.uniroma1.it/atlas/places/126,Rinokoloura,,https://pleiades.stoa.org/places/688016
http://paths.uniroma1.it/atlas/places/3,Sais,,https://pleiades.stoa.org/places/727217
http://paths.uniroma1.it/atlas/places/349,Samalut,,https://pleiades.stoa.org/places/737054
http://paths.uniroma1.it/atlas/places/52,Schedia,,https://pleiades.stoa.org/places/727221
http://paths.uniroma1.it/atlas/places/10,Sebennytos,,https://pleiades.stoa.org/places/727227
http://paths.uniroma1.it/atlas/places/469,Serra East,,https://pleiades.stoa.org/places/795857
http://paths.uniroma1.it/atlas/places/156,Sile,,https://pleiades.stoa.org/places/727231
http://paths.uniroma1.it/atlas/places/146,Skenai Mandrai,,https://pleiades.stoa.org/places/737050
http://paths.uniroma1.it/atlas/places/76,Sketis,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/107,Soknopaiou Nesos,,https://pleiades.stoa.org/places/737053
http://paths.uniroma1.it/atlas/places/212,Speos Artemidos,,https://pleiades.stoa.org/places/756647
http://paths.uniroma1.it/atlas/places/130,Stathmon,,https://pleiades.stoa.org/places/573533
http://paths.uniroma1.it/atlas/places/128,Syene,,https://pleiades.stoa.org/places/786123
http://paths.uniroma1.it/atlas/places/66,Tabennisis,,https://pleiades.stoa.org/places/786125
http://paths.uniroma1.it/atlas/places/345,Talit,,https://pleiades.stoa.org/places/737065
http://paths.uniroma1.it/atlas/places/133,Tamiathis,,https://pleiades.stoa.org/places/727235
http://paths.uniroma1.it/atlas/places/12,Tanis,,https://pleiades.stoa.org/places/727236
http://paths.uniroma1.it/atlas/places/159,Taucheira,,https://pleiades.stoa.org/places/373736
http://paths.uniroma1.it/atlas/places/37,Taya,,https://pleiades.stoa.org/places/727243
http://paths.uniroma1.it/atlas/places/179,Tell Edfu,,https://pleiades.stoa.org/places/785974
http://paths.uniroma1.it/atlas/places/171,Tell el-Amarna,,https://pleiades.stoa.org/places/149576487
http://paths.uniroma1.it/atlas/places/14,Tell el-Balamun,,https://pleiades.stoa.org/places/727111
http://paths.uniroma1.it/atlas/places/462,Tell Tanbul,,https://pleiades.stoa.org/places/727245
http://paths.uniroma1.it/atlas/places/131,Terenouthis,,https://pleiades.stoa.org/places/727244
http://paths.uniroma1.it/atlas/places/121,Theadelphia,,https://pleiades.stoa.org/places/737081
http://paths.uniroma1.it/atlas/places/138,Thennesos,,https://pleiades.stoa.org/places/727247
http://paths.uniroma1.it/atlas/places/103,This,,https://pleiades.stoa.org/places/756659
http://paths.uniroma1.it/atlas/places/35,Thmouis,,https://pleiades.stoa.org/places/727249
http://paths.uniroma1.it/atlas/places/365,Thraso,,https://pleiades.stoa.org/places/741593
http://paths.uniroma1.it/atlas/places/210,Topos of Apa Phoibammon in the Rock,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/101,Touton,,https://pleiades.stoa.org/places/737072
http://paths.uniroma1.it/atlas/places/174,Trimouthis,,https://pleiades.stoa.org/places/776235
http://paths.uniroma1.it/atlas/places/60,Tse,,https://pleiades.stoa.org/places/759689
http://paths.uniroma1.it/atlas/places/491,Umm el-Dabadib,,https://pleiades.stoa.org/places/776237
http://paths.uniroma1.it/atlas/places/368,Upper Ansina,,https://pleiades.stoa.org/places/756518
http://paths.uniroma1.it/atlas/places/202,Valley of the Kings,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/110,Wadi Natrun,,https://pleiades.stoa.org/places/727104
http://paths.uniroma1.it/atlas/places/205,Wadi Natrun Monastery of Baramus,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/204,Wadi Natrun Monastery of John the Little,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/207,Wadi Natrun Monastery of Moses,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/208,Wadi Natrun Monastery of St. Macarius,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/206,Wadi Natrun Monastery of the Syrians,,https://pleiades.stoa.org/places/727232
http://paths.uniroma1.it/atlas/places/369,Wadi Sarga,,https://pleiades.stoa.org/places/756676
http://paths.uniroma1.it/atlas/places/191,Western Thebes,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/315,Western Thebes C 6,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/318,Western Thebes C 7,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/320,Western Thebes C' 7,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/303,Western Thebes DeM 1006,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/309,Western Thebes DeM 1147,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/310,Western Thebes DeM 1148,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/311,Western Thebes DeM 1150,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/312,Western Thebes DeM 1197,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/302,Western Thebes DeM 1346,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/319,Western Thebes DeM 1400,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/284,Western Thebes DeM 1437,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/285,Western Thebes DeM 1438,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/292,Western Thebes DeM 1446,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/290,Western Thebes DeM 1447,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/289,Western Thebes DeM 1449,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/288,Western Thebes DeM 1450,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/297,Western Thebes DeM 1451,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/313,Western Thebes DeM 2002 - DeM 2003 - DeM 2004,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/228,Western Thebes K 131 [K93.11] - K 130 [K93.12],,https://pleiades.stoa.org/places/786014
http://paths.uniroma1.it/atlas/places/247,Western Thebes K 298,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/257,Western Thebes K 85,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/232,Western Thebes [K91.1],,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/259,Western Thebes KV 1,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/269,Western Thebes KV 2,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/273,Western Thebes KV 24,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/262,Western Thebes KV 3,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/263,Western Thebes KV 4,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/270,Western Thebes KV 5,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/271,Western Thebes KV 6,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/272,Western Thebes KV 8,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/268,Western Thebes KV 9,,https://pleiades.stoa.org/places/384697574
http://paths.uniroma1.it/atlas/places/332,Western Thebes MMA 1106,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/333,Western Thebes MMA 1107 (=TT 22),,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/334,Western Thebes MMA 1109,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/335,Western Thebes MMA 1112,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/82,Western Thebes MMA 1152,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/330,Western Thebes MMA 803,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/331,Western Thebes MMA 804,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/277,Western Thebes Mortuary complex of Ramses II,,https://pleiades.stoa.org/places/963047542
http://paths.uniroma1.it/atlas/places/278,Western Thebes Mortuary Temple of Seti I,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/291,Western Thebes QV 1,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/294,Western Thebes QV 12,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/293,Western Thebes QV 2,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/296,Western Thebes QV 21,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/295,Western Thebes QV 22,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/305,Western Thebes QV 44,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/299,Western Thebes QV 60,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/300,Western Thebes QV 73,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/301,Western Thebes QV 79,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/321,Western Thebes QV hamlet,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/286,Western Thebes Ramesside votive chapel,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/246,Western Thebes TT 109,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/219,Western Thebes TT 157,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/241,Western Thebes TT 158,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/240,Western Thebes TT 160,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/261,Western Thebes TT 183,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/245,Western Thebes TT 20,,https://pleiades.stoa.org/places/786067
