created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2009-11-02T14:32:55Z,,,Barrington Atlas: BAtlas 10 I1 Valløby,Undetermined location,https://pleiades.stoa.org/places/99054/undetermined,undetermined,99054,,,unknown,certain,"POLYGON ((12 55, 13 55, 13 56, 12 56, 12 55))",-30,300
2009-11-02T14:32:39Z,,,Barrington Atlas: BAtlas 10 F2 Saxones,Undetermined location,https://pleiades.stoa.org/places/99035/undetermined,undetermined,99035,,,unknown,certain,"POLYGON ((9 54, 10 54, 10 55, 9 55, 9 54))",-30,640
2009-11-02T14:32:37Z,,,Barrington Atlas: BAtlas 10 E1 Sabalingioi?,Undetermined location,https://pleiades.stoa.org/places/99032/undetermined,undetermined,99032,,,unknown,certain,"POLYGON ((8 55, 9 55, 9 56, 8 56, 8 55))",-30,300
2009-11-02T14:32:47Z,,,Barrington Atlas: BAtlas 10 E2 Teutones?,Undetermined location,https://pleiades.stoa.org/places/99044/undetermined,undetermined,99044,,,unknown,certain,"POLYGON ((8 54, 9 54, 9 55, 8 55, 8 54))",-330,-30
2009-11-02T14:33:11Z,,,Barrington Atlas: BAtlas 10 A4 Corbulonis Fossa,Undetermined location,https://pleiades.stoa.org/places/99662/undetermined,undetermined,99662,,,unknown,certain,"POLYGON ((4 52, 5 52, 5 53, 4 53, 4 52))",-30,300
2017-10-18T19:32:30Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 459849386, version 1, osm:changeset=44427804, 2016-12-15T16:37:57Z)",OSM location of Necropoli di Montessu,https://pleiades.stoa.org/places/991190962/osm-location-of-necropoli-di-montessu,osm-location-of-necropoli-di-montessu,991190962,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((8.669797 39.1321459, 8.6700384 39.1322895, 8.6701027 39.1324705, 8.6681474 39.1343139, 8.6678738 39.1344116, 8.6668224 39.1342213, 8.6662404 39.1339966, 8.6659614 39.1337199, 8.6657737 39.1330551, 8.6659775 39.1329241, 8.669797 39.1321459))",-3000,-2000
2010-07-05T12:58:56Z,,,Barrington Atlas: BAtlas 101 P4 Osrhoene,Barrington Atlas location,https://pleiades.stoa.org/places/991406/batlas-location,batlas-location,991406,,,unknown,certain,"POLYGON ((35 35, 40 35, 40 40, 35 40, 35 35))",,
2010-07-05T12:59:00Z,,,Barrington Atlas: BAtlas 101 P5 Phoenice,Barrington Atlas location,https://pleiades.stoa.org/places/991410/batlas-location,batlas-location,991410,,,unknown,certain,"POLYGON ((35 30, 40 30, 40 35, 35 35, 35 30))",,
2010-07-05T12:58:57Z,,,Barrington Atlas: BAtlas 101 P4 Syria Coele,Barrington Atlas location,https://pleiades.stoa.org/places/991407/batlas-location,batlas-location,991407,,,unknown,certain,"POLYGON ((35 35, 40 35, 40 40, 35 40, 35 35))",,
2010-07-05T12:58:50Z,,,Barrington Atlas: BAtlas 101 P4 Augusta Euphratensis,Barrington Atlas location,https://pleiades.stoa.org/places/991401/batlas-location,batlas-location,991401,,,unknown,certain,"POLYGON ((35 35, 40 35, 40 40, 35 40, 35 35))",,
2010-07-05T12:58:51Z,,,Barrington Atlas: BAtlas 101 P4 Cappadocia,Barrington Atlas location,https://pleiades.stoa.org/places/991402/batlas-location,batlas-location,991402,,,unknown,certain,"POLYGON ((35 35, 40 35, 40 40, 35 40, 35 35))",,
2010-07-05T12:58:58Z,,,Barrington Atlas: BAtlas 101 P5 Arabia,Barrington Atlas location,https://pleiades.stoa.org/places/991408/batlas-location,batlas-location,991408,,,unknown,certain,"POLYGON ((35 30, 40 30, 40 35, 35 35, 35 30))",,
2010-07-05T12:58:59Z,,,Barrington Atlas: BAtlas 101 P5 Augusta Libanensis,Barrington Atlas location,https://pleiades.stoa.org/places/991409/batlas-location,batlas-location,991409,,,unknown,certain,"POLYGON ((35 30, 40 30, 40 35, 35 35, 35 30))",,
2010-07-05T12:57:46Z,,,Barrington Atlas: BAtlas 101 J2 Venetia et Histria,Barrington Atlas location,https://pleiades.stoa.org/places/991349/batlas-location,batlas-location,991349,,,unknown,certain,"POLYGON ((10 45, 15 45, 15 50, 10 50, 10 45))",,
2010-07-05T12:57:14Z,,,Barrington Atlas: BAtlas 101 F2 Lugdunensis II,Barrington Atlas location,https://pleiades.stoa.org/places/991324/batlas-location,batlas-location,991324,,,unknown,certain,"POLYGON ((-5 45, 0 45, 0 50, -5 50, -5 45))",,
2010-07-05T12:58:15Z,,,Barrington Atlas: BAtlas 101 L4 Creta,Barrington Atlas location,https://pleiades.stoa.org/places/991373/batlas-location,batlas-location,991373,,,unknown,certain,"POLYGON ((20 35, 25 35, 25 40, 20 40, 20 35))",,
2010-07-05T12:58:06Z,,,Barrington Atlas: BAtlas 101 L3 Dacia Mediterranea,Barrington Atlas location,https://pleiades.stoa.org/places/991365/batlas-location,batlas-location,991365,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:57:25Z,,,Barrington Atlas: BAtlas 101 G2 Lugdunensis I,Barrington Atlas location,https://pleiades.stoa.org/places/991332/batlas-location,batlas-location,991332,,,unknown,certain,"POLYGON ((0 45, 5 45, 5 50, 0 50, 0 45))",,
2010-07-05T12:57:20Z,,,Barrington Atlas: BAtlas 101 F5 Mauretania Caesariensis,Barrington Atlas location,https://pleiades.stoa.org/places/991328/batlas-location,batlas-location,991328,,,unknown,certain,"POLYGON ((-5 30, 0 30, 0 35, -5 35, -5 30))",,
2010-07-05T12:58:37Z,,,Barrington Atlas: BAtlas 101 N3 Diospontus,Barrington Atlas location,https://pleiades.stoa.org/places/991390/batlas-location,batlas-location,991390,,,unknown,certain,"POLYGON ((30 40, 35 40, 35 45, 30 45, 30 40))",,
2010-07-05T12:58:31Z,,,Barrington Atlas: BAtlas 101 M4 Phrygia I,Barrington Atlas location,https://pleiades.stoa.org/places/991386/batlas-location,batlas-location,991386,,,unknown,certain,"POLYGON ((25 35, 30 35, 30 40, 25 40, 25 35))",,
2010-07-05T12:58:33Z,,,Barrington Atlas: BAtlas 101 M5 Aegyptus Iovia,Barrington Atlas location,https://pleiades.stoa.org/places/991387/batlas-location,batlas-location,991387,,,unknown,certain,"POLYGON ((25 30, 30 30, 30 35, 25 35, 25 30))",,
2010-07-05T12:57:21Z,,,Barrington Atlas: BAtlas 101 G1 Germania II,Barrington Atlas location,https://pleiades.stoa.org/places/991329/batlas-location,batlas-location,991329,,,unknown,certain,"POLYGON ((0 50, 5 50, 5 55, 0 55, 0 50))",,
2010-07-05T12:57:26Z,,,Barrington Atlas: BAtlas 101 G3 Narbonensis I,Barrington Atlas location,https://pleiades.stoa.org/places/991333/batlas-location,batlas-location,991333,,,unknown,certain,"POLYGON ((0 40, 5 40, 5 45, 0 45, 0 40))",,
2010-07-05T12:58:04Z,,,Barrington Atlas: BAtlas 101 K4 Epirus Vetus,Barrington Atlas location,https://pleiades.stoa.org/places/991364/batlas-location,batlas-location,991364,,,unknown,certain,"POLYGON ((15 35, 20 35, 20 40, 15 40, 15 35))",,
2010-07-05T12:58:14Z,,,Barrington Atlas: BAtlas 101 L4 Achaia,Barrington Atlas location,https://pleiades.stoa.org/places/991372/batlas-location,batlas-location,991372,,,unknown,certain,"POLYGON ((20 35, 25 35, 25 40, 20 40, 20 35))",,
2010-07-05T12:57:17Z,,,Barrington Atlas: BAtlas 101 F3 Novem Populi,Barrington Atlas location,https://pleiades.stoa.org/places/991325/batlas-location,batlas-location,991325,,,unknown,certain,"POLYGON ((-5 40, 0 40, 0 45, -5 45, -5 40))",,
2010-07-05T12:57:38Z,,,Barrington Atlas: BAtlas 101 H4 Numidia Militiana,Barrington Atlas location,https://pleiades.stoa.org/places/991343/batlas-location,batlas-location,991343,,,unknown,certain,"POLYGON ((5 35, 10 35, 10 40, 5 40, 5 35))",,
2010-07-05T12:58:44Z,,,Barrington Atlas: BAtlas 101 N5 Palaestina,Barrington Atlas location,https://pleiades.stoa.org/places/991396/batlas-location,batlas-location,991396,,,unknown,certain,"POLYGON ((30 30, 35 30, 35 35, 30 35, 30 30))",,
2010-07-05T12:58:22Z,,,Barrington Atlas: BAtlas 101 M3 Scythia,Barrington Atlas location,https://pleiades.stoa.org/places/991379/batlas-location,batlas-location,991379,,,unknown,certain,"POLYGON ((25 40, 30 40, 30 45, 25 45, 25 40))",,
2010-07-05T12:57:32Z,,,Barrington Atlas: BAtlas 101 H2 Sequania,Barrington Atlas location,https://pleiades.stoa.org/places/991338/batlas-location,batlas-location,991338,,,unknown,certain,"POLYGON ((5 45, 10 45, 10 50, 5 50, 5 45))",,
2010-07-05T12:57:58Z,,,Barrington Atlas: BAtlas 101 K3 Apulia et Calabria,Barrington Atlas location,https://pleiades.stoa.org/places/991359/batlas-location,batlas-location,991359,,,unknown,certain,"POLYGON ((15 40, 20 40, 20 45, 15 45, 15 40))",,
2010-07-05T12:57:12Z,,,Barrington Atlas: BAtlas 101 F1 Britannia II?,Barrington Atlas location,https://pleiades.stoa.org/places/991322/batlas-location,batlas-location,991322,,,unknown,certain,"POLYGON ((-5 50, 0 50, 0 55, -5 55, -5 50))",,
2010-07-05T12:58:02Z,,,Barrington Atlas: BAtlas 101 K3 Praevalitana,Barrington Atlas location,https://pleiades.stoa.org/places/991363/batlas-location,batlas-location,991363,,,unknown,certain,"POLYGON ((15 40, 20 40, 20 45, 15 45, 15 40))",,
2010-07-05T12:57:27Z,,,Barrington Atlas: BAtlas 101 G5 Mauretania Sitifensis,Barrington Atlas location,https://pleiades.stoa.org/places/991334/batlas-location,batlas-location,991334,,,unknown,certain,"POLYGON ((0 30, 5 30, 5 35, 0 35, 0 30))",,
2010-07-05T12:57:29Z,,,Barrington Atlas: BAtlas 101 H2 Aemilia et Liguria,Barrington Atlas location,https://pleiades.stoa.org/places/991335/batlas-location,batlas-location,991335,,,unknown,certain,"POLYGON ((5 45, 10 45, 10 50, 5 50, 5 45))",,
2010-07-05T12:58:01Z,,,Barrington Atlas: BAtlas 101 K3 Lucania et Bruttii,Barrington Atlas location,https://pleiades.stoa.org/places/991362/batlas-location,batlas-location,991362,,,unknown,certain,"POLYGON ((15 40, 20 40, 20 45, 15 45, 15 40))",,
2010-07-05T12:58:16Z,,,Barrington Atlas: BAtlas 101 L4 Thessalia,Barrington Atlas location,https://pleiades.stoa.org/places/991374/batlas-location,batlas-location,991374,,,unknown,certain,"POLYGON ((20 35, 25 35, 25 40, 20 40, 20 35))",,
2010-07-05T12:57:13Z,,,Barrington Atlas: BAtlas 101 F2 Aquitania II,Barrington Atlas location,https://pleiades.stoa.org/places/991323/batlas-location,batlas-location,991323,,,unknown,certain,"POLYGON ((-5 45, 0 45, 0 50, -5 50, -5 45))",,
2010-07-05T12:57:57Z,,,Barrington Atlas: BAtlas 101 K2 Valeria,Barrington Atlas location,https://pleiades.stoa.org/places/991358/batlas-location,batlas-location,991358,,,unknown,certain,"POLYGON ((15 45, 20 45, 20 50, 15 50, 15 45))",,
2010-07-05T12:58:24Z,,,Barrington Atlas: BAtlas 101 M4 Caria,Barrington Atlas location,https://pleiades.stoa.org/places/991381/batlas-location,batlas-location,991381,,,unknown,certain,"POLYGON ((25 35, 30 35, 30 40, 25 40, 25 35))",,
2010-07-05T12:58:45Z,,,Barrington Atlas: BAtlas 101 N6 Aegyptus Herculia,Barrington Atlas location,https://pleiades.stoa.org/places/991397/batlas-location,batlas-location,991397,,,unknown,certain,"POLYGON ((30 25, 35 25, 35 30, 30 30, 30 25))",,
2010-07-05T12:57:52Z,,,Barrington Atlas: BAtlas 101 J5 Tripolitana,Barrington Atlas location,https://pleiades.stoa.org/places/991354/batlas-location,batlas-location,991354,,,unknown,certain,"POLYGON ((10 30, 15 30, 15 35, 10 35, 10 30))",,
2010-07-05T12:57:37Z,,,Barrington Atlas: BAtlas 101 H4 Numidia Cirtensis,Barrington Atlas location,https://pleiades.stoa.org/places/991342/batlas-location,batlas-location,991342,,,unknown,certain,"POLYGON ((5 35, 10 35, 10 40, 5 40, 5 35))",,
2010-07-05T12:58:42Z,,,Barrington Atlas: BAtlas 101 N4 Phrygia II,Barrington Atlas location,https://pleiades.stoa.org/places/991394/batlas-location,batlas-location,991394,,,unknown,certain,"POLYGON ((30 35, 35 35, 35 40, 30 40, 30 35))",,
2010-07-05T12:57:55Z,,,Barrington Atlas: BAtlas 101 K2 Savia,Barrington Atlas location,https://pleiades.stoa.org/places/991357/batlas-location,batlas-location,991357,,,unknown,certain,"POLYGON ((15 45, 20 45, 20 50, 15 50, 15 45))",,
2010-07-05T12:57:36Z,,,Barrington Atlas: BAtlas 101 H4 Africa Proconsularis,Barrington Atlas location,https://pleiades.stoa.org/places/991341/batlas-location,batlas-location,991341,,,unknown,certain,"POLYGON ((5 35, 10 35, 10 40, 5 40, 5 35))",,
2010-07-05T12:57:30Z,,,Barrington Atlas: BAtlas 101 H2 Belgica I,Barrington Atlas location,https://pleiades.stoa.org/places/991336/batlas-location,batlas-location,991336,,,unknown,certain,"POLYGON ((5 45, 10 45, 10 50, 5 50, 5 45))",,
2010-07-05T12:58:00Z,,,Barrington Atlas: BAtlas 101 K3 Epirus Nova,Barrington Atlas location,https://pleiades.stoa.org/places/991361/batlas-location,batlas-location,991361,,,unknown,certain,"POLYGON ((15 40, 20 40, 20 45, 15 45, 15 40))",,
2010-07-05T12:58:20Z,,,Barrington Atlas: BAtlas 101 M3 Haemimontus,Barrington Atlas location,https://pleiades.stoa.org/places/991377/batlas-location,batlas-location,991377,,,unknown,certain,"POLYGON ((25 40, 30 40, 30 45, 25 45, 25 40))",,
2010-07-05T12:58:46Z,,,Barrington Atlas: BAtlas 101 N6 Thebais,Barrington Atlas location,https://pleiades.stoa.org/places/991398/batlas-location,batlas-location,991398,,,unknown,certain,"POLYGON ((30 25, 35 25, 35 30, 30 30, 30 25))",,
2010-07-05T12:57:10Z,,,Barrington Atlas: BAtlas 101 E5 Mauretania Tingitana,Barrington Atlas location,https://pleiades.stoa.org/places/991320/batlas-location,batlas-location,991320,,,unknown,certain,"POLYGON ((-10 30, -5 30, -5 35, -10 35, -10 30))",,
2010-07-05T12:57:11Z,,,Barrington Atlas: BAtlas 101 F1 Britannia I,Barrington Atlas location,https://pleiades.stoa.org/places/991321/batlas-location,batlas-location,991321,,,unknown,certain,"POLYGON ((-5 50, 0 50, 0 55, -5 55, -5 50))",,
2010-07-05T12:58:19Z,,,Barrington Atlas: BAtlas 101 M3 Europa,Barrington Atlas location,https://pleiades.stoa.org/places/991376/batlas-location,batlas-location,991376,,,unknown,certain,"POLYGON ((25 40, 30 40, 30 45, 25 45, 25 40))",,
2010-07-05T12:57:31Z,,,Barrington Atlas: BAtlas 101 H2 Germania I,Barrington Atlas location,https://pleiades.stoa.org/places/991337/batlas-location,batlas-location,991337,,,unknown,certain,"POLYGON ((5 45, 10 45, 10 50, 5 50, 5 45))",,
2010-07-05T12:57:35Z,,,Barrington Atlas: BAtlas 101 H3 Viennensis,Barrington Atlas location,https://pleiades.stoa.org/places/991340/batlas-location,batlas-location,991340,,,unknown,certain,"POLYGON ((5 40, 10 40, 10 45, 5 45, 5 40))",,
2010-07-05T12:57:07Z,,,Barrington Atlas: BAtlas 101 E3 Gallaecia,Barrington Atlas location,https://pleiades.stoa.org/places/991317/batlas-location,batlas-location,991317,,,unknown,certain,"POLYGON ((-10 40, -5 40, -5 45, -10 45, -10 40))",,
2010-07-05T12:58:27Z,,,Barrington Atlas: BAtlas 101 M4 Insulae,Barrington Atlas location,https://pleiades.stoa.org/places/991383/batlas-location,batlas-location,991383,,,unknown,certain,"POLYGON ((25 35, 30 35, 30 40, 25 40, 25 35))",,
2010-07-05T12:57:23Z,,,Barrington Atlas: BAtlas 101 G2 Aquitania I,Barrington Atlas location,https://pleiades.stoa.org/places/991330/batlas-location,batlas-location,991330,,,unknown,certain,"POLYGON ((0 45, 5 45, 5 50, 0 50, 0 45))",,
2010-07-05T12:58:09Z,,,Barrington Atlas: BAtlas 101 L3 Dardania,Barrington Atlas location,https://pleiades.stoa.org/places/991367/batlas-location,batlas-location,991367,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:58:34Z,,,Barrington Atlas: BAtlas 101 M5 Libya Inferior,Barrington Atlas location,https://pleiades.stoa.org/places/991388/batlas-location,batlas-location,991388,,,unknown,certain,"POLYGON ((25 30, 30 30, 30 35, 25 35, 25 30))",,
2010-07-05T12:57:49Z,,,Barrington Atlas: BAtlas 101 J3 Flaminia et Picenum,Barrington Atlas location,https://pleiades.stoa.org/places/991351/batlas-location,batlas-location,991351,,,unknown,certain,"POLYGON ((10 40, 15 40, 15 45, 10 45, 10 40))",,
2010-07-05T12:57:44Z,,,Barrington Atlas: BAtlas 101 J2 Noricum Ripense,Barrington Atlas location,https://pleiades.stoa.org/places/991347/batlas-location,batlas-location,991347,,,unknown,certain,"POLYGON ((10 45, 15 45, 15 50, 10 50, 10 45))",,
2010-07-05T12:57:43Z,,,Barrington Atlas: BAtlas 101 J2 Noricum Mediterraneum,Barrington Atlas location,https://pleiades.stoa.org/places/991346/batlas-location,batlas-location,991346,,,unknown,certain,"POLYGON ((10 45, 15 45, 15 50, 10 50, 10 45))",,
2010-07-05T12:57:47Z,,,Barrington Atlas: BAtlas 101 J3 Campania,Barrington Atlas location,https://pleiades.stoa.org/places/991350/batlas-location,batlas-location,991350,,,unknown,certain,"POLYGON ((10 40, 15 40, 15 45, 10 45, 10 40))",,
2010-07-05T12:58:40Z,,,Barrington Atlas: BAtlas 101 N4 Galatia,Barrington Atlas location,https://pleiades.stoa.org/places/991393/batlas-location,batlas-location,991393,,,unknown,certain,"POLYGON ((30 35, 35 35, 35 40, 30 40, 30 35))",,
2010-07-05T12:58:30Z,,,Barrington Atlas: BAtlas 101 M4 Lydia,Barrington Atlas location,https://pleiades.stoa.org/places/991385/batlas-location,batlas-location,991385,,,unknown,certain,"POLYGON ((25 35, 30 35, 30 40, 25 40, 25 35))",,
2010-07-05T12:57:19Z,,,Barrington Atlas: BAtlas 101 F4 Carthaginiensis,Barrington Atlas location,https://pleiades.stoa.org/places/991327/batlas-location,batlas-location,991327,,,unknown,certain,"POLYGON ((-5 35, 0 35, 0 40, -5 40, -5 35))",,
2010-07-05T12:58:12Z,,,Barrington Atlas: BAtlas 101 L3 Rhodope,Barrington Atlas location,https://pleiades.stoa.org/places/991370/batlas-location,batlas-location,991370,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:58:07Z,,,Barrington Atlas: BAtlas 101 L3 Dacia Ripensis,Barrington Atlas location,https://pleiades.stoa.org/places/991366/batlas-location,batlas-location,991366,,,unknown,certain,"POLYGON ((20 40, 25 40, 25 45, 20 45, 20 40))",,
2010-07-05T12:58:35Z,,,Barrington Atlas: BAtlas 101 N3 Bithynia,Barrington Atlas location,https://pleiades.stoa.org/places/991389/batlas-location,batlas-location,991389,,,unknown,certain,"POLYGON ((30 40, 35 40, 35 45, 30 45, 30 40))",,
2010-07-05T12:57:24Z,,,Barrington Atlas: BAtlas 101 G2 Belgica II,Barrington Atlas location,https://pleiades.stoa.org/places/991331/batlas-location,batlas-location,991331,,,unknown,certain,"POLYGON ((0 45, 5 45, 5 50, 0 50, 0 45))",,
2018-04-25T18:45:25Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 1849471, version 2, osm:changeset=14147177, 2012-12-04T00:32:40Z)",OSM location of Parco delle Catacombe di Commodilla,https://pleiades.stoa.org/places/99836453/osm-location-of-parco-delle-catacombe-di,osm-location-of-parco-delle-catacombe-di,99836453,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.4821698 41.8605727, 12.4840018 41.8609202, 12.4840596 41.8609498, 12.4842532 41.8614, 12.4837516 41.8615042, 12.4835719 41.8615037, 12.4822672 41.8611054, 12.4818656 41.8608174, 12.4819214 41.8606678, 12.4821698 41.8605727))",,
2021-04-30T11:02:22Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 252585, version 6, osm:changeset=101915362, 2021-03-29T11:43:12Z)",OSM Location of Göreme National Park,https://pleiades.stoa.org/places/998569132/osm-location-of-gapreme-national-park,osm-location-of-gapreme-national-park,998569132,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((34.8250386 38.6023963, 34.8563057 38.6064404, 34.9110457 38.6151386, 34.9191445 38.6221712, 34.9208846 38.6259572, 34.9212586 38.6291332, 34.9195913 38.673766, 34.9174623 38.6818875, 34.8936011 38.6963576, 34.8880594 38.6976029, 34.8622827 38.6980414, 34.8574721 38.697861, 34.8232275 38.6965764, 34.8139258 38.6895153, 34.8120755 38.6866268, 34.8097426 38.6829009, 34.7870367 38.6417281, 34.7829513 38.632194, 34.7875838 38.6258782, 34.8070613 38.6056176, 34.8250386 38.6023963))",,
2020-12-22T20:26:13Z,"Polygon representing the location of the Palatial House site, derived from an OpenStreetMap way.",,"OpenStreetMap (Way 355567971, version 2, osm:changeset=53560979, 2017-11-06T17:43:19Z)",OSM location of Hellenistischer Palastbau,https://pleiades.stoa.org/places/994502886/hellenistischer-palastbau,hellenistischer-palastbau,994502886,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((28.2152331 36.4427726, 28.2156207 36.4427736, 28.2156893 36.4432219, 28.2151731 36.4431812, 28.2151814 36.4428172, 28.2152018 36.4427862, 28.2152331 36.4427726))",-330,300
2020-05-09T16:42:54Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 195153071, version 2, osm:changeset=84944582, 2020-05-09T16:37:50Z)",OSM location of Vetricella,https://pleiades.stoa.org/places/992988978/osm-location-of-vetricella,osm-location-of-vetricella,992988978,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((10.8173941 42.9494445, 10.8174702 42.9501479, 10.8165757 42.9501549, 10.8165091 42.9494932, 10.8173941 42.9494445))",640,1453
