key,term,definition
coast,"coast, shore","A coast as defined by the GeoNames Ontology: ""a zone of variable width straddling the shoreline"""
coastal-change,coastal change,
cultural-landscape,cultural landscape,"A culture landscape as defined by the Getty Art and Architecture Thesaurus: a land or water area significantly altered or modified by human actions; used in contrast to ""natural landscapes,"" that designate areas where human effects, if present, are not ecologically significant to the regions as a whole."
dam,"dam, dike, levee",
delta,delta,"A delta as defined by the Getty Art and Architecture Thesaurus: Alluvial deposits at the mouths of rivers commonly forming nearly flat, fan-shaped plains of considerable area traversed by many separate branches of water."
deme-attic,deme (Athenian),An administrative unit of the ancient Athenian state as defined in Wikidata Q672490.
desert,desert,A desert is a barren area of land where little precipitation occurs and consequently living conditions are hostile for plant and animal life. As defined at https://en.wikipedia.org/wiki/Desert
diocese-church,diocese (church),A diocese as defined by the Getty Art and Architecture Thesaurus: Administrative divisions of church government under the authority of a bishop.
diocese-roman,diocese (later Roman Empire),Administrative districts of the Roman Empire introduced under the emperor Diocletian.
district,district,"A district as defined by the Getty Art and Architecture Thesaurus: territorial divisions as for administrative or electoral purposes, or settlement areas with distinguishing characteristics."
earthwork,earthwork,An earthwork.
ekklesiasterion,ekklesiasterion,A type of Greek building used for public assemblies.
escarpment,escarpment,"An escarpment as defined by the Getty Art and Architecture Thesaurus: Steep slopes in front of fortifications. Also, long, steep cliffs or slopes resulting from erosion, and which separate two comparatively level surfaces."
estate,"estate, villa",
estuary,estuary,An estuary as defined by the Getty Art and Architecture Thesaurus: Category of marine body of water comprising areas where freshwater streams or rivers merge with the ocean.
false,false place,"A putative place, now rejected, that originally resulted from ancient scribal error, research mistake, or erroneous modern scholarship. Not to be confused with fictional places."
fiction,fictional place,A demonstrably non-existent place invented or perpetuated by ancient sources.
findspot,"findspot, place of finding",
fishpond,fishpond(s),"A fishpond or system of fishponds as defined in Wikidata: body of standing water, man-made and non perennial, used for pisciculture."
forest,forest,
fort-2,fort,"A fort as defined by the Getty Art and Architecture Thesaurus: Permanent fortifications for troops, often surrounded by such elements as ditches, parapets, and ramparts and often used as advance posts in or near hostile territory."
fort-group,fort group,
fort,"fort, tower (deprecated)",
fortlet,fortlet,"A fortlet as defined by the Getty Art and Architecture Thesaurus: Small or rudimentary forts, especially in the Roman period."
forum,forum,"A forum as defined by the Getty Art and Architecture Thesaurus: In ancient Roman settlements, open spaces used as marketplaces or general public meeting places and places for judicial and public business."
fountain,fountain,"An architectural feature that furnishes water for drinking, washing or aesthetic display into a built basin of some kind."
frontier-system-limes,"frontier system, limes","A border defensive system, as described at http://en.wikipedia.org/wiki/Limes"
garden-hortus,"garden, hortus","A garden is a planned space, usually outdoors, set aside for the display, cultivation, and enjoyment of plants and other forms of nature, as described at https://en.wikipedia.org/?title=Garden"
city-gate,"gate (of a city), city gate",
gateway,gateway,"A gateway as defined by the Getty Art and Architecture Thesaurus: Passages through fences or walls separating two exterior spaces, or the structures or ornamental constructions enclosing such passages"
gorge,gorge,"A gorge (landform) as defined by the Getty Art and Architecture Thesaurus: Deep, rocky land depressions with steep sides, larger than ravines, with a river or stream at the bottom; distinct from ""canyons,"" which tend to be larger and less rocky."
grove,grove,"a small wood, orchard, or group of trees."
gymnasium,"gymnasium, gymnasion","A gymnasium as defined by the Getty Art and Architecture Thesaurus term 300007297: Buildings designed and equipped for indoor, or, in antiquity, indoor and outdoor, sports, exercise, or physical education and training and usually including changing rooms and bath or shower facilites; in ancient Greece, often combined with educational facilities; generally larger than ""palaestrae."""
hill,hill,
hillfort,hillfort,A hillfort as defined by the Getty Art and Architecture Thesaurus: Defensive enclosures comprised of ramparts and ditches encircling a fortified structure on a central prominence; common in Bronze Age and Iron Age Europe.
hunting-base,hunting base,A hunting base as defined by the Getty Art and Architecture Thesaurus: Operational centers of any size used for activities surrounding hunting
island,island,
isthmus,isthmus,a narrow strip of land connecting two larger land areas.
lagoon,lagoon,A lagoon is a shallow body of water separated from a larger body of water by barrier islands or reefs.
lake,lake,"Lake or Lacus (Latin), abbreviated: L."
league,"league, organization, association","A league/organization/association as defined by the Getty Art and Architecture Thesaurus: Collections of people, groups, or nations that join for mutual protection or cooperation, or for another purpose."
lighthouse,lighthouse,"A lighthouse as defined by the Getty Art and Architecture Thesaurus: Towers or other structures equipped with a powerful light or lights (originally a signal fire) at the top, erected at important or dangerous points on or near the coast for the guidance of mariners."
label,map label location,"For locations: position or extent of a label placed on a map e.g., for a region, people, or province"
marsh-wetland,"marsh, wetland","A wetland is a land area that is saturated with water, either permanently or seasonally, such that it takes on the characteristics of a distinct ecosystem."
metalworking,metalworking facility,"A metalworking facility, plant, or area as defined by the Getty Art and Architecture Thesaurus: Structures comprising the buildings, machinery, apparatus, and fixtures required to shape or process metal into products on an industrial level."
milestone,milestone,"A milestone as defined by the Getty Art and Architecture Thesaurus: Stones, slabs, or pillars of any material, set by the side of a road to mark distances between one point and another; most often distances between cities."
military-base,military base,A military base as defined by the Getty Art and Architecture Thesaurus.
military-installation-or-camp-temporary,"military installation or camp, temporary",
mine-2,mine,"A mine as defined by the Getty Art and Architecture Thesaurus: Excavation or systems of excavations, including pits or tunnels, made underground for the extraction of metals, metallic ores, coal, salt, precious stones, building stone, clay, or another substance, or an open-air excavation for the extraction of such substances."
mine,"mine, quarry (deprecated)",Deprecated type derived from a Barrington Atlas symbol.
monastery,monastery,"A monastery as defined by the Getty Art and Architecture Thesaurus: Built complexes for religious retirement or seclusion from the world for monks, who are people living a celibate life according to the rule of a particular religious order and adhering to vows, especially of poverty, chastity, and obedience."
monument,monument,"A monument as defined by the Getty Art and Architecture Thesaurus term 300006958: ""Structures or edifices of importance or historical interest, typically erected in memory of the dead or of an important event."""
mosque,mosque,
mountain,mountain,"A mountain as defined by the Getty Art and Architecture Thesaurus: Prominent landforms rising considerably above the surrounding area, typically having steep slopes, a sharp summit area, and large mass. Mountains rarely occur individually, and in most cases, are found in ranges, chains, or systems."
nome-gr,nome (greek/roman),Administrative regions of ancient Egypt as employed during the periods of Ptolemaic and Roman rule.
nome-egyptian,nome (pharaonic),Regions of ancient Egypt introduced during the Old Kingdom.
nuraghe,nuraghe,"A nuraghe as defined by the Getty Art and Architecture Thesaurus term 300004838: ""Ancient Sardinian towerlike structures, dating from the Bronze and Iron Ages; generally associated with villages, built on hilltops, and having tapering sides and corbel-vaulted interior spaces. Many are large, but others are small. The purpose and function of the structures are not entirely understood; among the possible uses are location markers, religious temples, rulers' residences, military strongholds, or meeting halls."""
oasis,oasis,
odeon,odeon,An odeon as defined by the Getty Art and Architecture Thesaurus: Buildings or other roofed structures used for musical performances.
pagus,pagus,"A rural district in the Roman world including scattered hamlets or villages that can be referred to as vici. Alternatively, pagus can be construed as a fortified center in such a district."
palace,palace,"A palace as defined by the Getty Art and Architecture Thesaurus: Official residences, frequently large and impressively appointed, of sovereigns or other high dignitaries"
palace-complex,palace complex,A palace complex as defined by the Getty Art and Architecture Thesaurus: Complexes of built works surrounding the palace or palaces of a ruler
palaistra,palaistra,"A square or rectangular court, usually surrounded by colonnades, that formed part of a Greek-style athletic complex."
pass,"pass, ""gates"" (landform)",A pass as defined by the Getty Art and Architecture Thesaurus: Refers to narrow routes through or gaps in mountain ranges allowing passage across.
peninsula,peninsula,
people,"people, tribe (historical cultural group)","A historical cultural group as defined by the Getty Art and Architecture Thesaurus: Societies or groups of people who once existed and were characterized by common ideas, customs, or social behavior within a particular nation or people and period."
piscina-roman,"piscina (pool, Roman)","A Roman piscina as defined by the Getty Art and Architecture Thesaurus: ""A reservoir of water used as a swimming pool or fish pond inside a Roman home or public bath."""
plain,plain,
plateau,plateau,"an area of relatively level high ground, as described at https://en.wikipedia.org/wiki/Plateau."
platform,platform,"A platform as defined by the Getty Art and Architecture Thesaurus: Flat surfaces, blocks, or floors, generally raised above the adjoining floor"
polis,polis,A polis as defined by the Getty Art and Architecture Thesaurus: An ancient Greek city state.
port,port,
postern,postern,"A postern as defined by the Getty Art and Architecture Thesaurus: Secondary, and often inconspicuous back doors or gates, especially to fortified or walled enclosures; may also be used for minor, private or side entrances."
priory,priory,"A priory as defined by the Getty Art and Architecture Thesaurus: independent and canonically erected monasteries, ruled by an abbot if occupied by monks and by an abbess if occupied by nuns."
production,"production center (manufacturing, fishing)",
province-2,province,"A province as defined by the Getty Art and Architecture Thesaurus: The constituent political and administrative divisions within various sovereign states, including historic ones such as the Roman Empire and modern nations under a federal system such as Canada and Spain."
province,"province, diocese, nome (deprecated)",An administrative region
pyramid,pyramid,"A pyramid as defined by the Getty Art and Architecture Thesaurus term 300004838: ""Monumental structures with a square or triangular base and inclined triangular sides, usually meeting at a point. The most famous pyramids are those used as mausolea in ancient Egypt; they were focal points of much larger funerary complexes. However, pyramids, usually with flat tops, are also found in Central America, where they were used as platforms for altars or temples, occasionally also covering the burial chamber of a ruler."""
quarry,quarry,A quarry as defined by the Getty Art and Architecture Thesaurus: Open-air excavations from which stone for building or other purposes is or has been obtained by cutting or blasting.
regio-augusti,regio (Augustan region of Italia),Geographic district of Italia as defined by the Roman emperor Augustus.
region,region,
reservoir,"reservoir, hafir",
ridge,ridge,A ridge as defined by the Getty Art and Architecture Thesaurus: Ridges are elongated strips of elevated ground that may be either on dry land or underwater.
mouth,river mouth,A river mouth as defined by the Getty Art and Architecture Thesaurus: Points where rivers open into larger bodies of water.
river,"river, drainage",
road,road,
room,room (interior),"A room (interior space) as defined by the Getty Art and Architecture Thesaurus: Refers to the interior portions of buildings or other structures fully separated and divided off from the other portions by a floor, ceiling, and walls or partitions."
ruin,ruin,A ruin as defined by the Getty Art and Architecture Thesaurus: The remains of buildings or groups of buildings that have been destroyed or are in a state of great disrepair or decay.
salt-pan-salina,"salt pans, salinae","Salt evaporation ponds, also called salterns or salt pans, are shallow artificial ponds designed to extract salts from sea water or other brines, as described at http://en.wikipedia.org/wiki/Salt_evaporation_pond"
salt-marsh,salt-marsh,
sanctuary,sanctuary (religious center),"A sanctuary as defined by the Getty Art and Architecture Thesaurus term 300391482: ""Centers or sites having religious sanctuaries as a primary focus."""
satrapy,satrapy,A satrapy as defined by the Getty Art and Architecture Thesaurus: An administrative division of the Persian empire under the Achaemenid and later administrations.
settlement,settlement,"Equivalent to ""inhabited place"" as defined by the Getty Art and Architecture Thesaurus: General term for places or areas occupied, modified, or planned to be inhabited by communities of human populations and that contain enough societal functions to be relatively self-sufficient. They are characterized by inhabitants living in neighboring sets of living quarters and by the place having a proper name or a locally recognized status."
fortified-settlement,settlement (fortified),"A fortified settlement as defined by the Getty Art and Architecture Thesaurus: Settlements of any kind with defensive structures such as moats, enclosures, or ramparts."
settlement-modern,settlement-modern,
shrine,shrine,"A shrine as defined by the Getty Art and Architecture Thesaurus term 300007558: ""Structures or large furnishings in which devotion is paid to a statue, picture, saint, deity or other holy objects."""
siege-mine,siege mine,An excavated area or tunnel associated with sapping and other forms of subterranean and siege warfare.
siege-ramp,siege ramp,A ramp associated with siege warfare tactics.
slag-heap,slag heap,"A slag heap as defined by the Getty Art and Architecture Thesaurus: Piles of fused refuse or dross separated from metal in the process of smelting; also refers to piles of unwanted tailings or refuse that are the by-products of mining ore, coal, or other substances. Piles of fused refuse or dross separated from metal in the process of smelting; also refers to piles of unwanted tailings or refuse that are the by-products of mining ore, coal, or other substances."
space-exterior-covered,space (exterior covered),"An exterior, covered space as defined by the Getty Art and Architecture Thesaurus: Building spaces that are covered, and located on the exterior of the buildings"
space-interior,space (interior),An interior space as defined by the Getty Art and Architecture Thesaurus: Spaces located in the interior of structures
space-uncovered,space (uncovered),An uncovered space as defined by the Getty Art and Architecture Thesaurus: Spaces attached to buildings that are uncovered.
spring,spring,A spring as defined by the Getty Art and Architecture Thesaurus: Water issuing naturally from the rock or soil upon the land or into a body of surface water.
stadion,"stadion, stadium","A space in which the stadion footrace was held, usually consisting of a flat rectangular track about 200 meters long with a starting line at one end and a semicircular area at the other, with seating areas sloping up from the track on the two long sides and the end."
state,state (polity),"A sovereign state ad defined by the Getty Art and Architecture Thesaurus: Political units, such as nations, that exercise and are recognized internationally as possessing sovereignty."
station,station (road or coastal),
stoa,stoa,A rectangular building with an open colonnade along one long side.
street,street,"A street as defined by the Getty Art and Architecture Thesaurus: A road in a city, town, or village, characterized by usually being paved and comparatively wide (as opposed to a lane or alley), and generally running between two rows of houses or other buildings."
synagogue,synagogue,"A synagogue as defined by the Getty Art and Architecture Thesaurus: Community places for the regular assembly or congregation of Jews for liturgical services, assembly, and study apart from the service of the temple; since the destruction of the temple in Jerusalem, worship at the synagogue is the sole place of public worship."
taberna-shop,"taberna, shop","A taberna is a Roman single room shop most often covered by a barrel vault, as described in http://en.wikipedia.org/wiki/Taberna."
tell,tell,A tell as defined by the Getty Art and Architecture Thesaurus: Artificial mounds consisting of the accumulation of debris from successive settlement levels; common in regions where mud brick is used.
temple-2,temple,"A temple as defined by the Getty Art and Architecture Thesaurus term 300007595: ""Buildings housing places devoted to the worship of a deity or deities. In the strictest sense, it refers to the dwelling place of a deity, and thus often houses a cult image. In modern usage a temple is generally a structure, but it was originally derived from the Latin ""templum"" and historically has referred to an uncovered place affording a view of the surrounding region. For Christian or Islamic religious buildings the terms ""churches"" or ""mosques"" are generally used, but an exception is that ""temples"" is used for Protestant, as opposed to Roman Catholic, places of worship in France and some French-speaking regions."
temple,"temple, sanctuary, shrine, monument, tomb (deprecated)","A conglomerate category inherited from the Barrington Atlas map symbology. Though widespread at present in Pleiades, this term is now deprecated in favor of individual terms for each type of site or structure (q.v.)."
theatre,"theatre, theater",
tomb,tomb,"A tomb as defined by the Getty Art and Architecture Thesaurus term 300005926: ""Elaborations constructed over or around burial sites."""
tower-division,tower (building division),"A tower that is part of a larger structure as defined by the Getty Art and Architecture Thesaurus: Parts of buildings with walls rising considerably above the rest, usually with vertical proportions, and to some extent architecturally distinct."
tower-church,tower (church),A church tower as defined by the Getty Art and Architecture Thesaurus: Towers attached to churches.
tower-defensive,tower (defensive),A defensive tower as as defined by the Getty Art and Architecture Thesaurus: Towers used specifically for defense purposes.
tower-gate,tower (gate),"A gate tower as defined by the Getty Art and Architecture Thesaurus: Towers containing and protecting gates, as to fortresses or walled cities."
tower-single,tower (single),A single tower as defined by the Getty Art and Architecture Thesaurus: Detached or isolated buildings or other structures high in proportion to their lateral dimensions.
tower-wall,tower (wall),"A wall tower as defined by the Getty Art and Architecture Thesaurus: Towers incorporated into a protective wall, such as the wall around a city or castle."
tower-mill,tower mill,"A tower mill as defined by the Getty Art and Architecture Thesaurus: Windmills having the form of a masonry tower, atop which are positioned a rotating cap and the sails."
tower-tomb,tower tomb,"A tower-tomb as defined by the Getty Art and Architecture Thesaurus: Used to designate ancient Roman funerary structures of several stories usually rising from a stepped square or rectangular base and topped by a pyramidal, domical, or flat roof."
townhouse,townhouse,"Designation for a private residence or individual mixed-use residential and commercial complex within a planned urban environment. A townhouse abuts neighboring residences, either directly through party-walls or indirectly through lot-edges or shared alleys."
treasury,treasury,"(i.e., ancient Greek Θησαυρός) Equivalent to AAT:treasurie."
tribus,"tribus, Roman voting assembly",
tumulus,tumulus,
tunnel,tunnel,
undefined,undefined,
underground-structures,underground structures,"Equivalent to Getty AAT category ""underground structures"" aat: 300008047."
unknown,unknown,
unlocated,unlocated,
urban,urban area,
valley,valley,
vicus,vicus,"Small, rural farming settlement of the high Roman empire and later periods, often associated with a villa."
villa,villa,"A villa as defined by the Getty Art and Architecture Thesaurus: Used since the Roman period to designate country houses, generally of some pretension, and often including their outbuildings and gardens."
volcano,volcano,"A volcano as defined by the Getty Art and Architecture Thesaurus: Vents in the crust of the Earth or other planet or satellite, from which issue eruptions of molten rock, hot rock fragments, and hot gases."
wall-2,wall,"A wall as defined by the Getty Art and Architecture Thesaurus, term 300002469: Vertical architectural members used to define and divide spaces."
defensive-wall,wall (defensive),A defensive wall as defined by the Getty Art and Architecture Thesaurus: all sorts of walls constructed to resist attack.
interior-wall,wall (interior),An interior wall as defined by the Getty Art and Architecture Thesaurus: Walls having two interior faces and existing entirely within the exterior walls.
city-wall,"wall (of a city), city wall","A wall as defined by the Getty Art and Architecture Thesaurus, term 300005072: Fortification walls of cities."
wall,"wall, earthwork (deprecated)",Deprecated type derived from a Barrington Atlas symbol.
water-inland,water (inland),
water-feature,water feature (landscaping),"A landscaped water feature as defined by the Getty Art and Architecture Thesaurus: ""passive reflective or dynamic elements in the cultural landscape that incorporate water as the primary design feature"""
wheel,water wheel,
water-open,"water, open",
watercourse,watercourse,A watercourse as defined by the Getty Art and Architecture Thesaurus: Natural or artificial well-defined channels that carry flowing water; may be either produced by the flowing water or artificially designed to carry flowing water.
waterfall,waterfall,A waterfall as defined by the Getty Art and Architecture Thesaurus: Perpendicular or very steep descents of the water of a stream
well,well,
whirlpool,whirlpool,
ziggurat,ziggurat,A ziggurat as defined by the Getty Art and Architecture Thesaurus: Ancient Mesopotamian temple towers in the form of stepped pyramids.
