created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2026-01-20T18:22:00Z,The Weser river in northwestern Germany.,<p>The Barrington Atlas Directory notes: Weser GER</p>,Barrington Atlas: BAtlas 10 E3 Visurgis fl.,Visurgis (river),https://pleiades.stoa.org/places/99060,99060,52.47688178450561,9.095470535759462,"POLYGON ((9.6478918 51.4215319, 9.6478918 53.6755254, 8.3688948 53.6755254, 8.3688948 51.4215319, 9.6478918 51.4215319))",precise
2026-01-20T18:20:15Z,"An ancient place, cited: BAtlas 10 F2 Sigoulones?",<p>The Barrington Atlas Directory notes: GER</p>,Barrington Atlas: BAtlas 10 F2 Sigoulones?,Sigoulones?,https://pleiades.stoa.org/places/99037,99037,54.43699338528415,9.487941373308917,"POLYGON ((9.889477326514054 54.43376523262839, 9.889477326514054 54.44090361564588, 9.086409237046325 54.44090361564588, 9.086409237046325 54.43376523262839, 9.889477326514054 54.43376523262839))",precise
2026-01-20T18:20:39Z,"A Roman fortification on the Oude Rijn, Praetorium Agrippinae was likely established under Caius ca. AD 39 or 40.",<p>The Barrington Atlas Directory notes: Valkenburg</p>,Barrington Atlas: BAtlas 10 A4 Praetorium Agrippinae,Praetorium Agrippinae,https://pleiades.stoa.org/places/99021,99021,52.1798775,4.4330035,"POLYGON ((4.4336 52.179767, 4.4336 52.179988, 4.432407 52.179988, 4.432407 52.179767, 4.4336 52.179767))",precise
2025-11-20T19:18:39Z,"An ancient place, cited: BAtlas 10 E3 Westerwanna","The Barrington Atlas Directory notes: Westerwanna, GER",Barrington Atlas: BAtlas 10 E3 Westerwanna,Westerwanna,https://pleiades.stoa.org/places/99063,99063,53.741714,8.779361,"POLYGON ((8.779361 53.741714, 8.779361 53.741714, 8.779361 53.741714, 8.779361 53.741714))",precise
2026-01-20T18:20:01Z,"An ancient place, cited: BAtlas 10 C4 Salii?",None,Barrington Atlas: BAtlas 10 C4 Salii?,Salii?,https://pleiades.stoa.org/places/99034,99034,52.41095109403304,6.607109955048887,"POLYGON ((6.799842388883633 52.4098512218261, 6.799842388883633 52.41270657503293, 6.414369705939123 52.41270657503293, 6.414369705939123 52.4098512218261, 6.799842388883633 52.4098512218261))",precise
2025-11-20T19:15:06Z,"An ancient place, cited: BAtlas 10 G3 Putensen","The Barrington Atlas Directory notes: Putensen, GER",Barrington Atlas: BAtlas 10 G3 Putensen,Putensen,https://pleiades.stoa.org/places/99022,99022,53.196324,10.196003,"POLYGON ((10.196003 53.196324, 10.196003 53.196324, 10.196003 53.196324, 10.196003 53.196324))",precise
2025-11-20T19:16:10Z,"An ancient place, cited: BAtlas 10 G1 Vimose","The Barrington Atlas Directory notes: Vimose, DEN",Barrington Atlas: BAtlas 10 G1 Vimose,Vimose,https://pleiades.stoa.org/places/99059,99059,55.459989,10.179996,"POLYGON ((10.179996 55.459989, 10.179996 55.459989, 10.179996 55.459989, 10.179996 55.459989))",precise
2026-01-20T18:20:17Z,"An ancient place, cited: BAtlas 10 G3 Suari(do)nes",The Barrington Atlas Directory notes: GER,Barrington Atlas: BAtlas 10 G3 Suari(do)nes,Suari(do)nes,https://pleiades.stoa.org/places/99038,99038,53.495599758270274,11.10123655177358,"POLYGON ((11.499182696958258 53.48792948281084, 11.499182696958258 53.50220624884582, 10.70325299050802 53.50220624884582, 10.70325299050802 53.48792948281084, 11.499182696958258 53.48792948281084))",precise
2025-11-20T19:13:34Z,"An ancient place, cited: BAtlas 10 C5 Loo-Loowaard",<p>The Barrington Atlas Directory notes: Loo-Loowaard</p>,Barrington Atlas: BAtlas 10 C5 Loo-Loowaard,Loo-Loowaard,https://pleiades.stoa.org/places/99002,99002,51.925560000000004,5.9884015,"POLYGON ((5.989303 51.920833, 5.989303 51.930287, 5.9875 51.930287, 5.9875 51.920833, 5.989303 51.920833))",precise
2026-01-20T18:21:11Z,"A Germanic people, mentioned first by Tacitus. Localized by scholars in the vicinity of modern Mecklenburg, Germany on the basis of ancient description and Ptolemy's gazetteer.",The Barrington Atlas Directory notes: GER,Barrington Atlas: BAtlas 10 I3 Varini,Varini,https://pleiades.stoa.org/places/99055,99055,53.5,12.5,"POLYGON ((12.5 53.5, 12.5 53.5, 12.5 53.5, 12.5 53.5))",precise
2026-01-20T18:21:54Z,"Teutoburgiensis? Saltus (Teutoburger Wald) is a range of low, forested mountains in Lower Saxony and North Rhine-Westphalia.",<p>The Barrington Atlas Directory notes: Teutoburger Wald GER</p>,Barrington Atlas: BAtlas 10 D4 Teutoburgiensis? Saltus,Teutoburgiensis? Saltus,https://pleiades.stoa.org/places/99043,99043,52.221941958070026,7.78690963315452,"POLYGON ((7.8097704 52.2158065, 7.8097704 52.2287985, 7.7600186 52.2287985, 7.7600186 52.2158065, 7.8097704 52.2158065))",precise
2026-01-29T15:00:40Z,Nigrum Pullum was a castellum along the Roman frontier in Germania Inferior. The archaeological site is located in modern Zwammerdam in the Netherlands.,<p>The Barrington Atlas Directory notes: Zwammerdam</p>,Barrington Atlas: BAtlas 10 A4 Nigrum Pullum,Nigrum Pullum,https://pleiades.stoa.org/places/99014,99014,52.10502512746416,4.715887864474292,"POLYGON ((4.7164821 52.1047219, 4.7164821 52.1053792, 4.715299 52.1053792, 4.715299 52.1047219, 4.7164821 52.1047219))",precise
2026-01-20T18:19:00Z,"An ancient place, cited: BAtlas 10 H1 Nordrup","The Barrington Atlas Directory notes: Nordrup, DEN",Barrington Atlas: BAtlas 10 H1 Nordrup,Nordrup,https://pleiades.stoa.org/places/99015,99015,55.480869,11.419377,"POLYGON ((11.419377 55.480869, 11.419377 55.480869, 11.419377 55.480869, 11.419377 55.480869))",precise
2025-11-20T19:16:17Z,"An ancient ""princely"" grave was discovered in the 19th century at the village of Valløby in Denmark. Among the grave goods were some Roman imports. It is not known if the tomb, which was reportedly marked by a circular stone structure, was singular or part of a larger cemetery.","The Barrington Atlas Directory notes: Valløby, DEN",Barrington Atlas: BAtlas 10 I1 Valløby,Valløby,https://pleiades.stoa.org/places/99054,99054,55.4002608,12.2321792,"POLYGON ((12.2321792 55.4002608, 12.2321792 55.4002608, 12.2321792 55.4002608, 12.2321792 55.4002608))",precise
2026-01-20T18:19:31Z,"Lugdunum Batavorum, also referred to as Brittenburg, is the site of Roman ruins near Katwijk aan Zee that emerged in the sixteenth century at the mouth of the Oude Rijn (old river Rhine). The site is connected with the Roman frontier system (limes) of Germania Inferior.",<p>The Barrington Atlas Directory notes: Katwijk</p>,Barrington Atlas: BAtlas 10 A4 Lugdunum,Lugdunum,https://pleiades.stoa.org/places/99003,99003,52.2048978,4.3965975,"POLYGON ((4.3965975 52.2048978, 4.3965975 52.2048978, 4.3965975 52.2048978, 4.3965975 52.2048978))",precise
2025-11-20T19:14:36Z,"An ancient place, cited: BAtlas 10 F2 Süderbrarup","The Barrington Atlas Directory notes: Süderbrarup, GER",Barrington Atlas: BAtlas 10 F2 Süderbrarup,Süderbrarup,https://pleiades.stoa.org/places/99039,99039,54.636251,9.779741,"POLYGON ((9.779741 54.636251, 9.779741 54.636251, 9.779741 54.636251, 9.779741 54.636251))",precise
2025-11-20T19:13:06Z,"An ancient place, cited: BAtlas 10 C4 Olst",The Barrington Atlas Directory notes: Olst,Barrington Atlas: BAtlas 10 C4 Olst,Olst,https://pleiades.stoa.org/places/99019,99019,52.337449,6.112368,"POLYGON ((6.112368 52.337449, 6.112368 52.337449, 6.112368 52.337449, 6.112368 52.337449))",precise
2025-11-20T19:16:12Z,"An ancient place, cited: BAtlas 10 A4 Velsen",<p>The Barrington Atlas Directory notes: Velsen</p>,Barrington Atlas: BAtlas 10 A4 Velsen,Velsen,https://pleiades.stoa.org/places/99058,99058,52.45268,4.6437735,"POLYGON ((4.667494 52.451404, 4.667494 52.453956, 4.620053 52.453956, 4.620053 52.451404, 4.667494 52.451404))",precise
2026-01-20T18:19:59Z,"An ancient place, cited: BAtlas 10 F2 Saxones",<p>The Barrington Atlas Directory notes: GER</p>,Barrington Atlas: BAtlas 10 F2 Saxones,Saxones,https://pleiades.stoa.org/places/99035,99035,54.210678985982895,9.863600223440427,"POLYGON ((10.133966944863118 54.208906167577425, 10.133966944863118 54.21247535908617, 9.593234431288181 54.21247535908617, 9.593234431288181 54.208906167577425, 10.133966944863118 54.208906167577425))",precise
2025-11-20T19:18:38Z,"An ancient place, cited: BAtlas 10 F1 Vorbasse","The Barrington Atlas Directory notes: Vorbasse, DEN",Barrington Atlas: BAtlas 10 F1 Vorbasse,Vorbasse,https://pleiades.stoa.org/places/99062,99062,55.629998,9.081578,"POLYGON ((9.081578 55.629998, 9.081578 55.629998, 9.081578 55.629998, 9.081578 55.629998))",precise
2025-11-20T19:15:04Z,"An ancient place, cited: BAtlas 10 A4 Rijswijk",<p>The Barrington Atlas Directory notes: Rijswijk</p>,Barrington Atlas: BAtlas 10 A4 Rijswijk,Rijswijk,https://pleiades.stoa.org/places/99028,99028,52.03091841684662,4.326741146015187,"POLYGON ((4.3270003 52.0308244, 4.3270003 52.0310037, 4.3264945 52.0310037, 4.3264945 52.0308244, 4.3270003 52.0308244))",precise
2025-11-20T19:13:50Z,"An ancient place, cited: BAtlas 10 G1 Lundeborg","The Barrington Atlas Directory notes: Lundeborg, DEN",Barrington Atlas: BAtlas 10 G1 Lundeborg,Lundeborg,https://pleiades.stoa.org/places/99004,99004,55.139719,10.782254,"POLYGON ((10.782254 55.139719, 10.782254 55.139719, 10.782254 55.139719, 10.782254 55.139719))",precise
2025-11-20T19:16:59Z,"An ancient place, cited: BAtlas 10 F2 Thorsberg","The Barrington Atlas Directory notes: Thorsberg, GER",Barrington Atlas: BAtlas 10 F2 Thorsberg,Thorsberg,https://pleiades.stoa.org/places/99045,99045,54.640003,9.770116,"POLYGON ((9.770116 54.640003, 9.770116 54.640003, 9.770116 54.640003, 9.770116 54.640003))",precise
2025-11-20T19:18:24Z,"An ancient place, cited: BAtlas 10 B5 Wijchen",The Barrington Atlas Directory notes: Wijchen,Barrington Atlas: BAtlas 10 B5 Wijchen,Wijchen,https://pleiades.stoa.org/places/99065,99065,51.807775,5.727616,"POLYGON ((5.727616 51.807775, 5.727616 51.807775, 5.727616 51.807775, 5.727616 51.807775))",precise
2026-01-20T18:21:29Z,"An ancient people, tribe, or cultural group. Located: DEN.",The Barrington Atlas Directory notes: DEN,Barrington Atlas: BAtlas 10 E1 Sabalingioi?,Sabalingioi?,https://pleiades.stoa.org/places/99032,99032,55.111572248485096,9.067378902037794,"POLYGON ((9.489727877534563 55.10834242778128, 9.489727877534563 55.11429108029586, 8.645019220464803 55.11429108029586, 8.645019220464803 55.10834242778128, 9.489727877534563 55.10834242778128))",precise
2025-11-20T19:15:23Z,"An ancient place, cited: BAtlas 10 B5 Randwijk",<p>The Barrington Atlas Directory notes: Randwijk</p>,Barrington Atlas: BAtlas 10 B5 Randwijk,Randwijk,https://pleiades.stoa.org/places/99024,99024,51.954673,5.7064045,"POLYGON ((5.709875 51.954289, 5.709875 51.955057, 5.702934 51.955057, 5.702934 51.954289, 5.709875 51.954289))",precise
2026-01-20T18:19:36Z,Matilo was a castellum along the Roman frontier system (limes) of Germania Inferior. It is located within present-day Leiden.,<p>The Barrington Atlas Directory notes: Leiden</p>,Barrington Atlas: BAtlas 10 A4 Matilo,Matilo,https://pleiades.stoa.org/places/99008,99008,52.1501152,4.5180279500000005,"POLYGON ((4.518428 52.1499654, 4.518428 52.150265, 4.5176279 52.150265, 4.5176279 52.1499654, 4.518428 52.1499654))",precise
2026-01-20T18:21:45Z,"An ancient place, cited: BAtlas 10 A4 Uitgeest",<p>The Barrington Atlas Directory notes: Uitgeest</p>,Barrington Atlas: BAtlas 10 A4 Uitgeest,Uitgeest,https://pleiades.stoa.org/places/99049,99049,52.530114,4.709166,"POLYGON ((4.709166 52.530114, 4.709166 52.530114, 4.709166 52.530114, 4.709166 52.530114))",precise
2025-11-20T19:18:02Z,"An ancient place, cited: BAtlas 10 F5 Melibokon? Oros",<p>The Barrington Atlas Directory notes: Harz GER</p>,Barrington Atlas: BAtlas 10 F5 Melibokon? Oros,Melibokon? Oros,https://pleiades.stoa.org/places/99009,99009,49.72496,8.6368924,"POLYGON ((8.6368924 49.72496, 8.6368924 49.72496, 8.6368924 49.72496, 8.6368924 49.72496))",precise
2025-11-20T19:15:25Z,"An ancient place, cited: BAtlas 10 E4 Rehme","The Barrington Atlas Directory notes: Rehme, GER",Barrington Atlas: BAtlas 10 E4 Rehme,Rehme,https://pleiades.stoa.org/places/99025,99025,52.213626,8.827083,"POLYGON ((8.827083 52.213626, 8.827083 52.213626, 8.827083 52.213626, 8.827083 52.213626))",precise
2025-11-20T19:18:23Z,"An ancient place, cited: BAtlas 10 G3 Wiebendorf","The Barrington Atlas Directory notes: Wiebendorf, GER",Barrington Atlas: BAtlas 10 G3 Wiebendorf,Wiebendorf,https://pleiades.stoa.org/places/99064,99064,53.403543,10.821529,"POLYGON ((10.821529 53.403543, 10.821529 53.403543, 10.821529 53.403543, 10.821529 53.403543))",precise
2025-11-20T19:12:56Z,"An ancient place, cited: BAtlas 10 G3 Neu Darchau","The Barrington Atlas Directory notes: Neu Darchau, GER",Barrington Atlas: BAtlas 10 G3 Neu Darchau,Neu Darchau,https://pleiades.stoa.org/places/99013,99013,53.228739,10.885075,"POLYGON ((10.885075 53.228739, 10.885075 53.228739, 10.885075 53.228739, 10.885075 53.228739))",precise
2026-01-20T18:21:47Z,"An ancient people, tribe, or cultural group.",<p>None</p>,Barrington Atlas: BAtlas 10 E2 Teutones?,Teutones?,https://pleiades.stoa.org/places/99044,99044,54.5666562099397,9.013238930398249,"POLYGON ((9.35052940869349 54.5640407226976, 9.35052940869349 54.569394509960716, 8.675952213540597 54.569394509960716, 8.675952213540597 54.5640407226976, 9.35052940869349 54.5640407226976))",precise
2025-11-19T20:28:36Z,"Located just east of modern Sarantaporo in the Elassona municipality (Larisa, Greece), this ancient settlement was excavated in the late 20th century. Its excavators proposed an identification with ancient Doliche, which previously had been only provisionally located. It may represent the original seat of Doliche. The late-antique fortified site at Kastri Livadiou (q.v.) seems to have made use of spoliated material including an inscription that names Doliche as a polis.",,Pleiades,Sarantaporo ancient settlement,https://pleiades.stoa.org/places/99004197,99004197,40.0654052822067,22.070989531893094,"POLYGON ((22.0718672 40.0649612, 22.0718672 40.0657625, 22.0702729 40.0657625, 22.0702729 40.0649612, 22.0718672 40.0649612))",precise
2020-12-01T02:34:38Z,"A subterranean funerary chamber with three frescoes walls depicting animal and vegetal life, located around the third mile of the Via Appia.",,Pleiades,Funerary Chamber of Manlia Felicitas,https://pleiades.stoa.org/places/990721366,990721366,41.853944,12.517797,"POLYGON ((12.517797 41.853944, 12.517797 41.853944, 12.517797 41.853944, 12.517797 41.853944))",precise
2025-11-20T19:19:07Z,A fortified area at Merv covering some 400 hectares.,,Pleiades,Sultan Kala,https://pleiades.stoa.org/places/990688484,990688484,37.6767115,62.1620101,"POLYGON ((62.1620101 37.6767115, 62.1620101 37.6767115, 62.1620101 37.6767115, 62.1620101 37.6767115))",precise
